Date,Close,High,Low,Open,Volume
2026-02-18,150.040771484375,153.2529729817667,149.67729996236284,153.2529729817667,5190900
2026-02-19,148.44940185546875,150.11937143881266,147.67336933438966,149.6478432088838,7357700
2026-02-20,148.7244415283203,150.55157206444179,147.43759434760955,147.918940425909,6986900
2026-02-23,147.18218994140625,149.76571709536978,145.75781749501675,146.2980858446191,5994400
2026-02-24,145.03089904785156,147.42778166244815,144.45132915031053,147.0741429981776,8333600
2026-02-25,144.52008056640625,146.47491854727065,143.8029853729688,144.74602678295432,6209100
2026-02-26,141.22930908203125,143.77353515461368,140.56131820830447,143.3413084108734,7987200
2026-02-27,146.31773376464844,147.34918102968297,140.83634243164818,141.02298712588052,11195500
2026-03-02,147.378662109375,148.10559019324802,145.18807496341495,145.2568301260173,7182900
2026-03-03,145.217529296875,146.20967503907522,142.94835433924925,145.51223065260913,6741600
2026-03-04,145.60064697265625,146.28827352577702,143.51811655773773,146.28827352577702,6925100
2026-03-05,142.57508850097656,144.1566372158229,140.81672793697106,143.73424336118538,6939900
2026-03-06,141.38645935058594,142.09373669723757,140.2469702824343,141.0230027935222,4921200
2026-03-09,144.03875732421875,144.32362584482146,140.954248049018,140.96406593278516,5210400
2026-03-10,145.93463134765625,146.7401474255294,144.2450261498517,145.1192973868094,5098500
2026-03-11,143.4198760986328,146.66156122745622,143.23323139585938,144.5102606877152,5551400
2026-03-12,142.6438446044922,144.35308560118597,141.34716454852557,142.54560581632455,7006700
2026-03-13,143.23658752441406,146.42752171437755,142.45613284614265,145.07409445679806,4375500
2026-03-16,143.4539337158203,144.36280604034692,140.95451598054782,142.48577432890895,3697200
2026-03-17,142.65371704101562,144.9357941098573,141.5373927550168,144.74808943077747,3887800
2026-03-18,139.58132934570312,142.06098478065755,137.54624397985478,141.42872510316818,7079300
2026-03-19,139.40350341796875,140.37164768246225,138.4254704397733,139.70975205755536,7310700
2026-03-20,135.55067443847656,139.29483390873975,134.83938046364017,138.73171989771978,15521900
2026-03-23,135.67910766601562,138.10936487214477,134.78999763226088,137.99080581318643,7364200
2026-03-24,136.43978881835938,136.69663912210174,134.81962250602137,135.14563351130553,6725500
2026-03-25,136.5879669189453,138.72184888384305,136.25208227843152,138.06982688219222,5053000
2026-03-26,135.22467041015625,137.25975574745627,135.00732973585627,136.71640406170636,4285500
2026-03-27,132.62646484375,135.8075253926842,132.47828487921473,135.19502810692654,5647000
2026-03-30,134.69119262695312,134.97769400466132,132.2708242849054,132.94260866339457,6148300
2026-03-31,137.68455505371094,138.65271449496572,135.51116327965258,135.5210369201412,7878800
2026-04-01,138.60330200195312,139.77891329334022,137.1412044230242,138.00067835990842,5286500
2026-04-02,138.02044677734375,139.63072439053508,136.9633794103214,137.9216500811561,4925900
2026-04-06,138.43536376953125,139.00835143577874,137.17084446272966,137.55612745348546,3921900
2026-04-07,137.12144470214844,137.70430600216133,135.49138970093568,137.3190230153763,5439200
2026-04-08,139.8282928466797,139.85794391285225,136.795427438144,138.41559365124078,4967300
2026-04-09,140.37164306640625,141.24100568510252,138.26741229052837,138.42546588771643,4167400
2026-04-10,137.30914306640625,140.65814582050112,136.77566506351914,140.65814582050112,4418800
2026-04-13,137.34864807128906,137.86236370418052,135.36296130894593,136.321231879764,5101500
2026-04-14,138.75148010253906,139.68998836544827,135.93595531381143,136.58796221876673,6473800
2026-04-15,138.07972717285156,139.25533858747306,136.3904000404416,139.25533858747306,3790500
2026-04-16,136.87448120117188,138.57368199195912,136.08415279801912,136.93375319341274,3432400
2026-04-17,135.97547912597656,138.06983652994776,135.03697076519288,137.26963450576105,7345800
2026-04-20,134.22686767578125,136.86457654305906,133.84158469683635,136.3903855861097,3871200
2026-04-21,131.67807006835938,134.6911883502091,130.62101779691255,134.53311966920015,6070300
2026-04-22,131.29278564453125,132.45852331140472,129.75165370718915,132.0732403270692,6695800
2026-04-23,132.0238494873047,133.05126581253134,131.18412277085477,132.3992588533778,3870900
2026-04-24,128.82302856445312,130.72969634759843,127.7165778763647,129.9492416074746,5966000
2026-04-27,126.205078125,128.75387916336322,126.09640778744057,127.24238315183823,8170300
2026-04-28,127.69681549072266,128.8921892385922,126.78794312940286,128.7538829026144,5940300
2026-04-29,127.28189849853516,128.3883642781405,126.45206046952636,127.3411704899986,5048300
2026-04-30,129.25770568847656,130.61114808319218,126.4125371789593,126.4125371789593,6660000
2026-05-01,130.0579071044922,130.75932747302113,127.44983409808711,128.42786712833632,5517000
2026-05-04,131.08534240722656,131.4903877719635,128.42787097290562,128.8625523326955,5880600
2026-05-05,131.86578369140625,132.35973704738544,130.29501563721493,131.2335239987233,6152400
2026-05-06,134.6516876220703,135.09624262683127,131.57929715021913,131.76700183704844,6351200
2026-05-07,132.4387664794922,134.84926117911766,132.1423914620488,134.84926117911766,8901000
2026-05-08,129.74179077148438,131.72747784314996,127.43996631517503,128.42787303079655,10250100
2026-05-11,131.90530395507812,133.22909528665622,129.3960125497039,129.42564854412285,5385000
2026-05-12,133.30813598632812,135.8371747923995,131.11498184919364,133.36740797799223,6034900
2026-05-13,131.44097900390625,133.4365546001056,130.28513006567567,131.93493231465055,6666700
2026-05-14,130.46295166015625,133.02162630256856,130.21597499411044,132.15227868858372,4533200
2026-05-15,128.012939453125,131.20387356070745,127.53874850437559,130.6704106276467,6640700
2026-05-18,128.1018524169922,129.46516840626558,127.65729744309057,128.5760433842033,5182200
2026-05-19,128.92181396484375,130.73955852859493,126.78793204691391,127.9339073444235,5009000
2026-05-20,129.10952758789062,130.35428458920646,127.9240425760289,129.77142326056125,5571000
2026-05-21,128.92181396484375,129.75165190817467,127.85487300587883,128.44762300783447,4920800
2026-05-22,132.7351531982422,132.89322189804787,129.53432986135138,129.97889996383745,5973400
2026-05-26,132.11276245117188,134.6714523319004,132.06336409994353,133.61438489780332,6408900
2026-05-27,132.07325744628906,134.54302435171218,130.98655397819851,132.21156379002232,5032000
2026-05-28,134.57264709472656,134.85913339486513,131.18411939560266,132.270822756665,5610000
2026-05-29,132.80429077148438,135.54079655799723,131.93494312384627,133.49583752259056,17509800
2026-06-01,129.5145721435547,132.36962185384922,128.9514580987194,132.36962185384922,6259200
2026-06-02,126.02725219726562,129.02061570546493,125.53329886772596,127.43008538137683,8082600
2026-06-03,127.43009185791016,128.2895658712283,125.95810543433605,126.04701342034963,6237100
2026-06-04,127.6177749633789,129.4552819519367,126.461925981356,128.99097969056385,13729200
2026-06-05,127.5980224609375,130.06778900714212,127.36091944576872,128.51676838048144,15369400
2026-06-08,126.55084991455078,129.2181948972718,125.59257170568561,128.49702725205398,9796000
2026-06-09,123.98228454589844,127.43995782008685,121.71009623657994,127.24237950498505,8683100
2026-06-10,120.01090240478516,124.12059012367293,119.92198688753608,124.12059012367293,10154200
2026-06-11,124.34781646728516,125.82967648659775,120.3171554058437,120.3171554058437,8665600
2026-06-12,124.0711898803711,124.9800697069917,122.78691578534124,124.60466036432359,5214600
2026-06-15,123.60383605957031,124.69767377254628,122.01279110978935,124.58828924258223,6653100
2026-06-16,126.51742553710938,127.46209424525343,123.44472777301655,124.51868083153431,9381700
2026-06-17,124.74739074707031,127.48198885707251,123.41489930961376,125.9804513572517,7726700
2026-06-18,123.06686401367188,125.68213153755605,121.74431107528254,125.14515498542809,14348300
2026-06-22,124.17064666748047,124.46896191351863,122.31111719518364,123.6038393546767,8126100
2026-06-23,124.34963989257812,125.92078507621706,123.7430556912161,125.92078507621706,8462600
2026-06-24,124.45902252197266,126.55719810725859,124.0811459249401,124.85677618060627,7409600
2026-06-25,123.14640808105469,126.23899057152673,122.97736201754502,124.56839941135748,7250300
2026-06-26,127.16378021240234,127.97918733788283,124.29991294925085,124.54851277514936,19908100
2026-06-29,125.62246704101562,128.13829608921804,124.78716767297064,128.13829608921804,6897300
2026-06-30,125.63240814208984,126.55719982563267,123.49445564457882,125.1749853591186,7409600
2026-07-01,125.26448059082031,126.90524094733695,124.42918123671575,126.56714124146988,6654900
2026-07-02,130.53480529785156,130.84306666478088,125.75173932496938,126.02023139465899,8088400
2026-07-06,128.88409423828125,132.13578420685437,127.16378010636569,132.13578420685437,10729400
2026-07-07,135.59628295898438,135.83494424247746,131.26070160216165,131.87722428452489,9177300
2026-07-08,135.059326171875,136.9287866205452,133.24951208277628,135.81506421084126,8454100
2026-07-09,134.0847930908203,135.29796140653733,132.52359413676623,134.8107154781997,5838900
2026-07-10,129.1028594970703,134.2140711558387,128.54599833165256,133.2693948806958,5936000
2026-07-13,130.6640625,130.93255456066095,127.22344940459948,128.93381742165644,5131600
2026-07-14,129.31167602539062,130.47513653849325,128.69515332568034,128.97358391092556,5255700
2026-07-15,130.96238708496094,132.20538623188222,128.68521932406608,129.37135728089936,4467500
2026-07-16,135.53663635253906,135.67585165657067,130.57457806360912,131.02205474275854,7926800
2026-07-17,133.52793884277344,139.82248832933502,133.33900054513634,136.83929038347623,6903200
2026-07-20,132.4639434814453,134.7411113062226,132.1656206431493,133.5279428909275,4104000
2026-07-21,129.5503387451172,132.12582927371906,128.4067856269079,129.77904633409324,8371100
2026-07-22,129.61000061035156,132.11589108502238,129.50061608084886,131.09166102391933,4757800
2026-07-23,130.12709045410156,130.33592097927277,126.89529279245326,128.49627624100296,6299300
2026-07-24,128.5857696533203,130.91266034835166,128.31727759671546,130.19669164629138,5529600
2026-07-27,129.78900146484375,132.3147690218721,128.70509469126722,130.2663088824457,4953700
2026-07-28,133.56771850585938,135.49684036249636,131.88718129576898,132.3644887013977,6945600
2026-07-29,131.9866180419922,133.8859243926616,131.82752568186334,133.6572167966461,7763600
2026-07-30,130.54473876953125,130.65412329936336,127.56154087228724,129.29180111508725,6724500
2026-07-31,129.48074340820312,130.15692766926202,128.03885224134413,129.5006204700016,6531600
2026-08-03,130.41546630859375,130.76351214408857,128.31728311136376,130.36575848066275,7523500
2026-08-04,134.4925079345703,134.81072299994267,128.8144811451342,130.4154646561314,10091400
2026-08-05,131.0220489501953,137.02822934049044,128.8741579505717,135.23830752969621,11383400
2026-08-06,130.12709045410156,133.72681099407228,128.29739941956728,133.23956505755424,9234800
2026-08-07,132.4639434814453,133.33900458756239,129.85860687854554,131.36015960108105,8201800
2026-08-10,132.3147735595703,133.56772643707282,130.8728975533405,130.8728975533405,6833700
2026-08-11,135.0095977783203,136.08355084764432,131.27064668363766,131.93689239664502,5493700
2026-08-12,135.10902404785156,136.352023136165,132.55342581241007,133.23956373689168,5683800
2026-08-13,137.36631774902344,137.52542527752667,135.26813463354048,136.17304163190738,4896600
2026-08-14,137.5850830078125,137.65468306627992,135.14880784153755,136.04376111132714,3407800
2026-08-17,138.14195251464844,138.7087674135334,135.86478473490874,137.58509131995208,3940300
2026-08-18,142.6366424560547,143.08411912030638,138.75847596143745,139.2159063299294,5758800
2026-08-19,146.77334594726562,148.13566816248292,143.4918251511012,144.28734764310008,6738600
2026-08-20,142.6366424560547,145.99771705005705,142.38804262332266,145.8684402815709,7167600
2026-08-21,145.30162048339844,147.08160372284274,142.69629917962598,143.71059071152553,5384300
2026-08-24,145.9181671142578,146.01759794596367,143.78019939262657,145.11269088945923,6182900
2026-08-25,147.93678283691406,148.1058288910896,144.76464675523957,145.77893825362136,4630300
2026-08-26,147.26058959960938,148.7820193240849,146.17669799755308,147.17109730365888,5258300
2026-08-27,148.02627563476562,148.27487545175447,145.19223165176143,146.47501520448787,5014800
2026-08-28,144.8640899658203,148.6328719978506,144.06858262480813,148.6328719978506,3946900
2026-08-31,145.5203857421875,146.39546195652744,142.37808040281107,143.42220267249783,6594700
2026-09-01,149.08033752441406,149.1201219924881,146.0971396986694,147.68818460839807,4868100
2026-09-02,148.77207946777344,151.6956158294067,147.9964492297886,149.15989458676586,4923200
2026-09-03,150.37306213378906,150.63160048728255,147.5788025513049,149.8261394885826,4497700
2026-09-04,150.154296875,150.34323517297278,148.394205835284,148.394205835284,6181300
2026-09-08,145.81871032714844,147.81744742460754,144.6353727520375,146.1568024419433,6080100
2026-09-09,144.83425903320312,146.8528884967013,144.18790552603906,144.64533590259373,4582500
2026-09-10,143.99896240234375,145.09280771836484,142.8653477899807,144.25751593521932,6019300
2026-09-11,142.91506958007812,145.17236025493443,142.69630051872662,144.4265607748714,4202400
2026-09-14,145.5900115966797,145.92810373204063,142.9051364025449,143.4520439030812,4919900
2026-09-15,146.3000030517578,146.35000610351562,142.94000244140625,144.0,4532600
