Date,Close,High,Low,Open,Volume
2025-09-09,147.53330993652344,149.9520446526681,147.05553799038924,149.9520446526681,1311000
2025-09-10,145.63214111328125,147.99115600702297,144.20877361532928,146.33885835523782,1199200
2025-09-11,148.7078399658203,150.14117103245613,144.9154937117362,145.0548444994315,1682400
2025-09-12,144.21873474121094,148.69788657411388,143.80068239271156,148.44904480561928,1864000
2025-09-15,144.57705688476562,146.32889733868433,143.14372597333434,144.65668806741127,1582400
2025-09-16,146.33888244628906,146.70716343109615,143.9599555685541,145.12453330989575,1707700
2025-09-17,141.1331024169922,149.18563425486846,140.8842606279031,145.99049900020196,1977500
2025-09-18,141.73031616210938,143.81062968845683,140.46619573346499,141.61087697417628,2222600
2025-09-19,140.1875,142.29768859919025,139.44097466817766,142.18819760966576,4264100
2025-09-22,138.28634643554688,140.17755307290716,138.0176082490737,140.17755307290716,2093100
2025-09-23,138.6944580078125,140.96389394339437,138.0176156215958,138.4356680109822,1541300
2025-09-24,140.40647888183594,141.5511601449045,138.42570809880957,138.42570809880957,1667200
2025-09-25,139.77938842773438,141.55115576101963,139.01296672980254,140.50601731427187,1923300
2025-09-26,137.9479217529297,142.73563503944246,133.0706290732036,139.96851573636735,3893900
2025-09-29,140.38656616210938,140.84444170128583,135.9671490886353,138.99305832652246,2682000
2025-09-30,140.12777709960938,140.5458294530014,137.4303408028925,139.35139198786754,2368000
2025-10-01,138.5949249267578,139.98843283631257,136.18613828990055,138.7044159188012,2305600
2025-10-02,139.9486083984375,140.94397541353848,137.3506998815001,138.3460668966011,1502500
2025-10-03,140.6752471923828,144.5372767609508,140.43635359837617,140.43635359837617,1806600
2025-10-06,142.1583251953125,144.40784919451707,139.3911909045503,140.86434503070467,1477400
2025-10-07,140.70509338378906,143.9400364477595,139.64004330013398,141.97916205239738,1478000
2025-10-08,144.10923767089844,146.25923410505672,138.89350895575788,139.98841876614281,2244200
2025-10-09,140.62545776367188,144.20878527381538,139.45093191696134,143.8305409288291,2049400
2025-10-10,133.68775939941406,142.02894097117763,133.57826840546142,141.19283621086507,2136300
2025-10-13,135.54908752441406,137.2611201910794,134.62340339027946,134.93196476832432,1282300
2025-10-14,134.8025665283203,136.8430722339465,133.409058586384,134.08591614967983,2628600
2025-10-15,134.41436767578125,137.2312584159675,134.15557769523465,134.83243522695943,1884600
2025-10-16,137.460205078125,139.83913188274377,134.87224449595283,139.2419055366742,2326800
2025-10-17,137.4004669189453,138.30625461927215,135.3699247307466,138.08727264363057,1870200
2025-10-20,140.05810546875,141.65068364931562,137.04212930878148,137.93796877418964,2009100
2025-10-21,143.6912078857422,144.32824227862045,139.09261633678025,139.49075713679244,1862700
2025-10-22,140.36668395996094,144.2386616821872,140.06807076837606,142.4270861245107,1603000
2025-10-23,135.23057556152344,140.5956036526751,133.80719270284004,139.89884971644048,2090700
2025-10-24,135.4893798828125,137.50002590142822,135.2305898757029,137.2113760930405,1145600
2025-10-27,136.09654235839844,137.10187287214828,133.71761554399262,135.6287185959419,2082600
2025-10-28,135.4595184326172,137.59956702278657,135.1410088268285,137.36067342737147,2065700
2025-10-29,135.49932861328125,146.3090159611163,133.40905162140783,141.3719884466831,4290600
2025-10-30,136.6141357421875,139.5504656768046,134.21529736379347,135.68845162088752,2762400
2025-10-31,139.76943969726562,140.61550776717613,133.95649975548477,135.76805989332584,2377200
2025-11-03,136.8729248046875,139.84907790904316,134.4939980371038,139.57037633537536,2462700
2025-11-04,140.70509338378906,141.30231971699146,134.583591814899,136.1164504609102,2588100
2025-11-05,140.12777709960938,142.70577420624178,137.61944779116078,139.81921573316023,2351400
2025-11-06,137.05210876464844,139.7694568999056,136.82317856705112,139.24191351216953,3031300
2025-11-07,139.25184631347656,139.54051126765046,135.28034144464453,136.55441007275306,2065600
2025-11-10,137.12176513671875,139.60023466370353,134.9618203694847,139.26181349754074,1639400
2025-11-11,138.86366271972656,139.36134628430057,135.62871954999545,137.22131303187115,1560300
2025-11-12,138.2067108154297,140.86433882113568,138.04744845398568,138.79397368664786,1487800
2025-11-13,134.8224639892578,138.98310615928875,134.04607890470442,137.3706012091352,1870000
2025-11-14,131.67710876464844,135.05140267195353,130.85096742595297,134.6930850916597,1936200
2025-11-17,129.28823852539062,132.15490077801226,128.77064335464564,131.53776281701337,1991000
2025-11-18,130.05467224121094,131.8761959031428,127.91462380888584,128.60142955546144,2030700
2025-11-19,126.91926574707031,130.34332353390806,125.98361820832844,130.19402453861827,1963600
2025-11-20,125.70491790771484,129.9153242809665,125.42621632159864,127.64588840082182,2257500
2025-11-21,133.65789794921875,136.02687659561,126.25236401940514,126.74009938427896,3335800
2025-11-24,131.71693420410156,133.42896688364138,131.1396194458291,133.32942409535067,2663200
2025-11-25,133.70765686035156,134.45418214344792,131.7069745693678,131.7169227720946,2066300
2025-11-26,134.28497314453125,135.50927037051125,132.8217823574422,132.83173056028576,1460200
2025-11-28,134.6632080078125,135.74816968760325,133.77733189810218,135.12108355566232,587600
2025-12-01,139.0229034423828,142.606230624185,135.3699084702067,135.7581009825607,2628400
2025-12-02,140.8046417236328,141.79004546776682,137.3208567480705,138.85371545455516,2293900
2025-12-03,150.54864501953125,150.64838522279288,141.1237741036055,141.92165007504343,4491200
2025-12-04,153.10183715820312,153.62045882645117,150.4987761020641,151.28668414666268,4582700
2025-12-05,154.73748779296875,156.31328878338846,152.6231292272454,152.6231292272454,2833500
2025-12-08,151.27670288085938,156.61248428125987,150.79798337555047,156.61248428125987,3444700
2025-12-09,148.494140625,151.46621333936022,147.4668803375161,151.38642421181913,1674500
2025-12-10,156.90171813964844,158.36779563982392,148.09519389627306,148.9229888828519,2991400
2025-12-11,158.49746704101562,162.75611837022024,156.71223292862362,156.71223292862362,3657400
2025-12-12,159.06594848632812,160.81129553168267,157.59985575077283,158.69692190549316,2264000
2025-12-15,157.04135131835938,160.4721922471148,154.46820920812863,159.71421841719538,2593400
2025-12-16,156.52273559570312,158.87646151512044,154.44826400416417,158.35783981268082,2208500
2025-12-17,155.31594848632812,158.6171455864672,154.40837951534755,155.71489411696442,2272500
2025-12-18,158.12844848632812,159.67433037220565,155.89439874544445,156.49280954585473,2631400
2025-12-19,156.97152709960938,157.72950091489614,153.4808329832158,157.72950091489614,5049000
2025-12-22,158.87644958496094,160.03336898113702,156.5825618768789,157.9788334114236,1564300
2025-12-23,158.1982421875,159.02603713597577,157.74944173110697,158.1982421875,1175400
2025-12-24,158.93629455566406,159.45491624179303,157.89906640162513,158.26807777652627,795100
2025-12-26,159.06594848632812,159.19559248988017,157.61979161703098,158.23815349005946,702500
2025-12-29,159.13575744628906,161.07060178499913,158.1284483254494,159.25543351896184,1523500
2025-12-30,158.88641357421875,160.35250625820953,157.9289746080725,158.61712720701976,1427600
2025-12-31,156.3831024169922,158.66700705748713,156.2434752584233,158.2381576483895,1232800
2026-01-02,158.76673889160156,159.72417786609154,155.58521821247012,157.3305652116485,1891200
2026-01-05,163.29466247558594,165.508761049395,157.73948017515025,158.59719417417736,1824600
2026-01-06,168.4309844970703,169.5480017564593,163.18496011482807,163.5639546356431,2038100
2026-01-07,165.2793731689453,169.9469223494346,164.79067053701834,168.63043997220092,1857000
2026-01-08,170.6151580810547,172.34055401193942,163.31461354779185,163.5938678527367,2283400
2026-01-09,172.669677734375,173.21820319091867,169.13908155006635,171.14374699617628,1787700
2026-01-12,173.1085205078125,173.46754873264322,169.67766432271856,170.78471367060388,1897000
2026-01-13,171.193603515625,173.16834996364676,170.2760514773505,172.65969623390555,1394100
2026-01-14,173.05865478515625,174.4549264222442,168.92966269465967,170.28604737849628,1708200
2026-01-15,177.73617553710938,178.08523581358745,173.45757342123503,173.68695762785987,2101600
2026-01-16,175.1829833984375,178.11516909032977,173.59721447305728,176.35985397967806,2495000
2026-01-20,169.54800415039062,173.08856845717494,167.55332174862133,171.40305939276485,3022100
2026-01-21,177.92567443847656,179.79071294035924,170.91436660831013,171.55266440505494,2266500
2026-01-22,177.77606201171875,180.76808549578695,176.60917467911835,178.71356513830838,1650700
2026-01-23,173.83656311035156,177.97552273893837,173.01873607379568,176.9781816025832,1656100
2026-01-26,173.52740478515625,174.02607539641724,170.63510610891095,173.46755152850068,1416200
2026-01-27,173.9761962890625,175.32259773886457,172.60984375474098,173.06861217115878,1207300
2026-01-28,172.26077270507812,175.28271531350927,172.10119446123952,174.59454745289682,1953300
2026-01-29,172.13111877441406,174.76409900586557,170.1563874053803,172.8990757805681,1492500
2026-01-30,172.739501953125,172.83924216569974,169.53804505362123,170.24614882095455,2216600
2026-02-02,185.63511657714844,185.83458176722024,172.86914657571353,172.86914657571353,3685100
2026-02-03,189.26544189453125,189.74416140464803,183.8897734889575,184.50812015695075,3144900
2026-02-04,207.98553466796875,208.18501508975257,189.4250136565174,190.94097659640113,6487800
2026-02-05,201.60255432128906,205.88114147433643,197.47356226448764,199.48819579717625,4258800
2026-02-06,201.9316864013672,204.29538032091727,197.79272625408595,197.79272625408595,2906400
2026-02-09,195.5885772705078,202.28074321082838,194.36185189368138,200.89442437636347,2303100
2026-02-10,193.972900390625,196.38646432970785,192.42701844773848,194.80069543382513,2613500
2026-02-11,193.94297790527344,199.46824149877304,193.6836594516648,194.18233005541174,2393100
2026-02-12,185.0167694091797,199.21891425705257,183.38113037144257,198.2614599631046,6282400
2026-02-13,192.69630432128906,194.90041990110916,186.74217600470166,187.4901819216778,2096800
2026-02-17,192.80601501464844,196.35654737927425,190.22288964801197,192.46690742862071,2237200
2026-02-18,193.29469299316406,194.66104554935163,191.57926493428303,191.57926493428303,1792600
2026-02-19,194.6510772705078,195.42900217743122,191.37979940082508,192.12780528965288,1840200
2026-02-20,200.8545379638672,202.3305986369109,193.29469005604693,193.66370141975324,2002600
2026-02-23,193.36451721191406,200.904414267953,192.75613846965595,200.8445762307176,1280300
2026-02-24,196.17701721191406,197.8924453477222,191.49948440079882,193.7534853238734,1013900
2026-02-25,191.1903076171875,197.0347277380314,188.17833289079812,196.83526253894092,1581300
2026-02-26,197.84255981445312,199.0293982224199,192.72621004371885,192.94562631501785,2220800
2026-02-27,202.5101318359375,203.3179757655719,194.69098055242438,195.81796574964153,3549200
2026-03-02,207.1976318359375,208.59390341204497,198.88977791255095,202.13113677400364,2843900
2026-03-03,207.3871307373047,208.51413115864815,201.20361836556512,203.76677732588726,1638400
2026-03-04,215.91632080078125,221.34943657408834,212.3108902023569,213.39950668001967,3092000
2026-03-05,210.4132843017578,214.17851597243157,207.74666619212067,213.11986030787213,2194700
2026-03-06,193.7244415283203,204.03136882053232,190.89802238724192,203.3122943373532,3395100
2026-03-09,196.9703369140625,197.43974315186247,184.45620008303698,190.52850513165515,2558500
2026-03-10,194.7731170654297,198.66817373199177,192.63582682592371,195.4422670445841,1521400
2026-03-11,188.541015625,195.55213303034017,184.8257236829888,194.13393248637476,1586700
2026-03-12,176.0168914794922,185.71459040677448,175.82712957488798,184.76579612322527,2473400
2026-03-13,180.52117919921875,180.76088085697955,175.85709302319552,179.102978679613,3081200
2026-03-16,182.20904541015625,183.83698681410655,179.7022131516356,183.10789997362323,1696400
2026-03-17,184.19651794433594,188.11156892497033,181.4799752834966,185.7445588068587,1870300
2026-03-18,182.33888244628906,183.81700457017945,179.4125837613164,182.5885659582726,1768200
2026-03-19,182.129150390625,183.55733283322843,177.68478671047805,180.91069357411646,2103100
2026-03-20,183.68716430664062,184.12660972614128,179.7621468123657,182.1690842864035,3750400
2026-03-23,187.46237182617188,192.97538786362804,187.36250756821713,189.5697012103074,2156300
2026-03-24,184.79576110839844,191.11774950976348,182.6584708387633,184.4761741350976,3188800
2026-03-25,188.8106689453125,190.27880916933248,183.98678181488572,185.87438849727258,1786100
2026-03-26,187.69207763671875,191.31748701701886,186.60346120906817,188.46110710151885,1743400
2026-03-27,188.1015625,188.69081191692896,184.22648484812808,185.70460693720352,1798200
2026-03-30,189.50978088378906,194.60333049740294,189.1002962768436,189.22015472245678,2648600
2026-03-31,195.1526336669922,195.60207619579273,189.0403859573992,189.5097921954337,2653700
2026-04-01,199.37728881835938,201.37475697386435,194.42356108733912,194.42356108733912,2053500
2026-04-02,197.7493438720703,203.2224022535986,195.08272576071394,197.72936492381888,2060700
2026-04-06,201.92404174804688,202.18372235280958,196.2212788895818,197.74934075810026,2762900
2026-04-07,198.67816162109375,203.79169043239696,196.3910673016613,202.85287796643405,2940700
2026-04-08,207.26727294921875,209.9139120447093,203.04263225056843,204.9701816221008,2381700
2026-04-09,209.2347869873047,211.3221375293705,206.00888021870546,206.1087444816985,1300200
2026-04-10,208.08624267578125,211.95133852180234,207.28725239839804,209.23478072238262,1073300
2026-04-13,207.36715698242188,207.8565269167377,203.25236230769968,207.74666556096778,1348100
2026-04-14,210.1436309814453,210.52313955013386,205.3497045879159,207.23731129568083,1195700
2026-04-15,204.93023681640625,210.01378934093253,203.6318795373529,209.82402743806304,1245300
2026-04-16,213.2996368408203,216.8251667928305,206.29850144736352,206.628085510232,2130000
2026-04-17,217.4843292236328,219.9012638845995,213.14982694502655,216.00620704243678,1561200
2026-04-20,223.0972137451172,223.63652341896423,215.41694657316992,215.93629253872513,1589800
2026-04-21,224.13589477539062,226.71263046580918,221.81883969251234,223.64650960227203,1615800
2026-04-22,219.70150756835938,226.79252527443734,219.0623183989826,226.26319745789743,1223500
2026-04-23,222.4979705810547,226.57280733637754,221.95866089908017,223.53666252781835,1590800
2026-04-24,219.70150756835938,223.0173118616383,218.36320762614423,222.60782725202156,1530400
2026-04-27,220.25082397460938,223.88621539198968,219.03236718597623,219.9212399016703,2639600
2026-04-28,221.4892578125,223.75637316712215,216.6154306997603,223.74639131268447,2493500
2026-04-29,209.08497619628906,233.49402319573556,206.70798431779897,224.48545317791647,5034600
2026-04-30,212.16107177734375,214.3682807836765,207.42708202536934,209.4944536316116,3042900
2026-05-01,205.54945373535156,214.9475448647369,205.11000831216444,213.2097421201712,2186800
2026-05-04,191.93670654296875,200.20623867517617,189.74949172757434,199.77677509991207,3460400
2026-05-05,195.83177185058594,197.69939962359206,193.15515670625962,193.45477996532574,1978500
2026-05-06,200.36602783203125,203.07260391552944,196.32116696773227,196.32116696773227,1870700
2026-05-07,197.80926513671875,202.84289332435335,197.46969921439046,199.97651621436307,1644200
2026-05-08,198.0789337158203,202.1537706280003,196.07148368298127,197.5096479700982,1411100
2026-05-11,194.87298583984375,197.80926642856133,193.5546647988828,197.4597186495779,1207700
2026-05-12,190.8780517578125,195.7518789260725,186.6534108827358,195.6919573198189,1899900
2026-05-13,188.9405059814453,193.1851258223887,187.67212467198374,190.89803148404835,1156300
2026-05-14,198.55831909179688,202.72303835747476,189.37995050056273,189.38994759457916,2481800
2026-05-15,202.86285400390625,204.15122945390218,195.19258386610312,197.48967521364915,2013900
2026-05-18,203.87158203125,205.879031941507,201.04516290301027,202.9727122622832,1171600
2026-05-19,204.201171875,207.75666267743514,198.70813456485143,203.38220263381297,1982200
2026-05-20,209.56436157226562,210.20355073648392,204.52075171550305,205.82909084542862,1657100
2026-05-21,207.4270782470703,210.1536179491928,203.43214202849927,207.08751232596512,1154100
2026-05-22,210.20355224609375,210.69293740638165,205.86905021887605,208.73541200470197,1269900
2026-05-26,216.33578491210938,218.30329222551944,211.9213822045034,212.9900197220336,2213200
2026-05-27,219.17218017578125,221.59911179697346,217.79393757508296,219.00239721915435,1678800
2026-05-28,220.5803985595703,223.51667904720654,215.62667106351194,216.9350254444677,1527000
2026-05-29,224.86495971679688,225.8337329405658,216.42566025029484,218.9724350628887,3702700
2026-06-01,228.24069213867188,230.3080789453733,217.85386407298776,219.0423600355488,2004400
2026-06-02,228.7899932861328,229.40920350773644,223.8063049931637,226.42299851306052,1850700
2026-06-03,236.05999755859375,236.83999633789062,230.8699951171875,235.0,2346500
2026-06-04,245.52000427246094,245.77999877929688,238.88999938964844,239.6300048828125,2325000
