Date,Close,High,Low,Open,Volume
2025-11-06,237.2576141357422,248.4328164468309,232.50789215319116,248.4328164468309,11041800
2025-11-07,237.86248779296875,238.94331668799296,233.80687534638912,234.1638481621394,5741500
2025-11-10,239.67709350585938,239.87540837050406,233.1028505862302,237.98146888267044,6486600
2025-11-11,242.44363403320312,243.63353841341004,239.1317287169831,239.86549526737556,5762800
2025-11-12,243.9508514404297,246.3405706207466,241.63052052637,243.67320759267125,4278200
2025-11-13,238.40785217285156,243.83184785615745,237.89223653553728,243.18732074428723,5542100
2025-11-14,241.61070251464844,243.11790766891366,235.4231785540507,236.30569260862964,5512900
2025-11-17,235.0364532470703,240.78767525748196,233.60856197491793,240.03407269960363,5280900
2025-11-18,231.53614807128906,235.79006036560548,228.33331822528856,234.2531087461558,8045100
2025-11-19,225.9634246826172,230.32641251888438,223.16713497331065,230.04876866369221,9710700
2025-11-20,223.47451782226562,229.12659000199383,221.42193545220667,227.32188987320657,7521100
2025-11-21,225.1998748779297,226.7566624070738,220.09319539224649,222.96879867206644,7479300
2025-11-24,224.912353515625,226.91535355296844,223.14731016111836,225.42796919806364,8563300
2025-11-25,232.1509246826172,232.656645001925,224.614853697738,224.89249754225983,10233000
2025-11-26,226.23114013671875,230.86187645262453,224.09922874727846,228.57129198018285,8506600
2025-11-28,228.6010284423828,230.60404339679658,226.7071040647147,227.07398732476037,3691500
2025-12-01,230.8717803955078,232.27983564115718,226.67736113251712,226.74676452826608,5634700
2025-12-02,232.73599243164062,234.65966346966968,229.67196919016357,231.0602036533118,7626200
2025-12-03,236.7122344970703,237.24768614217876,231.19899958100564,233.3804933429116,13782000
2025-12-04,245.3787384033203,246.87603306520793,235.60166556414606,241.6404418420451,20912100
2025-12-05,258.37847900390625,259.67745880654763,247.40157615785142,248.72039198669214,15852400
2025-12-08,257.3471984863281,262.0572481860146,254.18402584608714,259.6774396530913,10805400
2025-12-09,258.8246765136719,260.04434247430436,256.8216766476447,257.81326613277076,8045900
2025-12-10,261.97796630859375,263.6933968309874,256.97042101831755,258.55697032079036,8894700
2025-12-11,260.14349365234375,265.6468028980126,258.5767654029829,261.2838154474661,7783800
2025-12-12,260.0245056152344,262.2654771366241,258.7156003126054,261.3036341846645,6006600
2025-12-15,252.43885803222656,260.07409419565397,250.96138422261566,259.013086162544,10271800
2025-12-16,252.76608276367188,253.70808976141575,249.98962914101497,251.86373268847876,6145300
2025-12-17,255.96893310546875,259.7667076505979,254.09481438825583,254.17412823502025,6269000
2025-12-18,256.09405517578125,258.2989382537239,254.41556160109837,256.6601807669533,5654200
2025-12-19,258.1400146484375,260.25551418251956,253.76004314331402,258.90476003133085,20732100
2025-12-22,262.827880859375,262.827880859375,256.6502376986757,258.8451791646396,5664200
2025-12-23,261.63604736328125,262.4405288782817,258.7458606831942,260.930890915143,4745100
2025-12-24,263.45361328125,264.48650915303597,260.76204631117145,261.43743860857757,2076600
2025-12-26,264.2679748535156,266.0855294787636,262.99669289962884,262.99669289962884,2456400
2025-12-29,264.4169921875,267.2773540092613,262.9073239460033,262.9073239460033,4300100
2025-12-30,264.1091003417969,266.45301421268863,263.5230915643202,264.8440512488132,3291800
2025-12-31,263.10595703125,264.28785551332874,262.58950916142027,263.4833740671746,3367900
2026-01-02,251.89285278320312,263.57277733825595,250.7606167452008,263.1953602739627,9680600
2026-01-05,254.514892578125,257.8222021169872,250.5917797464572,251.8928562905814,6421500
2026-01-06,261.1096496582031,261.75521710792253,253.26345457831587,253.46208955093132,6103300
2026-01-07,264.3077392578125,266.0060858079951,261.7055860975985,261.7055860975985,5976200
2026-01-08,258.75579833984375,263.394009134812,258.63662038532715,262.5994389217771,5243500
2026-01-09,258.1698303222656,259.2524038660146,254.76319564196987,258.22941930193946,5174400
2026-01-12,257.6335144042969,259.77880872846504,254.0282445272995,257.23624441310074,4927700
2026-01-13,239.41839599609375,259.1332249596227,238.7231659776434,255.9053572301452,13661000
2026-01-14,237.9385528564453,240.59036853046848,234.84973112590097,237.5511941796288,10149300
2026-01-15,231.93966674804688,237.21350338835418,230.09233268402448,235.4059054123066,11489600
2026-01-16,225.56338500976562,231.36361106268743,224.89794951801494,231.36361106268743,13902600
2026-01-20,218.5713348388672,226.38773544181177,217.8661632569629,222.01769026362217,13050800
2026-01-21,220.07106018066406,221.8687318042425,217.46890701547346,218.6507904829158,12616600
2026-01-22,226.53671264648438,227.162427221411,219.60425040881225,220.7265600038705,9483000
2026-01-23,226.4969940185547,229.27792919057478,225.1065188551059,225.23563841121518,9408000
2026-01-26,227.83778381347656,229.37723137063728,226.04011230767918,227.8675783015932,7239600
2026-01-27,226.9737091064453,234.13461566256552,224.72910516597037,230.3604906379282,9838400
2026-01-28,226.40760803222656,230.2810431236355,226.1195744340916,227.82786251411738,8465900
2026-01-29,212.62213134765625,215.8003365308671,207.35822096193445,215.19448998384271,18555600
2026-01-30,210.84429931640625,214.08210842911086,209.59288536691182,212.7015749295142,11090400
2026-02-02,209.3743896484375,215.41298690274766,208.3712731650351,212.8902908724165,7950900
2026-02-03,195.04266357421875,204.16014080488003,191.7949279222085,203.6039568110546,20194200
2026-02-04,198.08181762695312,199.30343709346863,186.00462349209707,191.99355802814804,23010000
2026-02-05,188.6763153076172,198.20100426492584,187.50434316623776,192.668943558262,21956300
2026-02-06,190.0469207763672,193.27478841588564,185.84571598326687,190.32501277599707,13652600
2026-02-09,192.7086639404297,193.87069447884485,184.46518350509197,188.01087925335761,12112000
2026-02-10,192.1326141357422,197.7441470694129,189.4510040038842,190.59316651128816,13393000
2026-02-11,183.7401580810547,192.35111394118692,180.5718794169307,191.83465087510695,16350200
2026-02-12,184.16722106933594,187.03755482156245,179.01257751348297,184.6936257308121,16849100
2026-02-13,188.4280242919922,192.13261906869232,183.0449358454951,185.17036202293033,14822900
2026-02-17,183.03497314453125,191.68566446278487,181.9226052262247,189.66949003341614,13692900
2026-02-18,186.51113891601562,186.85876146954962,180.62152963295665,182.62777762774653,9852900
2026-02-19,184.02816772460938,185.67686675544363,181.98219875725258,185.32925934970555,9565100
2026-02-20,183.89906311035156,190.42431349692956,182.47879353697357,184.05797714672107,10816200
2026-02-23,176.94674682617188,181.2273936107796,173.38119810563873,180.0355685556146,15498600
2026-02-24,184.1573028564453,187.3851706171715,175.07954612939815,176.43028524469716,15564700
2026-02-25,190.44419860839844,191.28841624175584,181.01881925541315,181.75378537333464,21875100
2026-02-26,198.1116180419922,199.67091852072042,190.0270517409182,195.42006637154898,26680500
2026-02-27,193.46348571777344,194.58579533860637,188.62665496017053,190.60310864144105,16346500
2026-03-02,191.63600158691406,194.6056450515189,189.38145611275002,191.18906913160762,9932700
2026-03-03,194.7149200439453,197.31707322842655,188.2889789535958,189.45100953952547,13208900
2026-03-04,191.76513671875,195.13205038286543,190.79181471288138,193.77138486359866,11583700
2026-03-05,200.0185546875,203.0279194939781,192.91725149700622,193.0364294600736,15860900
2026-03-06,200.733642578125,201.57786018664046,196.02591626270382,199.42262443147192,9657400
2026-03-09,197.43624877929688,202.2830212056148,194.53613557244566,197.20781930490568,10754800
2026-03-10,193.58267211914062,198.2109412897675,189.30202552048814,195.9166595935153,14467400
2026-03-11,192.80799865722656,198.19108717211643,189.987327259986,195.0625292691439,9580000
2026-03-12,197.9228973388672,203.46489922728384,191.83463793230553,192.80797502095535,26309700
2026-03-13,191.516845703125,199.6312068702612,190.44419859389345,198.36985122030217,14834700
2026-03-16,196.9893035888672,197.2773371794379,193.82102502185103,193.82102502185103,13419600
2026-03-17,193.97994995117188,201.00181101332737,193.1258058856387,196.870136689126,11559300
2026-03-18,193.01654052734375,194.81421199850755,191.32812056212853,192.08293950466987,10525100
2026-03-19,193.66213989257812,199.03528672813619,191.9836462262046,194.25804484992108,9254300
2026-03-20,194.04946899414062,194.3374874288811,188.7061018910339,191.89424849112825,20201100
2026-03-23,193.850830078125,196.70129587684067,190.69249293817774,195.74782674400356,13976200
2026-03-24,181.77365112304688,190.8315397252546,181.0486114593648,190.8315397252546,18631400
2026-03-25,180.7208709716797,186.11388575256032,178.62523932745174,184.4353921172228,12565200
2026-03-26,184.3758087158203,186.19334840910557,178.30741662633756,179.9461742219026,10330700
2026-03-27,178.0889129638672,182.85622843623207,177.6022595179307,182.7469769199218,9902000
2026-03-30,183.7699432373047,185.1206822343098,178.35706080510735,178.873523844959,11617700
2026-03-31,185.39877319335938,187.21631268951384,181.0684642406058,183.64082267168922,11041400
2026-04-01,184.97171020507812,187.69304109344174,181.76369560832043,185.57755670848692,11677700
2026-04-02,185.90530395507812,186.30258906302623,180.34344883770027,184.03811698979254,11635500
2026-04-06,183.7699432373047,186.85876472248452,182.34968882130843,186.22312373300426,14391000
2026-04-07,181.7140655517578,185.30940882833735,180.7804644422889,183.69050413192303,12344600
2026-04-08,175.16893005371094,185.49811600774805,174.5829515420302,185.22995044202645,13472100
2026-04-09,170.11090087890625,173.53600651391776,166.39702609690565,172.42085654869442,20855400
2026-04-10,164.2463836669922,170.51911748141393,162.8126107290287,170.51911748141393,18109300
2026-04-13,172.0723876953125,172.64986524473616,165.05288296806555,166.32734447058994,12390800
2026-04-14,170.56890869140625,176.73213311656963,169.76241519084576,174.45204636569144,13123600
2026-04-15,176.8317108154297,178.842961383224,172.13212825786283,173.4663277892384,14340300
2026-04-16,180.43605041503906,183.7516467853238,177.7975202909648,183.20402302576684,11866700
2026-04-17,181.35206604003906,187.16679869125107,180.2468672661974,184.62782689266567,17225700
2026-04-20,185.4641876220703,188.1823732032504,181.33213168739005,181.71049264335025,14382300
2026-04-21,186.30056762695312,192.72266205659292,183.30359427786254,185.79277934305472,12073700
2026-04-22,188.9789276123047,190.32307839218262,186.22090638746613,187.38584314047216,14565900
2026-04-23,172.55030822753906,178.09620453908036,169.91176299674837,176.79187402244924,22719900
2026-04-24,177.3892822265625,177.67802099968907,173.64553828976923,174.86026177656544,10817600
2026-04-27,179.40052795410156,183.4927485632761,176.74208028723328,177.48883576195288,11907000
2026-04-28,180.53561401367188,183.6221942474171,180.53561401367188,181.64079755049028,8711700
2026-04-29,180.43605041503906,180.993625445577,176.58279674895851,178.42478460392994,6882800
2026-04-30,175.76634216308594,177.91700179812335,172.25161391537955,177.5286895189733,14408300
2026-05-01,183.02479553222656,185.23517775709007,177.97672123732488,181.40184210764588,12324400
2026-05-04,184.67759704589844,189.4867039708132,183.17413487478322,183.4429710909726,8444700
2026-05-05,186.18109130859375,186.57935484127736,180.3165719120649,184.74731828248485,9740800
2026-05-06,180.4061737060547,186.29061066672372,178.80313796531692,184.71744393043366,11303400
2026-05-07,185.5338897705078,187.76420500299514,183.2040162535504,183.80142673148902,13955100
2026-05-08,181.03346252441406,181.0832340725416,176.11483030121695,178.9027054786904,15123900
2026-05-11,176.72218322753906,181.71050448397241,175.54728001063023,179.13171247756284,11145000
2026-05-12,170.56890869140625,176.81178885885427,169.8420709331304,176.81178885885427,10214000
2026-05-13,165.12257385253906,169.04553187519093,164.03729283000675,169.04553187519093,11951900
2026-05-14,166.8550567626953,168.61740406025308,163.6191161459536,165.28188996280727,9749400
2026-05-15,172.75938415527344,175.208748793394,168.26890004362795,168.51781853481674,13883400
2026-05-18,178.7035675048828,179.99794675965515,171.05679838161558,172.14207940894528,13671200
2026-05-19,178.64382934570312,186.62913917305158,178.03646759089023,184.19969215379996,17510800
2026-05-20,179.32090759277344,179.52999064127536,172.5901410995666,175.2784580726278,13025300
2026-05-21,175.5472869873047,176.57283002972753,171.2459830488208,174.6213174256682,10949100
2026-05-22,179.29103088378906,182.55684050514856,176.91135535362608,179.06201491679843,10176700
2026-05-26,178.3052978515625,181.5711072848628,176.91134516631826,177.65810065002006,13617200
2026-05-27,176.74209594726562,183.12437028296355,176.12478289515707,177.2299817033781,18524900
2026-05-28,175.4078826904297,181.69058305393472,170.90743206078423,177.65810040886282,22559400
2026-05-29,190.2733154296875,193.300157831373,179.24124522546262,179.4602947300403,33998900
2026-06-01,208.69326782226562,210.42573078703867,197.352542040295,197.89019929317448,27594800
2026-06-02,199.97117614746094,203.50582212700357,194.91315005947894,200.15040537992587,19216600
2026-06-03,189.78541564941406,196.8248227029743,188.9092176958791,196.41660792260376,14154400
2026-06-04,187.9334716796875,197.23306340024567,185.30489286893842,196.95427588946774,14453600
2026-06-05,184.85684204101562,191.6771999565016,184.03043078199042,188.97893187257114,13183900
2026-06-08,181.7602996826172,184.21961578552705,180.92393713233002,183.11441698951177,11177800
2026-06-09,174.5914306640625,181.67067295305804,170.8178179406258,178.72347141920568,15427800
2026-06-10,170.18060302734375,174.77066090372276,169.29445375021453,169.86199523865795,10820500
2026-06-11,166.15768432617188,168.68324002592192,163.02319927399245,167.97449542856495,16666000
2026-06-12,165.59866333007812,166.24751570711442,161.11654318571533,164.45068905317035,13589400
2026-06-15,164.26101684570312,169.65152715835328,163.88167933552708,165.7384133733495,13541800
2026-06-16,161.42601013183594,166.00794547648326,160.21812844274586,163.77187390130433,16385300
2026-06-17,154.7477569580078,161.1464880907799,153.95913583212104,159.96856772714034,19986200
2026-06-18,151.51344299316406,154.19872125667314,149.5369245308901,152.46177155831626,57940800
2026-06-22,149.85635375976562,153.59976799422813,146.06303952110352,149.89629204151515,20502800
2026-06-23,153.1505584716797,154.90746203605198,150.58507988488608,151.3836627210609,20720700
2026-06-24,152.49171447753906,156.78416578154756,150.13585854547796,151.5433859321397,13146800
2026-06-25,149.92623901367188,153.72954546101067,148.51871159760412,149.74654720873116,11324700
2026-06-26,158.0918731689453,158.18172669148592,151.22396585960973,151.22396585960973,21267900
2026-06-29,157.6526336669922,161.47590919170364,157.4230418613804,159.98853570040265,12664100
2026-06-30,156.38487243652344,157.41306229956933,153.79942473166005,154.81762240854619,13690500
2026-07-01,162.94332885742188,165.5187996520913,160.91689519122698,161.93510811748962,14164600
2026-07-02,165.8182830810547,166.91635738599376,161.7155003336798,162.71374416290004,10486300
2026-07-06,165.3590850830078,167.42545713166504,162.08484652458776,163.7020118941432,10595500
2026-07-07,169.2222900390625,172.07726786232246,167.38550990550306,168.92281385833064,13057900
2026-07-08,166.28746032714844,167.23578892665194,164.4906183727253,167.07606625692716,9792400
2026-07-09,162.21461486816406,163.51233483350762,156.2051830247059,158.05194011753997,13858600
2026-07-10,163.03318786621094,166.00795018252597,162.13475928971866,165.309182555471,8321500
2026-07-13,170.9193115234375,172.45660033514153,165.62861612441756,165.62861612441756,14020700
2026-07-14,167.26573181152344,171.04908441402395,161.18643061178116,162.20464357173537,13507900
2026-07-15,166.7067108154297,172.4965277703878,166.26748111628243,170.22053317661667,13328100
2026-07-16,172.37673950195312,174.23347365925665,166.58693739801024,170.5399744864679,12057500
2026-07-17,170.4700927734375,175.1218971627477,169.45187986364394,171.19880646017637,10191500
2026-07-20,173.4847869873047,175.08198319404937,166.2075962327059,167.5652084388413,13426500
2026-07-21,169.76133728027344,172.1271701993457,166.63682932879615,166.76660589633732,12831800
2026-07-22,162.7137451171875,169.27221442498495,161.92513918955498,169.17238394868065,12194500
2026-07-23,156.65438842773438,165.58868240689682,154.87751572533796,164.76013824512907,12775000
2026-07-24,163.37258911132812,164.16119503609974,159.2698063547753,160.0983505627206,10899100
2026-07-27,173.29513549804688,176.63924319933312,166.84647363492246,167.70496394056457,17312000
2026-07-28,181.18124389648438,184.2158982492034,176.59930865692883,176.59930865692883,17204600
2026-07-29,188.04917907714844,189.84600579995922,181.69035547131784,181.69035547131784,18139500
2026-07-30,180.39263916015625,182.1894657683464,175.59107381078547,180.67214619840766,12182400
2026-07-31,183.6968231201172,184.1260606305619,176.719093672914,177.38791517206647,9691500
2026-08-03,185.62342834472656,193.3598176605707,185.5735131091938,188.65809797401798,12908000
2026-08-04,190.6545867919922,190.95404774317345,182.67861343238377,182.76845171773815,9326900
2026-08-05,192.64108276367188,194.5976472985604,190.0955580470331,192.9405589477455,9605500
2026-08-06,186.44200134277344,186.69156229618915,182.67861790030668,183.11784761543703,13297600
2026-08-07,192.40151977539062,194.35806913699778,190.2652786051507,190.75440832955653,11392800
2026-08-10,197.1631317138672,197.83195324647698,189.66632609742803,189.83602571925513,9706600
2026-08-11,197.12319946289062,199.03982568300384,195.1566580076304,196.59413148071312,11171600
2026-08-12,192.98049926757812,196.1549072491085,191.44319528135938,191.6628101365335,12787900
2026-08-13,201.016357421875,202.63352280232277,191.0538881519706,196.4943140399408,15058700
2026-08-14,195.86541748046875,204.04102118972457,194.9769811314243,202.3939250564146,8664800
2026-08-17,190.63462829589844,194.59765757905976,189.57649225733002,193.4896063018435,14378800
2026-08-18,195.79554748535156,199.05980912906665,192.89065423573348,193.74914455318788,14152900
2026-08-19,205.72805786132812,207.58479190950163,193.8689320609861,193.8689320609861,17843600
2026-08-20,205.0692138671875,207.5149233311111,202.64348877595435,204.8595912018172,11482300
2026-08-21,208.8026580810547,210.6993304789719,204.3704530814486,205.21896642156838,9685400
2026-08-24,208.69285583496094,212.79563864790583,207.0257904413594,208.05398038332925,9580200
2026-08-25,205.32876586914062,209.9406472657768,204.40039123164104,205.48848852987044,10081800
2026-08-26,205.25888061523438,206.07744782398032,198.6005964484484,199.58886327149727,14888900
2026-08-27,251.60736083984375,254.03308603964834,229.6459965412689,229.6459965412689,55517500
2026-08-28,255.5504150390625,263.0671897003631,248.56270837783813,250.0301279952546,34362700
2026-08-31,257.08770751953125,261.8193732125837,253.94323052362589,253.94323052362589,22471500
2026-09-01,257.6567077636719,261.8593363431507,253.80350109154352,254.56216094068927,15897500
2026-09-02,256.478759765625,264.0853722779391,253.15462147722897,258.92446914243163,14393700
2026-09-03,263.9656066894531,267.7988593124239,261.14059007574764,261.5199276025597,16028300
2026-09-04,258.7747497558594,263.1370702625856,257.36722235025957,262.89747103645215,10490600
2026-09-08,248.6824951171875,253.55392982426912,245.45817184934052,253.27442277373083,17482700
2026-09-09,243.73121643066406,254.35253013956037,243.02245661149126,249.3413418635835,11853700
2026-09-10,242.5732421875,248.06358306005657,241.32543744373714,244.91912119857076,10732600
2026-09-11,247.2849578857422,250.1099896964979,241.59497121389842,241.59497121389842,9738300
2026-09-14,258.9743957519531,259.7230786425112,251.0583293004754,255.3008656803045,12963700
2026-09-15,255.20101928710938,261.87927269153323,254.63202824640504,256.43886230448,11502800
2026-09-16,250.09999084472656,255.9497000259878,249.16165448300154,251.4077029961344,9423800
2026-09-17,242.85000610351562,247.0,241.52000427246094,244.17999267578125,16590200
