Date,Close,High,Low,Open,Volume
2026-05-27,384.5985107421875,389.49058591164453,381.7702264112071,382.5347809021544,16893100
2026-05-28,385.88775634765625,389.76542753221133,381.0206903760399,383.6291059052824,20795400
2026-05-29,376.2035827636719,381.4204443301482,374.07485900677307,380.9957121529665,48018600
2026-06-01,372.35589599609375,374.37470057389226,369.4876270555196,372.35092462272263,19091900
2026-06-02,358.1744384765625,369.56757513109494,354.78646296524,362.94155828091095,34648600
2026-06-03,355.466064453125,362.28196979782444,354.16685855422884,358.1194663498822,43031000
2026-06-04,369.0478820800781,369.63752354949486,354.58658421381983,355.226213908984,37746200
2026-06-05,365.5400085449219,368.97794185707363,361.41248782137086,363.16143521275876,23411500
2026-06-08,361.1700134277344,363.3800048828125,357.8900146484375,362.4849853515625,18739000
2026-06-09,,,,,19114297
