,Open,High,Low,Close,Volume
2025-08-13,293.9755579815032,299.1125476038428,293.8383254685875,298.9557189941406,2351700
2025-08-14,298.95571132826404,298.96549441755394,295.5048836492023,295.7499694824219,1074400
2025-08-15,295.38727350908374,298.05380880839334,294.1618442339912,295.85784912109375,1362800
2025-08-18,296.0832761437716,297.2008818792847,295.18137705118204,296.7008972167969,1156700
2025-08-19,296.6322787979545,300.7007276499624,296.30877865502447,299.7105712890625,1227200
2025-08-20,300.8085510332594,303.9848539253081,299.66156606344396,302.95550537109375,1440600
2025-08-21,302.4653521152606,302.9163017084304,298.06361976311484,298.9459228515625,1458700
2025-08-22,300.42624394763993,302.8280673034362,297.4067695513682,301.8967590332031,1150900
2025-08-25,300.6810730465422,301.74964361034716,297.3185028433255,297.86749267578125,1138000
2025-08-26,297.17148192504936,298.6812190480656,296.1813255763712,297.4851989746094,2503400
2025-08-27,296.583273299491,298.347879367292,296.0244704081955,297.13226318359375,1109600
2025-08-28,297.08324449258816,298.46553214726856,295.81859324805873,298.1224060058594,1488200
2025-08-29,296.7008896404162,299.3086063723206,296.7008896404162,298.0733642578125,1106900
2025-09-02,295.7107695568187,296.50484524226806,292.4363965830531,293.87750244140625,1648300
2025-09-03,290.74044776440286,294.171649646065,288.79935707240264,292.98541259765625,1447900
2025-09-04,293.04422382961104,295.6519106037695,290.8776436592271,295.26959228515625,1735400
2025-09-05,295.2696151489948,296.7303171627187,288.171938888634,290.1522216796875,1892500
2025-09-08,290.7502016915009,292.72070129099075,287.74057050891435,292.5638427734375,1716600
2025-09-09,292.56388893225983,293.0246515509863,290.39733828228157,291.39727783203125,1349900
2025-09-10,291.9854619900068,291.9854619900068,284.67210892045676,286.6426086425781,1762100
2025-09-11,286.22103119902636,293.3383333720945,286.22103119902636,292.1717224121094,1984800
2025-09-12,290.66400797979264,292.5363291660149,287.9343628343544,289.22528076171875,1100100
2025-09-15,289.2942629136621,290.6344405545583,285.973350595897,286.6335754394531,1290500
2025-09-16,286.02259771724414,287.6584239348382,278.15881314490406,284.4853210449219,2609100
2025-09-17,284.91890380723135,287.07700944968633,283.549134349823,284.54443359375,2275800
2025-09-18,283.86451020762917,288.04274655202533,283.2535450900732,286.7124328613281,2184400
2025-09-19,289.23514839685333,289.23514839685333,286.46607738117086,287.74713134765625,4039600
2025-09-22,285.24409427015263,290.17127078315303,284.3375106326959,289.3829345703125,2179600
2025-09-23,287.95404767189973,289.21540368398627,283.12542059780736,284.99774169921875,1926200
2025-09-24,284.39663813029307,288.60443610208523,283.74624721314854,287.25439453125,3456600
2025-09-25,287.64857405025816,289.01834362851247,283.47033776931636,284.68243408203125,1862800
2025-09-26,285.3426504712088,288.4467657321889,284.3473511689738,287.2938232421875,1703900
2025-09-29,288.2398182021616,290.0628794772051,287.1459994809943,288.3974914550781,2155200
2025-09-30,284.2882399403155,289.6293128717253,280.87864198451274,289.22528076171875,3156400
2025-10-01,288.22011639091494,289.3632249041414,285.35249616838166,287.3627624511719,2201000
2025-10-02,285.0076053787588,286.5843079104983,282.24839850303925,285.64813232421875,2073800
2025-10-03,285.7565534070906,288.1215922307141,283.66740520523797,287.0671691894531,1227700
2025-10-06,287.25438232650356,287.69784022897403,284.28821252883165,286.3182067871094,1703700
2025-10-07,287.43177324258033,289.2351367587838,286.2197070191026,288.6734313964844,1150200
2025-10-08,288.2989597445882,288.53545460204157,285.5988765449962,286.466064453125,1410100
2025-10-09,286.2098232008825,287.09670893228804,281.2432210026745,281.7261047363281,1340800
2025-10-10,282.6721115477189,283.60825700484145,280.5041419372603,281.0362854003906,2717700
2025-10-13,281.05598651319616,282.65238684785766,278.769799529523,280.2085266113281,2041600
2025-10-14,279.5285828518459,282.6228340784726,279.4891570190898,281.75567626953125,1299500
2025-10-15,282.52431097373557,283.4998822919382,278.88805233103665,280.070556640625,1568300
2025-10-16,280.1198501010763,280.3366470716253,275.35034682209755,276.0795593261719,1494300
2025-10-17,276.8876157827773,278.77963467931977,275.92187838212453,277.1733703613281,1301100
2025-10-20,277.5084140352483,279.607395987819,277.0846840835072,278.9077453613281,1395700
2025-10-21,279.33148749209187,281.25309839605643,278.17854500819266,279.84393310546875,1748200
2025-10-22,279.47928711059933,283.21409526611905,278.80919833346337,279.8143615722656,1233700
2025-10-23,278.5825850118335,280.0902998919069,276.57228848070224,277.4493103027344,1338200
2025-10-24,278.1390927902087,278.7401938435263,276.5919522664454,276.8481750488281,1263200
2025-10-27,276.87777731858125,278.7698264625585,276.0105893806375,276.4441833496094,1979800
2025-10-28,275.92188774839804,278.80920599907853,275.24193497631296,275.5572814941406,2351300
2025-10-29,267.210634371196,268.8365965700223,256.44966787186337,257.4154052734375,3346300
2025-10-30,258.4008695740616,262.04699255202166,256.42999879097,257.7209167480469,2792400
2025-10-31,256.8339995429288,258.262862642301,254.42953507536814,256.5087890625,2557700
2025-11-03,256.5088106143578,256.8832808605701,251.4436885328614,253.42442321777344,2365600
2025-11-04,255.828853704417,258.4304174322452,253.12877050125283,255.44454956054688,2555000
2025-11-05,252.7346036502557,256.9719635963872,252.31087367026257,255.78945922851562,2213000
2025-11-06,253.84815010605664,254.8927091626967,246.04348896549132,248.68446350097656,3338300
2025-11-07,250.06405355675398,251.66046894999985,247.95522263947535,250.45823669433594,2442100
2025-11-10,249.61077000320836,252.0447964508219,247.5216368962728,250.3596954345703,1735600
2025-11-11,250.9016900256681,252.36999408083565,249.5812102919616,251.48309326171875,1413500
2025-11-12,251.492950724316,252.59661841731605,249.7980007973367,250.84255981445312,1772100
2025-11-13,249.16732687067744,251.3254175924565,246.99935713574922,250.9016876220703,1980600
2025-11-14,250.90168976312148,251.9955235799695,247.56106459867473,249.40382385253906,1720000
2025-11-17,249.1278973236537,249.86697380321198,246.70373489117028,247.24571228027344,1761300
2025-11-18,247.36397549200638,247.79756943384336,243.60946937031244,246.0533447265625,2031600
2025-11-19,246.61503883860937,247.6891747698413,243.57989623547232,246.7628631591797,2170500
2025-11-20,248.1424574174526,248.26070484029398,244.16130547078401,245.43251037597656,2034400
2025-11-21,246.14202980993846,250.75387486627383,245.43251518588687,249.43338012695312,2003200
2025-11-24,248.94066840898955,249.1081906108086,244.71315745672084,246.45738220214844,3502300
2025-11-25,247.3442754566564,256.21319370012213,247.0092310428975,252.57693481445312,2670000
2025-11-26,253.23717551978302,253.65104150697144,250.359691196854,250.62576293945312,1711800
2025-11-28,251.57177054511536,252.62617849469632,250.0049320304734,251.58163452148438,975300
2025-12-01,250.3005721449561,254.14376389161703,249.51222087892188,252.11376953125,2860800
2025-12-02,252.91195513082323,254.3506821994357,250.75386452790448,253.43423461914062,3423000
2025-12-03,252.76414182241612,256.74530865599274,252.76414182241612,256.4299621582031,2367000
2025-12-04,257.6519274716749,258.47968958672055,254.58723785786674,255.62193298339844,2594200
2025-12-05,255.62192632904305,258.93300477613286,255.56280261330042,257.8194580078125,2756600
2025-12-08,257.06063419881207,257.3168569964917,253.8284076645621,254.92225646972656,2584200
2025-12-09,255.31643883983838,257.1887599727438,254.23245395033524,254.46897888183594,1717100
2025-12-10,253.6116323174089,256.26245586781795,253.08935277437854,255.56280517578125,2449800
2025-12-11,255.80914338981998,261.13048794260425,255.57264854354906,260.8348693847656,1634400
2025-12-12,261.88615371664196,264.1673238612103,261.5786965227968,263.91937255859375,2079100
2025-12-15,264.147474390613,265.6550377159885,262.40191776240613,262.77880859375,2958000
2025-12-16,259.6347878534453,261.6382236448602,257.4429066353508,260.0216064453125,3359200
2025-12-17,259.13888901258184,264.236782811294,258.8611847377393,263.2945556640625,2511200
2025-12-18,260.973723900294,263.07634621670087,258.62315026794295,258.8314208984375,3508700
2025-12-19,258.186749502708,258.86116980735613,254.9336294989705,255.8262481689453,7868400
2025-12-22,255.82624340617713,259.3471398651096,255.50885846843005,257.6114807128906,2075700
2025-12-23,258.13714952099974,258.2363361025724,254.4873133520881,254.9038848876953,1875900
2025-12-24,254.41787033960136,256.87755824145444,253.2078818647545,255.9849395751953,622100
2025-12-26,255.7568197491532,256.9271427018021,255.29067006225137,256.7188720703125,1230500
2025-12-29,257.02632200960295,258.69254754936355,256.2923958172666,257.4825439453125,1703200
2025-12-30,256.50068230304805,258.52397359357417,256.44117640634107,257.4032287597656,1004100
2025-12-31,256.8577294657028,257.37345728921395,254.98320305184686,255.1220703125,1760300
2026-01-02,254.92370985670098,255.55847976417164,249.58779260856923,250.80772399902344,2026200
2026-01-05,250.61927107759908,257.01642704795694,249.89525748245092,255.21133422851562,2102600
2026-01-06,253.67404483756297,259.952174178337,253.37650022196394,258.9801940917969,2063900
2026-01-07,259.8033971155621,260.32905268689916,257.1750889913828,259.1190490722656,1479000
2026-01-08,258.1173220301018,264.8417605633562,257.47265465682045,263.492919921875,1988700
2026-01-09,263.37387716817574,265.8831432889246,262.49118621755395,263.84002685546875,1687600
2026-01-12,262.6300339596827,263.84996538718224,259.8232382503088,260.64642333984375,1495100
2026-01-13,260.14060344122527,261.0629750451448,254.6162410206638,254.96337890625,1802800
2026-01-14,254.53690962631768,256.9172361329616,254.09058516429346,256.38165283203125,1894800
2026-01-15,259.0000484190933,261.4200254848964,257.00651009705336,258.0677490234375,2054000
2026-01-16,257.8891841024005,258.9504229589711,255.45927945793233,258.3057556152344,2880300
2026-01-20,256.34197254534587,257.7701745050459,252.1069750884886,253.009521484375,2214500
2026-01-21,253.33680419739153,257.16518814790334,252.41443259200042,254.88401794433594,2540600
2026-01-22,255.0923239223017,257.9288724257542,254.42780108315685,257.7304992675781,2002100
2026-01-23,256.01469973506045,258.51403812450394,254.7749431449108,255.75682067871094,2114200
2026-01-26,256.3122311149901,258.1073962494715,254.12034992221078,256.05438232421875,2043400
2026-01-27,254.67574906267365,255.3501693636511,251.36312318346728,252.42434692382812,3482100
2026-01-28,247.6041799364628,253.63435780225802,246.26525190040263,248.6356658935547,4089100
2026-01-29,247.34631794148882,250.36139933100748,242.43688483685034,243.954345703125,3533800
2026-01-30,243.0617193562909,244.97589622045456,241.68309553337374,244.79737854003906,3568400
2026-02-02,244.579186447693,247.95131832339214,242.6352414531887,245.53131103515625,2024500
2026-02-03,242.1492454492887,242.28809757877556,232.88578805727974,233.15357971191406,4377400
2026-02-04,233.5701331455662,235.94054705494202,228.88881121959227,232.74693298339844,4159100
2026-02-05,234.6412816631735,236.9224367046679,230.50545569596792,232.072509765625,2797800
2026-02-06,232.26094851532156,233.7585841434729,228.3929140549417,229.4640655517578,3223400
2026-02-09,229.4640714365129,229.4640714365129,223.0867555818138,224.76290893554688,3376600
2026-02-10,222.17429075720062,225.25880571993918,221.6089696287712,223.6818389892578,4475900
2026-02-11,223.68184029511266,224.22733621783252,214.8746046955556,215.78707885742188,4597500
2026-02-12,214.8051869553152,215.27133664239994,206.91041035598914,208.23944091796875,7879700
2026-02-13,208.94360894030675,211.611567468103,207.33688928780367,210.37181091308594,3840500
2026-02-17,210.68917981859357,213.08936181651663,208.49729871361626,211.3338623046875,4965200
2026-02-18,211.09582399648716,216.0449376003711,209.88582039099845,215.43002319335938,3363200
2026-02-19,215.43002400612127,217.05658400318163,212.14713593159212,214.20018005371094,3597800
2026-02-20,213.59518472750105,214.40845718382607,211.01648495781708,212.7124786376953,2511700
2026-02-23,211.50247791228492,212.44468991023254,203.64738183822774,204.04409790039062,4292900
2026-02-24,204.0440848651875,206.0772886048149,201.59432474677612,203.99449157714844,5808000
2026-02-25,204.4209837050926,212.58353679582189,203.5680305721323,212.49427795410156,5074300
2026-02-26,213.01993768426507,219.91298138123287,213.01993768426507,216.5706024169922,3911000
2026-02-27,213.14887422118215,214.0315803061877,207.2079552053601,212.60337829589844,4998700
2026-03-02,210.84787270534278,214.47788352214047,208.99320174612376,213.2083740234375,4419400
2026-03-03,212.8612386916887,215.7672359543788,211.75042165042,214.4977264404297,3547500
2026-03-04,215.06304718410817,216.5705954044048,212.86123831424968,215.38043212890625,4230300
2026-03-05,215.70773353775755,221.61888446979296,215.46969482489973,220.87503051757812,4813900
2026-03-06,219.04020224804182,224.6438960292685,217.4929732981413,224.3860321044922,3798800
2026-03-09,222.72971044024197,223.64216944675084,218.57404405523368,221.2122344970703,4331900
2026-03-10,220.14109687643221,220.58740620595384,210.75861268353088,215.5886993408203,3204900
2026-03-11,216.0945310265945,217.99879527568572,209.6874625027407,211.2545166015625,2604700
2026-03-12,210.95697766155908,214.2299380755743,205.58139492034206,205.75,4174200
2026-03-13,205.75999450683594,209.14999389648438,205.52999877929688,208.52000427246094,3135300
2026-03-16,208.4499969482422,210.9499969482422,207.58999633789062,209.11000061035156,3394800
2026-03-17,210.19000244140625,213.4199981689453,208.8800048828125,209.72999572753906,2702800
2026-03-18,207.36000061035156,211.05999755859375,207.36000061035156,208.27999877929688,3243700
2026-03-19,210.74000549316406,214.3000030517578,209.0,210.66000366210938,3286700
2026-03-20,211.27000427246094,212.7899932861328,208.55999755859375,208.69000244140625,19083800
2026-03-23,209.5800018310547,211.72999572753906,208.00999450683594,209.7100067138672,3822600
2026-03-24,209.3300018310547,210.2899932861328,204.02999877929688,204.88999938964844,3099800
2026-03-25,206.25999450683594,209.49000549316406,198.58999633789062,202.11000061035156,2854700
2026-03-26,202.02999877929688,208.19000244140625,201.9199981689453,204.50999450683594,3123600
2026-03-27,203.47999572753906,204.58999633789062,199.19000244140625,201.25,3569400
2026-03-30,203.19000244140625,206.66000366210938,202.5,205.47000122070312,3647200
2026-03-31,206.91000366210938,208.1699981689453,202.35000610351562,203.17999267578125,3444800
2026-04-01,203.35000610351562,204.44000244140625,197.0800018310547,201.27999877929688,3077700
2026-04-02,201.25,204.3000030517578,199.16000366210938,204.00999450683594,2868100
2026-04-06,203.49000549316406,205.35000610351562,202.02000427246094,204.33999633789062,1675400
2026-04-07,203.88999938964844,205.44000244140625,202.8300018310547,203.61000061035156,2259600
2026-04-08,204.50999450683594,206.5399932861328,199.3800048828125,200.77999877929688,2835200
2026-04-09,199.77999877929688,199.82000732421875,194.5399932861328,196.02000427246094,2996300
2026-04-10,195.99000549316406,196.0500030517578,188.16000366210938,188.7899932861328,3202600
2026-04-13,188.25999450683594,195.47000122070312,188.25999450683594,195.3800048828125,3142300
2026-04-14,195.69000244140625,197.69000244140625,194.13999938964844,195.0800018310547,2409100
2026-04-15,196.05999755859375,198.8800048828125,194.52999877929688,196.9199981689453,3781200
2026-04-16,197.85000610351562,201.39999389648438,197.85000610351562,200.38999938964844,2725200
2026-04-17,201.64999389648438,202.13999938964844,198.3300018310547,200.47000122070312,2894700
2026-04-20,200.47000122070312,203.38999938964844,200.4600067138672,202.38999938964844,2062000
2026-04-21,202.24000549316406,206.10000610351562,201.82000732421875,202.8699951171875,3041200
2026-04-22,203.17999267578125,203.9499969482422,200.6199951171875,201.69000244140625,2038400
2026-04-23,200.11000061035156,200.89999389648438,195.11000061035156,198.52999877929688,4208000
2026-04-24,196.9600067138672,197.6300048828125,194.89999389648438,196.52999877929688,3414900
2026-04-27,195.85000610351562,199.4499969482422,195.6999969482422,197.22999572753906,2638600
2026-04-28,199.69000244140625,201.52000427246094,197.60000610351562,199.1699981689453,3644100
2026-04-29,207.77999877929688,215.1699981689453,205.05999755859375,215.05999755859375,4441600
2026-04-30,212.64999389648438,215.05999755859375,210.3000030517578,211.94000244140625,4253600
2026-05-01,215.02000427246094,216.5500030517578,209.1199951171875,214.2100067138672,2621700
2026-05-04,213.1199951171875,216.10000610351562,210.6300048828125,211.32000732421875,2986700
2026-05-05,210.02999877929688,211.22999572753906,206.74000549316406,210.60000610351562,2113900
2026-05-06,208.41000366210938,209.2100067138672,205.6999969482422,207.1999969482422,2237600
2026-05-07,206.0500030517578,215.08999633789062,206.0500030517578,214.08999633789062,3462500
2026-05-08,212.69000244140625,213.55999755859375,208.6199951171875,213.0,2804100
2026-05-11,211.25999450683594,213.1300048828125,209.97999572753906,211.6699981689453,2260100
2026-05-12,213.77999877929688,215.80999755859375,211.1300048828125,213.80999755859375,4018000
2026-05-13,211.47000122070312,212.47999572753906,204.55999755859375,208.6300048828125,3251500
2026-05-14,208.6300048828125,211.24000549316406,207.07000732421875,208.3699951171875,2818300
2026-05-15,210.10000610351562,214.9199981689453,210.10000610351562,214.47999572753906,2921800
2026-05-18,215.3000030517578,223.30999755859375,215.1300048828125,222.94000244140625,3256700
2026-05-19,222.94000244140625,227.42999267578125,220.3300018310547,220.44000244140625,3575800
2026-05-20,218.22000122070312,221.02000427246094,215.33999633789062,220.69000244140625,2846700
2026-05-21,219.02999877929688,220.58999633789062,216.6199951171875,220.0800018310547,2248900
2026-05-22,220.32000732421875,226.4600067138672,220.17999267578125,225.30999755859375,2282600
2026-05-26,221.83999633789062,223.47999572753906,218.27999877929688,218.35000610351562,2374400
2026-05-27,218.6300048828125,221.3699951171875,216.72000122070312,217.64999389648438,2061600
