Date,Close,High,Low,Open,Volume
2025-07-25,137.0861358642578,137.274429800153,135.39150556278287,136.03566982356017,1644100
2025-07-28,139.5537567138672,139.7222262627728,137.43298503314597,137.53209188383508,2687600
2025-07-29,138.30508422851562,140.11863081643452,137.8492289830878,140.11863081643452,2118800
2025-07-30,137.2347869873047,138.80058148047436,136.6600005185526,138.7411234184625,2231400
2025-07-31,135.31224060058594,137.45282174601635,135.11404200302763,135.99603861550818,2519300
2025-08-01,135.77801513671875,136.37262604885336,133.161754342177,134.77710239359524,2220600
2025-08-04,140.6934051513672,141.21863817485237,136.3428806924578,136.3428806924578,2686100
2025-08-05,140.5150146484375,141.48621335511658,139.44473933841772,140.02943041667967,2055900
2025-08-06,145.2322235107422,145.4799755074778,140.63394705619217,141.00061517245473,2955200
2025-08-07,143.8448028564453,146.18358230399534,143.11146662595758,145.23222310725941,2107100
2025-08-08,143.91419982910156,144.75656277641616,142.78445118161613,143.91419982910156,2295700
2025-08-11,145.1727752685547,146.352062150639,143.47814484278447,144.71690491023605,2399300
2025-08-12,146.669189453125,147.24397592908525,144.6871733794341,145.2718644919931,2346800
2025-08-13,148.92868041992188,149.23589047920973,146.24305721901425,146.6097253386053,2795700
2025-08-14,146.0547637939453,147.9475775804419,145.9754813394016,147.90794391396105,3247300
2025-08-15,145.61871337890625,147.1646833910358,145.1628430596873,146.38179374905076,3695600
2025-08-18,144.7466278076172,146.530445253464,144.37003992416558,145.71781142529625,5075400
2025-08-19,146.55026245117188,147.46198796281473,144.05291814962223,144.62770458292388,3615600
2025-08-20,145.03404235839844,149.22600241263862,144.76646593574117,147.51156262334146,4966100
2025-08-21,144.31057739257812,145.52952809707017,142.88352348010665,144.7862721111231,5611000
2025-08-22,145.9259490966797,149.64222963394658,144.05294431076055,148.8791491295842,7736700
2025-08-25,146.12413024902344,146.77819917464544,144.15203395726041,145.64845063110855,3371600
2025-08-26,146.99623107910156,147.8385788784959,145.6385548414062,146.08450545538946,2693400
2025-08-27,148.9385986328125,149.1665413801958,146.73857459313808,147.19442984473804,2360100
2025-08-28,147.7097625732422,150.46476392336797,146.73857885453188,149.51338947941844,2321200
2025-08-29,145.8367462158203,148.29444191120683,145.45025368662007,147.59081955210766,2633600
2025-09-02,149.8899688720703,150.06834306426902,145.05384470691118,145.05384470691118,3132600
2025-09-03,149.3746337890625,150.63321820149963,148.8890495397782,149.64221018701608,2701300
2025-09-04,151.43592834472656,152.15935994248687,149.71158412207646,149.8106758480045,2620900
2025-09-05,149.59266662597656,152.0404577928826,149.10708234467327,151.39630858962659,2438400
2025-09-08,150.20709228515625,151.07916905680227,149.11697741862088,149.5827523959967,2393400
2025-09-09,148.09555053710938,149.6953488294868,147.4297980400711,149.34757582111567,1863500
2025-09-10,148.29428100585938,148.9699646110094,146.7044140399492,147.26086292938922,1957000
2025-09-11,150.1425018310547,150.31142274012905,148.582443472157,148.60232097972332,2029400
2025-09-12,146.96278381347656,149.39727082619626,145.83995468785093,149.03955146138787,2131700
2025-09-15,146.11814880371094,146.962753265826,145.4822050831384,146.962753265826,1946200
2025-09-16,145.52195739746094,146.60504653335192,144.8462737698908,146.16784750721007,1554600
2025-09-17,145.7306365966797,147.21118493948873,145.303353571439,146.01879222971965,3285600
2025-09-18,145.1642303466797,146.43611782904748,142.48134316237557,146.10820720532996,3155100
2025-09-19,145.25367736816406,145.99892475826172,143.6439478574241,145.49216199135023,4702500
2025-09-22,143.7532501220703,145.98899227226332,142.7993419620955,145.51203819227592,3294600
2025-09-23,144.75685119628906,144.87610109339684,143.0875042577554,143.84268284964955,2704300
2025-09-24,148.4830780029297,149.51649617510614,145.07482065841836,145.07482065841836,2689200
2025-09-25,148.5128936767578,149.67547768492818,146.8336006109243,149.11902877456583,2758400
2025-09-26,150.55984497070312,150.967235339652,148.19492181810463,149.2482023328294,2265100
2025-09-29,150.89768981933594,151.8913529907626,149.45688125318662,151.5237024692057,2346400
2025-09-30,151.42431640625,151.9310791195375,150.10274268820328,150.18223755418677,2025100
2025-10-01,152.22918701171875,152.99431185980788,149.84440158761504,150.93742192278927,2193400
2025-10-02,155.1803741455078,156.0349250710662,151.64293571573953,152.09008110609173,2576400
2025-10-03,151.67274475097656,155.56790253452056,151.02686975919605,155.021384761885,2372700
2025-10-06,151.29513549804688,152.487543326841,150.24185505642805,151.27527315310357,2669700
2025-10-07,149.38729858398438,152.0105684169606,148.72154616311823,152.0105684169606,1591600
2025-10-08,151.05667114257812,151.13616601131113,149.45687291930386,150.01332183833912,1992700
2025-10-09,149.02960205078125,151.56344623572252,148.13531123825945,150.28162738282833,1466900
2025-10-10,146.77398681640625,150.67907561855534,146.55537971601106,149.71522117465724,2365500
2025-10-13,153.7892608642578,154.42520471881983,147.6384831041437,148.02601115360966,3214600
2025-10-14,154.27613830566406,155.56790345899816,153.19304908933876,153.67994950096144,2077600
2025-10-15,155.9951934814453,156.909361819209,154.51462983368708,154.58419353649933,1851300
2025-10-16,154.22645568847656,156.482059998035,153.7097466335484,156.30320791869192,1793900
2025-10-17,155.31948852539062,156.3529067186111,154.17678193848585,155.1306900961236,2896100
2025-10-20,156.45225524902344,156.79009707100127,155.35923491401942,156.32308935361777,1691400
2025-10-21,155.41885375976562,156.60131531007812,155.37909874380267,155.6374608612736,1457000
2025-10-22,155.06114196777344,157.02859081493358,154.90215222038154,155.91569290738389,1311900
2025-10-23,155.66726684570312,155.89580511619502,153.88860138352533,154.20658085733652,1337600
2025-10-24,155.75669860839844,156.82985662878824,155.41885677663583,155.98523688728534,1598100
2025-10-27,159.7114715576172,160.92374179615362,158.22097685404904,158.45946146497457,3812300
2025-10-28,159.68165588378906,160.2877909765136,157.64464351236418,159.10532947086278,1534100
2025-10-29,157.3366241455078,159.8009197464751,156.9192874297223,157.91295060885838,1507500
2025-10-30,157.06832885742188,158.4097649055591,156.5615509876431,157.91293337022785,1619900
2025-10-31,157.91294860839844,158.61845612797023,156.39264517654732,156.9789028059076,1755800
2025-11-03,160.17849731445312,160.41698192965183,156.65099008705,158.64826272936006,2414000
2025-11-04,161.2019500732422,161.70872792530614,158.61843527708572,159.17488415127033,2083100
2025-11-05,161.2019500732422,164.02396461847016,160.2977282337395,161.2019500732422,2650700
2025-11-06,159.21463012695312,161.98695859462734,157.84338539483983,161.20195627526917,1572700
2025-11-07,160.05926513671875,160.9933109418337,158.96622958560621,159.75123198015888,2142100
2025-11-10,160.89393615722656,161.57956615976715,159.34382406214164,160.7747014305574,2852800
2025-11-11,161.69879150390625,162.36454395933973,160.3672865930393,161.63917414403096,1718100
2025-11-12,161.81805419921875,162.40431183387577,160.1288146711474,161.99690629300693,2535500
2025-11-13,160.80450439453125,162.29499907328437,160.34741268839142,161.5000655455302,2285300
2025-11-14,159.5624237060547,161.2019617694571,158.8867249083081,160.07913276761434,2918600
2025-11-17,158.39984130859375,160.1983691265712,156.73047938575496,159.56242533741738,2767700
2025-11-18,158.88671875,160.26790981013673,157.48566534518156,157.992428052278,2285700
2025-11-19,159.43324279785156,160.8343114203674,157.86325326626653,159.482928985718,2454400
2025-11-20,159.48294067382812,163.18930009643714,159.32395092584193,160.06919831216823,4895600
2025-11-21,172.8973846435547,173.75193554195496,162.47385295008004,165.67344944208364,7821200
2025-11-24,173.02658081054688,174.8847261742774,171.82424164677585,172.27138706196104,5598700
2025-11-25,175.3815460205078,176.20628825467338,172.4005565697343,173.18554378711556,4531100
2025-11-26,176.5640106201172,176.96146982219096,174.35807717578538,175.11325572456423,2193800
2025-11-28,175.242431640625,177.06083700278737,175.06356439147817,176.18640858939443,984100
2025-12-01,176.3751983642578,177.66696341286584,173.771805921963,174.37794101296623,2439600
2025-12-02,176.44476318359375,177.3986712647049,174.9641997126267,176.5938065831125,4002200
2025-12-03,176.8720245361328,177.50796828753172,175.99759619217366,177.23967501616335,3434600
2025-12-04,175.96780395507812,177.9153904043903,174.89464593142813,177.53779355474592,3431500
2025-12-05,176.74285888671875,176.81242258472906,174.91452233740011,176.35533086635124,2904200
2025-12-08,177.0608367919922,178.283038205005,176.4248929908534,177.20988019769027,2553900
2025-12-09,176.2989501953125,176.96621926641723,174.92456647464675,176.58776225426044,2024900
2025-12-10,181.07940673828125,181.77655241532588,177.39446565157846,177.41438844139,3730100
2025-12-11,182.38406372070312,183.1509163477406,180.73082173078183,181.38813700821592,3090700
2025-12-12,181.34829711914062,184.24644759059618,180.55155268482704,183.3899499831204,2549400
2025-12-15,183.5293731689453,183.99745993905427,181.02960259401274,182.41394011505278,3118300
2025-12-16,181.6570281982422,185.0929875499329,181.2984939700934,184.05721524788717,2645100
2025-12-17,181.9956512451172,182.55336776754422,180.85032641825728,181.79645374713425,2327600
2025-12-18,181.82635498046875,183.74848632350538,181.01964154363012,182.75255956836443,2163900
2025-12-19,181.6669921875,182.42389100535024,180.58143573651293,182.15498654248637,6157600
2025-12-22,179.94403076171875,183.0015330573892,179.13733255766215,182.76250517607644,3069900
2025-12-23,179.87432861328125,180.40216856826555,178.15137961298598,180.05358813159168,1563500
2025-12-24,180.93995666503906,181.6769478983222,179.37635963875422,180.34240975937632,621200
2025-12-26,180.40216064453125,181.03955312047688,179.42615674000348,179.72493778736697,918100
2025-12-29,179.98388671875,181.11924262634182,179.19709606195704,179.47596953788718,1840800
2025-12-30,180.7108917236328,180.95987339180994,179.49585996719762,179.9838695076134,1267100
2025-12-31,179.40623474121094,181.07939949583422,179.31660498559773,180.51171398367987,1350000
2026-01-02,181.9956512451172,182.02552783048753,178.29080269283986,179.85439971488458,2566400
2026-01-05,185.91958618164062,186.01918492875197,182.15498452968674,182.15498452968674,2343100
2026-01-06,186.76612854003906,188.80778126741242,184.61492327031976,185.12285560148507,2843700
2026-01-07,186.2283477783203,186.8856478814945,184.98343934533239,186.64663518820794,2047800
2026-01-08,188.49905395507812,190.44110801362723,185.66065673337394,186.22834225636905,2385600
2026-01-09,190.66021728515625,191.47686930862653,188.1504776486141,188.49905808580797,2659400
2026-01-12,191.47686767578125,191.7059417653031,188.17039883379695,190.2220054665292,2071000
2026-01-13,192.4429168701172,192.701867544536,191.3175300042671,191.4469901448407,1768100
2026-01-14,191.0486297607422,193.00063767536037,189.49498646639492,191.70594506116177,2262000
2026-01-15,193.00064086914062,193.72767834828855,190.5008701628065,191.7856241982173,1667300
2026-01-16,191.5764617919922,194.1260317281296,190.99882247886174,193.40896328401152,3269700
2026-01-20,188.91732788085938,191.40714449545948,188.1405063128349,189.76385641184265,2304100
2026-01-21,191.53663635253906,191.8254484182388,189.09660370234099,190.1622525997432,1964000
2026-01-22,186.2482452392578,193.16994790742015,185.700497715851,192.14412943354017,3219800
2026-01-23,187.78199768066406,188.08077875442473,185.36188769950317,186.158632163986,1976900
2026-01-26,186.80596923828125,188.62850163672715,185.95942550620566,186.84579961780537,2828700
2026-01-27,185.24237060546875,187.72223361823407,183.98750840441414,186.89561261397895,3270000
2026-01-28,185.28221130371094,186.12875514463013,183.94767306686316,185.21250433142256,1753600
2026-01-29,185.74034118652344,186.34785711944937,183.9377161780517,184.52530932067157,2759800
2026-01-30,187.88157653808594,187.9413449086514,184.90376526195038,184.90376526195038,2062600
2026-02-02,189.33563232421875,190.48094199157353,187.03504399630555,187.88157260363508,3444500
2026-02-03,190.3415069580078,192.7914933383297,188.0010883197146,188.41937571213336,2291400
2026-02-04,188.49905395507812,193.10023052404614,187.28402214477853,191.04862391877703,2764000
2026-02-05,188.45919799804688,190.3215911897267,187.22425866299454,188.59862712286358,2626300
2026-02-06,189.96307373046875,191.06855303062866,188.94722419059948,189.83359839006923,3185300
2026-02-09,193.70774841308594,193.9666838913325,189.23603193779957,189.8833934283698,1902200
2026-02-10,191.5465850830078,194.02644805036985,191.1581742757473,193.07035172661716,2601600
2026-02-11,191.75572204589844,192.86120130180055,190.44110669102423,192.86120130180055,2115700
2026-02-12,194.05633544921875,196.37683142918573,192.87118017222974,193.74758538815055,1942700
2026-02-13,195.7394256591797,196.43658650195653,192.53255568692887,193.73761847598016,1445700
2026-02-17,197.40264892578125,198.1695015860609,194.3949458686315,197.32297296173212,2528900
2026-02-18,199.56381225585938,199.78291736233012,196.35692682111832,196.88476679671513,2205100
2026-02-19,199.56381225585938,199.75304077477836,197.57195870367917,198.6176696612645,1574600
2026-02-20,200.62942504882812,202.4818492667405,198.0798551997949,198.58777233176113,1987900
2026-02-23,201.06764221191406,201.9540163730298,197.4623923965096,201.22699413218186,1795400
2026-02-24,199.7331085205078,201.4859340925854,198.25914121679176,201.2767979896322,1883500
2026-02-25,200.7091064453125,204.01559038056817,199.11561764816645,199.11561764816645,2203800
2026-02-26,202.6710968017578,203.88612867153364,201.3265895895289,202.0835036572403,2641300
2026-02-27,204.8023681640625,205.559266993345,200.4601270978932,201.82454182851944,4422700
2026-03-02,201.47596740722656,203.4180213650197,199.7131729547828,202.26274278620716,3048600
2026-03-03,196.8349609375,198.51807956513497,193.27951036617785,197.94044023042593,4988600
2026-03-04,212.65028381347656,215.91692233618522,205.69870416021922,213.87526946033324,7735700
2026-03-05,213.95494079589844,214.0047401716247,210.34969090352826,210.62854917163227,3595600
2026-03-06,210.88748168945312,212.76978257104727,208.87570547211558,212.14234387830402,2410500
2026-03-09,211.2858428955078,211.41531822916716,203.41802806020544,209.12468378451095,3408600
2026-03-10,212.0626678466797,215.7077632658926,208.51717117748768,210.1903359586984,2562000
2026-03-11,212.00291442871094,213.23786902301,210.68829907045054,211.8336087111808,2131500
2026-03-12,208.98524475097656,212.3016823216462,208.54703459317497,209.57283782774022,2283700
2026-03-13,205.87635803222656,210.33761252691258,205.60688209371412,209.18986889413895,2583200
2026-03-16,207.55308532714844,209.898477876518,206.4153166074246,206.4153166074246,2073000
2026-03-17,208.78067016601562,209.96834407163445,208.11198301514864,208.93037056213083,2120000
2026-03-18,206.81451416015625,210.537211050737,206.61490856494072,207.79259223696388,2491900
2026-03-19,210.24778747558594,211.04622509393698,206.2256745346049,206.70473101404318,2143000
2026-03-20,210.77674865722656,210.9464141760189,207.6728336546508,209.12996821789358,4013500
2026-03-23,212.67303466796875,215.02841737127437,212.54329939981204,213.00239077131724,2067300
2026-03-24,215.3777313232422,215.67714733697667,210.11803925551686,211.48535360255602,2711800
2026-03-25,215.60728454589844,216.07636609707959,211.7248968681382,215.1980831537733,3764800
2026-03-26,213.88067626953125,217.08438664496092,213.7409508205862,215.90670289370016,2927300
2026-03-27,211.27577209472656,213.5712745510358,210.41745431467808,213.16207317508608,2571900
2026-03-30,208.38143920898438,212.1939716559713,207.07400501482775,211.2757737122043,3009600
2026-03-31,216.20611572265625,217.0644335331729,210.597102260425,211.08614893896373,2893200
2026-04-01,219.5196075439453,221.5955393101606,216.04642133360977,217.31394051223182,2612400
2026-04-02,219.54954528808594,220.72724421754734,216.83486648643682,217.73311453004592,2193100
2026-04-06,220.7771453857422,220.93682072550007,218.4017976705227,218.7610938356069,1982000
2026-04-07,215.9166717529297,220.17832066892848,214.70904795588612,219.5595387309039,2692800
2026-04-08,224.03076171875,224.1605122099749,218.77106971090947,218.77106971090947,3039000
2026-04-09,224.46990966796875,226.19652021602633,223.1924155339349,223.26227064197215,1641200
2026-04-10,220.7272491455078,224.40004100095476,219.26012434756257,223.96089953368795,2978000
2026-04-13,220.5176544189453,221.52568785425706,219.17030516038938,221.13645159348334,1843500
2026-04-14,222.8530731201172,223.1624793234299,218.6513195181484,219.91883872412964,1790900
2026-04-15,223.7113800048828,224.7693186025037,221.45580782690092,222.51373119559094,1701600
2026-04-16,221.53565979003906,224.4699093600684,219.89886948124513,222.91296433815847,1514000
2026-04-17,227.3742218017578,228.26247969008878,222.56364599985588,223.6814495728751,2909700
2026-04-20,227.80337524414062,229.9890924311954,227.0548427953647,227.553864427882,1809400
2026-04-21,225.14857482910156,229.23056809777935,224.17049670074545,228.10278957235448,1997000
2026-04-22,225.89710998535156,228.16267247143475,224.24035450287906,226.70552259709504,1986700
2026-04-23,226.47596740722656,228.62176948418772,225.0188328229537,227.8133416774307,1615100
2026-04-24,225.9270477294922,226.59573488573665,223.78126081361722,225.58771667628127,1042000
2026-04-27,225.72743225097656,226.9151061142021,224.48985318118346,225.88712282042036,1321800
2026-04-28,225.07872009277344,227.49398295271467,223.38204959781507,227.23448195879047,1277700
2026-04-29,224.6395721435547,226.63565860451152,224.3002411001355,224.6196070148444,2021600
2026-04-30,227.34426879882812,228.63175313981546,224.94897105266017,226.3562157122764,2354600
2026-05-01,228.3922119140625,229.42019523532184,225.1685365055191,225.1685365055191,1619400
2026-05-04,225.57774353027344,228.28243225634708,223.57166681656395,227.7035653338643,2341600
2026-05-05,226.97499084472656,228.56187593461112,225.93703258028575,226.88517060845336,1677200
2026-05-06,228.4620819091797,229.14074400304472,226.0468190938868,227.64367914182696,2450600
2026-05-07,224.04074096679688,230.70767769082326,222.1444649132397,229.23056273926022,2747000
2026-05-08,225.36814880371094,226.58576281381156,223.6215730777883,225.2184484044903,3666300
2026-05-11,214.1301727294922,225.96696575276619,210.60708143331826,224.86911213543263,5500900
2026-05-12,217.2440643310547,217.56344546907917,210.8865339379469,214.37968518320275,3257400
2026-05-13,211.3456268310547,216.5753787874148,208.7207835175531,216.5753787874148,3714400
2026-05-14,212.85269165039062,214.7589427148787,212.23389446966198,212.69300107285216,1988300
2026-05-15,212.3336944580078,214.359720970597,210.91647491706416,212.84269101636158,2340900
2026-05-18,210.66696166992188,215.6172474416001,209.00023134400675,213.6710662364256,3672300
2026-05-19,212.26382446289062,213.6311540283093,207.79259510680112,210.58711916520616,2654800
2026-05-20,217.36383056640625,220.34798533679955,213.1720520036615,214.08027500712004,3684500
2026-05-21,216.7650146484375,218.5215652758467,214.58927245699695,215.94661187829132,3791500
2026-05-22,234.35052490234375,235.33859316771353,227.55385304410277,228.51198123133386,4588700
2026-05-26,234.2207794189453,235.82762963877846,230.6378078550525,235.82762963877846,3241900
2026-05-27,233.01315307617188,236.94544582127713,231.3264575884452,235.53820121837643,2914200
2026-05-28,226.7554168701172,232.60395075703497,224.60963003554878,231.6857528207627,3441100
2026-05-29,231.27655029296875,233.36247218941892,226.19651397598156,226.20648892573132,11295700
2026-06-01,223.63156127929688,229.11080904736116,222.87303865280228,227.5438890432924,2875700
2026-06-02,223.38204956054688,224.27030745198422,221.5656035191067,222.53370669874343,2540300
2026-06-03,232.16481018066406,232.5839865077906,223.0726357896255,224.03076398657979,2995200
2026-06-04,232.6039581298828,235.01922097490294,230.87734756612787,232.703768546765,2923800
2026-06-05,229.91921997070312,234.7896759323778,227.3742218514995,232.44426818962097,4163300
2026-06-08,226.97499084472656,231.43624532680295,226.35620891182518,229.89926544449168,3063700
2026-06-09,229.4499969482422,230.19000244140625,226.1199951171875,228.99000549316406,2899000
2026-06-10,231.9199981689453,233.75999450683594,228.0800018310547,229.4499969482422,2690400
