Date,Close,High,Low,Open,Volume
2025-10-07,230.86260986328125,240.38353143836008,230.1515024369015,240.38353143836008,3397800
2025-10-08,234.990966796875,236.40331058461172,230.91199279407743,230.91199279407743,4017900
2025-10-09,234.94158935546875,235.44528414922672,232.1959305434302,233.91442752819543,3069200
2025-10-10,222.53672790527344,236.08723688638364,221.93426236544002,234.80330727356505,4425100
2025-10-13,231.771240234375,232.90704391732692,224.1564863430258,225.4996875644864,4609900
2025-10-14,232.49220275878906,235.83045594874497,226.29966412302764,228.29470111331597,3431200
2025-10-15,235.20823669433594,235.85021658585546,232.05765395433784,235.24775103212707,2773700
2025-10-16,238.62551879882812,241.2131504883687,235.57369156753413,237.36133117414377,2898700
2025-10-17,239.86993408203125,240.5316560726067,235.64280415366875,238.78353091688075,2401200
2025-10-20,243.17857360839844,243.79091024837223,239.8699483878903,239.8699483878903,2759700
2025-10-21,243.32669067382812,245.7563099642615,242.57608405799118,244.77853359061692,2361300
2025-10-22,237.39093017578125,238.6551176448674,233.98354965253645,237.56869947441677,5270800
2025-10-23,240.28475952148438,241.92425802846006,234.3292461564356,234.36876049677286,2774900
2025-10-24,235.06996154785156,242.47731734088003,233.707018329741,242.41806090578444,3489000
2025-10-27,240.00820922851562,241.0946274870774,235.40578341481068,236.73909847362236,3506200
2025-10-28,236.3934326171875,240.66993298444262,235.88972275259596,238.5267397408705,2421000
2025-10-29,232.13665771484375,238.92180616914973,231.6230918744326,236.79835503905247,3438500
2025-10-30,230.02310180664062,233.70703791369516,229.94410326676262,232.13666690054973,2940400
2025-10-31,231.23789978027344,232.719370939188,228.67988145911664,230.02308257934465,2698100
2025-11-03,230.72433471679688,234.07245916276858,229.73668720978097,232.04777875932498,2266900
2025-11-04,226.54660034179688,230.8922435432714,225.93424861163675,230.1317507084064,3956600
2025-11-05,233.0847930908203,235.53415449344558,227.2477931723934,227.2477931723934,2971900
2025-11-06,230.00335693359375,234.1119591214457,228.34410128036285,232.28482027026934,3126800
2025-11-07,225.65769958496094,227.9589200990384,220.7095909693863,226.5663334886229,4583600
2025-11-10,229.1342315673828,230.3490338340243,225.50956686783547,228.99596151321472,3264100
2025-11-11,230.52679443359375,232.09715025889798,228.58112775558632,228.6502552403819,3159900
2025-11-12,238.4575958251953,239.01067596991015,232.92676423743956,233.99342526094833,4677300
2025-11-13,234.5959014892578,238.33909382629847,232.53172190134703,236.6798382461819,4897200
2025-11-14,231.98851013183594,234.12183225178205,227.5835958510382,231.2971599273083,3319600
2025-11-17,227.0996551513672,231.32678499613735,224.96633306046337,230.15148212928838,3885000
2025-11-18,227.28732299804688,229.47990164402984,224.9070889166403,227.0107829048873,3953400
2025-11-19,229.33175659179688,231.50457817348465,226.49721296438588,226.70461050915446,2790300
2025-11-20,222.418212890625,232.3737014500351,221.4799507843065,231.39592500454046,4316600
2025-11-21,229.4502716064453,231.6329641151793,222.2206847617824,222.8429075016129,4467200
2025-11-24,236.44281005859375,237.7860112874625,230.36878384388663,230.76383682342825,8219900
2025-11-25,248.9069366455078,249.36124607343254,226.4576972652516,227.75152819856348,7515100
2025-11-26,254.73403930664062,257.51918216221,249.79578706890553,252.06737917998467,5253100
2025-11-28,262.0623779296875,262.4673170121296,254.85256340384814,256.1562351666222,2589700
2025-12-01,263.2179260253906,265.1537065474312,258.7636264742929,259.7019035883626,7333500
2025-12-02,269.59814453125,270.743819270436,262.7537544566967,264.87719059493025,5266400
2025-12-03,274.80303955078125,275.33637765722284,268.22530337337076,271.09936130723554,4203100
2025-12-04,273.83514404296875,276.0968350221438,272.13638920838775,273.93388467635157,3253800
2025-12-05,277.8153991699219,279.7412938870211,275.6919628784785,276.6598382271723,3834100
2025-12-08,276.6557312011719,280.0355077928558,274.5148743169793,279.28223493164086,3190800
2025-12-09,273.7913513183594,277.3099016543367,272.8101365281636,275.11946969760436,2584600
2025-12-10,279.0740966796875,279.89672603255246,271.8288968631948,273.2065598089219,5176700
2025-12-11,280.87799072265625,281.2942508230302,276.0214010731542,279.0741162955306,2840000
2025-12-12,276.84405517578125,281.7105355176942,275.60513544251614,279.9165821636915,4182300
2025-12-15,277.9541015625,280.2138897765422,276.42774409646137,279.13355547983963,3594500
2025-12-16,275.93218994140625,279.5002847320794,275.2582248829077,278.4694950709821,3625300
2025-12-17,268.637451171875,277.9442004484872,267.74543501632746,276.9035199748591,4006000
2025-12-18,272.4830627441406,274.6437314915718,270.38182947685476,273.24622640803227,4104700
2025-12-19,272.00732421875,275.9421347404748,271.57122202638766,272.65155646976444,9419900
2025-12-22,273.37506103515625,275.94209891547723,272.95877072483256,274.9806960590043,3369600
2025-12-23,274.2770080566406,275.01043883544236,272.1460419881757,273.186752677974,1763400
2025-12-24,275.0996398925781,276.69538419909844,274.4058327598192,274.7031916368858,887700
2025-12-26,274.385986328125,275.53570729757496,273.4939703035519,275.2681115643208,1746400
2025-12-29,273.1867370605469,275.4068713432298,271.7198453397393,273.19665809657846,1747900
2025-12-30,272.3839416503906,274.64373001336196,272.15596953260723,274.24728175174766,1287400
2025-12-31,268.7960205078125,273.35522064158386,268.6969008859779,272.38392698996597,1790900
2026-01-02,271.3135070800781,273.5534836908099,268.06258283160616,272.63173464636463,3608900
2026-01-05,274.83203125,279.33176562424853,271.34321417040303,272.7803730579045,3006700
2026-01-06,290.34332275390625,291.5425885989371,277.11165381632253,277.2603181364397,6428000
2026-01-07,290.29376220703125,290.48205017085263,284.2081742280738,286.3292192361078,3570200
2026-01-08,296.5082092285156,296.8749246593139,286.943754173406,287.80603753708107,3775500
2026-01-09,298.26251220703125,300.5124100059493,294.4862869354175,297.1127909600605,3088100
2026-01-12,291.2551574707031,295.7053778693474,289.8576825822844,294.862906373154,3308200
2026-01-13,293.5843200683594,299.79876074895515,292.04807171266543,292.56345142781936,2759600
2026-01-14,295.3485107421875,296.2107939417413,290.6802701721884,291.9786554894343,3597400
2026-01-15,299.4221496582031,302.9010159623162,295.9928280483137,299.13471178933395,4087000
2026-01-16,297.5885314941406,306.43936715322195,297.03349785183514,304.80399909117676,4261100
2026-01-20,293.04913330078125,299.3527424273002,291.2155260338444,294.35740956011085,4321000
2026-01-21,302.26666259765625,305.4184669369223,295.7548936394478,296.3099272244609,3753900
2026-01-22,305.7851867675781,310.4138039692453,304.14981885052725,306.726777816791,2793700
2026-01-23,302.8910827636719,310.7607028179631,300.4727091816596,307.7377207169168,2907000
2026-01-26,301.315185546875,303.97142206681673,301.0674016122447,302.44506456031667,2757700
2026-01-27,301.13677978515625,304.26877257379624,298.0940158368157,302.5342849066328,3552700
2026-01-28,314.814453125,315.3496748991996,305.76537888759714,310.2254897627809,3888300
2026-01-29,315.8749694824219,316.4300030718656,306.19155403507165,313.2682776710725,3131800
2026-01-30,308.1242980957031,314.50721497947285,306.5285537512288,312.1681187952464,4405600
2026-02-02,314.0512390136719,315.49831889342113,304.19937812004787,304.19937812004787,3773000
2026-02-03,308.5306396484375,318.38253089830243,306.2212765356232,314.051242494037,5546000
2026-02-04,317.59954833984375,320.22605207912227,308.9667642582666,312.95111916197993,6275300
2026-02-05,319.2646484375,324.4086454881721,310.62194333907996,313.5358849139253,5935700
2026-02-06,317.6094665527344,324.84474550559753,313.19890031966077,320.09719674359974,6775000
2026-02-09,320.10711669921875,321.0189749045118,315.07216036156353,316.49936802457324,3163100
2026-02-10,322.2777099609375,323.48689680781155,316.91566182626997,317.89687655755534,2642000
2026-02-11,334.0127258300781,334.84527617579363,324.517659276909,326.9558445927231,3908900
2026-02-12,328.4227294921875,340.9110460634971,327.89742875154576,336.3617365744536,4483000
2026-02-13,334.1118469238281,334.96420909806596,325.53852926050314,326.80718173296793,3443200
2026-02-17,334.51824951171875,337.442081938297,327.4018715655831,332.62517652685085,4547600
2026-02-18,343.2996826171875,352.20998327168957,336.9861527709789,349.0879117292533,8474700
2026-02-19,342.2391662597656,350.1484405234594,336.6491762948053,341.91210476726184,5101200
2026-02-20,351.8829345703125,352.2992249063919,341.9517649491082,342.2391725472646,5341300
2026-02-23,352.0018615722656,354.8266045574006,346.48122809122543,349.40509070246503,4132900
2026-02-24,352.93353271484375,359.2767955935244,352.4875397665752,355.81774143523376,4541300
2026-02-25,357.6017761230469,359.98052618470126,355.42129556261506,357.8198272037964,3425000
2026-02-26,351.208984375,358.473996637412,347.8886733237789,357.5819804475332,4662700
2026-02-27,352.6361999511719,352.8740628541283,343.4979270488191,348.176089038361,6109500
2026-03-02,349.2861633300781,352.8938818353373,344.9152509172549,345.68833561460076,3326000
2026-03-03,337.037109375,340.61637627318294,333.1496307771456,337.1961912751159,5312400
2026-03-04,339.5426330566406,344.39452512380603,337.33542085696365,342.0580569756704,3202500
2026-03-05,327.820556640625,337.99163477832343,323.4558319033229,334.81005713947224,5368400
2026-03-06,313.99066162109375,321.4673290605028,312.49930290518023,317.6395326297413,4536700
2026-03-09,317.8681945800781,318.0571024485521,305.45015713290803,308.45274848470956,5945400
2026-03-10,316.973388671875,322.0738404897622,315.2533439776203,316.88391078721736,4351500
2026-03-11,317.38104248046875,319.6777326329349,314.5275807966031,317.4506465073369,2575600
2026-03-12,305.4998474121094,312.5589513233363,302.5072082547883,312.09165771725,4826800
2026-03-13,304.3067932128906,309.4569448850977,301.76154333852685,308.09484206269656,2792700
2026-03-16,309.1288757324219,312.0519111635557,307.32927480592446,309.874555157311,3254900
2026-03-17,311.8530578613281,313.47367254314634,308.92999231019724,310.401477186707,2699700
2026-03-18,306.812255859375,315.0843328748432,306.1063545581064,311.52493972410934,3555200
2026-03-19,308.651611328125,311.7834586550724,299.17651322204176,301.6223330922004,3289100
2026-03-20,307.6474304199219,310.45119226459315,304.1874973996467,309.3575230689654,7029300
2026-03-23,310.39154052734375,315.70077425285143,309.9142947848431,313.6625960147727,3495300
2026-03-24,319.9759826660156,322.91895249148587,309.3078156594446,309.4569454684244,3404200
2026-03-25,320.1748352050781,326.28939996545193,318.77295434967425,323.127726721403,2460900
2026-03-26,311.6144714355469,319.2700952675443,310.59040624685764,317.2617429548861,3923800
2026-03-27,305.66888427734375,311.3857593444707,304.4161332489197,309.0791172527528,3282100
2026-03-30,301.3539123535156,312.2209396993252,298.8285362498868,312.2209396993252,3914600
2026-03-31,316.3072509765625,317.4804458664329,304.7342929541559,307.58775439891286,4285900
2026-04-01,318.7331848144531,323.8734147551135,315.38260361318964,316.36692103947814,3145000
2026-04-02,316.5060729980469,319.85665392672,308.0053407882574,308.4825561398545,2386700
2026-04-06,325.47412109375,325.5735510793996,316.9137363786775,318.1565353448684,2353700
2026-04-07,325.52386474609375,325.6232947358634,319.150787742375,321.92472364555186,2344400
2026-04-08,344.2155456542969,346.98948152377926,340.00993324825885,343.8178560418218,4522200
2026-04-09,349.33587646484375,350.74770950232835,343.499697120018,344.0067688296835,2927400
2026-04-10,348.1229248046875,352.249011377844,346.99942966448407,350.9664343261119,2505100
2026-04-13,347.9936828613281,348.0632565477323,342.01829537520206,346.68127979472325,2485100
2026-04-14,346.591796875,350.63835776741865,345.0507078846514,350.399719723098,2320400
2026-04-15,345.9355773925781,347.0391683013433,339.3537189769567,345.0009901504197,2440900
2026-04-16,351.76177978515625,353.7999881356102,344.4441946076992,344.97114011454454,2198800
2026-04-17,369.3101501464844,370.30438931194345,355.75866546659364,357.59801399104725,5248200
2026-04-20,378.85479736328125,383.23939544044356,367.5702078384423,370.8710585945746,4003700
2026-04-21,373.1081237792969,381.39015308734224,371.18924945614316,380.79360351478715,3296900
2026-04-22,379.22271728515625,381.3901513920929,376.07096576825893,378.61621561419344,2517700
2026-04-23,401.5533142089844,406.0174382992631,393.51984485653793,395.6077531474435,4449600
2026-04-24,397.2681579589844,403.95936824732524,395.96570705552847,401.74223428615187,4512300
2026-04-27,390.3283386230469,397.2184085510628,384.5120336111518,395.9955138329488,2763800
2026-04-28,381.0520935058594,390.83540277137905,380.24676224882177,387.5543954818094,3846500
2026-04-29,387.0672607421875,392.67478439738966,384.30327697830506,389.7417666190324,3097800
2026-04-30,399.9426574707031,400.35029917063815,388.9264704967237,391.123760904308,3746100
2026-05-01,395.39898681640625,396.7511375538948,391.14364428699787,394.7726112705685,1986900
2026-05-04,394.7328186035156,399.9426524108712,389.62244512183787,399.9426524108712,1914100
2026-05-05,402.43817138671875,403.3230587977083,390.92489533534643,394.46438429576256,3343100
2026-05-06,413.2356262207031,413.60348985459234,402.07030954990813,402.3785212616408,3893600
2026-05-07,406.16656494140625,411.5752283221959,403.57161533477625,411.5255285016115,3938200
2026-05-08,414.1204833984375,416.3376476450536,411.13776592277145,415.59196827613704,3754400
2026-05-11,420.29473876953125,420.44386857792324,409.1095480135569,409.83532319498835,3796800
2026-05-12,417.2324523925781,418.485203428433,404.42664731157095,415.44283406287474,4848600
2026-05-13,429.8990783691406,433.2098813708301,423.54587567004006,425.37527205539584,3486300
2026-05-14,424.3313293457031,431.41030713928257,421.6269976821342,428.48724165212457,2811400
2026-05-15,415.08489990234375,419.7478840204539,412.16183432556505,412.78820985512783,3709600
2026-05-18,416.1686096191406,426.21043109193874,411.68461168975847,424.44068662046993,4228500
2026-05-19,411.9232177734375,420.9807521628961,404.8442399151051,406.8028922445963,6190400
2026-05-20,395.75689697265625,403.80031871096065,381.6387186964911,387.7532836393729,10353000
2026-05-21,381.9966125488281,394.7129396805809,379.02384722130574,394.35502815323287,5303500
2026-05-22,394.78253173828125,398.4214505315587,384.780488692457,386.898222857065,6107800
2026-05-26,417.5207824707031,420.5034998592112,403.9096463604696,403.9096463604696,6628900
2026-05-27,414.4784240722656,431.0026739848923,405.4308416872735,431.0026739848923,4095400
2026-05-28,416.59619140625,418.52501794874894,404.9138803994999,414.7369688921999,5055600
2026-05-29,411.46588134765625,421.01058332680253,405.818610215796,421.01058332680253,5507900
2026-06-01,400.3701477050781,407.6280810364164,397.60616420626013,401.92115828186695,4335600
2026-06-02,421.91455078125,422.6822009689606,407.75767082235495,408.25615208252896,4954100
2026-06-03,436.340576171875,438.3644087622082,416.949644025304,423.6093460006498,5700700
2026-06-04,427.4576416015625,430.9569592087729,419.31244477319814,426.4806074206266,3376700
2026-06-05,400.1707763671875,418.3653412596343,400.04116637942496,418.2157725507515,7242600
2026-06-08,402.6632080078125,413.7394470341077,400.37017595004386,413.68961107791165,5140200
2026-06-09,403.3909606933594,413.33067800606557,382.1556716758851,410.6987128347592,5415600
2026-06-10,391.4772644042969,409.7515729954688,391.2180444275109,398.3463199652055,3868600
2026-06-11,410.8781433105469,411.79533173537396,395.8040757905637,400.7190934140332,4846300
2026-06-12,416.5209655761719,420.9474814483346,405.1655482558369,410.69870830848055,2997500
2026-06-15,426.2812194824219,431.6847697096148,423.6093672397704,427.8664166577917,4530800
2026-06-16,414.73638916015625,437.317583109982,414.43731258792553,425.2942181082237,4350900
2026-06-17,413.19110107421875,426.7896531207062,412.8022711133634,420.3592635497622,3603500
2026-06-18,433.14031982421875,437.22787216479287,424.93533790990585,424.93533790990585,11869000
2026-06-22,444.1268615722656,444.5555481415484,435.06447617743663,436.4203305616466,4289100
2026-06-23,406.02294921875,425.56338948097374,401.9852329210351,425.56338948097374,7559600
2026-06-24,411.905029296875,413.20106837423515,402.7728491648254,405.98306962516403,4648300
2026-06-25,416.6605224609375,430.5581818826889,411.0974852028557,422.96133264401703,6440800
2026-06-26,385.7347717285156,404.84652617244143,381.65719867836395,404.1985066203177,12478800
2026-06-29,390.5899658203125,396.85088908387854,383.84054066922505,386.98096644949857,5169300
2026-06-30,395.9635925292969,400.59946187049087,390.58995028082643,391.72650208602323,6480700
2026-07-01,387.7984924316406,396.37234577366416,386.6619405535813,389.7026944980316,5750900
2026-07-02,376.0143737792969,394.7971433100309,371.5081143086141,389.62290558871956,6144100
2026-07-06,387.64892578125,394.7273658041792,384.7876481982558,386.7317372948294,4447300
2026-07-07,377.8786926269531,380.50070885237164,369.96280799598367,375.1868817250306,4813800
2026-07-08,384.2293395996094,388.5960401969584,373.1132138621073,373.1132138621073,2609500
2026-07-09,392.4443359375,398.13698333463583,387.1504370333861,394.398373932642,3106100
2026-07-10,394.4482116699219,397.1300432603908,384.7577348391831,386.3229732845268,2325800
2026-07-13,384.8374938964844,389.4035686353763,381.78679116342937,388.64586742001774,3483500
2026-07-14,391.5570068359375,399.25355825732083,390.80928498965625,397.07020803218927,3139500
2026-07-15,389.7724304199219,399.47288599860843,382.11576611597246,396.1430350709775,3099900
2026-07-16,379.3741455078125,384.8973263728636,376.50288858988154,378.8557359517511,4096300
2026-07-17,374.2198181152344,378.62640561934586,365.60607819583294,368.3776326452894,3674800
2026-07-20,371.3286437988281,380.9393768915847,370.8999572262985,380.9393768915847,2942700
2026-07-21,381.647216796875,386.8214546683102,376.5427736032536,386.7317316932131,4224500
2026-07-22,385.5553283691406,386.44260919573503,374.85790951952237,375.6853750285882,3176100
2026-07-23,379.0451354980469,381.80671053041067,372.2558236504372,375.0074193223439,3904100
2026-07-24,370.73046875,378.42702063523717,365.72572784355657,373.5020537684709,4080600
2026-07-27,370.7604064941406,375.65546569776734,360.5714483137481,371.6476873167857,5193300
2026-07-28,364.7187805175781,372.14616336404356,362.0469283010188,365.3269434677342,5046600
2026-07-29,352.296630859375,367.8193441586719,351.65859068556097,360.61129439000104,5473900
2026-07-30,365.5562438964844,367.30092822678597,360.1128068800296,363.74176489099943,6365800
2026-07-31,366.29400634765625,375.5857044177969,361.7578085868077,373.02350341687736,3515300
2026-08-03,360.7807922363281,364.61910392362586,352.03741169106405,361.89738536174985,3743100
2026-08-04,379.1348876953125,381.31823806218637,367.78944927654965,371.25888982148604,5082700
2026-08-05,376.5427551269531,382.96319582338805,373.50203178441194,378.3372753906037,2853300
2026-08-06,376.1639099121094,383.2323702258579,371.86700406852515,374.110169642665,3581300
2026-08-07,388.7455749511719,391.0086992668229,383.8305571960612,385.5553132501849,2837500
2026-08-10,382.7637939453125,392.84310034164156,382.66409161329995,391.6467332072514,2800400
2026-08-11,384.129638671875,392.96274223342715,383.54143444848575,388.7954462898267,2360900
2026-08-12,383.26226806640625,395.0563509098376,382.44475155391035,395.01646389279693,2764300
2026-08-13,380.01220703125,388.51629588374055,379.35420813455966,386.26315091248705,2864300
2026-08-14,388.2072448730469,388.26706018942525,378.96538296912775,380.8197490515019,2115600
2026-08-17,389.0945129394531,395.74426602462603,388.56612404549486,390.3506953920211,3122800
2026-08-18,375.4859924316406,384.72782388293996,369.1054384964182,380.20160559964484,5779100
2026-08-19,372.126220703125,382.23540431209426,368.60694440655305,377.40013025522,6308300
2026-08-20,369.1153869628906,383.78072727157104,368.5172338016629,375.77511959840916,3498600
2026-08-21,371.95672607421875,377.4898860643177,370.33167237230487,373.58177977613263,5456800
2026-08-24,370.0425720214844,371.8669999479548,361.24935576632026,371.5878516743724,4755000
2026-08-25,372.5249938964844,376.3333977695035,366.17434793787453,375.09714363867454,3739900
2026-08-26,370.670654296875,376.34337349309317,369.6138764553011,373.7313365478868,2178700
2026-08-27,373.38238525390625,375.7352325792986,366.91210835261904,373.36245695682567,3894100
2026-08-28,360.68109130859375,373.00356360478276,358.4479050490409,373.00356360478276,3350500
2026-08-31,361.0400085449219,365.6060833345075,360.8306245173765,363.77167601500827,2754200
2026-09-01,354.5199890136719,356.44000244140625,348.6600036621094,356.3299865722656,3571600
2026-09-02,355.7099914550781,360.7699890136719,352.0299987792969,355.6400146484375,3338400
