Date,Close,High,Low,Open,Volume
2025-07-18,238.646484375,240.37330404469847,237.63999098022168,239.82070910278995,2761600
2025-07-21,237.2946319580078,242.46522908479375,237.16636415802853,240.10688728663,2997800
2025-07-22,232.38059997558594,238.20244337905658,230.90046876555036,235.62701447132775,6027500
2025-07-23,225.05886840820312,229.42031955816412,219.05940190069865,227.71323924570706,7845200
2025-07-24,223.37152099609375,225.4437106305925,220.79609219055286,225.4437106305925,4771000
2025-07-25,224.80233764648438,225.62133034098892,222.19729223646863,223.63795992018885,2695600
2025-07-28,227.7132568359375,227.9796696126195,225.82855281715183,225.87789353542846,3136200
2025-07-29,227.69349670410156,229.55846125360392,226.10482208366088,228.90719996795627,2174200
2025-07-30,228.04873657226562,229.12429490841674,226.0653662871608,228.75920071608547,2324100
2025-07-31,221.65457153320312,226.73634897036862,219.424497699025,225.2562178655625,5339800
2025-08-01,218.77325439453125,220.2040448037277,215.95113711452748,219.4146385258934,3740500
2025-08-04,219.4541015625,220.56913849201663,217.67795626227448,218.48708677911708,2848100
2025-08-05,217.75689697265625,222.0986242343174,216.48399075357486,220.02643451208442,3099000
2025-08-06,217.76675415039062,218.24039187949433,215.47747752249086,217.75687697360033,2547300
2025-08-07,220.16456604003906,222.65119054347724,219.24689197063861,220.1448417991958,2522000
2025-08-08,220.9835662841797,221.96045821318867,218.22065193537068,220.10535578274926,3078200
2025-08-11,221.1020050048828,225.29571005489012,220.48034508521692,222.01967911803428,3479200
2025-08-12,228.96640014648438,231.18659672998592,222.44395535890857,223.48005010921028,4979300
2025-08-13,234.48239135742188,235.1139134054312,229.04536640392894,229.8841134464964,3804700
2025-08-14,233.08119201660156,233.73243827793956,229.88410332000876,231.74906796218642,2182100
2025-08-15,228.56185913085938,234.06794886696545,227.97966276336328,234.06794886696545,3826400
2025-08-18,228.48292541503906,230.93993360120484,227.44683055086963,227.44683055086963,2260100
2025-08-19,227.3876190185547,231.11754834163702,226.7659591124834,228.57172093662209,4569000
2025-08-20,241.62646484375,242.14944329748712,225.08847201392456,236.51508597690864,8529000
2025-08-21,243.6789093017578,246.86612066301578,240.26474872517943,240.76798786958696,5991800
2025-08-22,248.859375,253.8030075012347,244.93209799269175,245.87937347408328,4990800
2025-08-25,251.1190643310547,251.88873134904554,247.93183764569267,249.2935631652179,3419100
2025-08-26,252.24395751953125,254.30626999224953,250.32965214038688,250.6355435048882,5735100
2025-08-27,252.11566162109375,252.85572716401282,249.52049363245587,251.21771181541735,3347400
2025-08-28,250.88223266601562,254.71084343398041,250.80329053035243,253.47740079550442,4038100
2025-08-29,247.98117065429688,250.88223011961492,247.20164153962816,249.70799033063642,3599000
2025-09-02,245.99986267089844,246.1979909745028,241.5518089413099,244.19686034079106,3115700
2025-09-03,242.26507568359375,246.544704355127,239.66954510045397,245.99985531556095,3024500
2025-09-04,243.8105010986328,244.01854563975286,237.3415145860755,240.73945953334675,3574700
2025-09-05,244.7615509033203,247.3966861592446,243.08733871112094,243.91948668667598,2166100
2025-09-08,246.65367126464844,247.09946370278183,244.33553849337892,245.73236790025405,2417900
2025-09-09,245.86114501953125,246.99050804264184,244.2166665700027,245.79180691873074,2154600
2025-09-10,244.9002227783203,246.7230272798479,243.57273145661088,245.9800348357907,2474500
2025-09-11,245.9206085205078,247.66415875631284,244.18695940921364,245.44508245201686,2244700
2025-09-12,242.91891479492188,245.91068688336605,242.69105289018754,245.30638574461298,2110000
2025-09-15,242.62171936035156,244.66246960358657,236.54898936926782,237.18300900907113,2333100
2025-09-16,241.8192901611328,245.0092057286818,239.95685085390727,240.68002596345352,2913800
2025-09-17,244.01853942871094,247.86227673343805,241.8291817053828,241.8291817053828,2617600
2025-09-18,246.72303771972656,249.64547176676803,245.96022787900856,248.7439706019395,3129900
2025-09-19,243.0377960205078,247.6146248735887,241.30414689540495,247.6146248735887,5182600
2025-09-22,245.02902221679688,246.71313556751545,243.28547188323978,243.31519037465904,2167300
2025-09-23,244.47422790527344,248.02078025098967,244.02843547061335,246.04936822864164,2085700
2025-09-24,246.2871551513672,247.48585637231878,244.39499728517222,244.7417331659045,2479000
2025-09-25,245.2172393798828,246.00976772317443,241.2447116549845,245.25687411096888,2410900
2025-09-26,245.24696350097656,247.07968439215404,243.46377846668355,246.38622774443488,2648500
2025-09-29,242.50282287597656,247.1688221210621,241.5716183680151,247.00041231272164,3296300
2025-09-30,243.4043426513672,244.8903276676957,240.798925868435,243.5133154905468,2507800
2025-10-01,237.0443115234375,243.2953522899959,234.0129047270454,241.4329281493602,4916300
2025-10-02,239.41197204589844,241.6904851857379,238.19346869434753,239.8676807203542,2774100
2025-10-03,239.72900390625,243.89965986339536,239.33273218357428,239.7884408855962,2118500
2025-10-06,240.23423767089844,242.72078042103402,236.68768504927436,242.72078042103402,4021200
2025-10-07,231.5659942626953,241.11592385993902,230.85272025823554,241.11592385993902,3397800
2025-10-08,235.7069091796875,237.12355592762103,231.61550784656825,231.61550784656825,4017900
2025-10-09,235.65740966796875,236.16263911962045,232.90338537941219,234.62711828282445,3069200
2025-10-10,223.2147674560547,236.8065630198737,222.61046628455796,235.51872144579772,4425100
2025-10-13,232.47738647460938,233.6166506537797,224.83943242337295,226.18672602700946,4609900
2025-10-14,233.2005615234375,236.54898572505599,226.98915542044054,228.99027090248512,3431200
2025-10-15,235.92486572265625,236.5688015891549,232.76468383307332,235.964500452156,2773700
2025-10-16,239.35255432128906,241.9480699126303,236.29142889415778,238.0845150158841,2898700
2025-10-17,240.60076904296875,241.26450716602443,236.3607599084319,239.51105582807065,2401200
2025-10-20,243.9194793701172,244.5336816503813,240.60077357609114,240.60077357609114,2759700
2025-10-21,244.0680694580078,246.5050914225604,243.31517585993024,245.52433591556598,2361300
2025-10-22,238.1142120361328,239.38225122720263,234.69644991776156,238.2925229616491,5270800
2025-10-23,241.016845703125,242.66133934256004,235.04318741266434,235.08282214308625,2774900
2025-10-24,235.7861785888672,243.21610329888063,234.41908272125465,243.1566663197958,3489000
2025-10-27,240.7394561767578,241.82918448891584,236.12300788506514,237.46038523229163,3506200
2025-10-28,237.11367797851562,241.40320802057232,236.6084334067649,239.25348487904571,2421000
2025-10-29,232.84393310546875,239.64975459164617,232.3288025295093,237.51983371763902,3438500
2025-10-30,230.7239227294922,234.41908283744922,230.6446835014868,232.843927309818,2940400
2025-10-31,231.94244384765625,233.428428806934,229.37663166297563,230.7239252973696,2698100
2025-11-03,231.4272918701172,234.78561718212407,230.4366352575344,232.75476810308527,2266900
2025-11-04,227.23681640625,231.59569941244249,226.6225990334335,230.83288959568176,3956600
2025-11-05,233.79495239257812,236.25177647331455,227.94016838909158,227.94016838909158,2971900
2025-11-06,230.7041015625,234.82522131076425,229.0397907026735,232.99251576806958,3126800
2025-11-07,226.34523010253906,228.65346194099862,221.38204566334417,227.2566324184432,4583600
2025-11-10,229.8323516845703,231.05085517863185,226.19664345247216,229.6936603528578,3264100
2025-11-11,231.22915649414062,232.80429683204767,229.2775618177829,229.34689991810706,3159900
2025-11-12,239.1841278076172,239.73889307547765,233.63644489657275,234.70635582011215,4677300
2025-11-13,235.31065368652344,239.06525054909375,233.2401850846672,237.4009396523063,4897200
2025-11-14,232.69532775878906,234.83514963890644,228.27699267944783,232.0018711632566,3319600
2025-11-17,227.7915802001953,232.03158922358995,225.65175832402792,230.85270545525086,3885000
2025-11-18,227.9798126220703,230.17907152607282,225.5923265418176,227.70242997798175,3953400
2025-11-19,230.0304718017578,232.2099134150985,227.18729204485825,227.39532147690312,2790300
2025-11-20,223.0958709716797,233.0816916571574,222.15475019254737,232.1009361475783,4316600
2025-11-21,230.14935302734375,232.33869569068295,222.89773931904503,223.52185782632887,4467200
2025-11-24,237.16319274902344,238.5104863794112,231.07066048058942,231.46691708873024,8219900
2025-11-25,249.665283203125,250.12097677885774,227.1476475634693,228.44542042080965,7515100
2025-11-26,255.5101776123047,258.30380640113543,250.55687922394452,252.83539255237275,5253100
2025-11-28,262.86083984375,263.2670127104438,255.62905817271485,256.93670201366064,2589700
2025-12-01,264.0198974609375,265.9615759121488,259.55202656589944,260.4931624193243,7333500
2025-12-02,270.4195556640625,271.56872104294484,263.55431211437,265.6842179339391,5266400
2025-12-03,275.6402893066406,276.17525234852735,269.04251256484025,271.9253269677288,4203100
2025-12-04,274.66943359375,276.938015233938,272.9655031875207,274.7684750587845,3253800
2025-12-05,278.66180419921875,280.59356643474683,276.5318985502025,277.5027226719497,3834100
2025-12-08,277.4986267089844,280.8887005697477,275.3512472104121,280.1331326889858,3190800
2025-12-09,274.6255187988281,278.1547891968328,273.64131451511696,275.9576835920918,2584600
2025-12-10,279.92437744140625,280.7495131749102,272.65710300712544,274.0389634054747,5176700
2025-12-11,281.7337646484375,282.15129300247327,276.8623780304027,279.9243942096943,2840000
2025-12-12,277.6875305175781,282.5688378210711,276.44483610240843,280.76941873504285,4182300
2025-12-15,278.80096435546875,281.06763762912226,277.26995642613605,279.9840118000598,3594500
2025-12-16,276.77288818359375,280.3518540908957,276.096869717553,279.3179238645155,3625300
2025-12-17,269.4559326171875,278.79103758868087,268.56119867724675,277.7471863819533,4006000
2025-12-18,273.3132629394531,275.4805148029065,271.2056276439042,274.0787518070343,4104700
2025-12-19,272.8360595703125,276.7828584331249,272.39862868834683,273.48225462891884,9419900
2025-12-22,274.2079772949219,276.78283639924865,273.79041863566056,275.8185043506676,3369600
2025-12-23,275.1126708984375,275.8483362825137,272.97521223632367,274.01909374696,1763400
2025-12-24,275.93780517578125,277.53841134791185,275.2418841723821,275.5401490335041,887700
2025-12-26,275.22198486328125,276.37520879969816,274.3272510465211,276.10679775643484,1746400
2025-12-29,274.0190734863281,276.24597200161435,272.5477124877473,274.02902474944824,1747900
2025-12-30,273.2138366699219,275.48051011979027,272.98516997035074,275.0828539659786,1287400
2025-12-31,269.614990234375,274.1880813732284,269.51556861413496,273.213828376845,1790900
2026-01-02,272.14013671875,274.38693802124254,268.87930765438523,273.46238062019256,3608900
2026-01-05,275.66937255859375,280.18281644643906,272.16992596596083,273.61146350066014,3006700
2026-01-06,291.2279357910156,292.43085553857605,277.95595283231415,278.1050701003224,6428000
2026-01-07,291.17822265625,291.3670842915681,285.07409324589315,287.20160060574057,3570200
2026-01-08,297.4115905761719,297.77942329097704,287.8179951801598,288.6829056910197,3775500
2026-01-09,299.1712341308594,301.42798673510015,295.38350376372347,298.01801000685697,3088100
2026-01-12,292.1425476074219,296.60632684472256,290.74081492167153,295.76128852395277,3308200
2026-01-13,294.4787902832031,300.7121646455753,292.9378614037112,293.45481133829804,2759600
2026-01-14,296.2483825683594,297.113292983996,291.56591874002663,292.8682599951697,3597400
2026-01-15,300.33441162109375,303.8238771324026,296.89464175389674,300.0460980032703,4087000
2026-01-16,298.4952087402344,307.373010664651,297.9384840503211,305.7326600483272,4261100
2026-01-20,293.9419860839844,300.26480084639604,292.10279224071763,295.2542483578303,4321000
2026-01-21,303.1875915527344,306.34899863102504,296.65598290552134,297.2127075354386,3753900
2026-01-22,306.71685791015625,311.35957765590814,305.07650732827483,307.6613178138677,2793700
2026-01-23,303.8139343261719,311.7075316170893,301.3881924194849,308.6753390641211,2907000
2026-01-26,302.23321533203125,304.8975447206988,301.9846764635537,303.366536795896,2757700
2026-01-27,302.05426025390625,305.19579535821384,299.0022258454924,303.4560231869157,3552700
2026-01-28,315.77362060546875,316.3104730777369,306.69697591299087,311.1706757237152,3888300
2026-01-29,316.8373718261719,317.39409648226837,307.12445311765066,314.22273799170875,3131800
2026-01-30,309.0630798339844,315.46544395331614,307.4624736345417,313.1192210971738,4405600
2026-02-02,315.0080871582031,316.459575986321,305.1262097142676,305.1262097142676,3773000
2026-02-03,309.4706726074219,319.35258065721877,307.15427331355676,315.00809565808834,5546000
2026-02-04,318.56719970703125,321.20170578745774,309.9081135561885,313.90460785521924,6275300
2026-02-05,320.23736572265625,325.3970352095673,311.5683285242656,314.49114812977194,5935700
2026-02-06,318.5771484375,325.8344715959403,314.1531442389538,321.07245816138754,6775000
2026-02-09,321.0823974609375,321.99703385427654,316.0321009580812,317.46365694108783,3163100
2026-02-10,323.2596130371094,324.47248398700367,317.8812280246645,318.865432282477,2642000
2026-02-11,335.0303955078125,335.86548246718525,325.50639939426446,327.952013370943,3908900
2026-02-12,329.4233703613281,341.94973643051304,328.8964691303961,337.38656607073096,4483000
2026-02-13,335.12982177734375,335.984780935997,326.5303828559047,327.80290066965176,3443200
2026-02-17,335.5374450683594,338.4701856995629,328.39938525346867,333.6386043516042,4547600
2026-02-18,344.34564208984375,353.28309049264186,338.01287629125034,350.151506677199,8474700
2026-02-19,343.2818908691406,351.2152628858975,337.67486948090306,342.95383289493446,5101200
2026-02-20,352.9550476074219,353.3726062922977,342.99361980834476,343.2819030767957,5341300
2026-02-23,353.0743408203125,355.90769023218365,347.5368870735554,350.4696581092013,4132900
2026-02-24,354.00885009765625,360.3714396206054,353.5614982987106,356.9018464210514,4541300
2026-02-25,358.6913146972656,361.07731231786306,356.50419066401133,358.910030134513,3425000
2026-02-26,352.2790222167969,359.5661689871165,348.9485950847538,358.6714350675636,4662700
2026-02-27,353.7106018066406,353.9491894234646,344.54448667662257,349.23690195587903,6109500
2026-03-02,350.350341796875,353.9690520239675,345.9661124211763,346.74155249406886,3326000
2026-03-03,338.0639953613281,341.65416758393036,334.16467237843943,338.22356195280105,5312400
2026-03-04,340.5771484375,345.4438232049248,338.3632113239327,343.1002363270604,3202500
2026-03-05,328.8193359375,339.0214025597979,324.44131308140743,335.83013152676284,5368400
2026-03-06,314.94732666015625,322.446773969231,313.45142408062316,318.6073150291355,4536700
2026-03-09,318.836669921875,319.0261533515898,306.38079741204007,309.3925370074699,5945400
2026-03-10,317.9391174316406,323.0551088916062,316.21383224500175,317.849366933036,4351500
2026-03-11,318.3480224609375,320.6517100489827,315.4858669990763,318.41783855371864,2575600
2026-03-12,306.4306335449219,313.51124488434004,303.42887652043413,313.04252754461794,4826800
2026-03-13,305.23394775390625,310.39979078304754,302.68094307409064,309.0335379388747,2792700
2026-03-16,310.0707092285156,313.0026503714591,308.2656253964561,310.81866054035817,3254900
2026-03-17,312.8031921386719,314.4287444073463,309.87122077531615,311.34718887937333,2699700
2026-03-18,307.7470397949219,316.0443198606594,307.0389877803623,312.474082085977,3555200
2026-03-19,309.5920104980469,312.7333999317531,300.0880436802289,302.54131546993455,3289100
2026-03-20,308.5847473144531,311.397051448399,305.11427283225373,310.3000501442837,7029300
2026-03-23,311.33721923828125,316.66262875677955,310.8585194576396,314.6182407432489,3495300
2026-03-24,320.95086669921875,323.9028029923256,310.2501965479067,310.3997807168308,3404200
2026-03-25,321.15032958984375,327.28352393297416,319.7441775464757,324.11221784412635,2460900
2026-03-26,312.5638732910156,320.2428216606618,311.53668806304904,318.22835046205034,3923800
2026-03-27,306.6001892089844,312.3344823196789,305.34362132751806,310.02081240384786,3282100
2026-03-30,302.2720642089844,313.1722007360986,299.7389939004349,313.1722007360986,3914600
2026-03-31,317.2709655761719,318.4477349179085,305.6627474433112,308.52490272118536,4285900
2026-04-01,319.70428466796875,324.8601755965031,316.343495088448,317.33081148238097,3145000
2026-04-02,317.47039794921875,320.8311873669734,308.94376586302093,309.42243518567864,2386700
2026-04-06,326.46575927734375,326.5654922012732,317.8792932126353,319.1258786762142,2353700
2026-04-07,326.5156555175781,326.61538844595515,320.1231613231622,322.905548723533,2344400
2026-04-08,345.2642822265625,348.0466695678978,341.0458563970906,344.8653809557348,4522200
2026-04-09,350.40020751953125,351.8163420268821,344.54624692938864,345.05486354813416,2927400
2026-04-10,349.1835632324219,353.322220899476,348.056645099838,352.035736174877,2505100
2026-04-13,349.0539245605469,349.12371021896985,343.060331700893,347.73752296027334,2485100
2026-04-14,347.64776611328125,351.7066557562986,346.1019818514867,351.46729064793266,2320400
2026-04-15,346.98956298828125,348.09651628298593,340.3876511742343,346.0521282752192,2440900
2026-04-16,352.8335266113281,354.87794496939574,345.4936462354161,346.02219723838687,2198800
2026-04-17,370.43536376953125,371.43263218141936,356.8425904460214,358.68754309485774,5248200
2026-04-20,380.00909423828125,384.4070513329189,368.6901227641709,372.0010305704954,4003700
2026-04-21,374.2449035644531,382.5521664251804,372.32018284610774,381.95379929505503,3296900
2026-04-22,380.37811279296875,382.55215052230585,377.21675868799224,379.7697632651288,2517700
2026-04-23,402.7767639160156,407.2544892669916,394.7188182477777,396.8130879624255,4449600
2026-04-24,398.4785461425781,405.19014306826887,397.17212695938053,402.9662539904462,4512300
2026-04-27,391.517578125,398.4286404907121,385.6835521869227,397.2020198973244,2763800
2026-04-28,382.21307373046875,392.0261905440431,381.40528880979934,388.73518676148757,3846500
2026-04-29,388.2465515136719,393.87115979877734,385.4741466279952,390.92920589703937,3097800
2026-04-30,401.16119384765625,401.57007754123924,390.1114430006756,392.31542806371203,3746100
2026-05-01,396.6036682128906,397.959938614043,392.3353607236524,395.9753842580978,1986900
2026-05-04,395.93548583984375,401.16119290660805,390.8095421332894,401.16119290660805,1914100
2026-05-05,403.664306640625,404.55189009718754,392.115952322184,395.66622528000335,3343100
2026-05-06,414.4946594238281,414.86364385297287,403.29532462022956,403.6044753816327,3893600
2026-05-07,407.404052734375,412.8291949578064,404.801196966237,412.7793437143167,3938200
2026-05-08,415.3822021484375,417.6061215250554,412.39039709870576,416.8581702626225,3754400
2026-05-11,421.5752868652344,421.724871040228,410.3560172274625,411.08400369050366,3796800
2026-05-12,418.503662109375,419.7602299846928,405.6588407347956,416.7085912311054,4848600
2026-05-13,431.2088928222656,434.52978316268474,424.83633321560785,426.6713033971093,3486300
2026-05-14,425.6241760253906,432.7247219481726,422.91160484244085,429.79275050652046,2811400
2026-05-15,416.3495788574219,421.02677013624407,413.4176072965418,414.04589126447564,3709600
2026-05-18,417.43658447265625,427.50900118213656,412.9389247809829,425.7338646858127,4228500
2026-05-19,413.1782531738281,422.26338378949725,406.07770729643914,408.04232718955507,6190400
2026-05-20,396.9626770019531,405.03060519200466,382.80148389131335,388.9346785039555,10353000
2026-05-21,383.16046142578125,395.9155320504475,380.1786388200678,395.5565300554998,5303500
2026-05-22,395.9853515625,399.6353573804338,385.95283438296667,388.07702084075083,6107800
2026-05-26,418.7928771972656,421.7846822748662,405.1402709250778,405.1402709250778,6628900
2026-05-27,415.7412414550781,432.31583683520245,406.66609323397824,432.31583683520245,4095400
2026-05-28,417.8654479980469,419.8001511564487,406.1475441304915,416.0005609328553,5055600
2026-05-29,412.7195129394531,422.293295191054,407.0550360128496,422.293295191054,5507900
2026-06-01,401.5899963378906,408.8700431562159,398.8175915281645,403.14573253706266,4335600
2026-06-02,423.20001220703125,423.9700012207031,409.0,409.5,4954100
2026-06-03,437.6700134277344,439.70001220703125,418.2200012207031,424.8999938964844,5700700
2026-06-04,428.760009765625,432.2699890136719,420.5899963378906,427.7799987792969,3375500
