Date,Close,High,Low,Open,Volume
2025-10-03,596.93896484375,614.8570924876134,596.8096232101321,599.0183289564153,1154500
2025-10-06,582.4931030273438,600.5704509007493,581.4285544392824,598.9288442308703,1072400
2025-10-07,580.2645263671875,588.4326639969704,575.4691088479768,584.5923707912376,656400
2025-10-08,560.9833374023438,601.9134677854606,558.1080667593822,581.0305623131372,1415800
2025-10-09,566.9926147460938,571.7879715320161,560.6351994827614,566.1170993080865,853300
2025-10-10,561.7493896484375,574.225391529576,552.7057380645879,566.3855886585518,1495000
2025-10-13,554.8846435546875,560.8938685194902,538.2400134035935,548.6864461960847,1426400
2025-10-14,569.6787719726562,573.2405250748919,551.0443452743478,554.078773102697,1010600
2025-10-15,573.4793090820312,581.8862125654213,566.1170974800978,572.0964464793569,927700
2025-10-16,566.2662963867188,586.0747572233547,561.1226887425698,580.0357167438286,842200
2025-10-17,575.1010131835938,576.0859528927091,563.2219237510607,567.4402832894592,745700
2025-10-20,573.8275146484375,579.6775215381284,571.3004340912183,576.4540000228463,639100
2025-10-21,576.3844604492188,579.4387450720743,569.8977035095409,571.6685910688143,651600
2025-10-22,581.7568359375,585.7066138579536,575.64814565782,577.2499781086409,691200
2025-10-23,572.7530517578125,581.0206548803263,569.8280480868269,576.7226865847691,778800
2025-10-24,575.0015258789062,579.7272931429209,573.2604537290061,576.6928652549933,875400
2025-10-27,582.3239135742188,583.1596548532408,572.991762790039,577.5384552456646,1246100
2025-10-28,651.1410522460938,652.3548598086553,601.9433774501264,608.8977071962265,2126800
2025-10-29,649.5790405273438,656.6129789921965,634.406841027415,647.0917947076833,1751500
2025-10-30,650.703369140625,660.6125796966364,640.6350015489344,642.2666496026159,1120700
2025-10-31,648.4747924804688,656.6329718512559,641.7094952182728,646.1368054308142,797900
2025-11-03,638.9735107421875,654.1059375827231,624.2987590357691,654.1059375827231,810300
2025-11-04,624.7962036132812,642.9232235579591,621.9508087246732,640.4957297240994,1030900
2025-11-05,640.903564453125,643.5898021174711,624.7961578900345,627.8803184563508,724300
2025-11-06,643.5698852539062,653.6482103103531,637.5607211323126,637.5607211323126,916600
2025-11-07,654.175537109375,654.8520606962678,637.7198796406335,647.0321135643707,782800
2025-11-10,651.3997802734375,662.5923874722935,649.8576998707956,652.6533619955143,824800
2025-11-11,671.1087036132812,672.8796519127957,648.0569246866329,648.1563902371269,977200
2025-11-12,678.2421264648438,687.2559645077329,669.2383078458099,675.4266076377311,1208300
2025-11-13,691.4443969726562,709.9395840824019,676.461230198125,679.5155754301768,1505300
2025-11-14,689.9620361328125,695.7026192969182,682.4505654040242,693.6332136350586,907000
2025-11-17,700.7168579101562,708.248245743597,688.7581602526585,689.802852104324,1132900
2025-11-18,721.6396484375,724.2561754225896,695.6528457779785,698.9261004509641,1368700
2025-11-19,699.1648559570312,724.0970076231113,699.0454730060188,724.0970076231113,1383600
2025-11-20,734.1593627929688,750.605737622327,717.2448286801132,722.2056146877916,2296800
2025-11-21,752.9866333007812,761.1450698213516,732.9042999578785,733.1732787794085,1427700
2025-11-24,758.5151977539062,770.1501728832068,753.7237391015153,756.1244236205258,1554900
2025-11-25,784.2855224609375,787.5229963270733,757.0807829593432,761.932008165529,1200400
2025-11-26,781.5859375,787.9313813491585,774.0052825932221,782.6916447402966,871700
2025-11-28,777.1829833984375,785.9390829715165,776.4956403739355,781.6756106223653,510400
2025-12-01,747.2189331054688,776.9140378322368,745.2665261928202,772.6106805555066,992000
2025-12-02,739.14013671875,744.1208654028386,728.182533613755,739.2596693431752,924600
2025-12-03,720.8807373046875,741.3614903399584,717.2946371264911,727.5449544290972,1238500
2025-12-04,720.01416015625,732.1671508749738,718.440232794339,729.6269912870229,1067100
2025-12-05,715.59130859375,733.3127819389532,714.4955724934479,720.2134398675912,798300
2025-12-08,700.5494995117188,721.339057329787,699.0453096375938,720.9007507492468,1005900
2025-12-09,689.91064453125,708.4090785112472,689.1933879711663,702.3923192346614,604400
2025-12-10,723.4110717773438,725.1941508922549,689.8309745781409,692.3811054240072,1316500
2025-12-11,743.921630859375,750.7053809567865,723.281520188805,723.281520188805,1153900
2025-12-12,738.432861328125,743.174524827386,731.5495209457348,738.7317536931346,804800
2025-12-15,749.71923828125,753.7536165636395,743.5032982906182,745.9637492036125,932800
2025-12-16,743.4833374023438,754.430969614464,731.8881861240286,749.6694244812184,713200
2025-12-17,746.900146484375,749.0916794307371,740.4650834508623,743.6726437815123,765900
2025-12-18,745.8243408203125,749.9384278218363,736.3808373301745,744.6588064630399,1057600
2025-12-19,765.0001831054688,770.8674359099426,745.2963891565701,750.8150152361308,2335900
2025-12-22,776.356201171875,780.57984977231,762.141241490682,762.8883508648131,818000
2025-12-23,782.1437377929688,789.6945395661223,774.0052440780536,774.3638419543737,832000
2025-12-24,780.689453125,789.7145317140539,780.5898020642447,784.9529255675537,267200
2025-12-26,781.9445190429688,784.9728411079124,775.0412361250487,780.769074325623,321000
2025-12-29,777.4917602539062,782.024211270292,771.6144759909588,777.5515265670927,545100
2025-12-30,770.95703125,774.7722864324535,767.3310461888668,773.3079205885723,383200
2025-12-31,768.89501953125,772.0129606103532,766.2054138310767,769.0245233434744,354800
2026-01-02,773.31787109375,776.744614756606,762.8185172336766,771.2658133700572,464800
2026-01-05,760.288330078125,769.0145769062235,750.2970194436092,766.7533065122083,835700
2026-01-06,773.5469970703125,784.6241329213067,760.2584468432693,761.4039779732358,935000
2026-01-07,809.1392822265625,810.9621850704352,777.0932314784028,783.1498143211876,1264700
2026-01-08,797.9227294921875,813.8411193717194,797.5939843655389,802.7042170074502,1049300
2026-01-09,793.4799194335938,817.9452576832094,787.8317898099825,799.8751584021239,711500
2026-01-12,765.0399780273438,807.9639275048248,762.1312493015284,806.8781018257141,1321100
2026-01-13,755.9849853515625,763.0377146677644,741.0727118498412,762.2108966264792,946500
2026-01-14,751.2333984375,763.685220775619,750.1077488341409,757.6485797380955,668900
2026-01-15,739.0604248046875,753.5842466079673,734.1594048249464,751.9405818294398,865600
2026-01-16,730.2146606445312,746.2028486147108,723.6301518114038,746.2028486147108,1682400
2026-01-20,730.951904296875,735.0261066265994,715.6112344472693,726.588780769257,789100
2026-01-21,746.4419555664062,747.109356233999,732.167169109319,733.870600329502,788400
2026-01-22,752.5980834960938,762.0514969128172,744.4894425186636,747.448027004985,765400
2026-01-23,750.6456298828125,759.0630737663191,744.419718844703,754.3911476913253,721000
2026-01-26,759.7105712890625,764.3426124901051,747.1989832536992,747.1989832536992,934200
2026-01-27,768.2774047851562,773.2581335033744,758.5649837846308,759.5312159720078,645800
2026-01-28,748.2349853515625,764.0338428463497,744.6887088031751,762.2009686572488,827900
2026-01-29,746.551513671875,752.8172488901434,739.9370909423089,752.8172488901434,925800
2026-01-30,738.59228515625,771.3853865179206,732.7747671718412,751.054078329085,1317500
2026-02-02,752.1099853515625,760.617048188169,728.690588987189,730.0951277459598,693000
2026-02-03,756.2539672851562,770.7379054467269,739.8773277682601,742.6566134847599,768700
2026-02-04,772.07275390625,776.774593653081,762.2607421903839,762.8484341587915,952000
2026-02-05,763.6752319335938,786.9551535747161,757.0707806541573,774.8320766505849,976500
2026-02-06,782.4824829101562,783.956759211475,761.8324003062357,766.6636830287441,671400
2026-02-09,777.2725830078125,786.9550898662621,772.5109774573243,780.1513978248366,586800
2026-02-10,752.0003662109375,778.3883183698636,750.1973448238524,776.7247111807412,792600
2026-02-11,775.9675903320312,778.4081594682947,742.1982874258744,747.9559779825374,1123600
2026-02-12,780.629638671875,793.6492100764957,771.7340036504867,781.7751698005605,814300
2026-02-13,800.0743408203125,803.0727491651679,781.9743901138806,785.8792643118759,974700
2026-02-17,790.4715576171875,811.8587774540127,780.5997192936924,800.3831590823722,747100
2026-02-18,789.1068115234375,793.9281838334342,783.7575135678753,790.4715871730989,675900
2026-02-19,779.364501953125,786.9551275600277,770.3294528761618,786.9551275600277,504800
2026-02-20,777.5991821289062,779.38446685384,767.9548826599546,772.941602677227,615100
2026-02-23,784.9495849609375,790.0559812742626,775.5147498585974,775.5147498585974,510500
2026-02-24,770.1390991210938,790.5646856455936,766.7082331777083,778.3970761444563,628700
2026-02-25,782.197021484375,789.0088375236477,769.3811139060629,772.0739550181905,750900
2026-02-26,768.7427978515625,782.4164066818687,751.7879490133321,782.1970202100849,772700
2026-02-27,779.5939331054688,784.5906367060588,758.8890601816843,758.8890601816843,726400
2026-03-02,788.7095947265625,791.0533287432341,767.5858564187533,769.0519228583544,793100
2026-03-03,764.623779296875,792.6591674185024,762.459559705538,778.935703250939,637200
2026-03-04,785.4083862304688,789.4974722095615,762.2101554574854,765.0126896134303,641400
2026-03-05,762.8983764648438,779.91306351407,757.9914607858506,777.9283585952905,657500
2026-03-06,757.8418579101562,760.3751508317447,744.6769038814414,753.0047634720734,561900
2026-03-09,779.5240478515625,781.618506780229,752.9049339951478,757.8417989811618,697100
2026-03-10,769.9795532226562,786.5952782485475,769.2913833958421,779.5939035647039,473300
2026-03-11,772.6025390625,781.040091902705,762.9682220234448,767.1271297970789,405200
2026-03-12,744.6270141601562,763.9655295771299,742.0239608425387,762.0306797174304,630400
2026-03-13,743.789306640625,756.9641828479424,739.9295899591677,752.545955922149,438100
2026-03-16,754.899658203125,761.2727012930162,745.0259886306239,748.008037600838,396200
2026-03-17,757.0339965820312,769.1816399282841,753.6330801215122,761.5021393645861,437000
2026-03-18,742.1436157226562,755.5877934232883,732.6090094750211,749.2247338050436,672500
2026-03-19,735.4913940429688,748.3272073094671,725.9468040214351,742.5226575374505,628300
2026-03-20,730.9235229492188,742.8716850890556,726.7047771323283,736.2094341954626,1359900
2026-03-23,734.5737915039062,748.0079857081629,733.0478259939996,743.0212658034418,535900
2026-03-24,739.7200927734375,741.1961424519325,726.0265787814869,726.5751058209507,507900
2026-03-25,747.4793701171875,755.9667772021343,742.0438940762987,742.6921311452345,553100
2026-03-26,754.7200927734375,759.7068126884192,745.7839296445397,747.4096052066675,488600
2026-03-27,735.7506713867188,757.4528259066914,734.6835059914629,754.6403693673262,492200
2026-03-30,747.2999267578125,755.6676582317887,739.500688716461,741.8544670181316,630400
2026-03-31,770.587890625,772.2035830516268,753.792590709646,755.4581381621716,642600
2026-04-01,775.1856079101562,779.1351119824768,767.9249145217976,772.9415839567336,627400
2026-04-02,759.8265380859375,768.0646096563197,743.0213152381601,765.0027561263441,1000600
2026-04-06,761.0133666992188,766.758078051422,756.4754635375532,764.7933395314827,460400
2026-04-07,758.2507934570312,759.8863914637367,745.7740094365475,756.3857649211928,620900
2026-04-08,773.47021484375,773.5699248936681,753.9820742936932,763.2274725730382,580400
2026-04-09,765.8106079101562,770.3984270847556,759.4774975132058,762.1204836068907,596700
2026-04-10,746.8810424804688,769.4309771018986,737.1270492127917,769.4309771018986,751300
2026-04-13,744.4774780273438,754.889752575735,735.381704958985,745.7540467857365,747000
2026-04-14,753.50341796875,755.667637527196,741.7347702750553,742.9913726530543,637800
2026-04-15,751.9276123046875,758.5599747627549,737.1569489663733,756.655013487696,571100
2026-04-16,744.0186157226562,753.9920556116999,740.7174095543046,747.5691578882339,505000
2026-04-17,748.5765380859375,756.595162410472,744.9262247390532,752.7354457698331,513000
2026-04-20,747.4195556640625,753.5831952794084,742.0239512969716,748.0080154203343,493800
2026-04-21,745.375,749.5438906307244,732.1701751306233,744.218107739842,707400
2026-04-22,744.5971069335938,753.7726839866892,738.5032887779528,749.4840560515677,901900
2026-04-23,763.9854736328125,765.1723154328196,745.2752903729577,748.9953640295221,928700
2026-04-24,749.5738525390625,759.936271518093,734.7533350089641,757.9814553242752,809500
2026-04-27,742.4627685546875,754.391024689059,741.6349559916172,743.4900012189872,603200
2026-04-28,729.826416015625,751.9973529774833,728.958731632033,749.3743334679438,569000
2026-04-29,684.5370483398438,706.9174512826391,667.0735442644666,703.2372492989625,1835000
2026-04-30,705.1820678710938,706.5584075032242,687.1201820856916,691.2392178020885,1096500
2026-05-01,699.5570068359375,712.5823169553738,698.4001145876848,701.1527937492733,729100
2026-05-04,707.3263549804688,709.6601058344919,697.8914588951845,700.6939930797632,554100
2026-05-05,700.40478515625,713.7193031081212,697.3728204600236,708.84227637482,642700
2026-05-06,719.1348876953125,724.2313009872238,700.6341684468764,701.4619810213096,739900
2026-05-07,707.2166748046875,723.3836445306983,705.5511272072201,716.591733665327,774600
2026-05-08,712.9912719726562,716.0830140459998,706.4785863860668,707.4061090080698,589000
2026-05-11,710.8768920898438,725.4580562893564,700.1254947060991,713.0909665187961,1227200
2026-05-12,721.4885864257812,723.6727721909442,708.1341967112467,714.4872730348441,824300
2026-05-13,717.9680786132812,728.64965588374,707.6256251223995,719.3743070160832,879300
2026-05-14,710.9766235351562,720.5910344551289,708.1740892862256,717.0903472206645,767200
2026-05-15,696.3954467773438,715.9832975124848,691.8575437599203,710.7970965469808,728000
2026-05-18,628.007568359375,631.3187577744268,608.978227620868,614.2940882339432,2996600
2026-05-19,628.6259155273438,638.290181391477,614.3838747593326,628.8154133236227,1445100
2026-05-20,649.0021362304688,650.2406801527156,632.8609509519878,633.580142852497,1165600
2026-05-21,641.840576171875,649.5615411892418,639.0637892142364,644.2477385724713,1178500
2026-05-22,638.1348266601562,643.3687050635461,631.981977434273,638.4943921312366,994900
2026-05-26,633.8798217773438,647.7436380596548,631.942082009817,641.7007065203579,889800
2026-05-27,627.0078125,637.3157828667222,624.2710181108367,634.0595754820214,1913500
2026-05-28,620.7951049804688,630.9931574532147,619.6264257247146,629.4150441921583,1234400
2026-05-29,614.06298828125,623.7416279452569,609.0588218779976,619.3867278082031,2187500
2026-06-01,599.9594116210938,613.2838797412473,598.1015956069763,606.8313922190905,1079900
2026-06-02,602.216796875,603.9248244477275,590.830129282063,595.8242977782558,1066700
2026-06-03,618.2280883789062,624.2710196563867,598.301345238681,600.0892354919489,986700
2026-06-04,627.9966430664062,633.1506586909446,620.3855357509758,627.3374397006456,974700
2026-06-05,634.7088623046875,640.0725941890789,631.3527958338667,631.5225804863869,975800
2026-06-08,610.6270141601562,638.2047976777013,608.2697203218743,637.2958248810327,1259200
2026-06-09,615.4613037109375,628.1664992868126,610.2374232929745,623.441974723853,1190600
2026-06-10,600.9483032226562,618.5377495575145,600.5187510953474,618.347968721251,816100
2026-06-11,610.7667846679688,617.3790585957967,602.8660372704958,603.6051644219496,943100
2026-06-12,611.426025390625,615.830854820684,604.3043368190691,612.3948647371227,717700
2026-06-15,614.2626953125,615.2315956491275,607.8801946554474,612.6345915945127,815900
2026-06-16,614.0130004882812,616.8796482349021,607.5006464361933,614.4624878311386,1007500
2026-06-17,607.220947265625,619.2768770095354,601.4277241573619,614.442495210024,1299500
2026-06-18,609.2285766601562,615.5212162324483,597.4922817014657,611.3560971340404,2609100
2026-06-22,611.78564453125,612.8444058203697,594.2061957025528,603.7550434872082,1604300
2026-06-23,617.3092041015625,621.0647675017891,607.2109493363117,607.2109493363117,1279700
2026-06-24,622.702880859375,630.4438419670481,618.5477595276614,620.9049924078063,839900
2026-06-25,619.416748046875,633.5702045676005,618.9772587784022,622.4331843785111,696800
2026-06-26,632.161865234375,638.0150160120503,622.7128766031467,622.9126555334502,1213600
2026-06-29,631.0731201171875,637.5555411022358,626.1288810893465,635.2482376844395,734400
2026-06-30,622.812744140625,633.3204941864183,621.5642020140419,630.2141360068329,820900
2026-07-01,623.9913330078125,632.1118555172442,623.1623449664675,629.1653449999408,1170600
2026-07-02,653.5068969726562,654.1760984331704,624.9702129193157,629.7845983195399,1071600
2026-07-06,649.0521240234375,657.1926430623326,636.9761977688021,657.1926430623326,714300
2026-07-07,675.4412841796875,677.129315548097,658.251395455367,662.4065167662374,918700
2026-07-08,662.1068725585938,669.5681308616328,660.6585515344304,668.3295868566279,746800
2026-07-09,667.1709594726562,668.3795091917124,660.0292743743641,660.0292743743641,672500
2026-07-10,663.7449340820312,675.8707278489222,657.731936204615,669.2784503682209,581700
2026-07-13,662.316650390625,664.8236717127518,654.3459161844274,660.8583312736687,606300
2026-07-14,655.354736328125,662.3265757686471,652.5480161812013,657.2325484866329,478000
2026-07-15,663.675048828125,668.3195888474621,647.9034260524791,655.3447491383923,555400
2026-07-16,678.1481323242188,679.4965333891064,660.6086155699295,665.5029249239086,730100
2026-07-17,675.9007568359375,690.3239174318477,671.5258604955791,675.2614886574447,648300
2026-07-20,671.3660888671875,680.9448698108702,669.0987168832677,673.9330378012305,624800
2026-07-21,674.4025268554688,677.8784486153386,666.0922231741044,671.7655912619264,529400
2026-07-22,650.4204711914062,676.010583730904,648.143162232642,675.6410201675784,872200
2026-07-23,651.1495971679688,654.4357987885395,637.0560694475715,645.7259379372239,1129400
2026-07-24,655.244873046875,666.7214619408809,653.287137144185,657.5221820695446,708400
2026-07-27,666.391845703125,677.3290866342686,658.7608027607654,660.998180437937,650800
2026-07-28,694.3692016601562,695.927379787785,675.671064128611,676.1404867031538,900200
2026-07-29,694.60888671875,701.7805050813727,690.1940590117697,698.5642899591022,1022100
2026-07-30,737.4788818359375,739.1369189109696,694.1694073898348,701.0813803093845,1460700
2026-07-31,761.7405395507812,763.8580620899837,723.9446460126952,725.8424544034758,1158300
2026-08-03,758.3544311523438,771.8486831707477,755.5577091971227,768.6424052897462,842600
2026-08-04,759.7727661132812,762.6494118597224,746.1287254808427,752.8808506089067,817300
2026-08-05,767.68359375,781.6772631223463,762.4197208377151,767.084256973841,532400
2026-08-06,771.2094116210938,780.0391276450571,761.9002749680529,776.9427068450217,783900
2026-08-07,783.4451293945312,785.0732330843904,766.2751769001246,773.5666501877089,837600
2026-08-10,807.1075439453125,808.1463699907583,774.9251519979817,780.8082360479567,1213700
2026-08-11,796.0704345703125,812.681043370773,795.7308042985451,807.856659677305,939100
2026-08-12,797.0592651367188,800.4253297045599,783.6948658460861,789.6279402440081,575100
2026-08-13,805.0299072265625,814.8484588271498,793.5633167236209,801.2743440074698,709700
2026-08-14,802.5428466796875,805.5992752294991,791.6455983132715,801.414159770917,425600
2026-08-17,804.989990234375,812.2315341429501,794.8018748874484,800.824871014802,541300
2026-08-18,810.239990234375,821.02001953125,805.9299926757812,814.0,779000
