Date,Close,High,Low,Open,Volume
2025-11-04,625.1992797851562,639.5705142822006,623.8937108241939,625.9168165443936,27356600
2025-11-05,633.8001708984375,640.0589096060615,624.4219475211817,630.1724613898772,20219900
2025-11-06,616.8475952148438,633.8499192315176,615.9107705740217,633.7004019945108,23628800
2025-11-07,619.6082763671875,620.0268394880455,599.1676024999227,614.4058914069517,29946800
2025-11-10,629.6243286132812,632.8533659763596,616.0204484619443,628.9566105977867,19245000
2025-11-11,624.9600830078125,627.431679546322,617.29607772438,625.8769557835792,13302200
2025-11-12,606.951171875,626.8636074098682,605.7153735895874,626.0065293511232,24493300
2025-11-13,607.8281860351562,615.5619618736964,600.9614641591972,610.9974282481795,20973800
2025-11-14,607.3997192382812,611.6054241702889,593.1879159768617,599.7556041676178,20724100
2025-11-17,599.974853515625,609.6221219886945,593.3872138938384,606.9810562524968,16501300
2025-11-18,595.66943359375,601.619222033871,581.8064849239344,589.5999948667346,25500600
2025-11-19,588.3244018554688,593.3174750396417,579.2850561317264,591.7128714929664,24744700
2025-11-20,587.1583251953125,604.6688739678727,581.3778841958236,601.4597887996167,20603000
2025-11-21,592.2410888671875,596.0980011467227,579.8929596850738,586.5105272163902,21052600
2025-11-24,610.9774169921875,614.6151015739796,595.6095652409326,596.6958461556452,23554900
2025-11-25,634.0691528320312,634.8963639496133,616.209750572071,621.8904932046078,25213000
2025-11-26,631.468017578125,636.2019598341516,629.4947305871518,635.5342418532664,15209500
2025-11-28,645.7595825195312,645.8592201326509,633.351658244955,633.9297145559904,11033200
2025-12-01,638.7034301757812,643.1383983949365,635.6039586340122,637.3878853503733,13029900
2025-12-02,644.9124145507812,645.6798309839221,635.9129726489192,640.1685571180485,11640900
2025-12-03,637.437744140625,646.6564735939825,635.3946865356451,642.2314810232181,11134300
2025-12-04,659.293701171875,673.8143931879296,657.8186630061315,673.7147555733686,29874600
2025-12-05,671.1434326171875,672.4091587454953,660.1507520483126,661.7552947151958,21207900
2025-12-08,664.5457763671875,674.4223082782987,662.8216443414645,667.0772284693074,13161000
2025-12-09,654.7390747070312,662.2336109084633,651.1313175008097,661.5260500954003,12997100
2025-12-10,647.9321899414062,652.297387877758,641.2249606939789,647.7528057448357,16910900
2025-12-11,650.5034790039062,653.0647981949571,638.6337077300913,641.1152803360264,13056700
2025-12-12,642.0520629882812,708.5963563082138,636.4510671197735,647.603240055161,14016900
2025-12-15,645.8473510742188,651.3232442601446,637.0599755890928,644.0420011784053,15549100
2025-12-16,655.462646484375,660.8387602004772,641.5484540168895,641.8476715248971,14309100
2025-12-17,647.832275390625,659.5321367260491,647.5330578779101,653.9265721002572,15598500
2025-12-18,662.7438354492188,668.838131561853,654.7743619360156,655.3429055936973,20260300
2025-12-19,657.0784301757812,669.2770065062657,656.4899183910027,664.7087499822148,49977100
2025-12-22,659.8013916015625,671.850389464676,654.9638698467097,659.9510307809619,15659400
2025-12-23,663.2326049804688,664.2898807338869,656.559780770392,658.3551466507428,8486800
2025-12-24,665.8358154296875,666.4642025505667,660.4995778116346,660.8287474650539,5627500
2025-12-26,661.5867919921875,667.2322924211887,659.6218797502219,666.3445631389869,7133800
2025-12-29,656.9986572265625,658.5546491157273,652.7097106878265,656.3204105957403,8506500
2025-12-30,664.2400512695312,670.4939103829213,656.1508899406441,656.9986830428769,9187500
2025-12-31,658.3950805664062,663.2924461264837,657.7467252526537,663.0430880640301,7940400
2026-01-02,648.7398681640625,662.6840120988863,641.8476382600104,661.0282405096659,13726500
2026-01-05,657.0983276367188,662.8335627039321,646.0866982239037,649.338336889516,12213700
2026-01-06,658.9236450195312,663.8110870761799,650.2260655901538,657.8763534012292,11074400
2026-01-07,647.0242919921875,657.4574546517152,643.154250211399,653.956457912222,12846300
2026-01-08,644.4010620117188,645.438369611356,634.0875860000896,644.2215315163064,11921700
2026-01-09,651.3831176757812,653.2682792823022,641.1993122536916,643.7826886268982,11634900
2026-01-12,640.321533203125,652.2907198459545,639.5834431006995,650.8544758921091,14797200
2026-01-13,629.4695434570312,640.6208286715078,622.4974409136,640.6208286715078,18030400
2026-01-14,613.9395141601562,626.836305766559,613.2412994138377,624.8913007155408,15527900
2026-01-15,619.2058715820312,622.5672130846042,612.6527349978052,616.8918216697934,13076100
2026-01-16,618.6573486328125,627.4646923832119,618.4878021974878,622.5772500418334,17012500
2026-01-20,602.5687866210938,609.8301228712422,598.4593704807342,606.3191417499893,15169600
2026-01-21,611.3861083984375,616.6824713366042,598.5391758430108,605.1820479992876,14494700
2026-01-22,645.967041015625,658.8738165275513,624.9411525277235,627.7339506004921,21394700
2026-01-23,657.0684204101562,664.7785515369834,642.7951686151001,643.114354212172,22797700
2026-01-26,670.6334838867188,673.5460296758964,659.5919023824141,663.4220687284304,16327400
2026-01-27,671.2418823242188,675.082032614818,662.9532236229811,672.8577784094987,13297400
2026-01-28,667.0128173828125,675.9398477720257,664.3895658196245,672.768020673078,25709600
2026-01-29,736.4141845703125,742.0895763731422,710.7203206800697,735.536439340887,59852900
2026-01-30,714.6602172851562,730.2899638188994,711.7577161829028,725.6319721911391,23744600
2026-02-02,704.5960693359375,719.4478497361232,701.7135364812315,712.7650416713351,14365200
2026-02-03,689.9238891601562,715.1589125312489,684.6474336745422,705.5536352374374,13760700
2026-02-04,667.2721557617188,687.0612373376343,665.7461161570209,685.964025393825,16882800
2026-02-05,668.4890747070312,679.7500626324993,651.8219602792932,661.8760941724082,17131800
2026-02-06,659.7615966796875,670.2645272311354,644.8399874286738,663.781217226052,18159300
2026-02-09,675.4810180664062,681.5554070660584,657.0884263930592,661.4770916291903,14837500
2026-02-10,668.9976806640625,678.9022357565889,668.0700760446862,675.8600189134125,10455800
2026-02-11,666.9729614257812,677.5258114827353,655.4126950742984,672.2693241407737,14323800
2026-02-12,648.1414794921875,674.2642338266133,643.6231428364971,668.2496878446467,14960100
2026-02-13,638.127197265625,649.7572295518577,632.9405378190771,643.4434668857905,12336400
2026-02-17,637.6483764648438,640.9498744421038,627.1853229648948,637.8578591323172,12674700
2026-02-18,641.568359375,643.3438180480059,626.5371085480483,632.1725643806327,14649200
2026-02-19,643.1243286132812,645.5281132997313,635.0849670695593,636.9302530675583,10035700
2026-02-20,653.9763793945312,661.6466355641227,637.1397796110642,638.0474161403351,14183500
2026-02-23,635.6137084960938,656.0112104148094,634.3669181695027,650.8644258547187,8605900
2026-02-24,637.6583862304688,639.4637360573605,627.364878734925,631.4543872367445,10135600
2026-02-25,652.0114135742188,652.2009281146602,640.4910846116635,640.8800977544264,11330700
2026-02-26,655.3229370117188,659.3026817342861,645.837347084645,648.8795031075816,10637700
2026-02-27,646.5156860351562,647.7724605225501,636.4815191423199,641.7978505538991,15703000
2026-03-02,651.8817749023438,658.2453970983619,632.870719934867,635.5238627543893,9816100
2026-03-03,653.3978881835938,657.3476806461185,637.199599354082,646.6252847330551,12263800
2026-03-04,666.0154418945312,671.0425395860565,655.981275516767,656.2705698423595,10810100
2026-03-05,658.873779296875,668.9777721022258,648.6401154384699,660.2302724443645,13341400
2026-03-06,643.2041015625,647.8022493056128,634.4765699796501,646.2363343546218,13159400
2026-03-09,645.7277221679688,646.0867831911829,625.1706567300553,633.1501152642575,13489700
2026-03-10,652.3904418945312,658.6044245959081,647.333453679788,651.8817417666538,9859300
2026-03-11,653.178466796875,657.4275379105374,646.6951571900124,653.0787479235273,8977200
2026-03-12,636.5413208007812,651.8219905315074,635.2646391478804,647.0841872338415,11617500
2026-03-13,612.1341552734375,627.55441857404,607.9848031082139,622.2880080608647,18957600
2026-03-16,626.3746948242188,633.6621719731276,622.0321132511823,630.9168848948667,15134900
2026-03-17,621.5928344726562,635.4590438783874,620.6345187532272,626.9137167736849,10348800
2026-03-18,614.6248168945312,621.5829031274002,613.5566433895493,615.2837198825454,11726300
2026-03-19,605.6602172851562,611.9494078221777,601.2278243573462,611.1008889698486,13247700
2026-03-20,592.642578125,602.9249750667714,586.2435901825164,602.4957192983555,21214900
2026-03-23,603.0247802734375,607.5969482872343,597.9834469761715,604.7517959610541,13638000
2026-03-24,591.9038696289062,599.9700396349708,589.9871770786485,598.0732713770465,10739700
2026-03-25,593.8704833984375,602.6354044215132,592.3830467312241,597.7138608396341,12585000
2026-03-26,546.6016235351562,582.0008753864581,542.4188017705425,581.4917396573854,35780100
2026-03-27,524.8190307617188,542.6683942166816,519.3684267008094,539.1743922574078,30133000
2026-03-30,535.4607543945312,538.6253045735799,527.6341638126921,535.4607543945312,22795200
2026-03-31,571.1494750976562,572.7067990959439,545.8329522821889,549.0374119135495,32898300
2026-04-01,578.2372436523438,591.5344219412718,572.8365426099092,579.135725523027,23608100
2026-04-02,573.4755249023438,577.5085793033603,558.7408105198895,565.0699110449033,13518500
2026-04-06,572.0380249023438,581.7912404462878,571.0197533967594,576.7000047794845,9515700
2026-04-07,574.064453125,574.2441373249518,563.7921103124964,571.4988503418972,9580800
2026-04-08,611.3704223632812,628.8704088339113,590.8157434643455,604.9614419693103,32036600
2026-04-09,627.3130493164062,636.4074215325429,621.9322723369008,625.8954391113879,19012900
2026-04-10,628.780517578125,637.4856047359222,623.2600266965629,633.3826022362973,13294800
2026-04-13,633.4425659179688,633.911731180996,623.3299219303536,628.4211571313969,9538900
2026-04-14,661.3546142578125,665.1181727259973,638.2742422102883,642.117619704398,17818000
2026-04-15,670.4290771484375,677.3372007350248,663.081644256971,665.856909197143,14952600
2026-04-16,675.7099609375,676.4187660594131,666.605595861725,674.831464225754,9544800
2026-04-17,687.3699340820312,690.3348757077041,673.9729506648888,677.4369744478516,16283500
2026-04-20,669.7601928710938,682.2088539380842,666.8552067290691,680.192296240317,12534000
2026-04-21,667.6937866210938,675.0411586256739,666.1863646700106,669.8500580611455,8660100
2026-04-22,673.5636596679688,677.2174214115423,668.6022063234784,673.2042912464699,9215600
2026-04-23,658.0203857421875,668.412518474367,651.9308032468797,662.562575853328,11667000
2026-04-24,673.8731689453125,679.5034568571632,652.719481738207,659.1883568751083,13348300
2026-04-27,677.4569702148438,681.330325511242,669.6903353309991,669.8500343121515,12805200
2026-04-28,670.189453125,677.0176962940845,664.489217253305,673.0844464119266,10606800
2026-04-29,667.9732666015625,673.0944797535534,662.6723692427279,667.7636045616339,18947500
2026-04-30,610.8612670898438,619.7859479396749,598.9717055442339,618.2586017744245,52765000
2026-05-01,607.7067260742188,617.8193701850194,605.0712358749745,613.6365485572411,21404000
2026-05-04,609.3638916015625,612.9477660987843,601.7170456287333,606.8981537761392,16203900
2026-05-05,603.9232177734375,613.2970785161436,599.3310648754198,612.2588828439087,17171300
2026-05-06,611.8296508789062,618.8875416216711,597.0749516023062,600.0199080772063,19915500
2026-05-07,615.7529296875,623.9089111604618,612.4885142038465,613.6664846485507,12307400
2026-05-08,608.5852661132812,615.7130447332122,605.0213768033159,614.145727971313,13557000
2026-05-11,597.8336791992188,603.8732987260729,597.0550476209405,603.533915527778,15940600
2026-05-12,601.966552734375,602.7152673522038,591.5843523282613,593.8005792809215,11351600
2026-05-13,615.5732421875,618.837657653709,595.6374345129168,597.8037594995824,14634400
2026-05-14,617.3701171875,622.6610217742586,613.9460028895547,614.944289073115,10651200
2026-05-15,613.1773071289062,620.1353935587166,608.2657561335159,612.9377281921389,13272600
2026-05-18,610.1625366210938,614.5350350972873,602.6554048207697,608.0660990208263,13772400
2026-05-19,601.5772094726562,612.8778161384099,599.5207424161133,607.8763927177921,11749900
2026-05-20,604.0230712890625,606.9580352784536,596.7854960328639,599.7304526335664,11329700
2026-05-21,606.339111328125,608.5552775708169,593.7906457726523,598.9717538809448,13476100
2026-05-22,609.214111328125,613.7563010923075,605.9097866322771,606.8381854335279,11688600
2026-05-26,611.2906494140625,613.4169431409898,604.2626749853522,607.8465495511928,12234200
2026-05-27,634.1712646484375,637.4057020013258,607.9562607968793,608.3555996261091,23143600
2026-05-28,634.2012329101562,641.8980416273442,628.2315007921775,638.4040398455469,16772400
2026-05-29,631.426025390625,633.4126052152244,622.281689514161,632.4143189973911,19806500
2026-06-01,599.44091796875,634.6604862727559,598.5025873828931,629.3196791836195,29138800
2026-06-02,596.6058349609375,607.8365556216692,595.6574508079194,602.2062063737548,18252000
2026-06-03,621.9122924804688,623.0803311577063,599.2412527816401,601.9665545007575,23020100
2026-06-04,626.4945068359375,641.2991089275577,621.3633009071642,622.6011661035562,21469200
2026-06-05,591.9837036132812,628.0717733238163,581.9109692668093,622.3915225332053,30091600
2026-06-08,584.3867797851562,590.9854370177134,578.2273099921849,590.9854370177134,19512400
2026-06-09,583.588134765625,596.6057643945405,580.0142532419713,589.9871222602228,16977400
2026-06-10,570.00146484375,590.3066340250939,569.6221111934292,579.7347558037309,17064000
2026-06-11,567.455810546875,571.1893911411966,556.0553993401948,564.8602908302337,17628000
2026-06-12,566.00830078125,575.0827493186854,559.9387644415484,571.968101190783,14326400
2026-06-15,593.011962890625,600.795858737961,578.8431525395191,579.4427159724761,17653300
2026-06-16,599.7366943359375,605.3322537623429,591.5331468141493,593.1818700134238,11344400
2026-06-17,567.1324462890625,593.3417428489197,565.7435277503374,591.5331725816898,20478300
2026-06-18,576.7647705078125,579.7624046842873,562.6559105294999,572.3682769745303,28824600
2026-06-22,563.4053344726562,575.3559250048318,559.3685422933314,571.5689356803741,15405500
2026-06-23,561.7566528320312,571.7487666818112,560.5775907162,561.8066012038755,13103300
2026-06-24,557.230224609375,568.591253761232,555.1119012433646,561.4469285838474,13963600
2026-06-25,542.44189453125,555.9013039685537,539.7540133926082,555.1118879211193,16968600
2026-06-26,549.8161010742188,556.4108722579447,539.9738926737891,542.9115767800729,18867700
2026-06-29,562.1563110351562,570.4498144711828,557.5599629753306,559.5583857816937,15011400
2026-06-30,562.8457641601562,565.0939897966132,550.9951316644288,560.4976417791106,18111100
2026-07-01,612.4266357421875,627.784571153574,594.6306830487989,607.4305787144307,45536300
2026-07-02,582.4403686523438,609.5189740900589,579.9622828274885,607.4206544757068,21705900
2026-07-06,599.8165893554688,603.1040338931904,581.301233826573,594.3709360150443,17674100
2026-07-07,615.0946044921875,624.8768626804635,603.1839600389557,607.1109147253509,18560800
2026-07-08,602.6444091796875,615.5142576272189,597.5384532703483,613.9055418180343,13606500
2026-07-09,630.9819946289062,632.77062206454,576.6149292518581,583.529455055522,26579700
2026-07-10,668.6823120117188,677.3254544051542,657.491131647921,659.8193113874754,40608900
2026-07-13,656.2120971679688,676.0864269737083,653.6841239854351,660.858454671636,19840700
2026-07-14,660.5186767578125,665.9743929146624,648.5381419230179,651.4858277274717,16748200
2026-07-15,680.7727661132812,685.5390243545221,656.1421789132482,663.0767089741589,19003400
2026-07-16,664.0159301757812,681.3622866487058,659.6393793096187,676.7459348014426,15816000
2026-07-17,645.5006103515625,651.68573177941,625.5063791142821,647.1892801723585,22267900
2026-07-20,645.3406982421875,652.784835830389,635.5084916103011,646.1900645769782,10225200
2026-07-21,643.3023071289062,655.3627963853286,642.6928027946103,653.664124760039,9140500
2026-07-22,626.6754150390625,648.4882176170956,623.5079318845419,647.189254956408,11019600
2026-07-23,605.6220092773438,614.1653155952538,596.7490071058414,607.9301851876114,15494800
2026-07-24,594.7206420898438,609.4989569016461,593.9812354037057,604.8226548171024,11503500
2026-07-27,593.4016723632812,610.7779733376527,592.6622656813121,606.7411202287035,11195300
2026-07-28,592.9420166015625,600.5260580457825,586.5370982909723,596.3493616660036,12009300
2026-07-29,585.148193359375,599.4968549179539,581.7608519604674,592.7821833537371,22371100
2026-07-30,538.60498046875,539.4542858116451,524.0764068649972,525.58522592167,42271500
2026-07-31,556.27099609375,557.8897136701136,539.7939490076644,543.171288392182,24261500
2026-08-03,589.7745361328125,597.0488245114987,558.9188827428958,561.7966164985271,25938100
2026-08-04,587.4763793945312,592.32253050782,577.794018053301,581.0414552494501,17959200
2026-08-05,588.3057250976562,600.5260612032997,579.6625219517506,599.9865089938204,14897200
2026-08-06,589.4348754882812,594.8405827519979,585.5379263278069,586.487189429669,11811500
2026-08-07,591.633056640625,598.2678350979388,585.1581861630435,585.1781899072663,11250300
2026-08-10,594.4508666992188,607.7304260788247,591.5631919202813,598.657568915248,14967300
2026-08-11,598.6475219726562,611.9470231090784,592.9320621063698,597.5284100969216,13146900
2026-08-12,578.3934936523438,604.023290419805,577.7540447074138,600.5960026412422,16186900
2026-08-13,594.5007934570312,595.380104391766,578.9331233348041,580.2520897369063,11164200
2026-08-14,589.3848266601562,601.3853654698224,588.8252707092146,596.5092089028919,8758000
2026-08-17,568.5213012695312,589.774548021712,564.3046582848494,589.2849441761664,17225600
2026-08-18,543.2412719726562,560.2178647510921,542.7816737373303,557.0403796583744,27094900
2026-08-19,545.5994262695312,553.6330639150415,536.8463247077087,540.9131223962278,16971700
2026-08-20,545.3995971679688,549.5562899225255,538.8847190657524,546.5187091013889,13872200
2026-08-21,549.4663696289062,553.4332095869578,542.8015857242297,546.4587335768297,13848000
2026-08-24,558.5792236328125,560.9772946036173,545.8692218355393,549.7661710202622,12990600
2026-08-25,569.6004638671875,570.3498724402046,560.9573215839381,563.4353464162,9769100
2026-08-26,575.6856689453125,592.8721171723366,561.4369046651577,589.8444773654404,31416300
2026-08-27,570.6495971679688,587.926001033879,567.1723610665189,576.0253592943615,15221400
2026-08-28,577.564208984375,588.7253835559844,570.5497252457161,571.0992793335739,16042400
2026-08-31,571.888671875,578.2236379136884,568.6911832402849,577.1744781551006,13383800
2026-09-01,578.083740234375,584.4887194481862,555.6614340241316,557.9096596695957,15796900
2026-09-02,592.3824462890625,599.9065373056851,576.5449702025707,578.3335366296732,16552700
2026-09-03,610.1984252929688,618.9715308723809,603.8733999005765,604.0133041368691,19737100
2026-09-04,616.2836303710938,616.9730886717387,604.7926993516937,611.8670721034152,15966200
2026-09-08,612.9962158203125,624.3072966603136,609.2591747857786,615.7241045276966,18909700
2026-09-09,653.1744995117188,657.3411939542544,638.056426220049,648.1284941622514,35900700
2026-09-10,643.8718872070312,662.9768054946985,641.6336632885306,653.1945472302951,21531900
2026-09-11,647.51904296875,663.716221985592,645.6904688887529,652.9947023490145,16925000
2026-09-14,665.0751342773438,668.072768706455,648.708045415434,657.311302577125,19332300
2026-09-15,669.7114868164062,678.3346866933342,655.6825797136325,658.7801108800835,19502800
2026-09-16,672.779052734375,684.7695900234191,671.3801323225093,679.3738238485387,17217800
2026-09-17,681.77197265625,682.6612854975235,666.5239959332205,681.9018750257407,15928000
2026-09-18,665.2250366210938,689.6058209010791,660.278927643704,688.0769980771287,27596400
2026-09-21,741.25,753.0,679.5999755859375,680.2999877929688,48720500
2026-09-22,,,,,27915040
