Date,Close,High,Low,Open,Volume
2025-08-22,532.1597290039062,533.5177801808455,523.4066940836987,525.1315146732106,673500
2025-08-25,525.666748046875,531.8920261304015,524.6457593630171,531.2278843358706,570700
2025-08-26,519.8777465820312,526.4598721847639,517.7861565270035,524.3880666234588,752700
2025-08-27,524.0509643554688,525.2207300207785,518.9260548344146,520.730194814443,656800
2025-08-28,521.9990234375,524.2194846221441,520.3039100584762,523.6048948479312,794000
2025-08-29,521.7215576171875,527.5403773431103,519.5407254066016,524.8837491967762,872100
2025-09-02,514.46533203125,520.4328678320475,511.7492295779955,519.520905516314,681100
2025-09-03,519.560546875,520.1057397771948,512.7702905867613,512.7702905867613,713000
2025-09-04,522.5244750976562,522.6335015785827,516.7750525654678,518.5296407712774,441600
2025-09-05,513.9200439453125,525.3792570178833,512.2745430824003,525.3792570178833,700600
2025-09-08,518.8665771484375,519.5010119622739,512.998206378036,514.5743104120277,1086000
2025-09-09,515.139404296875,520.3238493357874,513.9498540172585,517.1418129258453,969000
2025-09-10,508.7554931640625,514.9113743703257,504.691262350268,514.9113743703257,1117900
2025-09-11,512.8693237304688,514.6734636600124,508.5275051039584,509.5187867903209,849800
2025-09-12,508.0616149902344,512.6511933838777,507.57583615739674,511.08501193328186,615400
2025-09-15,500.8252868652344,509.9054312786799,499.8637423626229,508.0616617538988,689100
2025-09-16,498.0595703125,501.84627359497375,494.64955890911745,500.597248996201,1871700
2025-09-17,505.2066955566406,512.9287882133067,499.34821727425225,499.9826520618854,940800
2025-09-18,504.5722961425781,508.64644931474294,503.18447759342143,505.2067006851356,736900
2025-09-19,500.2205505371094,505.0282726778968,498.5651270921626,504.0766507469057,1437900
2025-09-22,505.1868896484375,506.0096401358019,497.0782127306113,497.1277647142236,665300
2025-09-23,499.5960388183594,504.3046267474245,497.77208417707186,502.96642069511336,1097900
2025-09-24,501.27130126953125,502.9168324510492,497.9901614035546,499.1003920196353,765700
2025-09-25,490.71417236328125,502.4013919248108,487.95841048315765,501.80661686223755,949300
2025-09-26,494.9568786621094,495.9580828908577,489.7724643186779,490.902540012693,560900
2025-09-29,496.59246826171875,496.7709219575419,490.4663546617253,495.8589294896693,729100
2025-09-30,494.3422546386719,497.7026837433946,491.4873586107388,496.08692004496777,804800
2025-10-01,493.6285705566406,499.6059982542649,491.22965542895815,494.9073324749784,969100
2025-10-02,493.2518310546875,495.92830360194466,491.12058156413866,491.12058156413866,881200
2025-10-03,496.4143371582031,501.3392512703431,493.7532672419788,493.7532672419788,1075500
2025-10-06,503.404541015625,503.7719195156614,493.6043468155436,498.35054129254854,1210200
2025-10-07,506.959228515625,507.4060279101426,500.0782451242483,502.2626684237655,1019400
2025-10-08,516.322509765625,517.5934865716558,505.8471325055051,508.50817201418374,1513200
2025-10-09,514.4061889648438,516.3721669075064,507.8330108015552,516.2232640775088,776900
2025-10-10,505.40032958984375,517.166501626709,500.3363909540343,517.0374161441516,1290900
2025-10-13,509.1039123535156,510.2159867741604,500.5448785427439,503.7619856044724,731400
2025-10-14,510.1862487792969,511.67564071082995,503.2059664722489,504.80456593391796,712600
2025-10-15,496.1958923339844,511.9238673297901,495.6299161335169,504.20879781224903,1057400
2025-10-16,496.54339599609375,499.7704118341973,494.0511674463219,496.632786177156,837000
2025-10-17,500.9519958496094,501.4683377740785,494.895159627157,496.5036980496053,716300
2025-10-20,502.31231689453125,503.38466570874283,497.9731964574278,500.9420715251044,887200
2025-10-21,510.8813171386719,513.8402230881615,502.3222526068967,503.69249805007956,622300
2025-10-22,505.3506774902344,515.4288595258109,504.97336003199104,507.3663199577008,1147900
2025-10-23,476.565673828125,478.07494365277427,453.75811839753493,463.7569097788153,2230200
2025-10-24,475.41387939453125,479.9416283181549,471.44216768596624,479.17708472288814,1059300
2025-10-27,460.45050048828125,473.15996644020584,455.67451935544227,473.15002746389933,1631100
2025-10-28,452.93402099609375,461.6916528588217,452.4871912942531,460.450492911216,1500200
2025-10-29,443.1238708496094,451.5637581681634,440.9890818823262,448.3863767040056,1657800
2025-10-30,440.2642517089844,449.82615281869687,439.5592813413873,443.15367571079906,1443300
2025-10-31,442.9947814941406,444.8317041900981,432.34068440074657,435.9747738899694,1164800
2025-11-03,445.3678894042969,445.66575565403224,434.276871412243,444.3749615028392,1440100
2025-11-04,446.1324157714844,448.25729594348473,441.42594739667555,446.9267459413095,1193400
2025-11-05,442.67706298828125,448.2176180230558,441.2174576621048,442.97495955996925,1076000
2025-11-06,441.33660888671875,444.1565205183667,437.8315745721901,440.4231018756261,991200
2025-11-07,443.888427734375,445.67571622465397,440.63162527185705,441.82315093204306,769700
2025-11-10,446.63885498046875,448.7835829754216,438.71527907981704,441.852935018632,821700
2025-11-11,440.1351318359375,446.21187593402215,438.16915402050955,445.61611314380747,772900
2025-11-12,451.9808044433594,452.576536958092,437.9110023864831,440.164937871903,923600
2025-11-13,444.58349609375,451.44463196448413,443.69977566052387,450.26304526261816,859400
2025-11-14,446.3211364746094,447.86016275554283,438.258565954317,443.72960893669733,874500
2025-11-17,440.7408447265625,446.7877720511042,440.3635272731773,445.48703891554254,652100
2025-11-18,441.2671203613281,445.4672165600019,439.10254467103346,440.2642534205717,1071000
2025-11-19,441.6344909667969,442.42882120353653,434.3066778711126,438.94366471545356,1021100
2025-11-20,437.7422180175781,445.2785681081321,437.0372476309562,445.2785681081321,774200
2025-11-21,440.6117858886719,446.60907930109073,437.8216607221709,437.8216607221709,1085000
2025-11-24,436.53082275390625,442.8160428302042,435.62725475715024,439.44009413686825,1453100
2025-11-25,443.25299072265625,444.13668088296396,436.29255576797686,437.49399015970744,755900
2025-11-26,442.92529296875,445.01044775406814,440.59193649412106,442.587701097109,532500
2025-11-28,443.0643005371094,446.6189691809037,442.84585518122776,444.7919854325102,328300
2025-12-01,440.4429626464844,443.10403255715806,438.6755521239338,441.3167440826677,884200
2025-12-02,441.0089111328125,442.8954680414294,437.69253565515345,442.17065008331707,706400
2025-12-03,442.7366638183594,443.1338289430748,436.84857797040996,436.84857797040996,565900
2025-12-04,441.6344909667969,444.9707446249669,439.50964091755253,442.75650439496485,609100
2025-12-05,444.3948059082031,446.5196861466534,440.83019840420206,440.9394059277229,802200
2025-12-08,443.55084228515625,446.5792907562137,442.59763992427,445.18916736529854,801700
2025-12-09,437.5237731933594,445.88420931038877,436.14358883978076,442.97493777734496,759500
2025-12-10,439.1521301269531,441.9224073245577,436.3024320337871,437.2655732643949,1175900
2025-12-11,442.6869812011719,446.50975976202517,438.6358486113341,439.3706055772065,954900
2025-12-12,442.70684814453125,447.1651153147357,442.00187777353165,442.6870004938541,1765600
2025-12-15,440.46282958984375,445.685609822714,436.7194719534693,444.4941145045891,1915400
2025-12-16,440.6415710449219,442.7664514346206,436.77909701842987,439.29120355752053,1352000
2025-12-17,449.0417175292969,450.6304082782235,437.92094289032195,439.36067020829006,2056900
2025-12-18,447.323974609375,451.59355261791524,443.6501291216499,445.88421697997455,2344000
2025-12-19,441.843017578125,447.84031113585274,440.5124977047108,446.4502180070437,2952700
2025-12-22,446.0728759765625,447.4033957767649,438.874148428805,440.2046682290074,742900
2025-12-23,446.1622314453125,446.2615302984445,442.86570345256655,445.96366404080413,598800
2025-12-24,447.98919677734375,448.4955996962674,443.70968000858,444.7423334955353,233700
2025-12-26,447.6416931152344,448.40626702772255,446.0232460147308,447.3736134781155,283600
2025-12-29,447.651611328125,449.57789388053885,446.2416706774436,447.6416723525518,528400
2025-12-30,446.89697265625,449.0814261411001,446.2019413123465,446.55938080891036,430800
2025-12-31,441.9820251464844,448.33675799366233,441.3862623135522,447.2147445570207,507500
2026-01-02,432.3507995605469,442.75809366481803,426.032784735485,442.4894648535735,914300
2026-01-05,429.48529052734375,434.1118576464629,425.7342948059769,427.7739547127814,1189300
2026-01-06,434.3406982421875,435.17646263669604,427.8336385860073,427.8336385860073,774400
2026-01-07,435.3953552246094,437.7832578309213,431.77367915337015,434.340697987123,894700
2026-01-08,432.2810974121094,437.0768210519316,430.11208775991395,430.93789277588337,752300
2026-01-09,432.6194152832031,434.9575820045833,429.63452934880206,431.2364339227888,612500
2026-01-12,430.21160888671875,432.5995114759225,428.6395520138447,431.38565669153485,639100
2026-01-13,424.2119445800781,428.99773929295475,418.30189878044604,428.2017515481458,796600
2026-01-14,422.0628662109375,426.7690167444459,419.35656852524363,421.92355696499106,822900
2026-01-15,412.1629943847656,421.91360950530674,410.2526540501031,421.6051737249761,1774200
2026-01-16,414.0434875488281,414.64044043800317,404.97936823967984,410.3322684806992,1421400
2026-01-20,401.7258605957031,412.2326567233759,398.1837983598347,410.3720826704924,1483500
2026-01-21,402.6213073730469,404.3127244741285,397.0793620098798,401.72584768849435,1415100
2026-01-22,405.4271240234375,407.9344173159615,400.9398357165362,401.9845336641303,1302900
2026-01-23,405.5564270019531,410.0238268173825,401.69600013074574,403.9744411406771,1712300
2026-01-26,406.6111145019531,410.9192863963384,405.2679097932671,407.42696022652046,1524400
2026-01-27,367.4095764160156,380.9311052338225,344.1871689006888,366.64346667036904,5077700
2026-01-28,358.554443359375,366.34501265532975,354.21642370744433,366.1062011330684,2940700
2026-01-29,363.1611022949219,363.81778080848443,351.5698019519729,353.8880498750314,2487200
2026-01-30,369.3597412109375,369.71791294371195,358.18630741261535,360.4548194783421,3072200
2026-02-02,370.7327575683594,373.6679074660228,367.98668323410755,370.911873795847,2476200
2026-02-03,347.0626525878906,362.5342995628901,342.18734485418696,360.9722019334978,3248300
2026-02-04,357.89776611328125,359.34047313299516,344.39615509141385,344.39615509141385,2805500
2026-02-05,349.2316589355469,363.37006032961204,347.80887057535097,357.05204561228555,2827400
2026-02-06,360.5941467285156,361.7084993267693,349.231667160529,351.6792652148241,1945500
2026-02-09,349.9380798339844,356.67399207066245,347.27158893603723,355.4103708858373,1966100
2026-02-10,347.08251953125,353.1816410821073,343.51060981004895,348.6943530159549,1776000
2026-02-11,332.1182861328125,345.8885862147923,329.5512976667795,345.45080052851864,2433700
2026-02-12,318.208740234375,333.3222147836295,316.0695781005366,332.7849268252148,2736100
2026-02-13,319.7907409667969,323.96956316030014,316.40787623000926,318.23860267151986,1640500
2026-02-17,313.94036865234375,321.76078601081264,311.49277055619876,320.0991860577634,1808500
2026-02-18,325.9495544433594,327.1434906146971,312.1593654538733,315.20394671833833,2136200
2026-02-19,330.3273620605469,333.3122478622988,326.6360617875857,327.82999788998933,1753100
2026-02-20,334.0982971191406,335.92902354801373,328.5961584961362,328.5961584961362,2482700
2026-02-23,334.00872802734375,335.3917093042113,328.1583470911299,333.24258791761264,2223100
2026-02-24,335.9986572265625,339.6999168352567,332.29739761786834,334.1281239326012,1565400
2026-02-25,342.5057067871094,343.0529541016106,334.3370773256597,336.18772242201095,1560400
2026-02-26,350.3758544921875,352.8632594372745,343.64993216807665,344.39615365160273,1836700
2026-02-27,347.9680480957031,348.1968699076642,343.26186721708194,347.03278144867204,1344400
2026-03-02,352.1468811035156,354.23630730348395,344.76428032447825,346.2467639364012,1372300
2026-03-03,354.2064514160156,356.0073301022548,344.75431296530735,346.80393213709146,1293400
2026-03-04,359.44989013671875,364.59385674096984,352.27622303115567,354.66412562105904,1612500
2026-03-05,364.17596435546875,367.4095907138124,358.2161519529776,360.1762282216652,1527200
2026-03-06,365.64849853515625,366.5141105306189,356.79334369101593,363.8675082308956,1621000
2026-03-09,361.2308654785156,363.9272037293285,357.0719320181511,361.95719859748607,1326300
2026-03-10,352.0871887207031,362.5542081152638,347.6695551290501,360.68367474678354,1247000
2026-03-11,350.475341796875,358.18629679737404,346.8039298255956,354.75366597420106,1171600
2026-03-12,345.03289794921875,355.3108413581571,344.6946145356209,350.69423377771903,1494900
2026-03-13,349.2316589355469,351.5001710610878,344.3861988962779,348.0675400456764,1487400
2026-03-16,350.4256286621094,351.7588740988933,347.32132171545896,348.90333801615617,989300
2026-03-17,351.1121520996094,358.18631729147745,348.754066671823,351.76880029447307,845700
2026-03-18,349.022705078125,352.17671740288733,346.30644806928484,348.63465534950706,1337200
2026-03-19,351.48028564453125,357.7186864501463,349.8087264089326,350.36593306335254,1611800
2026-03-20,351.89813232421875,353.97759913913234,347.47056990105665,350.32610581609987,2933700
2026-03-23,351.6991882324219,355.0223577589183,350.07739527021045,353.11201730700617,1478900
2026-03-24,344.18719482421875,349.55998351167096,341.63013521583264,348.82372135354825,1416500
2026-03-25,344.97320556640625,350.08729415645075,338.69499814473903,347.06263171629155,994500
2026-03-26,349.3013000488281,354.7039361650896,342.53554055164534,345.2319093056287,1197800
2026-03-27,342.684814453125,349.8186747614909,342.1375671523083,348.12725763382105,1246700
2026-03-30,350.1867980957031,352.24637661173267,339.70985001638064,343.9981335755558,1299100
2026-03-31,352.07720947265625,353.74876857018927,341.55052574796025,350.74396414716574,1517500
2026-04-01,354.0771179199219,354.67410118567096,345.7890979174257,349.69929124414546,1350900
2026-04-02,356.0769958496094,361.60898199184584,352.72397885792554,358.29574161713504,1087200
2026-04-06,359.2889404296875,359.6679946809948,352.78526201424773,356.1667656600855,907400
2026-04-07,357.93231201171875,360.8450205266292,356.55578988829313,358.7403136641677,762900
2026-04-08,354.95977783203125,361.5632117388511,354.311410022193,358.93978632677255,817200
2026-04-09,349.0047302246094,353.56330502469734,344.81522494623266,352.3762795438651,1339500
2026-04-10,342.2915344238281,349.2041903140527,341.2242039404651,348.44611230859977,1184500
2026-04-13,355.4585266113281,357.35376730010944,342.7104995077063,342.7104995077063,1529100
2026-04-14,353.1144104003906,359.6779360470236,352.5558137683892,355.16925453408857,999400
2026-04-15,357.1941833496094,358.8998970181786,354.23161200881333,356.73534262849245,1128000
2026-04-16,360.9747009277344,364.53577727564425,359.4584839820787,361.6729314947618,1340400
2026-04-17,361.5332946777344,366.77016087427114,357.6230878568444,366.77016087427114,1113500
2026-04-20,358.9697265625,364.08689797171354,357.49344848599065,359.7976672405951,990200
2026-04-21,362.0220642089844,366.82002877554993,358.8699658105289,361.034550596365,1213900
2026-04-22,363.81756591796875,367.18908460133474,361.36369818228064,362.0918829001245,1167500
2026-04-23,362.8500061035156,383.03936277526725,359.7976636166989,378.4708337696425,1615600
2026-04-24,352.5158996582031,363.95720658867583,348.3962267323347,363.95720658867583,1341400
2026-04-27,351.56829833984375,354.1019221785891,347.3588541725297,351.97724586657336,1103700
2026-04-28,353.2341003417969,360.2365580332422,351.86753251347574,355.9572817152737,1234100
2026-04-29,355.0794677734375,355.3089033391519,349.1343864841541,352.3961949360402,1146300
2026-04-30,353.9223937988281,355.26902268495576,348.1369154362786,351.16928855974356,1275600
2026-05-01,357.3238525390625,362.69039841828356,354.0121507817482,358.4709695288674,993000
2026-05-04,354.3413391113281,359.99713753766224,353.30393233516185,355.91737306251383,995800
2026-05-05,355.6679992675781,356.0669925081434,348.40621270085194,353.9223772040263,808500
2026-05-06,349.3837890625,356.0869793312519,347.99725171543474,353.4236452873403,1578100
2026-05-07,351.5583190917969,356.3662684198367,349.383780005935,349.383780005935,966300
2026-05-08,342.46112060546875,350.43112221014303,339.82771050518016,349.0246459667478,1178500
2026-05-11,327.9774475097656,338.9200057005241,327.0597660686835,338.9200057005241,1365300
2026-05-12,323.1296081542969,333.0547286128918,321.92264371087293,330.4013794292513,1002300
2026-05-13,315.4588623046875,320.0772846692636,305.19459546299083,319.76806260712533,1583000
2026-05-14,317.15460205078125,319.8079207855837,311.28930707651733,314.8004901933379,1180200
2026-05-15,320.0971984863281,324.28670352418976,318.92015779783935,319.27924257416515,1365400
2026-05-18,330.18194580078125,330.61086279477206,318.3316602728384,319.9076943061873,1080500
2026-05-19,328.0871887207031,339.1494418626272,327.1794615615933,333.274161919744,1466100
2026-05-20,322.3116455078125,324.3166268300312,317.7730404237775,324.3166268300312,775000
2026-05-21,323.2692565917969,323.6782345742137,314.7207187428733,319.1496139168093,836000
2026-05-22,326.1221008300781,328.41633477308096,322.2917109617807,322.2917109617807,1015500
2026-05-26,319.49871826171875,323.71814735903854,319.0897707150703,322.6009540463991,759200
2026-05-27,315.8279113769531,324.61586908991086,315.67829271806704,319.49869786737776,836300
2026-05-28,318.9501037597656,320.7655580987902,311.0299642678522,315.8279289915354,1320600
2026-05-29,324.71563720703125,325.64330336820404,316.0573588202839,317.77305720283493,1381500
2026-06-01,343.3887939453125,346.2117007744533,327.2492785612006,329.25422946851194,1219400
2026-06-02,335.658203125,339.8078000171755,328.4163551826534,337.73298635047047,1001200
2026-06-03,330.8702087402344,334.3215444437332,326.0821984842193,333.413817309106,754900
2026-06-04,330.9699401855469,340.45615923042766,329.7629757062049,339.69805074361756,736100
2026-06-05,331.3489990234375,336.08711624923177,329.5634988707742,334.5709296958219,882700
2026-06-08,332.9150695800781,335.3589526793316,327.03978977030357,330.1320406995937,1170600
2026-06-09,334.531005859375,337.33397369616756,327.90763286081415,330.989899008849,856300
2026-06-10,333.2641906738281,338.2516822120739,329.02482286631925,334.4412313709583,1029800
2026-06-11,331.8776550292969,334.5808973738673,325.7131227639248,329.0048550186913,1363700
2026-06-12,334.13201904296875,336.79535299594835,328.86522904314285,330.53103421824596,1127700
2026-06-15,331.61834716796875,337.2641611859742,329.81287754330486,333.49361854359114,1209800
2026-06-16,336.4861145019531,338.04223997777876,331.3490039428076,332.5759379067575,885700
2026-06-17,329.14453125,338.81029268161194,327.2492904762246,331.1893906877936,1299500
2026-06-18,329.4338073730469,331.2093531783028,324.9849429148211,327.7081243076714,3559600
2026-06-22,324.2767333984375,332.78539306561487,319.30918068033935,326.96999110705667,1680800
2026-06-23,328.7156066894531,332.6956152667691,326.4113879929825,330.32156438162167,1510200
2026-06-24,330.77044677734375,335.2092960067733,328.68567895550217,328.68567895550217,903500
2026-06-25,331.5884094238281,337.3738875817677,325.91264147078414,328.21686018592334,890400
2026-06-26,337.4636535644531,341.87260952464123,333.62327895148354,333.62327895148354,3126600
2026-06-29,333.9624328613281,342.14193144555793,329.76297336334056,341.3638839561299,1395900
2026-06-30,337.5434875488281,338.8601622599893,331.4487566874843,332.3764228643489,1272100
2026-07-01,353.7926940917969,355.0395669821406,342.27160076151387,345.9822957008261,932700
2026-07-02,363.2889099121094,365.38363208642824,352.6655281706427,356.4560401514602,995600
2026-07-06,363.3387756347656,365.74275032211256,355.5483159212448,359.2191025599909,695500
2026-07-07,362.8500061035156,375.0493913261822,362.6504942589101,373.5531438153413,905300
2026-07-08,354.8900146484375,362.8599853515625,350.4700012207031,360.42999267578125,1055000
