Date,Close,High,Low,Open,Volume
2026-03-25,184.05323791503906,197.5998694220066,181.516970362328,194.5563544293926,2727200
2026-03-26,184.7494659423828,187.95212277069356,183.5161396832836,184.40134513107145,1855200
2026-03-27,181.765625,184.83897720576962,181.0296055145368,184.5107529153576,1946800
2026-03-30,186.35079956054688,189.04620901986826,183.12824612190042,183.87420630131498,1553400
2026-03-31,188.72792053222656,191.3934775532637,186.71879691795638,187.2956745963745,1620400
2026-04-01,182.51158142089844,187.83276983814145,182.27286871186806,186.67901450939152,1715300
2026-04-02,184.08306884765625,185.36611358806513,179.99520674567788,181.96453723100686,1396400
2026-04-06,183.71507263183594,185.77391475638223,182.21319648174563,183.74490982374255,1278400
2026-04-07,180.02503967285156,185.83357874698453,179.7067560748511,184.25214695798758,1596800
2026-04-08,174.48504638671875,180.84064148957572,173.6694711741172,180.44278696682036,2351300
2026-04-09,168.4974822998047,173.63963244519616,166.57787028892037,172.93345015892933,3588500
2026-04-10,163.39511108398438,168.964952976814,160.82900633042632,167.95044291689612,2308000
2026-04-13,166.9657745361328,167.42330345438316,163.64376886671909,163.96205249273646,1804800
2026-04-14,169.71090698242188,169.9595603583316,165.34455430851088,166.13029229868266,1902400
2026-04-15,175.887451171875,178.54306744813897,169.91977005399698,170.64584885048927,2253300
2026-04-16,177.34954833984375,180.790918068737,177.02132403111065,177.92642604822927,1672200
2026-04-17,177.11083984375,178.48339620492004,175.39014749734264,177.7374360520631,1616700
2026-04-20,178.7817840576172,180.50246123470475,177.34953812981783,177.6479252275424,2003500
2026-04-21,181.1091766357422,183.14813743683789,177.9463128496958,179.527744742719,1472800
2026-04-22,177.92642211914062,182.46185760039063,176.8124597698087,181.41751030959256,2027700
2026-04-23,176.18585205078125,177.78718054979018,172.20739766085586,177.0213238302818,1721500
2026-04-24,176.6334228515625,177.60815509164837,174.49500971525356,175.31058496281645,1891100
2026-04-27,173.95790100097656,179.2492522858637,173.49043142593587,175.78800143748828,2000300
2026-04-28,175.70843505859375,179.43823590661134,174.3060262973555,177.32964484044507,2483600
2026-04-29,187.17633056640625,190.478439734029,176.87213335213022,184.49087695698924,3954800
2026-04-30,183.4962615966797,187.05697997137855,180.20407795668655,184.7494692217687,2429300
2026-05-01,180.13446044921875,187.90238983790977,179.89574773390618,186.35079512987397,1534600
2026-05-04,177.71754455566406,181.22854440349812,174.95252005837267,180.13446341107405,1774100
2026-05-05,179.47801208496094,182.03417619355258,173.68936911505733,175.32053473020045,2145400
2026-05-06,170.0192413330078,178.6325982508983,169.8998925644545,177.00143264874384,2205700
2026-05-07,173.74903869628906,175.69847270174677,169.6711171828716,169.7606287575247,1623500
2026-05-08,170.94422912597656,173.73909082462362,168.14936742732948,172.47594252004274,1578500
2026-05-11,167.66200256347656,170.9442149248963,165.78216850603442,169.72084458697447,1422200
2026-05-12,165.42413330078125,169.58161066456464,164.49913480532518,167.92060785344077,1762300
2026-05-13,160.60025024414062,164.23058361091722,157.89490018897953,164.06150112954444,1838800
2026-05-14,155.99517822265625,162.4402846514991,155.10003214028245,160.60024359966695,2663200
2026-05-15,161.6744384765625,162.72872643014443,155.99518832688435,158.36237347469188,1691500
2026-05-18,170.5961151123047,171.1133032152888,162.74861505059562,162.74861505059562,2011000
2026-05-19,169.7904815673828,177.51861773116315,168.8058087138434,173.69930543671597,1909500
2026-05-20,169.74075317382812,170.87461202103495,165.42413398153187,167.76146673306076,1935900
2026-05-21,170.67568969726562,172.58534587469345,166.08056481800043,168.75607767140548,1727900
2026-05-22,170.18832397460938,175.23100674652358,169.32301504858464,171.0735294209445,1660100
2026-05-26,170.66574096679688,171.22272214470192,166.6077157292902,169.11414620646173,2247300
2026-05-27,170.57623291015625,171.5609058406769,165.91149268394918,168.44776040685443,1710500
2026-05-28,171.8891143798828,173.23183351474353,169.21360160510557,170.76519625513012,1272300
2026-05-29,174.04742431640625,175.6288561616278,168.6068871795115,171.10336163662092,2649100
2026-06-01,182.9790496826172,183.45645992066707,174.04742456180293,174.04742456180293,1949100
2026-06-02,178.13528442382812,181.21857717657912,174.24634198545937,179.57747096758243,2301600
2026-06-03,177.3694305419922,177.73743268725676,174.22644818173885,176.28530544941424,1654100
2026-06-04,179.03042602539062,183.74489937430093,178.27452524574733,182.07394083956672,2231100
2026-06-05,180.75111389160156,183.85431844819342,179.57747720230586,181.9844401414802,1901000
2026-06-08,178.0059814453125,181.54680311954897,176.15599970604762,179.50784238476064,1884600
2026-06-09,181.56671142578125,182.94922369005525,176.70305164374986,177.57830127098455,2313600
2026-06-10,182.14358520507812,184.27205760596448,177.92641826780684,180.87048106865632,1920100
2026-06-11,181.01966857910156,184.10297669696743,179.6868900462325,181.29815916278767,2016200
2026-06-12,182.8099822998047,183.5062087829024,176.87213790717308,180.02506119081482,2199600
2026-06-15,179.97756958007812,184.05663182710623,178.75084687343912,179.0600156925444,2810700
2026-06-16,179.1298370361328,181.52341486645426,177.96296670250135,181.10453950704783,3488200
2026-06-17,174.8812255859375,180.80533281321422,173.9736547266389,177.0952918577667,3489100
2026-06-18,173.3353729248047,177.85326138263457,170.68248041239335,175.55940706903075,18048200
2026-06-22,168.53822326660156,174.03348721242367,167.73037595831565,169.89458801634657,2787300
2026-06-23,174.2928009033203,175.1305668599383,170.76227123741955,175.1305668599383,2733700
2026-06-24,179.57862854003906,180.16704759279156,173.82404968872302,175.33999041028562,3002100
2026-06-25,176.5666961669922,181.79269307679516,175.78878262938744,179.1198650692294,1972400
2026-06-26,181.6929473876953,183.3185945680726,177.15512366435277,177.15512366435277,4760400
2026-06-29,178.7309112548828,184.50542572070975,176.7761443729503,182.17168506931836,2467300
2026-06-30,179.050048828125,180.06732625268256,176.70632515831016,177.3346458055364,1996400
2026-07-01,183.22885131835938,187.50737590337343,179.12983822371103,181.1942964529006,3279600
2026-07-02,187.84646606445312,189.5119996147843,181.93231157469435,184.20621494312215,1979500
2026-07-06,187.2879638671875,188.8637417915936,182.53072673007202,185.65234877899331,1738700
2026-07-07,191.7360382080078,194.26924106760754,189.60175989987388,191.70611962754768,1797300
2026-07-08,189.16293334960938,192.37432620128735,187.94619368689928,190.98804284367452,1948400
2026-07-09,186.51004028320312,187.67691056838078,184.95421323629958,186.2607086354815,1787000
2026-07-10,184.89437866210938,188.71414138479668,183.10917073536856,187.78661972893968,1481500
2026-07-13,193.2120819091797,193.79053317517165,187.74673629042314,187.94619857090396,1786600
2026-07-14,190.03060913085938,193.40157800552285,187.1284002071072,188.41494486217294,1449200
2026-07-15,191.4268798828125,195.1868056192018,190.4096024374611,191.59642358737156,1255300
2026-07-16,200.9513397216797,202.4872159714884,193.98002139214162,194.29917320498274,2039300
2026-07-17,200.14349365234375,205.15007741709033,197.51055205194245,203.17537502128837,1740700
2026-07-20,201.2505340576172,201.74919737282985,196.88225376459178,199.4653260850743,1576400
2026-07-21,194.72802734375,198.42811589086102,193.55118920784753,196.15419714078402,1325800
2026-07-22,191.76596069335938,197.41083299772308,191.49667824573874,197.1615013434808,1515700
2026-07-23,192.65357971191406,196.31376654985723,189.21280594593443,195.46604806090377,1446100
2026-07-24,200.80174255371094,201.27048729313753,192.553862176985,194.4786952924202,1361400
2026-07-27,206.10752868652344,208.76042122198885,201.69934672941014,203.07564715513527,1848500
2026-07-28,211.69253540039062,215.21309702711568,209.01970745790078,209.5183707502754,3127400
2026-07-29,212.5801544189453,225.475595010438,211.4432027265767,216.51960658395555,3401700
2026-07-30,199.81439208984375,208.9199736767405,197.2412876138872,203.84358489205707,2239500
2026-07-31,194.3291015625,198.92677797384312,192.89294876844968,197.3310492653435,1946800
2026-08-03,192.59375,198.45803557205684,190.88831473249473,196.41351289585361,1290300
2026-08-04,192.28457641601562,193.16221349810846,189.49205882136462,192.194820672051,1181200
2026-08-05,188.24539184570312,193.9501010968245,187.04860299412434,193.5212427543612,1000100
2026-08-06,189.2427215576172,189.52197178700823,182.1517288525882,188.24539496179312,1715200
2026-08-07,191.3072052001953,194.43881027071663,187.0984855221193,189.12305740304248,1260900
2026-08-10,180.6956329345703,186.80925009413141,178.142479176645,180.41638269342204,2926400
2026-08-11,180.48619079589844,182.35118661416388,177.11522211570053,177.57399903434117,1369600
2026-08-12,179.8977813720703,181.21424460286914,176.19769289977097,177.87320954205637,1405800
2026-08-13,185.4429168701172,185.97149876900892,177.63384749513585,180.85520826381503,1197800
2026-08-14,181.184326171875,187.03862859197386,180.25681971508786,187.03862859197386,638100
2026-08-17,175.15049743652344,179.71825521623487,173.9736593208144,179.4689235593816,1005000
2026-08-18,178.3818359375,182.5506538127472,177.36455854644117,178.03276554098096,1625200
2026-08-19,185.9515380859375,186.06124461862757,177.883169693537,177.883169693537,1025600
2026-08-20,187.17825317382812,189.4421888675511,185.54263812193054,185.56258891541611,908500
2026-08-21,186.9987335205078,188.83381077313672,184.39571054118252,186.18091842127345,1085400
2026-08-24,189.0432586669922,191.69615105557202,187.28795412453525,187.28795412453525,616600
2026-08-25,187.98609924316406,195.89489199982322,186.170957498228,187.15831632609948,2383600
2026-08-26,187.3677520751953,188.7540355041264,184.78467971491315,186.42029480529223,721900
2026-08-27,190.50933837890625,191.31717051964958,186.33053733679264,186.87907003050626,900500
2026-08-28,191.25732421875,192.51395024231405,188.5346116740338,190.50932927705796,942300
2026-08-31,193.26194763183594,194.68813258541724,189.65163020396662,189.65163020396662,1362200
2026-09-01,193.83042907714844,196.6827837365565,192.46408129903597,192.91287522145413,984000
2026-09-02,187.656982421875,192.8131592747046,186.93890603057218,192.68350194299813,1014400
2026-09-03,190.0904541015625,193.6708529065969,188.79392649123363,188.79392649123363,922200
2026-09-04,185.29330444335938,188.16560995406294,182.01210658764302,186.03133161430304,854400
2026-09-08,175.02085876464844,184.03668495782304,174.85131506081407,184.03668495782304,1682800
2026-09-09,177.51417541503906,178.73091514207263,171.3307380279516,175.02085879701895,1202400
2026-09-10,175.38986206054688,178.00285296585778,173.58470329203837,177.39448311179723,910100
2026-09-11,175.72894287109375,176.74622025831306,173.36528371237452,176.27747554155496,688400
2026-09-14,186.52999877929688,186.96882493228875,180.68566410662535,180.69563189446728,1542300
2026-09-15,180.0800018310547,185.60000610351562,179.47999572753906,184.91000366210938,964000
