Date,Close,High,Low,Open,Volume
2025-08-07,162.11166381835938,163.70539439630375,160.51793324041498,163.60578053557927,2856300
2025-08-08,166.98248291015625,167.10200738330118,162.60970194662428,162.84876609185528,4591300
2025-08-11,175.4192657470703,175.9272599644012,169.43284351165343,169.90100130365974,6125200
2025-08-12,177.21221923828125,178.09872794332213,173.70602084577408,175.60853324388793,3792700
2025-08-13,177.7002716064453,179.13462605547244,176.30576878041387,177.09266354675856,3571100
2025-08-14,178.30787658691406,180.19046296901635,176.68428015298855,177.11258629968,3751000
2025-08-15,173.9849090576172,178.41745226745758,172.26169870391453,178.41745226745758,3428800
2025-08-18,168.49652099609375,172.72985156319282,167.42075516928745,171.65408573638652,3600000
2025-08-19,170.0105438232422,170.41893935028645,166.7932169322762,167.99847770261798,2413500
2025-08-20,170.65802001953125,171.8134739743278,169.33323465395378,170.02053080290932,2289700
2025-08-21,170.87713623046875,171.0763487350593,169.3531385318882,170.0404345918245,1655800
2025-08-22,170.7277374267578,172.43103723795517,169.5224917395499,171.75369639644063,1707300
2025-08-25,172.0823974609375,172.86930744442563,170.31935067558857,170.93691405583908,1928800
2025-08-26,171.55447387695312,172.5704774805943,170.51855966070752,171.35526135832217,2594400
2025-08-27,172.1129150390625,173.21978313863931,171.2353936006297,172.12288134059833,2099800
2025-08-28,170.5074462890625,173.25965168127328,168.53302318796145,171.87357507645214,2628400
2025-08-29,171.46473693847656,172.05306824796494,170.18835044316438,170.74676763289756,2090000
2025-09-02,170.96615600585938,172.77104565579143,169.32081847925548,169.52025102555172,2359200
2025-09-03,167.3862762451172,171.47471155879734,167.0272916067661,170.47753369845844,2753100
2025-09-04,167.55580139160156,167.81506216805096,165.0628566405324,167.69540568903236,3410800
2025-09-05,168.14413452148438,168.84217123192278,166.3093308166076,168.36351487921175,2205500
2025-09-08,167.58570861816406,169.64987409069442,166.7081872328495,168.9618189331843,1691100
2025-09-09,165.5714111328125,167.84499073383046,165.491650290984,167.84499073383046,2058700
2025-09-10,169.78948974609375,169.86926580607312,164.03576885180013,165.3420695005412,2831900
2025-09-11,169.41053771972656,170.78664796808152,168.05437528799692,170.60714804990548,2411000
2025-09-12,171.89352416992188,172.65137386495246,168.52305813812683,169.11138942304768,1996200
2025-09-15,171.28524780273438,172.20264962159854,170.2481742922084,171.03595333405195,2042700
2025-09-16,171.59437561035156,175.06455045716513,170.5273879491236,171.44478979525928,3189200
2025-09-17,173.10009765625,173.74827238191955,170.02878808205526,171.73396888398975,1883500
2025-09-18,172.68128967285156,174.2967129508881,171.3949369173274,172.44196150673525,2354800
2025-09-19,172.6015167236328,174.197007428334,170.7068848255613,172.36220376893655,8449800
2025-09-22,172.9305877685547,173.29953871863137,171.23538839957604,173.19983005911914,2842900
2025-09-23,173.57876586914062,174.7653947992702,172.73115856046354,173.12005733622337,2158700
2025-09-24,166.8777313232422,174.46625591784797,165.63125892081501,173.62861489946397,3099000
2025-09-25,167.84498596191406,168.71252583761046,167.31646769366805,167.64553821583178,1944300
2025-09-26,192.80435180664062,196.7731155626166,169.6000179630328,172.51177558634865,14485700
2025-09-29,201.47979736328125,203.1749967469818,201.15072683100624,202.92570227244562,22698500
2025-09-30,201.1307830810547,201.5795101011511,200.73191800001956,201.18064502011597,8930100
2025-10-01,201.06097412109375,201.73904775337505,200.8316122610047,200.95128394931572,3764700
2025-10-02,200.43275451660156,201.03106733279265,200.2333219831135,200.95129127625205,5497400
2025-10-03,200.12362670898438,200.68204387481543,199.9840224175266,200.34300705495036,3671700
2025-10-06,199.89427185058594,200.28317059050877,199.81449579935486,200.10367067130733,5540700
2025-10-07,199.45553588867188,200.03390091996064,199.43558806946115,199.8344531593089,3385000
2025-10-08,199.44552612304688,199.91420090588832,199.43555982271698,199.77459662264144,3883100
2025-10-09,199.48544311523438,199.6948419546627,199.2461149401604,199.43558117679473,3618200
2025-10-10,199.45553588867188,199.82448685756748,199.23615552453725,199.47546849215476,3524100
2025-10-13,199.72474670410156,200.05381722349156,199.48543375598274,199.48543375598274,2431300
2025-10-14,199.635009765625,200.2133747654837,199.47545765206527,199.5452674076453,3145800
2025-10-15,200.18345642089844,200.54244106096723,199.72474790802795,199.74469572573364,3807300
2025-10-16,199.7845916748047,200.582321795564,199.6848678018464,200.18345673518434,2631600
2025-10-17,199.73472595214844,200.18345294050116,199.56520754391414,199.97403889754912,4512000
2025-10-20,200.02389526367188,200.14356694876656,199.83442904335416,199.984014845791,2322800
2025-10-21,199.98402404785156,200.14357615816874,199.5751774710613,199.9441284124089,2620000
2025-10-22,200.18345642089844,200.30311289567913,199.74469572573364,199.8942815349362,3836500
2025-10-23,200.05381774902344,200.19342204103503,199.92419497369409,200.08373186761688,3357400
2025-10-24,200.27320861816406,200.3330368584943,199.9640858993062,200.09372389717336,3406100
2025-10-27,199.9341583251953,200.33302337770814,199.8842963896996,200.06379631433887,1939000
2025-10-28,199.73472595214844,200.10367688679213,199.68486401661448,200.04384865044196,3019100
2025-10-29,199.635009765625,200.0338900495243,199.44554353273872,199.65495758375172,2166600
2025-10-30,199.35580444335938,200.0139455107887,199.17631972445716,199.6350130388032,2143800
2025-10-31,199.49539184570312,199.8842905861158,199.43556361113593,199.47544402893874,2267300
2025-11-03,199.32589721679688,199.575191701045,199.19625921595497,199.48544933849035,2618400
2025-11-04,200.21337890625,200.24329302619523,199.24611511941416,199.59513347307848,1772200
2025-11-05,200.17349243164062,200.39287278175658,199.83444038963523,199.96407838262925,1301400
2025-11-06,199.8144989013672,200.42277798768725,199.73472284889763,199.9840173069677,1953000
2025-11-07,200.0338897705078,200.14357994646124,199.804527901688,200.00397565122296,1756000
2025-11-10,200.83160400390625,200.96124198769385,199.9939782987998,200.03387393183863,1622900
2025-11-11,201.360107421875,201.47977910550242,200.57234364864655,200.87150003412634,1717400
2025-11-12,201.429931640625,201.64931199135316,200.57235805570417,201.06098069427628,2634500
2025-11-13,200.77178955078125,201.52965447328043,200.76182324970037,201.2304980678585,1727900
2025-11-14,200.49256896972656,201.25043384689008,200.48260266924186,200.71194930619748,1767500
2025-11-17,200.20339965820312,200.93133522267593,200.14357142218157,200.85155916940508,2944400
2025-11-18,201.24046325683594,201.56953377940886,200.34300926125647,200.43275161766906,2394400
2025-11-19,201.0111083984375,201.59943966519583,200.76181394143217,200.76181394143217,2024800
2025-11-20,200.55242919921875,201.66927887644528,200.4826346532393,201.08093230801543,1823400
2025-11-21,200.12362670898438,200.9313383392562,200.01393653600135,200.7319058108489,3904700
2025-11-24,200.4826202392578,201.3401938436027,200.41281048256909,200.4327583010126,3114500
2025-11-25,201.0908966064453,201.39005301608086,200.67208371924636,200.73191195802806,1234100
2025-11-26,201.35015869140625,201.46981516974915,201.1507261555924,201.31027827053435,1627200
2025-11-28,201.4598388671875,201.63933879151787,201.1806302877637,201.30028676016636,896800
2025-12-01,202.04818725585938,202.2875154366601,201.1307853863815,201.41997550681498,3570100
2025-12-02,202.6664276123047,202.8259645011256,201.96839095884278,202.2376332333002,2288100
2025-12-03,202.8261260986328,203.01575437965,202.41689696756453,202.54664103036956,1516900
2025-12-04,203.05569458007812,203.19542950420663,202.68639840130237,202.68639840130237,1625300
2025-12-05,203.53477478027344,203.6246011069118,202.93591737272052,202.93591737272052,1936700
2025-12-08,203.1455078125,204.25341150735812,203.10559007816468,203.74438043727437,1534700
2025-12-09,203.43496704101562,204.01385794952884,203.2153814288361,203.26527478890685,1886100
2025-12-10,203.1255645751953,203.41502529461422,203.1255645751953,203.30523247517345,2010100
2025-12-11,203.2752685546875,203.91405891836374,203.01574997478042,203.1654757470261,2393200
2025-12-12,203.3451385498047,203.574715032717,203.1355437801457,203.41501362633392,2269900
2025-12-15,203.8142547607422,204.09372461083615,203.33516576486178,203.53478491064826,3225100
2025-12-16,203.8142547607422,203.94401405898745,203.6645442088935,203.76434616680444,1667700
2025-12-17,203.24533081054688,203.89409681431843,203.10559589142852,203.76433752157854,1964500
2025-12-18,203.5148162841797,203.79428613133098,203.41501432731962,203.41501432731962,1467400
2025-12-19,203.53477478027344,204.1136809352159,202.62649019769313,203.1954207263304,5760600
2025-12-22,203.40501403808594,203.81424316313885,203.3650963031859,203.80426753690477,1194200
2025-12-23,203.88414001464844,203.99393283480572,203.40503576489007,203.48488647318314,1450200
2025-12-24,204.39315795898438,204.45304217884916,203.85418475023712,203.85418475023712,469500
2025-12-26,204.4031219482422,204.41311280429375,203.99390805914285,204.1935271906485,474400
2025-12-29,203.88414001464844,204.37320466174108,203.87414915738347,204.07378354309878,1388300
2025-12-30,203.9639892578125,204.1236754432862,203.884138550093,203.91408066174216,760700
2025-12-31,203.9440155029297,204.50295520707493,203.86416479805683,203.96398198663906,1404100
2026-01-02,204.02386474609375,204.33327670653136,203.8741389642931,204.0138738893283,1944200
2026-01-05,203.9739532470703,204.17357238999688,203.9040781705656,204.09372168683336,1975000
2026-01-06,203.89410400390625,204.29334229261815,203.8641618937511,203.97395470764152,1551200
2026-01-07,204.11367797851562,204.12365360467632,203.8741258809862,203.8741258809862,1917600
2026-01-08,203.834228515625,204.06378977997025,203.81426203134473,203.94402133421883,1548100
2026-01-09,203.71444702148438,203.89409967860433,203.71444702148438,203.86415756908434,1251800
2026-01-12,203.86416625976562,204.01387681374771,203.66454711113457,203.71445570578354,2744200
2026-01-13,203.9440155029297,204.21350972812996,203.86416479805683,203.86416479805683,2179500
2026-01-14,203.8142547607422,203.9839317961589,203.80427913394047,203.89410546504968,1261100
2026-01-15,203.76434326171875,203.98392888794257,203.74439200839976,203.91406904139737,1214700
2026-01-16,203.86416625976562,203.95399259215486,203.7643490704677,203.7942911812641,2067800
2026-01-20,203.6146240234375,203.8142431578599,203.31518770682206,203.70445034943302,2599900
2026-01-21,203.76434326171875,203.91406904139737,203.46492216229024,203.52480638217594,1446100
2026-01-22,203.99392700195312,204.0937289619918,203.46492940085707,203.76435051093793,1935400
2026-01-23,203.6146240234375,203.88411823138776,203.50483121501063,203.84418526652505,1644400
2026-01-26,204.01388549804688,204.11370269159374,203.51482999024347,203.92405916183398,1991700
2026-01-27,203.98391723632812,204.03382582670355,203.72441388832485,203.79427373087964,1282900
2026-01-28,203.55474853515625,204.04381315096913,203.43498009535952,203.81425189803727,1754300
2026-01-29,203.56471252441406,203.6545388491264,203.23533410383862,203.55473689832274,2661600
2026-01-30,203.53477478027344,203.61462548060658,202.66642316284162,203.33515564442246,4233600
2026-02-02,203.21539306640625,203.7643418983284,203.16548447351397,203.4249878346038,2064300
2026-02-03,201.0095672607422,203.46492694350496,200.9197409288028,203.44496045975242,6727200
2026-02-04,196.46815490722656,201.1792397895874,196.02898365430005,201.13932205294154,11260900
2026-02-05,197.55609130859375,199.35269404899452,196.0389736433347,196.3783277081981,4006500
2026-02-06,199.6221923828125,199.871720123291,197.56608623806386,199.0233197136782,3744100
2026-02-09,200.49053955078125,201.63837626922492,199.5223707210353,199.63216353358268,4441200
2026-02-10,202.1973114013672,202.96586107187716,200.79994697953413,201.77810664380644,2839600
2026-02-11,201.8579559326172,202.4168956054546,200.9097383840924,202.17734350425405,2805900
2026-02-12,200.08131408691406,202.39692341334174,199.82179551044342,202.11745358480673,4249700
2026-02-13,200.2410125732422,200.70015030834907,199.60222217872243,199.62218866197864,2124600
2026-02-17,199.153076171875,200.3707727464398,198.7438470281354,200.251004306307,3742300
2026-02-18,199.8517608642578,200.36080722041328,198.8935828349626,199.03331776548336,1905000
2026-02-19,199.50241088867188,199.76191423900445,199.0332975488665,199.60221284035504,1310300
2026-02-20,200.02142333984375,200.2210577088767,199.20298030067207,199.3227487381206,2255000
2026-02-23,200.1012725830078,200.62029452477523,199.66210134227873,200.12123906575837,1904000
2026-02-24,200.62030029296875,200.82991029296664,199.7419577862567,200.1012783362785,2863500
2026-02-25,201.7891845703125,201.79918487967944,200.6202917024331,200.6202917024331,1751500
2026-02-26,200.88006591796875,201.80918007328347,200.7002280284523,201.63934249363587,1520000
2026-02-27,200.3805389404297,201.08985970234042,200.02087840452253,200.50042070427378,2619200
2026-03-02,200.87005615234375,201.3096429233855,200.0208682940805,200.0608237985506,2011500
2026-03-03,201.0299072265625,201.24970061051727,200.1607340000703,200.32057126118596,2230200
2026-03-04,201.5394287109375,201.67929584823588,200.42049161255045,200.94000465581928,2062000
2026-03-05,200.57034301757812,201.20973782045286,200.4204908154882,200.8301071603668,1942400
2026-03-06,197.81295776367188,198.61220508633943,197.28345965183425,197.97281027708033,4947000
2026-03-09,199.08175659179688,199.77110719721946,196.82388182686208,197.66309987593593,3344200
2026-03-10,199.88101196289062,200.3705393298792,198.07270896713976,198.81201541696677,2851000
2026-03-11,199.73114013671875,200.42049075487316,198.34245383506516,199.88100758313794,3607000
2026-03-12,198.89193725585938,199.73114007580244,198.8619668154596,199.36149448128873,1772100
2026-03-13,199.05178833007812,199.7910795137666,198.58223110803976,199.7910795137666,1385700
2026-03-16,200.0208740234375,200.20069666526499,199.32152309799864,199.52134635919518,1840700
2026-03-17,199.94094848632812,200.70022505073013,199.69118465330942,199.8610222304372,1377500
2026-03-18,200.4204864501953,200.8101174115173,199.97091460934288,200.0808113032734,2118700
2026-03-19,200.5004119873047,200.6302940554056,199.82104645151628,200.44047110798863,1629700
2026-03-20,200.32057189941406,200.79012910805216,200.02086750613358,200.3105868344294,5139300
2026-03-23,200.94000244140625,201.20973640326832,200.440474778792,200.87006125134053,2886700
2026-03-24,201.42953491210938,201.55941698588884,200.77016996643061,200.95997767777195,1976700
2026-03-25,202.1488494873047,202.26874649169963,201.30964667841178,201.3995579984272,2279300
2026-03-26,201.71926879882812,202.42858955844463,201.57940166000412,202.0489588927079,2864800
2026-03-27,201.8191680908203,201.9390651003766,201.10984732099766,201.49947830221186,2001800
2026-03-30,202.37864685058594,202.6383957501248,201.9990009444814,202.30870565972472,1576700
2026-03-31,203.67739868164062,203.70736912102433,202.41859449440364,202.60841744008303,3506000
2026-04-01,203.38768005371094,204.00708946227377,202.7282998962494,203.1579016028528,2179600
2026-04-02,203.4076690673828,203.44762457262226,202.79824471295422,202.79824471295422,872600
2026-04-06,203.96713256835938,203.9871026982986,203.12792977969255,203.26779691113703,960700
2026-04-07,203.75732421875,203.8072800323386,203.43763445165612,203.58748664804793,1265800
2026-04-08,203.79730224609375,204.0270807035592,203.50756766355622,203.50756766355622,2123400
2026-04-09,202.0089874267578,203.74734921259423,201.94904654524186,203.70737846200043,2370900
2026-04-10,202.54847717285156,202.7282998096966,201.85912657619735,202.1588462153132,1542200
2026-04-13,202.36863708496094,202.65837165588408,201.92905031830094,202.53847465492066,1367300
2026-04-14,202.65838623046875,203.32775149352196,202.19881405653481,202.2087991221774,1345000
2026-04-15,203.04800415039062,203.33772347913893,202.57844694101914,203.0579892153909,2134700
2026-04-16,203.17787170410156,203.4576059688563,202.88815237431058,203.33772421092544,1558200
2026-04-17,203.637451171875,203.72736249355592,203.30776108133708,203.637451171875,1709800
2026-04-20,203.1678924560547,203.80728725728295,202.94809906397236,203.527552984519,1373500
2026-04-21,203.3577117919922,203.36769685713674,202.80822832155647,202.90813995049905,1010400
2026-04-22,202.58843994140625,203.61746571858075,202.45855786944503,203.58749527803195,1404800
2026-04-23,202.31869506835938,202.77826724058198,202.08891660443555,202.5884442834547,1330100
2026-04-24,202.47854614257812,202.5584723999771,202.028974283537,202.4485757016004,1125000
2026-04-27,202.2587432861328,203.16788727160335,202.0189797695246,202.6184038054193,1833200
2026-04-28,202.3386688232422,203.4476208167504,202.1188754375469,203.277783244963,1715100
2026-04-29,202.47854614257812,202.6084282163983,201.7592250703624,202.11888560647026,1326600
2026-04-30,202.17881774902344,202.28871444264973,201.589378776107,202.0889064299767,1790600
2026-05-01,201.8990936279297,202.4985329404451,201.77921186317658,202.4985329404451,1250100
2026-05-04,201.6293487548828,202.10889103234072,201.52943712674093,201.6792893245796,1429700
2026-05-05,201.3795928955078,201.88910563268985,201.19975500661286,201.7592235598421,1400900
2026-05-06,200.60031127929688,201.86911580591814,200.4105035735026,201.2896618901728,2845400
2026-05-07,200.66026306152344,201.07986445811235,200.06082378389695,200.55036636877105,2215100
2026-05-08,200.2506561279297,200.59033128715143,200.09080361381072,200.46044921388292,2738200
2026-05-11,200.03085327148438,200.4104991634676,199.88100107431947,200.4104991634676,2373000
2026-05-12,200.00088500976562,200.73019111786607,199.7511211821885,200.0508408241559,2134000
2026-05-13,199.9908905029297,200.26063971296446,199.26158437366868,199.82105292457436,2184200
2026-05-14,200.59033203125,200.6103174066827,199.62124712182415,199.71115844470904,1107100
2026-05-15,200.45045471191406,200.66026303236507,199.9609121271111,199.970912436507,1768700
2026-05-18,200.86007690429688,201.37958994369822,199.811065760181,199.96091796175133,2291800
2026-05-19,201.50946044921875,201.54943119995028,200.81012475516528,201.04990352642994,1521400
2026-05-20,201.39956665039062,201.5394337912147,200.5903342467389,201.16978818568862,1488900
2026-05-21,201.67929077148438,201.75921702569647,200.999940477243,201.20973355572227,1331200
2026-05-22,200.7801513671875,201.65932493787838,200.54037259944238,201.59936881266117,2333900
2026-05-26,200.94000244140625,200.94000244140625,200.300607643035,200.4204894038626,1518000
2026-05-27,200.67999267578125,201.41000366210938,200.5,200.8000030517578,1554000
2026-05-28,201.14999389648438,201.27999877929688,200.36000061035156,200.50999450683594,1640100
