,Open,High,Low,Close,Volume
2025-09-15,196.33784340377264,197.4226381850771,195.3457685627485,196.31930541992188,4022994
2025-09-16,196.26367682229318,197.78422680576338,195.26232548222765,195.5868377685547,3543528
2025-09-17,196.2543953780346,198.09019611487014,194.93780828202898,196.263671875,5742450
2025-09-18,195.71663719407445,197.8584123181182,194.75239182547705,194.89146423339844,4725270
2025-09-19,195.72591090908134,195.72591090908134,192.31391615700304,194.1219024658203,11677472
2025-09-22,193.54704678023248,195.20668407382072,192.23045973498378,193.77883911132812,5098529
2025-09-23,194.1868186083081,195.6517547262158,193.60269946069388,194.0662841796875,6615653
2025-09-24,194.05699907344518,194.96563048615025,193.05566272946515,193.40798950195312,6534487
2025-09-25,193.6861260788151,194.13117277416248,192.20265210483674,192.57351684570312,4322514
2025-09-26,193.2410866435294,193.82520576233287,192.24902680180557,193.02784729003906,3768248
2025-09-29,194.604048563192,194.85437890470945,189.4860487086541,194.03846740722656,5981918
2025-09-30,193.73247978397956,195.73516725493778,193.26888012770462,195.16958618164062,4437420
2025-10-01,195.16959207187497,197.29281401649254,194.6967309155618,194.87289428710938,4124319
2025-10-02,195.16961011345185,197.5060866213258,194.7894688560515,195.64247131347656,4570364
2025-10-03,195.61465895073113,196.58818083254852,193.24109143799313,193.82521057128906,4590417
2025-10-06,194.7060084357107,195.16959309790198,192.6662299178641,193.77883911132812,5471895
2025-10-07,193.43580265263606,194.40932450843326,192.6755201499204,193.76031494140625,4109677
2025-10-08,193.63049446608284,194.5947547875384,192.75895408120215,194.5669403076172,2985760
2025-10-09,194.69674748651275,194.7060239838613,188.66086989942627,189.3562469482422,3983949
2025-10-10,190.04235230625264,190.51521351477138,186.10188226330024,186.27804565429688,5870195
2025-10-13,187.66878531991884,188.43832927612246,185.99987148289722,188.1323699951172,3950634
2025-10-14,186.75088739153938,193.52852452371238,186.68599694154892,193.41725158691406,4297262
2025-10-15,193.5748814154876,194.15900055235187,187.3813782757254,187.7522430419922,4700548
2025-10-16,188.86484277125882,189.94962253282728,187.5111646778044,188.37344360351562,3294299
2025-10-17,188.33635159361305,190.07015591161192,187.30718578876346,188.17872619628906,4109677
2025-10-20,189.45821410770432,191.17348036769852,189.43967612491696,191.025146484375,4147661
2025-10-21,191.12714802983783,195.2716109759518,190.88607917565756,193.85302734375,4031800
2025-10-22,194.52056806653312,194.8821713071586,190.9973306471422,191.56289672851562,4532910
2025-10-23,199.34188102543987,206.2771283673308,198.64650399392988,204.59893798828125,10045972
2025-10-24,204.8399944821851,204.8399944821851,199.11007667993246,200.39883422851562,8531289
2025-10-27,203.01348008887143,203.24527242988736,199.0637187840827,199.4067840576172,5723140
2025-10-28,199.16572560270095,199.78692070312115,197.64516056131856,198.79486083984375,4500232
2025-10-29,197.83985200916064,198.8412033302014,195.16960183373587,197.3855438232422,4441983
2025-10-30,198.51652364744794,201.88087516931353,196.54906556374777,196.85401916503906,6511200
2025-10-31,195.56532037286155,198.58536047649068,195.4177520224613,198.0541534423828,4067800
2025-11-03,198.05416643369318,198.1722091133462,193.8929968602739,194.55209350585938,4963400
2025-11-04,194.44388431337504,194.78818046870185,191.51236098674033,193.26341247558594,5727000
2025-11-05,192.9289352191803,196.4801976668443,192.13211709558075,193.84381103515625,4206400
2025-11-06,192.80105119510534,194.0405443254145,192.0435756657709,192.72235107421875,3031300
2025-11-07,192.86008709409055,193.24374083080784,190.54831777636187,190.9123077392578,3706900
2025-11-10,191.8173163993266,193.28306295129042,190.46959750935366,192.87974548339844,3820700
2025-11-11,193.28306153372452,198.23121699338554,192.59445426498183,197.1491241455078,4196500
2025-11-12,197.70984598706647,198.9886966618082,196.33263142073721,198.30992126464844,4606900
2025-11-13,197.99514959469332,199.73633920121074,196.28345564824596,196.617919921875,4162200
2025-11-14,196.4001847359688,197.48875874485537,193.63913376801426,196.97415161132812,3725400
2025-11-17,195.83611838667753,197.28097183325949,192.94642659393315,194.04490661621094,2837500
2025-11-18,189.83901250053535,191.8281454237852,188.59209538303202,189.46295166015625,6072500
2025-11-19,188.70093060880768,189.36398998677214,187.04826530201373,188.5920867919922,3394100
2025-11-20,190.4327692480083,191.24426574802493,184.82161977006473,186.1873016357422,3673200
2025-11-21,186.3159537416178,189.09678639291653,185.89040885062184,188.04779052734375,4711500
2025-11-24,188.0774769035821,188.21602324165266,185.0987079844376,186.701904296875,5304200
2025-11-25,187.849872327502,189.64108398684084,187.2659844398637,189.03741455078125,3663400
2025-11-26,190.29422855913157,190.29422855913157,187.97851888365466,188.0181121826172,3120900
2025-11-28,188.0279942683673,190.40307868211616,187.63215189954863,190.1952667236328,1644100
2025-12-01,188.30508712561084,190.16557948174753,188.00819779850542,188.24571228027344,3220200
2025-12-02,188.8196938500686,191.7192761937538,187.56287092512713,191.14529418945312,4477200
2025-12-03,191.32344401012983,193.17403058600485,190.76925862486797,191.4619903564453,4181000
2025-12-04,191.4520927722436,191.90730999376635,189.4728506950384,190.23484802246094,4006200
2025-12-05,190.76926457042703,191.3531373980665,188.6712575602954,189.34420776367188,4294300
2025-12-08,190.14578208346137,190.3634999157857,188.55249163804336,189.99734497070312,3239800
2025-12-09,189.18584904979414,190.69007723203592,187.88944792645106,188.19622802734375,2772000
2025-12-10,188.18633077648258,190.69996144281117,188.14673748071291,190.0666046142578,5567800
2025-12-11,190.68017331636088,192.41201012343987,190.64059511924037,191.83804321289062,3733700
2025-12-12,192.10522636538403,192.69900501382722,190.5119359291604,191.65000915527344,3324500
2025-12-15,193.629250320586,195.4897275499475,191.36300975285764,195.40066528320312,3463300
2025-12-16,195.45014872047747,196.69706575211328,194.64855812153888,196.20225524902344,4734400
2025-12-17,196.35071845054586,200.35868676999516,196.0637198864554,197.8153533935547,6291100
2025-12-18,198.74559729191137,199.24040781693216,194.61887932528802,196.02413940429688,4168300
2025-12-19,196.7663643323998,198.97321514839228,196.11321078493026,197.04345703125,7866500
2025-12-22,196.22206044304747,197.6768045935214,193.17402579921725,193.9261474609375,4384000
2025-12-23,193.7678060853911,194.1735543430809,192.69901353120326,193.47091674804688,2419700
2025-12-24,193.47092694222007,195.09390495807665,192.9860071623263,194.88607788085938,1480100
2025-12-26,194.68814581471278,195.43036160555363,193.84697697867782,195.32150268554688,1457900
2025-12-29,195.30172948438528,195.54913475857353,194.2032494629726,195.04441833496094,2067900
2025-12-30,194.30219431757928,195.52932986194892,193.38185398461624,194.32199096679688,1904100
2025-12-31,194.32197791285404,195.0048188110104,193.02557683393934,193.06515502929688,2027300
2026-01-02,193.65895443921985,194.53971660949205,191.34324470170688,193.84698486328125,3156300
2026-01-05,193.76781030572513,199.68574013056042,192.8969389239926,199.00289916992188,3846200
2026-01-06,198.320054435087,203.4265027301073,198.27058546240943,202.8129425048828,4005000
2026-01-07,202.98116905895702,203.86193116726488,196.45957012775514,197.4392852783203,5087100
2026-01-08,196.87521703571736,203.35723802985723,196.48926542448498,203.10983276367188,5192500
2026-01-09,202.52593905482877,206.57350056993772,201.39777167737327,205.2276153564453,5707700
2026-01-12,204.95052024525106,206.54381069895484,202.51604588042713,206.43495178222656,5521600
2026-01-13,207.09799188350414,209.0178590487059,206.15785494911452,208.09750366210938,4121200
2026-01-14,211.6304631398987,212.34299148897404,208.7902405177388,210.828857421875,4421100
2026-01-15,211.18513365098477,213.31282804551932,209.65123304846514,212.788330078125,5569400
2026-01-16,216.9447270495534,218.34009634939764,214.28264401806038,217.1129608154297,8529500
2026-01-20,214.44099565912052,216.07386441174907,211.97683371747686,212.8378143310547,8222000
2026-01-21,213.71855819472606,218.1223686326898,213.30290408559858,216.89523315429688,5655500
2026-01-22,217.71662438056165,221.12092310512466,217.40984428045599,220.23025512695312,4353300
2026-01-23,219.66618506258706,221.0021795165206,218.30050318526997,219.16148376464844,3819900
2026-01-26,219.06251469438638,219.5276377926551,217.43953678779502,218.86459350585938,3703900
2026-01-27,219.03282652461573,220.46777401206924,217.8254876481716,218.6171875,3520800
2026-01-28,217.7265127186319,218.97344485403738,213.94616831708242,214.39149475097656,5107500
2026-01-29,218.9437588926953,225.49504518279218,218.4885265814076,224.88148498535156,6945200
2026-01-30,224.38668138694626,227.2070923075531,223.15954585386075,225.15858459472656,6719200
2026-02-02,223.8918739471757,225.98986576127294,222.74390989400518,225.1981658935547,4514500
2026-02-03,224.18874301797612,229.35456603777124,224.18874301797612,228.51339721679688,4531400
2026-02-04,231.09630979756537,233.8870332818749,230.63118670011067,232.90731811523438,5943100
2026-02-05,231.30411728913037,233.6297327314521,230.1363717311431,231.42288208007812,5017500
2026-02-06,232.32343009441064,236.5986002387269,231.71976065552573,235.90586853027344,3976500
2026-02-09,234.9360302399198,238.44918797270074,234.54018786175524,237.3507080078125,3006700
2026-02-10,237.47935880573044,242.2394335244925,236.76683045901152,240.8143768310547,3888800
2026-02-11,241.45764990787015,242.48684917479108,236.6381850366208,240.1810302734375,4192200
2026-02-12,241.88317734768754,243.0806254728607,236.70746343896897,237.3408203125,6536100
2026-02-13,237.15277934020253,240.69562438460252,236.4798442984598,238.87472534179688,5330200
2026-02-17,237.18246439568946,242.20974091185496,237.18246439568946,240.13153076171875,3699800
2026-02-18,240.41854322174808,240.61646441406708,236.6282927421842,238.63722229003906,2853200
2026-02-19,238.07313594506022,240.27008071629515,236.69754823134704,238.27105712890625,2360100
2026-02-20,238.32055065672574,241.96234890534123,237.8059434779713,241.43785095214844,2681200
2026-02-23,241.2003214779143,243.44676537021994,239.86434219162123,240.5372772216797,2496100
2026-02-24,240.53727891382354,242.86289431433494,240.53727891382354,241.08157348632812,2575500
2026-02-25,242.20975499059114,242.45716025615866,238.16220847000727,239.68621826171875,3368600
2026-02-26,240.21070313532536,241.31908893299243,237.33091747726502,238.37991333007812,3040000
2026-02-27,240.0606785367767,242.59672869610026,238.94678987414412,242.2585906982422,3888100
2026-03-02,241.37345596037065,246.82349932269608,239.90154954069783,246.68426513671875,3634700
2026-03-03,242.59673078163877,245.8090873150704,240.31925404073579,242.51718139648438,6367200
2026-03-04,243.28296776093444,245.91849267613904,237.87269891542152,244.62559509277344,4774800
2026-03-05,242.20887277289287,242.58680065681983,234.68025613655553,237.07708740234375,4308200
2026-03-06,234.03380201458933,235.66483754286986,232.84034879967209,234.0039520263672,3857900
2026-03-09,232.8503169673734,237.087027557682,229.52856092268857,236.29139709472656,3405100
2026-03-10,235.5057182160603,243.91946964364973,235.32669415622402,239.29489135742188,5089100
2026-03-11,238.4495296943996,240.62756216081266,236.13226303802986,238.13128662109375,3241200
2026-03-12,236.470407734258,238.4594761910452,231.91543914716868,232.12428283691406,4592800
2026-03-13,234.20287132855836,236.28144422754437,232.5519408643641,233.21827697753906,3117500
2026-03-16,233.71555296243108,235.01839042535096,232.3629857510372,233.2282257080078,3176700
2026-03-17,233.11882874966028,234.35205671781975,227.25108257819073,230.15512084960938,4224000
2026-03-18,230.294350395733,231.79610683783105,227.31074762119775,228.66331481933594,3255200
2026-03-19,226.92288290290873,229.349548953386,225.7592796263219,227.77818298339844,3031900
2026-03-20,226.6941401790365,228.24561118649038,218.62846677584477,220.28933715820312,8098400
2026-03-23,223.7204755247871,225.26200664062844,221.69163234082382,221.79107666015625,3657400
2026-03-24,219.40420344704955,223.42211517554355,219.3743686333158,220.3589630126953,3326000
2026-03-25,222.5966592088218,226.36593727293587,221.4231009232358,224.55587768554688,4574600
2026-03-26,223.45194278527694,227.4002448795633,223.2033092285858,223.93927001953125,4754400
2026-03-27,224.9736046151828,224.9736046151828,221.46288466946916,221.90048217773438,3316200
2026-03-30,224.56584119481914,225.1128380783816,221.39327444554536,222.25851440429688,3217500
2026-03-31,224.43653799282902,225.44101210257014,220.90593843920993,224.79457092285156,3479000
2026-04-01,225.96813381658586,228.44451438899532,225.3813470752794,226.9527130126953,3837700
2026-04-02,225.64987186289002,229.24014105651736,223.88954201868358,228.1958770751953,2987300
2026-04-06,226.7935775708865,227.55937317182378,225.14266229374556,226.96266174316406,3139500
2026-04-07,225.4410203063822,225.57031461718614,220.22967046077585,222.61654663085938,3719500
2026-04-08,228.2754533688369,231.21928153150137,227.0621203263254,231.1993865966797,3807800
2026-04-09,229.41916083966876,235.06812345145138,227.47982202525148,234.76976013183594,3191900
2026-04-10,235.0283431289488,235.53555013737645,232.790641048504,233.7553253173828,1906900
2026-04-13,232.16407226399483,233.60614385735326,230.52308168502452,232.36297607421875,2657300
2026-04-14,231.96517944335938,233.1983922304052,230.39381346998573,231.96517944335938,3155300
2026-04-15,231.63697958198182,231.6469194615039,227.67872227623891,230.92091369628906,3514500
2026-04-16,230.43357800134393,232.32320214312918,227.7284436823536,228.1262664794922,2925900
2026-04-17,229.86671214864944,235.15762660762354,229.5086792021483,232.2734832763672,4071900
2026-04-20,232.05467293782797,232.33314130727396,227.6986081687415,228.4842987060547,3217800
2026-04-21,225.75927409857994,228.53401797090265,219.93130280338082,221.00540161132812,4895100
2026-04-22,223.064080264283,224.76474050902215,218.0914090140834,218.7677001953125,4470200
2026-04-23,206.73383433400508,216.80847136887587,206.69405964028275,213.16847229003906,8019200
2026-04-24,211.64683461111858,213.5265037658814,208.6731868695486,212.00486755371094,4607600
2026-04-27,212.19382865323792,212.9596242765292,209.36935501912532,210.8909912109375,3615500
2026-04-28,213.56629408809314,213.76519790653592,209.21022913987,211.76617431640625,3796900
2026-04-29,211.33853081444565,211.73633844935273,207.16148994636725,209.1505584716797,4502600
2026-04-30,208.36486128177754,213.41709699650067,208.30519165597732,213.1585235595703,4128600
2026-05-01,213.85470197272213,214.3818039195941,210.8512042407319,211.33853149414062,2988200
2026-05-04,210.75175420868283,212.08442644672382,208.08639455721266,208.44442749023438,2822000
2026-05-05,208.83229756983005,209.96606600783588,207.4001658217409,207.91732788085938,2655200
2026-05-06,211.68662100005645,216.88803087396101,211.68662100005645,215.67469787597656,4297300
2026-05-07,215.67469820800943,217.06704008879657,212.8402695234354,214.88902282714844,3573100
2026-05-08,215.2967749205816,215.4757989807164,211.59710621527535,211.95513916015625,3731700
2026-05-11,214.10333130799793,219.83184310297264,213.69556862496256,217.9123992919922,4454000
2026-05-12,217.94223137113147,218.61852254126518,215.22715716217525,217.3455047607422,3590600
2026-05-13,216.80846670946912,218.23064340415675,214.77962351467983,216.76869201660156,3354100
2026-05-14,216.40070447028134,217.75327166139004,214.58070496622705,216.52999877929688,3377700
2026-05-15,215.63999938964844,215.63999938964844,211.5,213.24000549316406,4464500
2026-05-18,214.11000061035156,218.85000610351562,213.02000427246094,217.22999572753906,5846700
2026-05-19,217.00999450683594,218.2100067138672,215.1699981689453,217.14999389648438,5105500
2026-05-20,216.9499969482422,218.32000732421875,214.77000427246094,217.38999938964844,4027000
2026-05-21,218.0800018310547,225.30999755859375,217.25,223.8000030517578,4732500
2026-05-22,225.5399932861328,228.99000549316406,222.5500030517578,227.9199981689453,5071100
