Date,Close,High,Low,Open,Volume
2025-08-29,230.7486572265625,234.9244365228195,229.42222721788457,234.01066996316456,2250700
2025-09-02,228.59689331054688,228.95060696919438,222.2104075238601,223.9593208937523,2211600
2025-09-03,224.21478271484375,230.02157589917638,219.98987358769017,228.4396918419973,2826000
2025-09-04,221.453857421875,222.03355024429158,215.12632121211533,220.8446897096619,3308900
2025-09-05,222.78028869628906,226.84798842674596,220.67766158909276,223.24208196214045,2006500
2025-09-08,221.56192016601562,225.41346039377078,220.69728348490074,223.42873300862664,1876700
2025-09-09,219.7835235595703,221.08046353920486,217.89705586681205,220.4025261591189,1569100
2025-09-10,215.45054626464844,220.67764627612053,215.30317182505604,220.20601808479827,3210200
2025-09-11,219.31195068359375,220.4615164423393,214.58593813010827,217.66128177892028,2999400
2025-09-12,214.99859619140625,219.19401531655026,214.78243701021455,218.7715319120571,2061800
2025-09-15,215.44073486328125,219.63615399512256,211.88394332583042,212.43417623757833,1828500
2025-09-16,217.13072204589844,219.42985359846392,214.12414810141033,216.46258950524037,2208900
2025-09-17,219.01992797851562,223.71835358098997,215.71325306059316,217.8255722885175,2337200
2025-09-18,223.58016967773438,225.37663586568118,220.79665318941622,222.8596161808233,3553200
2025-09-19,221.15200805664062,226.14655661991915,219.27657474134782,225.7221106618062,3420100
2025-09-22,222.8102569580078,224.56723207388382,219.49371678372313,221.20135068129875,1715300
2025-09-23,222.70169067382812,226.92632937988014,221.60604747763944,223.79733387001681,2096400
2025-09-24,224.71531677246094,225.8603162725708,222.0502431550089,223.00768275436806,1679900
2025-09-25,223.87628173828125,224.48825741407117,219.12849998183557,222.07983069649543,2116700
2025-09-26,223.1162567138672,224.26125619427594,220.21429708523655,220.58937169601526,1235200
2025-09-29,223.1853485107422,225.01142544606387,221.72449599933807,224.92257811723834,1352200
2025-09-30,224.7843780517578,225.00153362412055,219.9971203516658,222.64244814383554,1723300
2025-10-01,222.00086975097656,224.90284426716008,218.1414406478503,222.92871358256414,2079800
2025-10-02,224.76466369628906,227.87391361027431,222.0995751283904,223.07677527404806,1831500
2025-10-03,225.92938232421875,229.0682578992085,225.04102955358445,225.44571489138536,1537400
2025-10-06,228.4266815185547,230.97331215221917,224.16256666460768,229.05840279548843,1949600
2025-10-07,216.73980712890625,229.97635682872712,216.32524149737057,229.54204567337877,2492900
2025-10-08,222.72142028808594,224.25137456069794,216.66083976898662,217.0457946449348,2631200
2025-10-09,218.55601501464844,222.83987515660274,216.14757307340668,220.4215679836558,2615600
2025-10-10,202.71360778808594,219.78984149674235,202.4865869729046,218.21054596052076,3980800
2025-10-13,213.8970489501953,214.58799165260297,208.01414815664305,208.87289015381958,2806300
2025-10-14,213.314697265625,216.84839309018201,208.07338257174877,208.9419898537593,2341700
2025-10-15,214.4202117919922,217.154387156571,211.2517403046953,216.91748603937893,1939300
2025-10-16,214.59788513183594,217.32218012362935,210.3535010399162,216.5325248174593,2477700
2025-10-17,211.5774688720703,215.2296077423879,210.12648156785247,213.91680898802784,1950400
2025-10-20,216.97671508789062,219.35553116344963,212.8112980556523,213.9168064413535,2374500
2025-10-21,219.46412658691406,221.36917072041575,215.68366413965686,216.50293026324326,1935400
2025-10-22,214.3511199951172,220.39195525764984,212.2190551748978,214.26228772629696,3607800
2025-10-23,217.8749237060547,218.5362556625974,209.97840115186622,210.2449130052681,2517700
2025-10-24,216.3252410888672,221.0631576797051,215.29868471245112,221.0631576797051,2500800
2025-10-27,218.69419860839844,219.01993198435554,216.05873590629687,218.5263993046791,4076100
2025-10-28,210.20545959472656,217.5788244650614,205.29974322616943,215.33819679389967,4414700
2025-10-29,202.06216430664062,210.2646753564271,199.86099762427676,209.53424153959597,5104800
2025-10-30,203.71055603027344,206.9876052291472,200.74935991809275,202.00292209469185,3417100
2025-10-31,206.41510009765625,209.4750086912938,202.54580575317215,203.7105506920474,2506000
2025-11-03,207.66868591308594,210.0277715826579,205.25037873019443,208.33989820736022,1982500
2025-11-04,201.77590942382812,207.24426023284994,201.29224195053064,205.77352734897033,2904800
2025-11-05,207.71803283691406,210.3337499668396,202.3878709569405,202.5161942709669,2306700
2025-11-06,203.77963256835938,207.64892682045172,202.04240302499798,206.42497546135996,2037800
2025-11-07,201.91409301757812,202.1016378508082,195.9324791862536,201.775904465949,2586100
2025-11-10,202.4767303466797,205.80313592543553,199.54514490340355,205.25038171119485,2160500
2025-11-11,200.236083984375,203.38482496261588,199.47603942307694,201.4106941987204,1735200
2025-11-12,201.44029235839844,204.2731650077824,200.81843638700332,202.31877989093968,2046300
2025-11-13,198.61729431152344,202.09176861984216,196.4457535168576,200.2953024227915,2528400
2025-11-14,194.55059814453125,197.2255369686078,193.64248471417082,196.25821708495604,2111000
2025-11-17,188.0458221435547,194.1064030394611,186.05196089874084,192.6554157103463,2498900
2025-11-18,186.15065002441406,188.38142734612768,185.31165351700037,187.3943619999314,2776900
2025-11-19,187.6016387939453,188.8946919980131,185.92363070422817,186.98966309404685,2969200
2025-11-20,181.8075714111328,191.6584795053143,180.63296122068985,189.6843487815909,3426800
2025-11-21,188.87496948242188,191.32288744643844,180.8303774710112,182.26161928242084,3403000
2025-11-24,189.0822296142578,191.17480326553144,187.76943093597455,189.7633070924535,4513700
2025-11-25,188.5492401123047,191.44133455370775,185.9927292364099,188.0063511208435,3214000
2025-11-26,191.25379943847656,193.18845438056678,188.7664053061911,189.3092792638302,2836000
2025-11-28,192.4185333251953,192.77387747504903,190.8688334028985,191.3919768649855,1654100
2025-12-01,196.90966796875,197.60061068699173,188.81572021916435,189.19080986396202,3393800
2025-12-02,212.5645294189453,214.67684866819016,196.9096723454654,197.9362136837527,6160000
2025-12-03,224.61659240722656,225.84055888388747,212.3769878863065,215.02231583923594,4593800
2025-12-04,223.2346954345703,225.3272690843974,221.1717325393033,223.84667111070732,3614800
2025-12-05,225.00155639648438,228.01210889855506,224.88311336736123,225.89978953112927,2208700
2025-12-08,226.04783630371094,229.65063396245532,224.32047189595497,226.65982707851168,2839700
2025-12-09,225.10025024414062,227.62713506480452,224.10330462717602,224.330340496014,1845500
2025-12-10,228.8123321533203,230.60689738758796,223.53769917833597,225.6197851702942,2155300
2025-12-11,229.85337829589844,230.92417184062083,226.03619802430532,227.33502631237818,2350000
2025-12-12,226.2146759033203,232.92694293529684,225.47107052023682,230.19048057187814,3591000
2025-12-15,229.85337829589844,231.7966585177099,226.3435524889711,228.81232775558306,3077000
2025-12-16,227.79112243652344,231.013412525397,226.01639085958314,230.19048739494949,2467200
2025-12-17,221.32669067382812,229.85337134889755,221.12839894087782,228.3562513671297,2685000
2025-12-18,220.18650817871094,226.65092173340634,220.13693146187893,225.33225973486222,2665300
2025-12-19,224.34078979492188,227.16648115896305,222.10004923633667,222.3677514089099,10501500
2025-12-22,226.98802185058594,229.9723526429414,225.59004011453612,227.7812039430838,1801200
2025-12-23,224.05325317382812,225.95688112308542,222.585876132905,224.73737254110765,1871300
2025-12-24,223.3394012451172,226.48237163606638,222.6652062670318,224.5390912991337,1031000
2025-12-26,220.9697723388672,223.71615914226592,220.85080031792398,223.71615914226592,1439700
2025-12-29,218.580322265625,222.19919561164915,217.27156957790874,220.5632698806935,2498400
2025-12-30,218.10440063476562,221.48532989802413,217.90610890200657,219.2842568684128,1746100
2025-12-31,215.2093048095703,218.4613377267741,215.03084678385676,217.7474753665401,1413000
2026-01-02,219.39332580566406,221.70346162303736,217.56901760669894,218.72904016132426,2896000
2026-01-05,221.97116088867188,228.45539293381094,219.9584702695209,219.9584702695209,2856300
2026-01-06,243.85299682617188,244.78498469039238,226.35348896268084,226.35348896268084,4418000
2026-01-07,237.29934692382812,242.21706386185647,234.15637664409905,239.54999679268167,2798300
2026-01-08,235.86170959472656,237.38857264135993,229.8632898776218,234.29517912269543,2168100
2026-01-09,239.09390258789062,240.80916316724057,234.38440200303893,235.3362235147061,2732500
2026-01-12,236.29795837402344,238.35030132351997,233.68046808287323,236.19880494011193,2333200
2026-01-13,237.0514678955078,238.26106714529521,235.17758301324528,236.29795325166057,1748900
2026-01-14,238.75680541992188,238.85595885225425,233.32353318501936,234.60252774144462,1986700
2026-01-15,236.56565856933594,241.38422192065622,234.5331342206239,240.32333767567422,2314400
2026-01-16,235.08836364746094,240.0457328651724,234.8702381915864,239.49050993337914,2676600
2026-01-20,228.73300170898438,232.817884035969,226.8095401241749,229.03044687351905,2425500
2026-01-21,231.72726440429688,234.97929735143933,227.7018830812297,232.65925222366513,3497400
2026-01-22,234.73143005371094,239.04434728040826,233.2144762989283,236.09966878496198,2012400
2026-01-23,230.49783325195312,234.60253432953203,227.11691896760846,234.60253432953203,3258000
2026-01-26,229.0800323486328,232.28248859610076,227.92991907042168,230.35902693774185,2044900
2026-01-27,227.46392822265625,232.21309642309217,227.285470191921,229.8533838254355,3202500
2026-01-28,237.98345947265625,240.85872749517338,231.02330902992261,231.7173528059073,2943700
2026-01-29,231.50914001464844,237.9537199294031,224.45976045659225,237.78517119322925,2872800
2026-01-30,224.21189880371094,229.704657348843,222.9527227614989,227.04751465741845,3542300
2026-02-02,229.10977172851562,232.09410247501378,222.53629547257083,222.63544890586826,3698400
2026-02-03,218.77862548828125,219.62136919171948,205.244998227647,217.89621435839268,8724500
2026-02-04,224.92575073242188,226.52202418295832,215.8041946416522,217.57892611747963,5830700
2026-02-05,220.236083984375,227.067337983723,217.7375657275394,222.67510110404442,2760200
2026-02-06,222.4074249267578,224.49942026088746,218.22340400111733,222.8535851408077,4588200
2026-02-09,226.95828247070312,227.3152136615933,219.41316587249705,219.52222860106602,2606800
2026-02-10,234.6025390625,237.4579886101411,225.35208616675396,225.66936506257647,3013400
2026-02-11,247.62059020996094,248.72112677159726,237.20020565386017,238.77664542010703,4863400
2026-02-12,240.12506103515625,254.1742289482355,237.47782759521746,250.0199661057555,3628600
2026-02-13,242.34593200683594,242.52440515652805,235.673317614723,237.90413364939292,2012800
2026-02-17,243.0003204345703,244.43795448049946,235.89145479907953,241.97910358706056,1727900
2026-02-18,235.30648803710938,247.10502067032482,233.4524367992673,245.96483180689373,2885500
2026-02-19,230.13099670410156,236.61522904832722,227.77128409196933,233.26405771154447,2451600
2026-02-20,230.2896270751953,233.3235345262536,227.07724647065075,227.93982384787992,2120200
2026-02-23,229.1890869140625,231.49922268023116,223.3790498491493,229.85337254367826,1703500
2026-02-24,232.6295166015625,237.25969771209236,230.1309982384518,230.1309982384518,1976100
2026-02-25,233.06576538085938,235.25691411916918,230.7952817903484,234.5133087310324,1597500
2026-02-26,230.2499542236328,234.78099670979626,226.12543475131145,233.75977991546904,3068900
2026-02-27,225.07447814941406,227.9695800390924,221.9414322129097,227.10700261196675,2951900
2026-03-02,222.84364318847656,223.37904750616815,216.349501978748,219.93863225083487,1667600
2026-03-03,213.41473388671875,217.69790793311512,211.37230029427008,216.6171900012274,3168800
2026-03-04,214.5251922607422,217.11293961652999,213.31559295244656,216.0322367500219,2372100
2026-03-05,208.78456115722656,213.9203883402765,206.01834069654024,212.95865751386614,3308800
2026-03-06,200.0199432373047,203.9164282701626,199.39530986034342,200.83294394076628,3105200
2026-03-09,203.50001525878906,204.4914891455554,191.3742938596703,198.44349238480441,3696600
2026-03-10,201.29893493652344,206.58349238247678,200.13891234526886,202.46888194865863,2525900
2026-03-11,198.16587829589844,205.235091856584,196.31182699325427,203.01418493315995,2482800
2026-03-12,189.58963012695312,196.53985634418373,188.54857956245087,194.47758892814133,3419800
2026-03-13,189.23269653320312,193.83313451710603,188.5386678752482,192.008826293713,2882700
2026-03-16,190.25392150878906,194.3090460317727,189.6193788331356,192.92098865649663,2826500
2026-03-17,192.36575317382812,195.55830005766057,191.2850352213172,192.22694744534365,1578900
2026-03-18,191.04710388183594,194.4676857335761,190.3134077661351,192.2269602166871,2178600
2026-03-19,190.7100067138672,192.26661283727785,187.07128426398828,187.63643163689875,2107300
2026-03-20,189.73834228515625,192.87140322345277,187.22000540987364,190.7496498292778,4211800
2026-03-23,191.7411346435547,197.21407474272914,191.651905624498,196.57953205939668,2325200
2026-03-24,194.7254638671875,196.80756506545197,188.73696829209695,189.0145797680401,1693600
2026-03-25,196.94195556640625,201.31711402024112,195.31746111667005,198.5265767250542,1601800
2026-03-26,196.2542724609375,199.08466764815597,194.34076521293613,195.96525955255973,3635100
2026-03-27,191.01206970214844,195.46695944660914,189.70650077701737,195.31745741866612,2037500
2026-03-30,186.75650024414062,193.5634122607021,184.05565510209235,192.79601109966777,3581700
2026-03-31,196.19448852539062,197.3904287202624,189.69652601674085,190.74297938995542,4560300
2026-04-01,194.91880798339844,198.98501662453666,194.47033233186787,196.77252052263492,3403700
2026-04-02,193.89230346679688,194.58993399152268,188.1119080199739,189.5869004447092,2486600
2026-04-06,196.4137420654297,200.0015625781379,193.85242305286906,195.74600893006902,2152300
2026-04-07,194.46035766601562,196.21441740916785,191.31105215910912,195.456976990187,2352900
2026-04-08,203.57943725585938,207.96455627793927,200.7988607755425,205.25375045102302,3851900
2026-04-09,204.97470092773438,206.0111935730182,202.05461351690366,203.35020651270165,2706400
2026-04-10,203.67909240722656,209.26016686967375,202.7123704177612,206.6091557396511,2420400
2026-04-13,207.2968292236328,207.4263946082031,198.33721560134458,200.59954583213906,2372700
2026-04-14,209.18043518066406,209.79833431259175,206.3898979536542,209.290063917671,2547800
2026-04-15,208.68212890625,210.0474925744252,205.84175762390092,209.54918289030815,1542400
2026-04-16,213.0074462890625,214.83126149764084,208.77181411377083,208.77181411377083,2715700
2026-04-17,215.2996826171875,218.21978529710884,209.55916048504847,215.04056705397733,4289700
2026-04-20,220.5917205810547,220.6515153081706,212.87789663901887,214.28311834785524,2568100
2026-04-21,223.7410430908203,225.8439105183585,220.95050588165427,221.71790703579592,3362500
2026-04-22,224.98681640625,228.1660345396726,224.03005514697378,227.72751959613788,2567300
2026-04-23,240.3447265625,243.89268902223776,230.21907029710601,233.2388257168943,4580400
2026-04-24,243.21498107910156,244.37106318241825,239.846417994892,243.51396992750477,3579400
2026-04-27,236.0692138671875,242.72663884395766,231.6243002083943,241.51076205489488,4010200
2026-04-28,229.6111297607422,237.1356088397115,227.63782772017578,232.10267811753968,4731200
2026-04-29,288.27215576171875,291.8599916138045,277.12995838903873,280.4586634696264,10710600
2026-04-30,292.59747314453125,293.3449376617004,278.8241863420359,288.461508899077,5079900
2026-05-01,294.24188232421875,294.9993227503777,284.54479567335505,290.61420376534835,2829800
2026-05-04,289.77703857421875,298.78645518433393,287.3153876766727,296.7433977768224,2675000
2026-05-05,291.3616638183594,295.3880143807467,288.78042343342133,291.0128409740363,4332900
2026-05-06,302.5238037109375,302.8826025068808,290.22552408635113,290.57434695578183,4488500
2026-05-07,289.2388610839844,301.96567888714674,287.50475319489664,299.9724402415165,4957300
2026-05-08,293.7535400390625,295.9959334744752,289.25877724258044,294.40133650418915,6908800
2026-05-11,304.9555358886719,305.5834109263599,290.17568476052537,294.9196024546945,4975600
2026-05-12,293.2353210449219,300.979042412099,290.02620553507745,299.6634975762701,4790600
2026-05-13,297.40118408203125,301.387661484696,292.24864865674704,299.00572663768753,3250400
2026-05-14,293.175537109375,298.98581472655405,290.28531656882376,297.01249740017124,2172500
2026-05-15,290.5145263671875,294.27177018439636,283.8172434449937,286.6376626857047,3390600
2026-05-18,290.69390869140625,297.8496279306704,286.38850603717435,297.00252586137253,3456900
2026-05-19,293.2851257324219,297.62042576062123,284.7141936886821,284.7141936886821,2904700
2026-05-20,309.1014709472656,309.9884767264386,293.61399845235525,296.9925524906782,4261900
2026-05-21,298.3678894042969,308.3241064287663,296.47431882667263,307.4570525084189,3492800
2026-05-22,315.4001159667969,315.73896288430996,299.60369373454574,299.783077911863,2948500
2026-05-26,331.5453796386719,333.7678213714887,316.92496007909784,319.2072269554505,4618900
2026-05-27,328.126953125,338.8007685241799,325.4958937918352,335.9404453712849,3805600
2026-05-28,329.1634216308594,337.146351967224,323.7517861240268,329.34280580564325,3215300
2026-05-29,320.2636413574219,333.86748970583756,319.21717276790713,332.4522768148935,3773000
2026-06-01,310.32733154296875,317.47307510012126,304.59677040098524,313.9350886477904,2881000
2026-06-02,322.52593994140625,324.4892812212395,315.92832489971124,319.0078749532634,3871300
2026-06-03,320.7918395996094,326.37291401387705,317.6325428939672,321.21040269239444,2844700
2026-06-04,321.13067626953125,327.1004162221272,313.94505953843054,320.63236661300317,3249400
2026-06-05,294.9594421386719,313.17764188833434,294.8897019020004,311.4535099492011,8438100
2026-06-08,300.1219787597656,308.55337031280425,297.0423980691465,306.7494916437085,5607100
2026-06-09,296.4045715332031,309.17126327505224,278.4155735922246,307.6464368501178,5081800
2026-06-10,284.5946044921875,298.40776378710643,283.2192649937316,290.5444229217638,4335700
2026-06-11,301.52716064453125,302.27462512844374,287.4150579529424,290.5544027024933,5123800
2026-06-12,303.829345703125,306.18138307051873,297.11214134259177,301.22818392472533,2127000
2026-06-15,314.8121337890625,319.8849227701325,312.45015073100774,314.50318421523144,3543800
2026-06-16,301.8660583496094,318.21061008478466,301.7265170376117,310.8455782739507,4491100
2026-06-17,297.19189453125,309.74927367995537,296.75337959561307,307.98526842596686,2918200
2026-06-18,312.2109375,318.61922313140104,305.0253203949453,308.39389871468796,7969300
2026-06-22,322.147216796875,326.39282480016857,314.9317027079489,319.276948310953,4074000
2026-06-23,298.9259948730469,309.3107509330095,295.0391856911568,306.52022906252614,6167800
2026-06-24,294.05999755859375,299.8999938964844,288.6400146484375,299.05999755859375,3849900
2026-06-25,298.6400146484375,307.3800048828125,291.69000244140625,302.8900146484375,3459200
