Date,Close,High,Low,Open,Volume
2026-05-20,425.8646240234375,426.5131174107768,414.8900174935696,415.4886384846244,6888400
2026-05-21,426.90350341796875,430.5196623446708,421.15964524501885,423.7369065055144,5682900
2026-05-22,431.6983947753906,437.66201917826277,429.83039708128,433.8860579799857,4889300
2026-05-26,454.40411376953125,456.29207907183707,437.5321405656147,444.26493132962713,8044400
2026-05-27,447.77117919921875,461.90605806746316,440.64879059002044,460.7273258602551,5047600
2026-05-28,449.19964599609375,457.1911004225746,437.7818628006543,445.6534502883346,5675600
2026-05-29,449.5792541503906,459.96813902021586,445.22392603170596,452.2863508569121,8546800
2026-06-01,457.68060302734375,463.3844951543944,437.7519011269146,444.0651575132187,6613700
2026-06-02,489.5265197753906,490.984982162644,460.9570944861487,464.80295755471474,10440700
2026-06-03,500.2350769042969,507.71709697152926,486.8393975297906,487.4287941308176,8964900
2026-06-04,501.16412353515625,510.20444462327976,479.597157972364,485.1412480551474,6729000
2026-06-05,452.526123046875,484.3820436041942,452.42622376577884,479.1975849106027,11909400
2026-06-08,491.644287109375,497.1783474412626,470.61675401394865,475.49154617162424,9726900
2026-06-09,498.6767578125,525.4181523288704,466.01170477160554,501.1840864986732,11731700
2026-06-10,496.4791259765625,533.8691376138418,494.35139626938167,502.2529508205413,11393800
2026-06-11,552.0496826171875,557.0243434530702,519.3446653569473,521.9318645665493,12427700
2026-06-12,566.6441040039062,569.3412322504515,543.4888705432007,548.0339983636952,8055800
2026-06-15,585.154296875,598.979478791973,579.8899067983571,589.3497616432984,11664400
2026-06-16,567.6229858398438,600.2680690938965,567.0436493058121,581.368296887857,10906100
2026-06-17,592.28662109375,622.6841082106196,590.1988877914607,591.3876190628448,11045500
2026-06-18,616.4508056640625,638.2175692141243,611.8457445703723,621.855060996017,16781200
2026-06-22,639.4961547851562,640.4950865888701,620.0269836859661,625.5510448561254,10737300
2026-06-23,585.2542114257812,591.8671355564264,572.8974290175842,581.3084183280791,12035100
2026-06-24,588.3408203125,593.6352075144702,568.8816487778739,584.6148242891134,10726700
2026-06-25,667.2864379882812,668.5051055106441,609.0487266273076,637.0587521649362,16477800
2026-06-26,626.1704711914062,659.4848241876985,621.3356141835166,642.073449260977,28138600
2026-06-29,693.8980102539062,708.2326574039321,631.4347746279255,634.7512355684455,14165300
2026-06-30,722.2277221679688,738.8798989117877,695.2565624189574,696.7549601827914,16461200
2026-07-01,650.2146606445312,693.038922313539,638.3773433930633,667.6959668631298,16089200
2026-07-02,602.3958129882812,656.2981950681802,581.2784409940324,655.9885286478141,15071700
2026-07-06,592.1567993164062,628.3281441590747,591.0479995771518,627.0894783995512,8622800
2026-07-07,553.90771484375,557.6837065297274,527.0664207171061,544.7674639619504,12552400
2026-07-08,569.890625,577.5224790280582,545.5965948965757,546.5155951343639,7535700
2026-07-09,588.0311889648438,629.307059829824,584.8246567854503,626.6399288937963,14418000
2026-07-10,601.8564453125,608.5692381423538,572.7775535169973,577.6223486472957,6279300
2026-07-13,574.775390625,589.3897679295872,567.5431340526876,581.3883143507304,7561700
2026-07-14,595.063720703125,613.4840266250667,583.3762057568129,613.2442927340592,6513900
2026-07-15,578.81103515625,611.0665204494271,556.5648048596327,609.7279860046576,8168200
2026-07-16,560.330810546875,590.4586279549089,556.6747469641948,561.9390761215258,8406100
2026-07-17,529.0941772460938,550.5912085596145,512.671736422373,531.8313015250113,10326500
2026-07-20,525.1384887695312,554.3971808756951,522.4014252399297,545.0471933385277,6558300
2026-07-21,563.9469604492188,571.8884808046024,551.4103779984987,564.3465575748833,7636400
2026-07-22,553.3283081054688,562.7382899428353,542.5997898919999,543.7285877495399,4963500
2026-07-23,562.1987915039062,575.8741699601605,546.8052796580068,548.3835479661813,5706400
2026-07-24,535.6771850585938,562.1988125164539,529.4438602967418,555.6158860078156,6262200
2026-07-27,516.337890625,547.9640456820096,493.11272547028847,538.9636600969685,8011400
2026-07-28,475.9510498046875,494.4712544149321,466.5111623295723,490.39562597375175,9891300
2026-07-29,435.9837951660156,474.4926037615108,435.863897742946,462.92498696109465,10166900
2026-07-30,501.2340087890625,507.9967967268167,475.6114136804508,481.964635913446,12166300
2026-07-31,507.12774658203125,535.9668737789481,502.37282121259443,531.1220786860339,7411500
2026-08-03,517.656494140625,518.9450942734654,491.15480298654495,498.32712632825064,5978900
2026-08-04,546.0361328125,549.0828628159294,534.9779497172648,544.0682662981079,7971700
2026-08-05,533.6693115234375,553.488145130258,530.0032489134359,543.9283605515157,5358100
2026-08-06,526.9165649414062,538.9237455671174,510.5041215818653,524.7788970700265,4173200
2026-08-07,538.5641479492188,545.3568725333388,527.4360321828723,539.0136794888218,4555000
2026-08-10,521.562255859375,554.72680313432,521.0128555746157,554.4071376484701,7019400
2026-08-11,525.0485229492188,539.4131669516975,522.1016619778696,539.4131669516975,6973800
2026-08-12,547.5645141601562,553.1585080932958,544.3179856702181,547.4146499957131,7495000
2026-08-13,533.968994140625,563.1578136815444,531.2219316303414,548.2237707498291,12963300
2026-08-14,506.63824462890625,522.441353695715,496.56902506858296,498.86655611264075,13132300
2026-08-17,534.7382202148438,539.233413657786,514.5697831953779,517.4467118764579,9624100
2026-08-18,513.7806396484375,516.2779692936889,497.1983647069724,506.82805196687144,8611900
2026-08-19,495.6400146484375,512.9314915325449,488.0281285710319,507.86693037265013,6571200
2026-08-20,496.2099914550781,499.8900146484375,487.4700012207031,489.5799865722656,6604500
2026-08-21,492.32000732421875,503.5,483.1300048828125,503.0,5526800
