Date,Close,High,Low,Open,Volume
2026-03-18,151.83958435058594,153.89523552297797,150.98554811494398,152.3361166933321,18051100
2026-03-19,154.44143676757812,155.83172137983988,147.8574125150856,149.41653147230454,22046100
2026-03-20,148.6419219970703,152.1871703681397,146.92392425140545,151.98856045208595,37551400
2026-03-23,153.2696075439453,154.69962318664022,149.66479286036432,150.36986033646522,19927900
2026-03-24,146.06988525390625,152.83265353678863,145.83155942026704,151.93890135471162,26122100
2026-03-25,145.00732421875,148.80082381974464,143.59717404172306,148.19505369448265,20683800
2026-03-26,141.81956481933594,145.45418519235682,141.5514331123519,142.89207649430756,16961900
2026-03-27,138.69142150878906,140.707341664734,137.34085289245976,139.95260278465986,17929600
2026-03-30,137.83738708496094,140.2207363676544,136.00021127953437,139.06877764806765,20125700
2026-03-31,146.08975219726562,146.37773430000672,138.88010775394596,139.32698384928602,24492000
2026-04-01,144.22279357910156,148.6121380829445,143.66667972746043,148.05602423130335,20495900
2026-04-02,145.3648223876953,145.42440384798874,139.3269869128592,141.7897832404353,14381900
2026-04-06,144.53062438964844,147.51975872325687,142.85235783762272,146.4174563411783,12556700
2026-04-07,142.1770782470703,143.56737798697142,138.96948335173397,142.78284834987056,17250400
2026-04-08,142.66368103027344,150.40958886157495,141.90894214666574,149.25763015193746,23527000
2026-04-09,137.38204956054688,142.30492535649793,135.52849744316222,141.70699943248175,30407800
2026-04-10,137.6112518310547,139.6840424992646,134.10346627490406,136.84393229395891,26171800
2026-04-13,155.08047485351562,155.3694779653856,139.23560477896012,139.28543447471924,49997700
2026-04-14,162.4348907470703,168.81269632594982,160.99988069035047,167.34779149353895,59779800
2026-04-15,169.22128295898438,171.9617489788171,165.63377292928178,166.31140813717766,43010800
2026-04-16,177.72171020507812,179.64502700380305,173.19745660129092,175.80836846916668,46997300
2026-04-17,174.4530792236328,183.86035396799997,172.75897602228687,182.29578972754894,45282600
2026-04-20,176.96435546875,177.1437241337477,172.90845832122835,176.19702069918586,22330900
2026-04-21,180.54190063476562,184.69744185391838,175.39978616849046,177.73168518842633,39638000
2026-04-22,186.84996032714844,188.52412867285312,182.16625769612565,185.53452930761875,32448800
2026-04-23,175.66885375976562,181.25940506244572,173.47648397959247,179.77456526841104,37084200
2026-04-24,172.67926025390625,180.08350934705402,168.21479607095443,179.88419055553038,33215000
2026-04-27,172.36036682128906,172.9483176843477,167.31789670409404,171.98167938805025,21616600
2026-04-28,165.3846435546875,168.1151345761582,161.48819539973903,161.59781465135282,33716500
2026-04-29,163.26202392578125,164.18879243452346,160.0930406767096,163.47128736703132,20587500
2026-04-30,160.83047485351562,164.60732857559,159.77415221061997,161.45829556636002,21016400
2026-05-01,171.23428344726562,173.69572140707442,165.5739675636214,165.8430357567767,26318000
2026-05-04,179.66494750976562,182.86382547986815,173.65585407967757,175.40976208307873,33504500
2026-05-05,184.70741271972656,185.87335460025724,178.3794215704854,181.49857498114957,23497200
2026-05-06,193.35731506347656,193.61640819386528,182.0366985044076,185.55445911068674,27685500
2026-05-07,193.91537475585938,199.4560964296715,190.13852094922035,197.92144212666506,31803200
2026-05-08,195.27066040039062,197.31355632268708,189.55057006502687,191.91234867633833,21158300
2026-05-11,193.16796875,195.00158596942157,189.93921129968984,191.48382541035645,16890600
2026-05-12,186.18228149414062,192.25116444316905,180.24293750852308,192.25116444316905,22123400
2026-05-13,189.10211181640625,190.90584946443576,184.4184093808476,188.37464692554053,15789300
2026-05-14,194.9318389892578,200.014163847459,184.807059111885,187.5275901989538,22545000
2026-05-15,192.2810516357422,195.74898244041898,188.2450896858239,189.82958881387833,15747100
2026-05-18,185.96304321289062,190.09864951363005,182.6346262937408,189.34128982843612,19114300
2026-05-19,180.83090209960938,188.06572689480225,180.30272556987043,185.3551556600763,16717700
2026-05-20,187.50767517089844,187.56746472504855,178.18012457626247,179.31617172278084,16517200
2026-05-21,189.11209106445312,192.15152006737793,186.5509936929414,188.3547161750033,12119700
2026-05-22,191.41407775878906,196.3170187370588,190.43747958820265,191.0054955424612,10875800
2026-05-26,192.3906707763672,194.52325092368912,189.89933811800566,192.6298441856895,12856100
2026-05-27,190.2979736328125,191.4738754300888,187.2685043953512,190.81615991336366,12126000
2026-05-28,202.99378967285156,204.28928574558662,192.70957597555034,193.36727626586583,25339900
2026-05-29,224.9972381591797,225.50546455715485,207.28884102481334,208.27541425064666,41082200
2026-06-01,247.28968811035156,249.3824137486397,223.82134525496076,229.70088459165413,48390000
2026-06-02,243.73207092285156,248.13674546339882,238.01196537258744,241.95824319584935,30294800
2026-06-03,229.53146362304688,239.67616296732885,226.82089245871197,239.64626819172787,23644700
2026-06-04,235.5206298828125,238.12158188953796,223.22341504281357,226.2130143514227,19993800
2026-06-05,212.93917846679688,230.63761546923837,208.72384785085606,228.69437902968323,29019900
2026-06-08,211.0856475830078,218.3005374625011,208.60427470114743,216.99508154036687,17227200
2026-06-09,205.0964813232422,219.73555545521918,197.1042813524375,213.16840576925884,26040700
2026-06-10,200.56224060058594,211.74334288511918,197.49291691405838,197.81181479593093,46108300
2026-06-11,183.4617462158203,184.12942155509757,174.67231714634136,179.0470967618207,63678500
2026-06-12,183.49163818359375,184.93660808713287,178.37941869260862,184.36857694107326,29562300
2026-06-15,191.97213745117188,194.6428540895421,185.56443686107608,186.74033863051216,20279900
2026-06-16,187.6770782470703,194.64285000480032,187.0094029029616,189.35124653572112,16985500
2026-06-17,182.8937225341797,189.53063677139517,181.94701911013038,185.51460950906105,16616600
2026-06-18,183.6510772705078,187.33826188438044,177.08392782803517,182.3755161261877,31386100
2026-06-22,174.4630584716797,183.9400828522113,173.79536790830892,181.6779484399822,22935400
2026-06-23,164.58740234375,173.72560859622362,164.03930612455187,169.6398170049876,33327900
2026-06-24,156.98385620117188,165.1753594043948,154.81142136725865,161.9166919476368,38305000
2026-06-25,151.9314422607422,157.07354147130096,149.83871668017542,156.80448848405618,36844400
2026-06-26,148.0150604248047,153.00768579174587,147.48689909721142,149.73905843363008,36532100
2026-06-29,147.2477264404297,153.96436505683477,144.69660411903206,153.40630894976508,34310300
2026-06-30,146.04193115234375,149.41020274352846,143.97910030394291,146.73950129218147,35926900
2026-07-01,142.00596618652344,147.03846136273228,142.00596618652344,143.98907252177435,45964000
2026-07-02,139.78370666503906,146.55015993984455,138.3486965222042,142.80320083813373,44166700
2026-07-06,143.2615966796875,145.11514890176613,140.6706196763433,143.79973308287512,36683000
2026-07-07,141.1090850830078,145.05534742111888,137.07312321448111,143.22173026995844,47200000
2026-07-08,140.00294494628906,141.34825554862542,137.0731351103418,138.5778946629353,34607300
2026-07-09,143.72000122070312,148.553192714378,140.45137395281776,140.9297055709286,35221900
2026-07-10,140.63999938964844,145.67999267578125,139.25999450683594,145.64999389648438,29735200
