Date,Close,High,Low,Open,Volume
2025-10-27,268.97027587890625,272.6694835616372,267.8198517984948,270.1703052069511,995500
2025-10-28,263.26776123046875,268.95045245609504,263.12893312105336,267.6512731614,1089900
2025-10-29,260.9470520019531,264.9040914079208,259.866057260604,261.1949874086539,1378500
2025-10-30,260.1040954589844,265.11240940926115,259.5388256685619,261.12558824136636,1217900
2025-10-31,258.42803955078125,259.39003021294076,254.63960924861058,259.24127501065936,1439900
2025-11-03,261.71075439453125,262.623139888798,256.8511954314369,259.46940827353956,2242900
2025-11-04,269.99176025390625,273.38353030448206,261.3338742772323,262.2165086833014,2845200
2025-11-05,280.7323303222656,283.3009376937608,270.4082955919452,271.4892904132309,2736800
2025-11-06,278.81829833984375,284.21334577453564,277.55876691026657,280.6629235217418,1543600
2025-11-07,288.7555236816406,289.2513945431081,279.60173668334994,279.8199210730179,2471600
2025-11-10,288.0712585449219,291.7506123617149,283.7373514703429,289.707626556607,1737600
2025-11-11,289.4894104003906,291.58200122829453,287.6447852752249,288.1604800889628,1409000
2025-11-12,289.2613525390625,292.55391240903737,288.14067942996667,288.98366603760536,1102800
2025-11-13,285.05633544921875,291.06628827565356,284.6398208461116,287.6646211995292,1769200
2025-11-14,283.36041259765625,285.6414061829873,278.8678243375263,282.715786607502,1363300
2025-11-17,280.5538635253906,284.5208308836984,278.66952981774716,283.9852818159703,1182900
2025-11-18,280.563720703125,284.57036564299887,278.9769279309968,280.8810853106616,1553500
2025-11-19,281.8529968261719,283.1025707591318,279.2050332306431,280.54389054825754,1040500
2025-11-20,280.7098083496094,287.64850424091355,280.0537084193836,283.7318361181135,1215500
2025-11-21,294.0901794433594,296.26722858798877,282.58860571343615,282.68802030677176,2384700
2025-11-24,294.4778747558594,296.1976227655577,290.9886259362951,293.80187375211773,2348200
2025-11-25,302.32122802734375,303.20597853963505,294.9153104642161,295.39245201055115,1372800
2025-11-26,302.8480529785156,304.19007407863006,300.1540905554023,301.7148116150693,1240900
2025-11-28,302.9872741699219,303.3352101004772,301.1581608155779,302.1025236704263,575500
2025-12-01,301.645263671875,305.2637186022744,300.2137783283761,300.6412277517199,1421200
2025-12-02,302.8480529785156,303.8520887478804,297.55951238357136,302.75858895011777,1126000
2025-12-03,304.83624267578125,307.5997985192234,301.7247509196278,301.7247509196278,1459500
2025-12-04,294.2492370605469,304.8362390157496,290.64070271158187,301.138240633803,2268200
2025-12-05,290.8594055175781,294.5275825909542,290.2728988487095,293.4539838476349,1604600
2025-12-08,286.1176452636719,290.4319719298214,284.95455208615994,290.3425078911015,1569900
2025-12-09,282.1611633300781,285.9685269560201,281.4255499278866,285.70010451365,2035800
2025-12-10,285.2626953125,286.2766816848871,280.3618623028768,282.21087664618165,1743800
2025-12-11,294.7065124511719,295.6509055982743,283.3838969319429,285.47148207911795,2260700
2025-12-12,296.9531555175781,298.9711474188424,294.8854714872338,296.49588478398687,1788600
2025-12-15,306.66534423828125,308.395073175269,300.38274861333434,302.6492617341806,2217000
2025-12-16,304.1602783203125,307.76881278792496,301.2575359163665,306.6554421136692,2012700
2025-12-17,308.23602294921875,309.81661486755536,303.6532741387191,303.6532741387191,1658700
2025-12-18,305.0052490234375,309.8464394217256,303.0965919617236,308.4149542097089,1659700
2025-12-19,308.3254699707031,309.8364685567788,302.5995294978725,302.5995294978725,3064600
2025-12-22,311.894287109375,313.5345219144071,308.11677481069034,308.9020804160145,1209900
2025-12-23,312.21234130859375,314.8168396391515,311.2878493675159,311.2878493675159,1171800
2025-12-24,313.2959289550781,314.34965695339923,311.21829430415914,311.23816508894924,531700
2025-12-26,313.7134094238281,314.09116667225084,312.1924602068612,313.2959106081525,663500
2025-12-29,312.55035400390625,313.70349655985285,310.58205424403747,313.2362752685389,764600
2025-12-30,312.0831298828125,313.64385102656854,311.69542206845955,312.55035116988995,877200
2025-12-31,308.4049987792969,313.4748396303777,307.8383932420048,312.07317578503284,1228300
2026-01-02,311.5562438964844,312.44096394274356,307.17232455606086,308.7131444699758,1060600
2026-01-05,309.1903381347656,314.4490576703716,306.4864250059457,309.97567398690984,2174500
2026-01-06,319.9562683105469,320.69191203466085,307.7688036106863,308.11673952028514,1601100
2026-01-07,317.3716735839844,320.3340282782321,315.6518951424166,317.8488150987223,1347200
2026-01-08,322.9882507324219,323.78350681855636,314.82681910915466,315.7711819193049,1265300
2026-01-09,326.2389221191406,329.13171412132465,324.59868736289206,325.02613678149385,1463800
2026-01-12,321.4374694824219,323.22681078549857,317.1231431670299,323.22681078549857,1397700
2026-01-13,321.0497741699219,323.544937935525,317.93828238343076,321.05972473060564,1233300
2026-01-14,317.7891845703125,320.1451619007127,312.88835127367554,319.15107659086783,1442000
2026-01-15,323.863037109375,327.7399634573151,320.453301698156,320.453301698156,2121600
2026-01-16,323.9525451660156,325.8114799536187,320.1650823340245,324.7776226746396,1903400
2026-01-20,311.9837341308594,320.05570209971273,310.82067129170855,318.78327409975174,1756000
2026-01-21,318.6639709472656,319.9363988762802,310.7411101512002,312.967851442707,1984600
2026-01-22,319.76739501953125,325.2646848827476,318.8130513986057,321.07956440842736,1575600
2026-01-23,317.8090515136719,318.8428782820335,314.8168453449693,317.4213437227316,1368300
2026-01-26,314.8268127441406,317.58041798221217,311.14868516171236,315.71153284679775,1247600
2026-01-27,312.09307861328125,314.4788771629974,311.4071573588901,313.9718839739932,954000
2026-01-28,310.22418212890625,314.1309297656639,309.72713951851756,313.2163580142364,1264100
2026-01-29,317.878662109375,318.8528766757493,310.64172195980444,310.64172195980444,1698200
2026-01-30,313.4350891113281,317.0635247972546,311.3972263411329,314.8467036133669,1325100
2026-02-02,317.4014892578125,319.2007811406646,312.40124164345855,314.57829077677894,978500
2026-02-03,316.53662109375,320.95033144879534,314.20051481842836,314.6677360734927,1263800
2026-02-04,322.64031982421875,327.82944626000636,318.49500114688715,319.44931453247005,2069100
2026-02-05,324.5191650390625,324.9963065772133,318.50493064729113,322.4116786762829,1351200
2026-02-06,331.2689514160156,331.98469399310795,324.0717840786959,324.4694121021752,1415300
2026-02-09,329.2509460449219,330.1058750803782,324.20100664706166,329.2907179467523,2357500
2026-02-10,357.22454833984375,361.3897680539156,345.305445306719,347.8403809509973,4006200
2026-02-11,356.6280822753906,365.55497871264816,352.9002626000381,356.50879689971123,2492000
2026-02-12,352.9797668457031,367.81153168803,350.46473245061657,359.8389791387332,1873500
2026-02-13,351.7968444824219,356.9561190315184,348.1087663538612,351.2600299518232,1590900
2026-02-17,357.8110656738281,359.6103576416968,352.7412245712432,352.8505897296341,2160000
2026-02-18,353.89434814453125,358.0396969753234,350.77290590528105,353.4271268646777,1917000
2026-02-19,347.82049560546875,352.81079253755973,347.26377996669066,351.10096472887506,1734500
2026-02-20,345.8720703125,350.52438195534296,342.9991797438446,345.35515690898654,2276700
2026-02-23,340.5934753417969,346.59775860233884,335.77215592738173,346.39892942227226,1730000
2026-02-24,341.120361328125,345.82239567299223,339.4801266664052,340.7127827186182,1388000
2026-02-25,345.3849792480469,346.0907712761822,341.4682809637385,344.64936587610515,2465500
2026-02-26,349.1698303222656,353.04427785214887,346.4606927894849,347.9746109653335,1471700
2026-02-27,340.3651123046875,346.56027031234817,338.1539779573697,345.4248089792201,1664600
2026-03-02,329.1501159667969,335.0265455006664,324.5087241910737,329.1799949320523,2038800
2026-03-03,334.568359375,335.78348783916067,319.2796620975728,321.31152272852927,2231100
2026-03-04,334.5982360839844,338.6221085703545,331.7397039151395,336.58027816711603,1360200
2026-03-05,331.7098388671875,332.71578423420976,325.22583023466905,330.8731974945545,1471500
2026-03-06,322.5067138671875,325.42503439612204,314.8573954800172,323.6820239867812,2064500
2026-03-09,327.5465087890625,328.0146328109113,309.95707010251624,315.85340842485624,1993500
2026-03-10,324.69793701171875,330.3851224283396,322.48680260519785,324.74772515053075,1148900
2026-03-11,325.076416015625,326.3911511208759,321.66012301568105,325.2855687473777,989900
2026-03-12,315.0466613769531,319.67808328526394,314.1104132876199,318.8912604153049,1608600
2026-03-13,312.556640625,321.1023891319638,312.20803244564246,317.1083953428297,1082200
2026-03-16,320.5545349121094,321.9589068772933,315.7039910469046,316.96890759628735,1419900
2026-03-17,325.97283935546875,329.5186182499985,324.25970783597876,324.29955658639216,1054200
2026-03-18,321.2318420410156,328.03457999735707,320.9131432238604,324.697953840411,1400000
2026-03-19,323.5923767089844,325.52460022240797,318.78165111208097,322.2079138955153,1278200
2026-03-20,318.48284912109375,324.0305787581349,316.04262256290497,321.78956553372416,3151100
2026-03-23,325.2158508300781,332.12813453302243,324.1600869580493,327.5963196330322,1856500
2026-03-24,322.9947814941406,325.03658155522356,320.67407058421,322.07844263622735,1102900
2026-03-25,325.48480224609375,327.75569466139467,320.9629265926148,324.88719257981666,1513400
2026-03-26,324.43896484375,327.6162262208201,322.29755815403445,324.21984232134207,1010200
2026-03-27,316.271728515625,323.2039212117152,315.27572259509583,321.8194583922492,1875100
2026-03-30,318.0346374511719,322.31745060840893,316.5406286201793,318.72188394508345,1425600
2026-03-31,325.7637023925781,329.598331720947,319.8872728430257,319.8872728430257,2458000
2026-04-01,332.1281433105469,332.8054504730434,324.0107007081521,328.3234235936695,1577500
2026-04-02,330.604248046875,333.97075302483427,323.59238803617126,326.11228187657497,1119400
2026-04-06,336.6499938964844,337.0782691381332,326.6899349054641,327.4070603686451,1110400
2026-04-07,329.6082458496094,335.9229200038871,325.45491800789256,335.9229200038871,1498000
2026-04-08,347.187744140625,352.1877135127486,344.6579108872824,347.6658379438429,1701100
2026-04-09,351.5203857421875,352.5861194433804,343.1539415294488,346.1220503135394,1147100
2026-04-10,352.6856994628906,355.60398948962666,350.61399014467094,352.9048219793237,1122800
2026-04-13,358.1238708496094,358.30314461257814,346.6100453384136,350.11597508444675,1286200
2026-04-14,365.23541259765625,365.85293145475043,356.3609954843569,357.5063963059695,1476800
2026-04-15,362.2872009277344,364.6776395665232,359.4286686640365,364.33897078933256,1528400
2026-04-16,360.97247314453125,366.0321697633477,359.78722368697584,363.47242729479945,1535600
2026-04-17,376.4205322265625,378.044026835117,367.49632716840676,369.01024531354784,2052300
2026-04-20,377.2073669433594,377.66552116026685,373.01419048976453,373.8607712135293,1205100
2026-04-21,373.950439453125,378.48225428696975,371.64966818108826,375.8328748594783,1562300
2026-04-22,365.6636657714844,376.10178857389576,365.06605612809165,374.51814277610293,1391500
2026-04-23,366.76922607421875,370.6038551107574,362.09795567627543,368.3628416940947,1141200
2026-04-24,365.68359375,367.25730023837156,362.5461809554849,365.9824137849052,1148600
2026-04-27,359.2294921875,365.5939546294954,356.9486299697649,362.5461787453246,1354500
2026-04-28,356.8988037109375,365.0361858110332,355.5342804035491,357.2075935238164,1240300
2026-04-29,352.53631591796875,355.9625787958263,347.6558624774663,355.9625787958263,1249500
2026-04-30,360.2453918457031,361.80912847070266,353.6817163308131,356.5302787369955,1997200
2026-05-01,353.5522155761719,362.29714616326805,353.25342596441544,356.07210928761054,1001500
2026-05-04,345.85308837890625,352.42673357651097,344.0005319445416,349.75744498700783,977400
2026-05-05,353.10400390625,356.48047852759487,346.0025073076588,346.0025073076588,1878900
2026-05-06,357.62591552734375,363.542193658538,351.3909081779761,362.416702003901,1972500
2026-05-07,350.64385986328125,359.39876010839976,349.09009311341765,356.5800768262858,1209000
2026-05-08,351.7693786621094,356.95859161342077,350.92276751455444,352.0681986883763,1068000
2026-05-11,351.9088134765625,352.11796620571704,346.75944957614126,349.1399182778512,1729100
2026-05-12,348.8311767578125,356.74940586709135,348.0343537559517,353.5821142233798,1297600
2026-05-13,348.79132080078125,352.4964640947183,344.87702477129227,346.33118492556383,1387700
2026-05-14,352.0582275390625,355.65379446107556,350.08612479781937,350.7733713411758,1138900
2026-05-15,351.7594299316406,353.0741346669618,349.5482955370104,350.4944829391747,1114000
2026-05-18,357.74542236328125,362.33702575945324,351.5403245305638,353.24348625395834,1410100
2026-05-19,357.25738525390625,361.1418024734573,352.9446623648009,356.53028995042115,1656000
2026-05-20,368.273193359375,370.0261735263268,355.1557818607473,357.75537314904227,1748000
2026-05-21,369.0799560546875,369.66759590760137,359.9565380620653,365.15569024750295,908400
2026-05-22,368.4013366699219,370.15777703543404,366.55508248422143,367.4632406070403,820100
2026-05-26,373.0518798828125,373.8103482856038,368.01213388389243,369.09991961881445,1105600
2026-05-27,385.07745361328125,385.5165637209696,377.80225980662465,377.80225980662465,1616800
2026-05-28,384.9776611328125,387.58235324915165,380.84604272742257,384.11938943679087,1974100
2026-05-29,374.8382568359375,386.0953788030172,372.532944151997,384.77804856771235,2322500
2026-06-01,376.19549560546875,377.5627122962852,369.8284297277601,370.5769086860045,1396800
2026-06-02,373.00201416015625,376.89409876148426,372.4032248855625,375.93605419554683,1186800
2026-06-03,375.9859313964844,376.36516560962167,370.52702362287863,373.0718399079191,1058000
2026-06-04,384.5185852050781,385.1972292863172,379.8680626579775,382.42286844709116,1150100
2026-06-05,391.7139892578125,395.8455773931859,385.66628153186997,387.32288820769315,1975900
2026-06-08,390.6261901855469,395.0471985707244,387.60233642534024,391.7139759455487,1349000
2026-06-09,392.8117370605469,398.1508932532676,388.5903350700009,393.2009607521028,1394700
2026-06-10,385.44671630859375,397.71176961723506,384.3788790152332,393.0013408060545,1701600
2026-06-11,396.0851135253906,396.56412058386553,385.4167906290797,388.21109998914284,1496500
2026-06-12,401.7236328125,402.43218436152694,396.1749112686695,398.58002729610155,1115800
2026-06-15,399.8175048828125,410.1465205965505,398.4502881921511,405.605729976971,1515700
2026-06-16,398.2906188964844,399.5580323329951,386.7141379656024,390.70602584137634,1860300
2026-06-17,393.8096923828125,403.25052885750875,392.921513193715,395.366556627488,1672000
2026-06-18,395.396484375,402.44216364899603,394.0991026138284,397.82154881583307,2846400
2026-06-22,383.4108581542969,394.21888131753667,382.42287563805746,393.7598227334653,1607100
2026-06-23,386.04547119140625,389.56831091263393,380.65642881992096,383.6802825723873,2019500
2026-06-24,382.7821044921875,391.83371705195043,381.39493937015254,388.73000856573924,1414700
2026-06-25,378.1415710449219,387.4626257930918,377.15358851891943,382.76218623958863,1498700
2026-06-26,376.5447998046875,380.43688437836266,372.0539259606729,378.71041236997036,2426300
2026-06-29,374.1197204589844,381.49471715452086,373.0518831888933,377.80223930205636,1487300
2026-06-30,369.8384094238281,373.81034862137426,366.6349280947537,372.81237670340965,1910800
2026-07-01,367.5730285644531,372.62276409376375,364.7088539982825,369.1997276832518,1669300
2026-07-02,372.19366455078125,373.3113883027612,366.22578110741017,369.1298832428337,1552700
2026-07-06,378.9798583984375,379.1295481039023,370.8863202808639,372.47309207016696,1737700
2026-07-07,379.9778137207031,383.2112330397688,379.2293347704982,381.37496833661504,1494800
2026-07-08,370.40728759765625,377.43301893740147,368.9801949608029,377.38310206447045,1391600
2026-07-09,371.714599609375,375.2474287085692,365.71677866713486,371.0459450272423,1208000
2026-07-10,375.34722900390625,377.5527690208747,372.02399569131074,372.06392309834,1028400
2026-07-13,362.1340637207031,377.30324900249775,360.9963915751958,374.93806043817966,1592500
2026-07-14,362.45343017578125,363.4015156980497,359.2299698557551,360.04831415332507,1736800
2026-07-15,368.3015441894531,369.9182843673322,362.8725742237684,362.8725742237684,1110900
2026-07-16,370.3873291015625,375.67656832511557,367.58299986527794,369.73862296082615,1257800
2026-07-17,365.4972229003906,372.2235742896897,362.7827380845286,370.38730962832506,1845500
2026-07-20,366.18585205078125,370.57692268050226,363.8905286744258,369.0600162318897,1064700
2026-07-21,367.0640563964844,371.45512683634115,364.30964409940475,370.0380237383412,1013100
2026-07-22,369.0500183105469,370.64677953632065,366.00621601742125,366.78463292732897,915100
2026-07-23,363.7308349609375,365.17790645927914,359.97845071276475,362.93246958952005,1200300
2026-07-24,373.6706237792969,375.017891980761,363.51127680486337,364.8385660760167,1231700
2026-07-27,382.28314208984375,383.42084475942744,376.7643582894569,377.3431686341254,1376900
2026-07-28,382.7421875,383.45076950555966,373.79037797914816,381.86399777549593,1804600
2026-07-29,380.3470764160156,382.48275107346933,374.8582305221001,376.4849297235706,1542200
2026-07-30,374.718505859375,379.82811719468964,370.3373945308597,379.22932795415113,1593500
2026-07-31,372.0738830566406,377.1635462889188,371.8743069323617,376.24542911472196,1564300
2026-08-03,346.1265869140625,364.72879808402286,343.43208100891593,358.71102863680375,4419300
2026-08-04,344.49993896484375,345.6575596582411,340.1188273629865,344.09076679920855,3376600
2026-08-05,360.5772399902344,361.0961744361174,347.0746808308551,347.60360474197955,2051400
2026-08-06,358.9405822753906,364.0002768819969,355.2880013079435,361.27583296821354,1677200
2026-08-07,353.1922607421875,359.23996839572794,352.74316117699215,358.1122552057066,2278700
2026-08-10,347.73333740234375,352.6433421817141,344.0108911856772,349.3899744402294,1716600
2026-08-11,348.7812194824219,351.5555803840104,346.5657204562837,348.262285013986,2390400
2026-08-12,353.8608703613281,355.87679313346496,348.1724486848203,350.8869335282725,1350800
2026-08-13,351.8150634765625,356.8847477717155,350.26821907847034,355.85683784298925,997000
2026-08-14,355.9965515136719,357.3737576632349,349.0306964111906,350.0087198760495,880500
2026-08-17,355.84686279296875,357.25400688636415,352.2840956494158,353.2221917116794,1313100
2026-08-18,356.6053161621094,360.7269453349483,354.9387200015849,357.6232670789137,1505400
2026-08-19,359.2200012207031,364.36950947578606,356.4555995381032,357.6731264866456,1288200
2026-08-20,356.6000061035156,358.75,354.57000732421875,356.6099853515625,1861800
2026-08-21,356.3900146484375,361.0,354.19000244140625,359.0199890136719,994500
