Date,Open,High,Low,Close,Volume
2026-01-22,78.15524556934992,78.63994247272848,74.34689766337539,74.6535415649414,12631100
2026-01-23,74.96018803335097,75.11846072787391,72.61583223387538,73.90176391601562,7546300
2026-01-26,73.9017672746303,74.48538842863562,73.14998703519514,73.98090362548828,7783900
2026-01-27,74.30732514058768,75.45477188197715,74.21829487146532,74.34689331054688,6144100
2026-01-28,78.95647638513617,80.54905939261921,77.87827204485069,79.4114990234375,14809600
2026-01-29,79.0257222871459,80.00501001833663,75.24704864430599,78.50145721435547,7821700
2026-01-30,77.48260241886392,77.71010997788815,74.26776197491193,75.09867095947266,12510700
2026-02-02,73.98089722070746,78.22448744564724,73.59511697724541,77.23530578613281,8648500
2026-02-03,76.85941555095957,78.32340779671406,74.44581731975865,75.83067321777344,8541600
2026-02-04,76.76049299396364,78.95647742049945,75.82077346401866,77.38368225097656,14565400
2026-02-05,76.31536110617483,78.29372428431621,74.9008311319295,77.19573211669922,11358300
2026-02-06,73.60500925394994,75.87022856213176,72.58614582817157,75.18769836425781,20208200
2026-02-09,73.5060867827843,74.73267747564196,72.70485205270793,73.60501098632812,11656400
2026-02-10,73.75338256845947,76.86930632431533,73.6841401537452,76.02850341796875,12059000
2026-02-11,77.37379067437868,80.39079021010981,77.01768467293032,79.87641906738281,13622000
2026-02-12,80.92494993512415,82.44829061118072,77.42324592084195,78.06621551513672,12504000
2026-02-13,77.17594691389752,78.31350728983762,76.75059851408885,77.7101058959961,7888200
2026-02-17,77.65075621272769,78.76852871267941,76.27579438162665,78.08599853515625,6181700
2026-02-18,79.79728670138006,80.12371847679057,77.61119602880905,78.25416564941406,6953400
2026-02-19,77.5914075959421,77.91783179033752,75.20747630279706,76.32525634765625,6919300
2026-02-20,75.4547735987572,77.54194744373801,75.36575087446612,76.88909149169922,7042900
2026-02-23,76.75476480126005,77.36171908887498,74.22744856572936,76.21746063232422,5034200
2026-02-24,76.82441057415222,78.78457356347305,75.19260137915578,75.5508041381836,5592200
2026-02-25,76.67516513440604,76.71496628806239,75.00355463730916,75.09310913085938,7829400
2026-02-26,75.36175525257202,75.58065779571332,73.26229190341662,74.5956039428711,9959400
2026-02-27,72.89414446160842,74.36674914656574,71.95883635677498,74.26725006103516,10302500
2026-03-02,72.49614046208728,74.33690011225225,72.07823974846373,73.93889617919922,5288700
2026-03-03,71.66032883078323,72.35683758605447,70.35687339907031,71.03347778320312,9389000
2026-03-04,72.15783726835728,72.33693866563198,68.9937176440338,69.5509262084961,7452200
2026-03-05,68.6554189067677,70.13797582716315,66.57585986196347,67.47135925292969,9606300
2026-03-06,65.39179342744121,66.04849341880738,63.86943551110416,64.446533203125,11745000
2026-03-09,63.24258482966151,65.22264850559608,61.37197242467037,64.6753921508789,12951600
2026-03-10,64.67539221953596,66.76490337298533,64.25749150710482,65.00374603271484,11371100
2026-03-11,65.2226493439845,65.93904732033177,64.2972934176639,65.4614486694336,7308600
2026-03-12,64.27738922149517,64.80474121264777,62.03862561213841,62.41672897338867,10756100
2026-03-13,63.18288323620348,63.75998855853911,61.08341989459465,61.630672454833984,6899600
2026-03-16,63.083385192287224,64.57589426974847,62.88438322282969,63.51123809814453,7291100
2026-03-17,64.07838719072976,65.36194582711177,63.76993017215242,64.2674331665039,5801600
2026-03-18,63.6803874331809,65.46144918015793,63.6803874331809,64.3868408203125,10218600
2026-03-19,62.58587862798994,63.82963612222149,62.11822459555196,62.97393035888672,10227100
2026-03-20,62.67542959769046,64.0186823835195,61.80977164499605,62.6555290222168,12516300
2026-03-23,64.60574189293749,65.59079573801125,63.919185302371204,64.01868438720703,7972500
2026-03-24,63.411736825037764,66.24750642157656,63.381887857337944,65.30224609375,5553900
2026-03-25,65.91914762479492,67.7599072100211,64.50624092403048,64.8345947265625,6581000
2026-03-26,64.16793574228579,65.66044476386699,63.65053595497342,63.8793830871582,10554300
2026-03-27,63.21273044395944,63.471434131480144,61.2724717657876,61.690372467041016,8341800
2026-03-30,62.0983258096655,62.62567778780955,59.01380865334284,59.76006317138672,8534200
2026-03-31,61.043616571801955,64.65549320964159,60.8744673737399,64.28733825683594,12580900
2026-04-01,64.50624093867434,66.19774810574329,64.18783932165101,65.0534896850586,7926800
2026-04-02,62.90428071887771,65.4813426226061,62.30727483974085,65.27239227294922,6599900
2026-04-06,65.64055029946556,67.47135778670628,65.48134568772618,66.88430786132812,5480100
2026-04-07,66.67535617703501,67.4514596656089,65.42164645402683,67.17285919189453,6549400
2026-04-08,71.6603287072883,72.13793492697387,69.38177164993304,70.37677764892578,13559100
2026-04-09,70.14792851550968,71.19268793417314,69.18277140501549,70.86433410644531,8477400
2026-04-10,71.55088727294789,72.33693535643948,70.4762789384598,71.20262908935547,8065300
2026-04-13,71.10312701827058,73.34189049211271,70.76482862604409,73.18269348144531,6724900
2026-04-14,73.82944771671362,74.51600433756822,72.65534024474901,74.1279525756836,7446400
2026-04-15,73.75979344174415,74.48615117564678,72.53594028972847,74.11799621582031,6869400
2026-04-16,74.18764546337314,76.93386416865015,73.64039671422049,76.48611450195312,7221100
2026-04-17,78.386573110815,79.5009825870733,77.37167030968011,78.3666763305664,10896300
2026-04-20,78.60547526506429,80.3069346414921,78.02836995386603,79.98853302001953,9660700
2026-04-21,80.08803566355554,81.45119669895692,79.8392841484943,80.52584075927734,8519100
2026-04-22,82.05814778981093,82.48600068261433,80.68503462201264,82.06809997558594,8901100
2026-04-23,85.35161742071115,91.77935556762668,85.0332157896077,90.18734741210938,18143200
2026-04-24,90.65499774542758,91.04304948017074,87.47098156515207,88.99333953857422,11341200
2026-04-27,88.51573414838082,88.84408795511116,84.85411171097957,86.40631866455078,10126700
2026-04-28,85.30187059414045,86.70482515393596,83.53075347778197,83.8392105102539,13219800
2026-04-29,88.55553322759185,90.27689693274667,86.67497251129814,89.71968841552734,12902700
2026-04-30,90.54554923262631,92.56541027013176,88.67494061870808,92.44601440429688,9342700
2026-05-01,92.34650582295713,94.08776634920751,91.45100648249168,93.4808120727539,8062800
2026-05-04,95.73947747950525,95.73947747950525,93.15246342627424,94.8240737915039,8362100
2026-05-05,94.75442772414091,98.58519942732808,93.69971616862424,97.98819732666016,11012100
2026-05-06,97.98819940642014,102.72442275136447,97.51059316097266,102.40602111816406,13764100
2026-05-07,101.6398689006374,101.76921695347613,99.09264826622399,101.07271575927734,15859600
2026-05-08,104.52538893729734,105.38109475045205,96.33648577834258,98.59514617919922,18857300
2026-05-11,97.61009025327392,100.67471065475952,96.08773223841663,98.53544616699219,19625200
2026-05-12,96.57527868469967,97.65983915817839,93.94846348589627,97.21208190917969,12828500
2026-05-13,99.15235577934783,99.37125832799839,95.58028006270987,96.22703552246094,12894100
2026-05-14,95.90862636586087,96.80413327135727,94.7942169288772,96.55538177490234,6977400
2026-05-15,93.63006865347457,95.11262555613635,93.25196908384024,93.38131713867188,9445400
2026-05-18,95.34147655167246,95.34147655167246,90.67489588773228,92.29676055908203,10149000
2026-05-19,89.99829265259615,93.12261098906068,89.55054297424238,91.35150146484375,7350400
2026-05-20,92.21715641874313,93.86886243189912,91.35149846554812,93.55046081542969,10871600
2026-05-21,92.53555954335843,92.81416001339814,88.71474008345352,90.65499877929688,8596100
2026-05-22,90.66999816894531,94.91000366210938,90.63999938964844,93.43000030517578,8837400
2026-05-26,95.83999633789062,99.97000122070312,95.22000122070312,98.05000305175781,13087000
2026-05-27,99.37999725341797,100.25,94.72000122070312,96.8499984741211,12755800
2026-05-28,96.86000061035156,97.98999786376953,93.63999938964844,96.04000091552734,7696100
2026-05-29,96.68000030517578,97.98999786376953,93.98999786376953,94.6500015258789,11366400
2026-06-01,92.87999725341797,94.19999694824219,90.2300033569336,91.5199966430664,11345100
2026-06-02,96.75,99.30000305175781,94.16000366210938,96.95999908447266,13414800
2026-06-03,96.63999938964844,97.38999938964844,94.36000061035156,96.55000305175781,10449400
2026-06-04,95.6500015258789,99.5999984741211,94.58000183105469,96.30000305175781,9557000
2026-06-05,93.56999969482422,93.94999694824219,87.55999755859375,88.33999633789062,19736600
2026-06-08,91.86000061035156,93.18000030517578,89.62000274658203,91.37000274658203,13900600
2026-06-09,92.98999786376953,94.5,85.27999877929688,91.47000122070312,15334200
2026-06-10,90.26000213623047,92.48999786376953,87.55000305175781,87.91000366210938,10497600
2026-06-11,90.47000122070312,93.33999633789062,88.7300033569336,92.94000244140625,15470300
2026-06-12,92.95999908447266,95.69999694824219,91.9000015258789,95.23999786376953,8384800
2026-06-15,98.79000091552734,100.95999908447266,98.0,100.31999969482422,11611700
2026-06-16,99.5,101.93000030517578,95.56999969482422,95.62999725341797,11664300
2026-06-17,97.66999816894531,97.88999938964844,93.91999816894531,94.11000061035156,10091600
2026-06-18,98.19999694824219,100.91999816894531,97.80999755859375,99.7699966430664,16353500
