Date,Close,High,Low,Open,Volume
2025-10-09,289.4495849609375,290.8659447960057,286.7365238016898,290.33729830437386,7603500
2025-10-10,271.2960205078125,290.8859245783441,270.7673739955885,290.0779936906002,26691200
2025-10-13,284.14312744140625,285.22038878468015,279.62468730198174,282.0584638897218,8703400
2025-10-14,278.3180236816406,284.04336771264843,276.65227147305296,277.78937725131806,8476000
2025-10-15,286.90606689453125,287.28507170991963,281.1208480214578,285.51959903401325,7595200
2025-10-16,288.24267578125,291.5143056129358,285.210423846608,290.3372932598083,7410400
2025-10-17,287.43475341796875,288.9010039600394,282.99609532783495,286.1580205298858,6261500
2025-10-20,292.2225036621094,294.24732300622463,289.758804519689,289.86850924940825,5832300
2025-10-21,290.5866394042969,291.9531693306817,288.48203781584783,291.75366746764007,3965200
2025-10-22,283.405029296875,289.0904671243842,277.7494832651791,287.3748545950243,7875300
2025-10-23,290.31732177734375,291.1152683019688,281.52980402317013,281.7691818926159,5374800
2025-10-24,295.1051330566406,297.4591276201533,294.6862216839658,295.5739351239684,4621200
2025-10-27,303.30413818359375,304.2317884585505,299.6435190936593,300.66090564459876,5165000
2025-10-28,303.6731872558594,305.1892979139918,301.60846169637733,302.68569260931423,4156400
2025-10-29,308.8100891113281,311.9919525440654,306.1867944530166,309.07938927194635,4503100
2025-10-30,304.6307373046875,310.3261594785085,304.60081506852674,307.1542806866189,4630700
2025-10-31,305.767822265625,310.5256710417268,303.4836871413727,307.91236086971657,5163900
2025-11-03,307.5931701660156,310.95456670640937,306.34635955372045,309.6080051571882,3750800
2025-11-04,295.50408935546875,303.9724170073532,294.79587903502033,299.57366566302943,5288800
2025-11-05,304.6905822753906,308.3811537530523,296.13248788258034,296.4516482555805,4949400
2025-11-06,296.7409362792969,305.10954401769806,294.5964280378261,304.22180021911106,8548300
2025-11-07,293.6288757324219,293.6987044285372,282.866398574879,291.8933251928793,13798600
2025-11-10,301.22943115234375,302.58594642991557,297.7782680470287,301.66831090443134,6030800
2025-11-11,294.3969421386719,299.2545118502711,293.938124315242,298.2770317238212,5877900
2025-11-12,298.9053955078125,300.9202304529133,296.74091894088826,299.4539799887934,4145000
2025-11-13,288.6416320800781,296.37185742694163,285.7191154802783,295.18489135785927,10980600
2025-11-14,287.7838439941406,292.05292256026354,278.69710233660254,279.90400655607397,7142000
2025-11-17,282.8365173339844,290.78618374610045,279.5249807378842,285.3401230142495,8188700
2025-11-18,276.2732849121094,280.6919742764299,273.3906442568335,278.82675052993903,11103100
2025-11-19,280.8914489746094,284.41247129519286,276.1136927207697,277.4303320064613,5108100
2025-11-20,267.4159240722656,289.25005387836796,266.3187247363462,288.1628387672282,13398300
2025-11-21,270.1389465332031,274.05894202093276,259.7754731116286,267.58548097217465,15355900
2025-11-24,281.97869873046875,283.32522983270934,272.9218494454057,273.0814448556835,6424800
2025-11-25,282.8564453125,283.61451594825235,272.0640751777686,278.2482378998244,5942800
2025-11-26,290.64654541015625,293.3296539849447,285.87871215488065,285.98844732320686,5818300
2025-11-28,295.98284912109375,296.2322112384876,291.0853734827132,292.50176370298334,3038000
2025-12-01,296.16241455078125,298.65603573794704,291.7836011350565,292.1227299637456,3933000
2025-12-02,302.0672912597656,304.06218820146773,297.9278861936761,299.68340524308167,5086900
2025-12-03,308.5706481933594,308.7801342914523,300.7007954884989,303.72306317541455,3867100
2025-12-04,305.49853515625,307.48344799417544,303.81284470203224,307.0545524309567,4639700
2025-12-05,308.6105651855469,312.0318062945861,308.14176316479563,308.5108142458675,4338100
2025-12-08,311.9620056152344,313.2786145137754,309.0793648113171,311.13410630599526,3620900
2025-12-09,311.38348388671875,312.0517878148167,308.6504845753844,309.98706199186597,2775300
2025-12-10,315.5228576660156,316.54027457568833,309.7675910154436,311.2139034569882,5093800
2025-12-11,313.71746826171875,313.97681459341294,305.0097629765343,312.0018557499092,6504700
2025-12-12,298.71588134765625,310.80495203867224,297.1997401786761,310.00697499191637,13813600
2025-12-15,297.2496337890625,302.725616250044,296.47162518564596,301.82791869836524,5241800
2025-12-16,295.87713623046875,298.59417248488495,292.76051161286114,296.3865595702072,5850400
2025-12-17,284.9190979003906,297.85496354800097,284.11995164450894,296.9959156177799,10422000
2025-12-18,291.7216796875,296.6362997278696,290.5229755153393,295.3976611051333,6740400
2025-12-19,299.4831848144531,301.3611403674909,294.1789755047091,294.34880360655274,5075000
2025-12-22,303.5087890625,306.6054159381733,302.2201867189359,306.3956533887644,4019000
2025-12-23,304.6275634765625,304.78739272335366,301.0414804888126,301.8805611712324,2708600
2025-12-24,305.8063049316406,306.16589787906133,304.3778405434424,304.6675329628506,1723200
2025-12-26,305.7063903808594,307.20475521149547,304.95720796554133,307.06489319483376,1860900
2025-12-29,304.9871826171875,306.12592406864405,301.5609289243751,303.03929608887347,3620700
2025-12-30,304.587646484375,307.1448536109666,304.3678850679813,305.74635524247225,2984800
2025-12-31,300.82171630859375,305.7862998303242,300.78175137618683,305.3068425786876,2954200
2026-01-02,313.3480529785156,315.46573711611813,308.22364024846746,308.22364024846746,8491300
2026-01-05,317.7132873535156,322.28831186750364,316.5345809617869,320.350424180073,7923200
2026-01-06,327.9920654296875,328.7911811405355,321.6489815902841,321.71891259816863,7579900
2026-01-07,324.5358581542969,325.5947002294894,321.75885931506906,324.6956569151122,4528500
2026-01-08,319.23162841796875,323.83661913945645,316.0551020931036,323.83661913945645,5408300
2026-01-09,328.421630859375,330.3095854049452,320.7599776931166,322.448138043575,7323100
2026-01-12,329.9898986816406,331.01877468146694,325.1751455435241,325.3449736432851,5159600
2026-01-13,332.9366760253906,336.0533006938503,331.5282398141151,332.4871848359344,3835900
2026-01-14,331.5382080078125,331.6281062456559,326.82335180026865,330.6691612243472,5468900
2026-01-15,336.8524169921875,344.17441356549267,336.8524169921875,342.7260124181152,6531500
2026-01-16,342.0967102050781,345.03350805486065,339.84916269663114,343.13558514459044,5127300
2026-01-20,336.9822692871094,342.81589959084477,335.5937698589248,335.8335289702507,6232600
2026-01-21,347.760498046875,350.94699249827056,339.9290178112234,341.46734755225964,7204200
2026-01-22,348.2899475097656,354.21347622815716,346.99134627735435,353.9737171095648,4662000
2026-01-23,344.3342590332031,347.65064756358504,341.7970495710863,346.01245100844034,4335900
2026-01-26,342.696044921875,345.12338879164196,340.75815717414076,342.91580633092667,4458700
2026-01-27,350.6972961425781,352.8150108694249,346.27213232593283,347.78049612394886,5293600
2026-01-28,360.06707763671875,361.6453724534599,356.33116412064385,358.13918871949494,5364000
2026-01-29,360.736328125,363.40340042069255,347.3409430398368,360.7862614250382,8446200
2026-01-30,345.9224853515625,359.7973584619527,343.3353123748479,355.6119235521863,8719100
2026-02-02,352.3055725097656,355.72182765960184,341.5273250077387,341.99681393000435,7758000
2026-02-03,345.26324462890625,356.7307111748402,337.7214563276921,355.52203868887693,8371200
2026-02-04,330.0198669433594,345.0135147200375,322.9775336592365,341.8069919019359,15231400
2026-02-05,330.4693603515625,335.104317081992,323.6867838422614,326.1840586795242,10406500
2026-02-06,348.130126953125,349.17897023860553,335.5038901709758,337.0322212213033,9096100
2026-02-09,352.38543701171875,354.35329074840433,343.50514378796976,344.46408876333754,7091400
2026-02-10,351.0469055175781,354.6529861770064,347.7405161244364,353.13462359016864,6252400
2026-02-11,359.807373046875,361.8850923116637,351.0169472729237,358.42887245040293,7497000
2026-02-12,351.1168518066406,364.9817269631525,350.667330129806,363.063806422121,9488000
2026-02-13,354.2734069824219,357.2201730481382,348.2999144993587,352.41541862118106,5963000
2026-02-17,353.7140197753906,356.71074962864,344.9435916242535,349.4286875496366,4068900
2026-02-18,357.52984619140625,361.27575833076327,353.2145480906323,355.4321292965041,5681200
2026-02-19,355.4521179199219,355.9316056769787,351.3865470503408,353.793923721619,5576400
2026-02-20,359.0382080078125,360.93613087936006,352.415429940554,353.20457736302706,6013600
2026-02-23,356.4310302734375,359.9871470032585,352.465356835187,357.18021268254546,6339800
2026-02-24,361.6453552246094,364.34239371244564,357.64971555287144,361.2058324219733,6206000
2026-02-25,367.598876953125,368.4179904625711,365.11160082872146,365.80085116175366,4539900
2026-02-26,356.41107177734375,366.08054363611706,350.02805280134174,365.9806465403835,13329100
2026-02-27,351.906005859375,353.644099471914,347.9602992393847,349.21893557084445,6250200
2026-03-02,351.6662292480469,351.94592280953987,342.9657322788741,343.41525394184697,7284000
2026-03-03,334.4150695800781,338.940130403604,330.5293257526987,337.721459053473,17946100
2026-03-04,341.1676940917969,343.4352085792139,336.4228720902981,339.5893993864001,10649900
2026-03-05,337.391845703125,343.3453406677865,330.2096804846927,338.53058723220596,7239300
2026-03-06,323.1573791503906,334.67481006334503,321.13956146980547,328.0420331274356,8733700
2026-03-09,336.00335693359375,336.8025032363382,315.87532622428085,317.9630444979203,9824600
2026-03-10,338.440673828125,345.1833159130734,335.9433989818478,335.9433989818478,7471000
2026-03-11,341.71710205078125,345.0234915553741,340.07890558024485,340.12883888415337,6215100
2026-03-12,329.830078125,337.1820407088323,328.2817798995309,336.97227815538764,8008100
2026-03-13,330.9588623046875,338.0311315588546,329.4305312527443,333.51606941794785,6450800
2026-03-16,337.46173095703125,341.6671637449102,335.9533976799138,338.5206035369273,8018200
2026-03-17,340.0885009765625,340.99807270714285,336.63015179992993,340.3983513953973,4472100
2026-03-18,338.12945556640625,343.2770052675596,338.12945556640625,340.3683826978374,6363900
2026-03-19,340.0385437011719,342.60730072444926,326.60492026339614,328.6039710070759,8292100
2026-03-20,332.3522033691406,341.08804567917144,327.7843649311706,339.5487680090861,9441300
2026-03-23,336.43023681640625,344.76627464739346,334.9609333190287,339.95856011240903,8151000
2026-03-24,340.8581237792969,343.0570917499109,333.4616422920114,333.63157502282417,5287500
2026-03-25,345.08612060546875,347.5149598396036,341.97761146684303,344.0066466691063,5869000
2026-03-26,328.69390869140625,339.72867680229575,328.364048252962,339.28888321976484,10172400
2026-03-27,323.32647705078125,329.7934074024456,322.0070962441604,326.68486764607786,6334800
2026-03-30,309.6429748535156,327.47450390568406,307.1141768716929,326.59491669407726,13204800
2026-03-31,328.5039978027344,329.023739991931,314.73054000964754,315.4501994655849,14036500
2026-04-01,338.37933349609375,342.48736820052335,332.19226890226656,333.33171198332013,10130800
2026-04-02,339.44879150390625,340.2284505645424,324.8757252350349,324.9556738421526,6521000
2026-04-06,343.9366760253906,345.6058662635494,339.75866741970003,341.3578835632289,3105000
2026-04-07,347.5949401855469,347.77484742506584,338.30934128453566,342.8771793852417,4026000
2026-04-08,370.22418212890625,370.97382613855024,361.95811849701164,367.71539425206737,9868700
2026-04-09,378.4502868652344,378.77014229688996,371.12374899289375,371.12374899289375,6036700
2026-04-10,386.41650390625,389.4150799368162,382.4883766269505,382.4883766269505,5596900
2026-04-13,393.1532897949219,393.3831916020246,384.18754636120696,384.697314040695,4377400
2026-04-14,401.049560546875,401.24947782752054,393.3232487497452,397.6511802975618,5202600
2026-04-15,401.66925048828125,401.8991523044615,392.2037745187281,400.11999836624403,5570200
2026-04-16,405.75732421875,407.28659676974786,397.8010805453288,400.40985754590906,4400500
2026-04-17,415.5126953125,415.5327053424718,409.3855997326685,413.18381455287397,5729100
2026-04-20,417.351806640625,418.6611824369548,411.5945612432744,417.231868476548,3493500
2026-04-21,420.5003356933594,423.14907182533904,416.4722496691921,420.2004597802657,3676800
2026-04-22,431.5650634765625,431.95489301727287,422.6193296038903,427.05722474301007,6557600
2026-04-23,440.7906799316406,446.4280175545639,433.83399202732704,435.1333627828044,10812400
2026-04-24,461.38092041015625,463.64983203624064,450.7559607655573,457.3728138849088,9072000
2026-04-27,455.19384765625,462.78024147491686,448.7169123452067,461.53083477547057,8924600
2026-04-28,438.50177001953125,445.92826676005024,431.53507691509674,437.42229603270664,11014900
2026-04-29,449.7763977050781,450.15622221453606,442.2000090539644,445.0486623718062,5972800
2026-04-30,461.2209777832031,461.92065772616195,449.126715004252,455.48371206207474,5170200
2026-05-01,465.5289306640625,466.6883837276979,454.8540072719928,458.2523873533556,4155900
2026-05-04,461.8406982421875,469.38710271876744,457.5927153440783,467.70790738802214,5233100
2026-05-05,482.5008850097656,485.9492291784396,470.0068180875562,470.91638981986426,7203000
2026-05-06,506.6294250488281,506.6993991462492,487.62843779270827,497.7236502426596,9768600
2026-05-07,492.12628173828125,503.4409159073031,487.898309072255,502.6912719023376,9913700
2026-05-08,520.0530395507812,520.2129977739816,502.5113814497932,504.00066449508904,7754500
2026-05-11,532.5071411132812,533.4866564451293,521.412373001929,523.8312683001212,7492600
2026-05-12,515.7450561523438,524.9007421768235,495.47468403825087,520.6027345288228,14660600
2026-05-13,528.0392456054688,531.997388106734,515.6951314581682,527.3695806768088,7346400
2026-05-14,529.7784423828125,532.8769465176091,521.9621469454717,526.2500886686937,5212400
2026-05-15,508.27862548828125,518.5437399624903,506.0197189149972,511.4271547772472,9388200
2026-05-18,495.6346435546875,519.7132367168153,486.68890973704697,517.7741550461965,9999000
2026-05-19,496.50421142578125,505.7998154606904,477.7231521058496,484.1700722962729,12217000
2026-05-20,520.0630493164062,520.2929206323959,506.3095702925315,507.4890334262058,9457600
2026-05-21,524.4609985351562,526.5300234494382,514.7555848660364,517.9240633261002,6749900
2026-05-22,537.0750122070312,541.6328456921393,529.9183760204185,531.6275864546553,7671100
2026-05-26,569.8194580078125,572.6780859896537,555.1463715564813,556.7256387587931,8926200
2026-05-27,563.7122802734375,584.2225597191764,551.6280531075515,584.1026215591813,11412400
2026-05-28,569.19970703125,575.5267199703048,554.5667013657503,564.052187763683,6763900
2026-05-29,568.8099365234375,581.953659040864,564.3320212093649,576.1664288881567,7323900
2026-06-01,571.6585083007812,577.7156292928883,557.1154271124544,563.4024194059227,6999500
2026-06-02,604.7328491210938,605.1526326879875,581.6537818574874,584.8922342430401,7475400
2026-06-03,615.3877563476562,618.546290597516,597.7261606045107,615.9175340628373,8564700
2026-06-04,602.4338989257812,610.9698845899006,577.2658575468018,587.3611003406327,11445300
2026-06-05,539.5138549804688,580.2245057777428,539.3139376954141,577.5857440298778,22377300
2026-06-08,571.1787719726562,581.1040513515906,560.5237976059141,569.4995767097674,12843000
2026-06-09,561.8732299804688,588.3006843251578,521.9921416223493,585.1721649037813,24548100
2026-06-10,541.2529907226562,572.2382770697443,539.1239968125066,551.3981365842004,16672200
2026-06-11,586.6514282226562,587.720927707765,554.5466776644209,555.1563735091632,12295400
2026-06-12,595.9669799804688,602.4039255671719,578.2554203573512,583.8327277927153,9928200
2026-06-15,628.4500122070312,629.719970703125,618.4500122070312,622.6099853515625,8170800
2026-06-16,591.239990234375,629.6400146484375,590.6300048828125,623.8400268554688,11152400
