Date,Close,High,Low,Open,Volume
2025-10-16,438.29425048828125,446.41411041998145,435.0483057617455,445.9898727968725,3033700
2025-10-17,444.8552551269531,445.2893384201391,436.96232797089164,438.2547923839665,2365300
2025-10-20,445.5162658691406,449.1470050936157,443.6910204631491,446.30554653215614,1895900
2025-10-21,444.0561218261719,446.39442706835274,442.3788926697653,444.51983255658774,1766100
2025-10-22,443.89825439453125,448.9891661193283,441.7572845691498,444.30274043154833,1856800
2025-10-23,444.0561218261719,446.6114837955502,442.65514394900475,446.5226618583561,1527000
2025-10-24,440.03070068359375,444.3718047133551,439.6261845429641,443.52332947383564,1593300
2025-10-27,438.86651611328125,444.125165902826,438.31401358748354,441.65862601654,2337600
2025-10-28,436.79461669921875,441.2343884956744,436.07437621295156,439.50781057483056,2110300
2025-10-29,426.2279357910156,433.5584845504268,425.44850081555757,432.917190250497,4087200
2025-10-30,424.1560363769531,429.36536701644644,422.8734176681026,426.6620491414861,3635300
2025-10-31,412.7014465332031,420.7029176741923,408.9227206314489,419.3117855490399,4072800
2025-11-03,406.6633605957031,416.5985905740086,403.5259290580687,416.5985905740086,4908100
2025-11-04,412.34625244140625,415.68101900722877,408.45898337925985,410.59995313436065,3483500
2025-11-05,412.63238525390625,414.1715036736359,409.4456050069754,410.7183479687578,3076400
2025-11-06,409.7613220214844,413.8754934554137,408.0544656785004,410.7775351921533,3443900
2025-11-07,414.8818664550781,417.16094680122785,408.45898723822273,411.41883497183306,2563300
2025-11-10,415.0397644042969,416.51968839872103,410.35333842195365,414.8917479175498,2624200
2025-11-11,420.9396667480469,422.66624456908824,416.29271430025716,420.0418426680101,2477700
2025-11-12,423.21875,425.78395737374524,419.21309183611726,422.27160716215474,2592700
2025-11-13,422.9031066894531,423.2582740054662,415.28642978503615,421.48237720713786,2873300
2025-11-14,417.7233581542969,424.34354301181946,417.40763381153545,422.90309209802496,2469700
2025-11-17,412.2574768066406,417.71346175386105,411.971349753307,415.9671322691348,2249300
2025-11-18,409.1693420410156,413.7669756895536,408.1136558152706,413.12568138454697,2586700
2025-11-19,407.6697082519531,410.50129111144764,405.2327657367591,409.1792293980205,2635300
2025-11-20,403.04248046875,410.3829053469515,402.7464776262781,409.05096782864916,2723600
2025-11-21,407.2158508300781,410.84662034893984,400.98046101219035,401.9276038779622,3100100
2025-11-24,402.2137451171875,406.93961392762054,401.26657210887566,404.7493252732356,4038300
2025-11-25,402.3913269042969,407.34412820386024,400.6548731728861,406.1602071126409,3580000
2025-11-26,402.44061279296875,404.9959443177267,401.58226179192246,402.04597246145784,2591500
2025-11-28,404.8282775878906,406.0713932529288,401.02980002947714,402.36173762906765,1160800
2025-12-01,401.6908264160156,406.06152778391737,401.27643447510525,404.5322550184753,2074800
2025-12-02,403.3187561035156,405.81489333603145,398.85923259070694,402.5393210464232,2139800
2025-12-03,405.1606140136719,407.01237591318187,402.04133384679545,404.35851426276133,1957500
2025-12-04,399.7934875488281,404.74473561894456,398.0110201115743,403.6356306664217,2859800
2025-12-05,395.6739807128906,400.6648161916068,395.04020655812445,400.02116009193276,3183600
2025-12-08,385.5833740234375,395.52548795180985,383.99896870186143,394.87191962340904,4569900
2025-12-09,386.5736083984375,392.96069960343976,386.2963397445462,387.39550219461,3574700
2025-12-10,388.8511962890625,390.5049263779532,385.20708510182914,385.82103500380646,5121700
2025-12-11,399.3676452636719,400.3480129017504,391.0198485207545,391.3862360317457,3272500
2025-12-12,412.18145751953125,413.94410048620165,402.78399908588034,402.78399908588034,4726400
2025-12-15,412.9241638183594,417.4001112729614,406.00232890571436,413.35987605234754,4798100
2025-12-16,419.3805847167969,420.3114216850431,410.85452061828977,414.44913121821685,3960500
2025-12-17,418.22198486328125,420.27180865293644,416.6771980067341,418.8755531825924,4766000
2025-12-18,414.9046325683594,420.34112292844554,414.389713702311,417.41987478563,3370800
2025-12-19,417.32086181640625,419.2617726984594,413.122213382611,413.954019380626,6048500
2025-12-22,419.3805847167969,421.14322765708965,416.4296302621421,417.4495860609629,2354200
2025-12-23,420.955078125,421.1828161743999,418.87554808341935,419.46970384101627,1656600
2025-12-24,420.7570495605469,422.47019225005255,420.0044804131504,420.46986871455607,830100
2025-12-26,420.6282958984375,421.8463137398507,419.2815709986797,421.2521579581853,1328200
2025-12-29,422.38104248046875,423.133611572753,419.6182378334824,419.71726883036695,2240300
2025-12-30,424.1832580566406,425.27253854227814,419.27162903596684,419.86578477540695,1501800
2025-12-31,422.2325439453125,424.81708091097966,422.1236007742584,422.9454946503078,1569200
2026-01-02,424.92596435546875,426.60940065653034,417.9645113185204,422.12357146230926,2202400
2026-01-05,428.8771057128906,429.7584121381834,419.93515307729047,421.460115695441,2617800
2026-01-06,432.8974914550781,434.71954697773987,429.23355607819263,429.83762401049796,2359400
2026-01-07,429.90692138671875,434.73931343770926,428.6691095435313,432.64990155201644,2322200
2026-01-08,435.4028015136719,438.11607545108865,428.19378642139816,429.21374218926053,2801600
2026-01-09,439.75,440.71054325730074,432.90740230997073,433.5510584634157,1787900
2026-01-12,439.30438232421875,441.6314746498061,435.1057341929571,438.06657047231226,2284900
2026-01-13,438.5815124511719,440.3342734667098,435.7989136789529,439.64108670508205,1790300
2026-01-14,435.69000244140625,440.0272700313686,433.63026647994604,437.5219399099898,2542000
2026-01-15,435.7494201660156,439.6707999199125,433.47182807045573,437.4724447115122,2336600
2026-01-16,434.679931640625,436.2346306784678,431.4121202314174,435.17505641293025,3297000
2026-01-20,428.92657470703125,430.66942353736243,424.98540094755566,430.08517994538033,2958400
2026-01-21,435.0661315917969,436.6505368639247,428.80774738790126,429.2434595932368,2633300
2026-01-22,441.29486083984375,442.9287666898606,435.56130700467367,435.56130700467367,2214000
2026-01-23,447.1669921875,447.5729981254446,438.74987109454673,438.9181965931959,1639000
2026-01-26,450.59326171875,451.1378868955606,447.74133811504527,448.2166687890023,1945500
2026-01-27,448.6127624511719,452.5440544613105,448.0285188300201,450.5932615954227,1929100
2026-01-28,447.09765625,449.0682431154473,444.6220324612403,448.2661434254905,2281300
2026-01-29,450.56353759765625,451.5934055737701,443.7902344170958,448.49391969970867,2717200
2026-01-30,452.51434326171875,452.9104370422575,447.18679578641974,448.2166637918353,2816700
2026-02-02,455.6732482910156,457.86169139127753,453.5343055815215,454.87114855245767,2191500
2026-02-03,459.04998779296875,462.2583866411258,453.8115592501302,453.9205024142437,2912200
2026-02-04,468.7148132324219,472.67581149181154,461.0899097151078,461.66424116591116,3420300
2026-02-05,455.2077941894531,469.75456173383225,454.78199415808314,466.47683831279267,3453400
2026-02-06,443.86944580078125,453.5243788519237,440.6610469495766,451.45476093197834,3132800
2026-02-09,451.8904724121094,453.03916550733885,439.6905908007249,443.8001505764232,3610600
2026-02-10,456.0198669433594,459.63427205013653,449.7515698600259,449.89021931388487,2567800
2026-02-11,462.95159912109375,463.10013051675446,450.84083566123195,453.96011585018493,2392600
2026-02-12,468.2493896484375,472.893662474791,464.90237154037817,465.33808376178575,3757600
2026-02-13,476.3100280761719,483.77651805897085,468.7346251497332,469.5466370242057,4412900
2026-02-17,477.5181579589844,479.0530327337422,473.34921565140087,474.45829035574445,2249500
2026-02-18,480.5483093261719,483.50914586516996,477.89444773576474,478.1221857956763,2451000
2026-02-19,485.3312072753906,485.76691950830633,477.49835968915437,480.1720154238438,3072600
2026-02-20,491.6688232421875,493.49087882299574,483.24178973843306,483.47943996461976,3202400
2026-02-23,493.3323974609375,495.68919609008043,487.96523191070315,488.7376253066393,2159200
2026-02-24,499.08575439453125,499.57096698534275,489.7477087426916,493.00560788102155,2761700
2026-02-25,503.3141174316406,504.6509603403413,495.51097652474124,501.9079800230948,3483400
2026-02-26,493.6492919921875,505.67090530705894,492.59962993112026,501.94758770592125,1945600
2026-02-27,503.1259765625,504.56185049371294,493.411630923654,493.411630923654,3239500
2026-03-02,504.37371826171875,505.0767870030439,494.6494601176798,503.04678744878765,3071800
2026-03-03,496.78839111328125,498.7391839517686,486.7967766972783,495.1247791082818,3815300
2026-03-04,494.3226623535156,499.0758479811929,492.49069468992553,497.313205037094,2907000
2026-03-05,485.28167724609375,492.4114858765211,483.78639080081956,490.75775588167994,3784900
2026-03-06,480.0135498046875,483.5388357307989,475.01280174220307,483.24177295838064,2195600
2026-03-09,478.9044494628906,481.7959912460101,474.1611459843558,477.9538184221458,2279400
2026-03-10,473.2798767089844,478.3301555045595,470.0021530858601,476.10209399651325,2505600
2026-03-11,478.45635986328125,478.9332871087071,468.11326364634544,474.09457836529987,2007400
2026-03-12,487.25946044921875,489.64403605401844,474.4622006402476,477.3038428964562,2908500
2026-03-13,490.7469482421875,496.79782092678505,489.45528157305955,494.800723964522,2648800
2026-03-16,494.2145080566406,495.2776413661086,487.7364052054655,491.1145566269798,2217600
2026-03-17,490.8760681152344,497.1256678303068,490.06135907620063,494.21449827291246,2471000
2026-03-18,485.4313049316406,491.29339571356314,485.24252311595535,488.28286244437845,2200800
2026-03-19,486.65338134765625,488.62067221253346,480.35411484610137,485.54058137939137,2744500
2026-03-20,485.0140075683594,492.6248016287928,481.2284862986181,489.733492490525,6334100
2026-03-23,474.9788818359375,487.11046374547647,474.26350607302004,485.7194334187015,2794300
2026-03-24,476.75738525390625,483.71241551867666,470.39850650470703,470.8853489203527,3181800
2026-03-25,489.17706298828125,489.2466205653697,478.8538270955375,480.0460997584384,2086000
2026-03-26,492.30682373046875,497.09586597735915,487.99470874485996,488.0940723811509,3051700
2026-03-27,487.96490478515625,495.05905000980357,483.30503221324665,494.4132015318968,2154100
2026-03-30,496.0526428222656,500.3945640348596,491.67097008930995,492.6645458476711,2458600
2026-03-31,492.5751037597656,497.06605505383027,488.7498312114383,492.9526673810611,2761300
2026-04-01,490.6575012207031,491.2635981977925,485.3518103333117,489.6540103278735,2472400
2026-04-02,499.37115478515625,499.4705184198393,491.1940158272814,496.78785189101814,2127700
2026-04-06,496.2612609863281,500.42434563610925,494.0753822961599,500.42434563610925,1488700
2026-04-07,491.41259765625,497.27468817222285,487.04087067763584,496.5792033810364,1703800
2026-04-08,497.2648010253906,497.65227979972303,479.6685527056375,484.86496478082046,2544000
2026-04-09,500.066650390625,503.921729056046,494.333729371671,496.25132324424106,1919000
2026-04-10,499.9176025390625,503.0771659572336,496.51959065809325,502.69963266497774,1153000
2026-04-13,505.6008605957031,505.95856361417975,499.5599336932633,500.3746427212746,2247600
2026-04-14,496.44012451171875,500.14617302788554,491.48219115131405,499.27182150395686,1956500
2026-04-15,494.7410888671875,496.43017969393446,487.73639227705127,493.28053136829016,1553000
2026-04-16,496.01287841796875,497.4932965565847,491.8696542717517,493.60841180371943,1630800
2026-04-17,489.0677795410156,494.7609489173599,484.86494339867596,493.36994899650455,3012400
2026-04-20,494.94976806640625,498.13913782582097,489.3559315812053,491.47225284115785,1717500
2026-04-21,491.6610107421875,494.8007136885129,489.157210817585,492.3863319410542,1544400
2026-04-22,491.4424133300781,498.00996454707035,490.76678912375473,493.2705889997601,1554600
2026-04-23,504.79608154296875,504.99480881702164,494.9000757899375,495.84395453787647,1716400
2026-04-24,507.0216979980469,507.36945557821394,498.53658284251503,503.9614979999335,1486800
2026-04-27,507.46881103515625,509.6646352599736,503.2659747240499,507.0018292228111,1773700
2026-04-28,507.01177978515625,512.3174706706986,505.7300585730089,509.70436158733503,2743200
2026-04-29,501.46759033203125,505.73003863689564,500.22562068901334,504.93519019397394,1440000
2026-04-30,497.9205627441406,504.3887202168863,496.45005972773913,498.75516273025215,3036800
2026-05-01,504.656982421875,517.9311695288734,498.7750009418078,500.1262493382349,2578300
2026-05-04,490.3793029785156,503.0473938864598,489.34600602222895,500.34486661323734,2406600
2026-05-05,497.0760192871094,499.9772434902238,487.24954058841456,491.4126253968342,1902800
2026-05-06,498.6458435058594,501.9246615863529,493.8766921616276,494.33372850441464,2289300
2026-05-07,490.6773986816406,500.503847251767,490.3395865593857,497.71190177173895,1937600
2026-05-08,489.9918212890625,494.38340913100325,489.09760917694325,490.8264212818088,1686200
2026-05-11,501.1595764160156,502.9579460051418,490.6773649221681,490.73697703837485,1769200
2026-05-12,500.63299560546875,502.53072887842706,493.5487958361734,500.95094711457193,1430400
2026-05-13,509.9626770019531,512.4366708091278,500.4442047502535,500.9707986620243,2359000
2026-05-14,508.3630065917969,511.4828185578987,505.02460675636115,510.7475822344687,1969000
2026-05-15,502.85858154296875,513.6885808993967,500.89132106833733,513.4501324349624,2157300
2026-05-18,507.5780944824219,510.8271065996069,501.40799754803095,503.16664603612946,1881300
2026-05-19,502.8188781738281,507.09124169454657,501.5570175879016,505.4419023401763,2104800
2026-05-20,503.3752746582031,509.0982805399335,496.75805668783363,497.08592333577553,2049700
2026-05-21,511.2046203613281,513.2116625917904,502.5008879137558,506.1870451066954,1655700
2026-05-22,514.2549438476562,517.8814588800935,511.67161056114276,513.6985438640003,1454000
2026-05-26,511.66168212890625,515.7453246080688,509.3963609211498,514.5231851809529,2099100
2026-05-27,504.6072998046875,512.5261298861609,504.428463450928,509.6844572171833,1594800
2026-05-28,498.7551574707031,504.9848664021583,495.37697572058124,504.5774967129606,2266400
2026-05-29,494.4927062988281,499.3016091818667,492.1478518144809,496.78786380388004,4481400
2026-06-01,494.2145080566406,495.1385262094193,485.73930828301957,492.96259293253723,2507300
2026-06-02,492.7241516113281,496.57923035548305,487.2892910703412,490.2998243664786,3010900
2026-06-03,504.30926513671875,508.9194713029834,492.95270126638883,494.9497679624024,2283600
2026-06-04,505.78436279296875,510.47886379651055,502.85401058946985,506.9405284519506,2995800
2026-06-05,506.2328796386719,515.9209762466251,505.35576325498266,510.6084542298107,2886200
2026-06-08,500.27252197265625,508.5950897783501,498.3089870415825,505.4654122638564,1890500
2026-06-09,513.8976440429688,515.3827435041866,504.6978994082536,506.28270712839884,2956600
2026-06-10,507.4887390136719,521.1736826698502,503.3124898186063,520.5357688027952,2572100
2026-06-11,513.7481689453125,516.8878540050525,510.31945765579485,512.3328468582199,2259500
2026-06-12,521.8514404296875,524.0940550266687,515.4923772834626,516.6984274783723,2191200
2026-06-15,519.768310546875,524.1439157140059,516.0705269292835,517.3662477319796,2860700
2026-06-16,516.4691772460938,521.9212545268226,511.8843003049816,518.8513470741339,2490600
2026-06-17,514.15673828125,517.8944291987782,509.7313402189107,512.3427658239119,2090800
2026-06-18,510.4689636230469,517.1370070675579,509.48219247568045,514.3561259178759,5193700
2026-06-22,515.0139770507812,516.2897439547207,505.4554284242169,506.30264447436775,1926100
2026-06-23,510.5785827636719,522.1604367549074,507.06017074725173,522.1604367549074,2215800
2026-06-24,514.0371704101562,520.9743471039853,512.7115797464138,513.070383497435,2564900
2026-06-25,520.5657348632812,526.2071301187268,512.1135276381743,513.5986272356848,2281900
2026-06-26,517.9144287109375,523.2767746205006,516.6585547182774,519.2899039567254,3318300
2026-06-29,509.38250732421875,517.9742083904171,505.1165571031923,517.4160489534535,2314400
2026-06-30,517.2366333007812,520.8746768713547,509.89082946233526,510.6782144650765,2581100
2026-07-01,531.7987060546875,537.1810058611987,515.3030406158631,523.5857621041682,3087500
2026-07-02,544.8457641601562,545.4238166102659,531.2106736738973,533.6924909496997,2275600
2026-07-06,538.745849609375,542.3240319449898,529.4564337083576,541.9352974568301,2296700
2026-07-07,536.4633178710938,546.4006244123242,533.6027431006223,545.1945741629814,2098200
2026-07-08,525.93798828125,535.2872047572888,524.4728425282736,534.3602646377861,1619200
2026-07-09,523.8348999023438,526.1074452331359,517.3064117833277,524.273458080138,1870500
2026-07-10,528.051025390625,530.9614847489717,521.7617394108593,523.3465472521763,1858100
2026-07-13,522.33984375,530.7023193461937,519.7682952062082,529.1773121569677,1628800
2026-07-14,520.8248291015625,529.8750425740515,519.2899057911216,522.6787702012291,2153600
2026-07-15,512.46240234375,519.3995182299442,511.7148641087848,516.9376548435043,1529700
2026-07-16,519.0307006835938,520.4460226074686,508.993777812612,511.55531886516474,2046100
2026-07-17,511.535400390625,525.7287107518002,510.02043093842065,520.4660123872942,2780800
2026-07-20,510.3692626953125,514.8046684237195,509.2629206994435,511.89426990703817,1583600
2026-07-21,503.372314453125,511.14673038732093,501.2094237651396,510.21975985395073,1777100
2026-07-22,507.0003662109375,509.2828276649843,503.442076999907,505.18633283856025,1636600
2026-07-23,504.6580810546875,509.2429882664492,500.4519314116125,502.21611067809675,1808400
2026-07-24,510.5985412597656,511.23639431420503,503.2327833078901,503.7909427522851,1327200
2026-07-27,505.35577392578125,513.3095917541024,504.8075913831045,511.64509030585253,1656100
2026-07-28,509.5021057128906,520.2865976619229,508.31600931164803,510.37922208531285,2339600
2026-07-29,509.4921569824219,511.9640276195344,503.48195097666667,510.100140127621,2030200
2026-07-30,506.970458984375,513.0903197008794,500.9701995141047,508.74461511079676,2360800
2026-07-31,476.8097839355469,482.3615084258519,465.3475312090726,473.42095008250567,5221600
2026-08-03,478.8829345703125,483.4080410383497,474.8462404152027,481.484383350478,2806200
2026-08-04,483.04925537109375,484.00609579599035,476.92939441399375,480.4079292708197,2974700
2026-08-05,489.43817138671875,493.1061153174656,487.1158327335589,488.82021133383535,2209600
2026-08-06,488.5012512207031,497.54148720627194,487.74376652406636,496.2955901989137,2062400
2026-08-07,488.3717041015625,491.4216575460485,484.60411276323225,484.982839903327,1731300
2026-08-10,490.84356689453125,490.96316814610947,485.42142042865254,487.6839889681735,1877600
2026-08-11,488.9198913574219,494.3320607165257,488.3717088351391,489.42822707556576,1332200
2026-08-12,477.8563232421875,488.7305161716649,477.17856255794885,486.24869902112204,2336900
2026-08-13,476.63037109375,481.70366005540797,474.18840079343147,478.2848955514806,2197600
2026-08-14,481.15545654296875,481.90299476169395,475.56388526726005,477.517443295321,1365100
2026-08-17,472.7730712890625,480.7866897415697,471.49727390904116,480.41790907649147,1745800
2026-08-18,477.1387023925781,481.89306509683234,476.1419847328062,480.08900856603776,2401000
2026-08-19,479.5507507324219,482.38142510752033,476.4310197322435,476.9194016297793,2847100
2026-08-20,479.7102355957031,488.19228192435463,477.79652436668766,479.6703583737173,1811400
2026-08-21,485.9696350097656,490.1558309160162,480.88636887886724,484.7536382523147,2048400
2026-08-24,488.4215393066406,489.87673853044356,483.40805084141465,486.83676192407427,2184100
2026-08-25,485.600830078125,489.00958725877786,483.5276404227528,487.59426529122504,1785600
2026-08-26,488.7205505371094,492.87687650933117,486.4081887129817,486.94639434190157,1843200
2026-08-27,483.75689697265625,485.09249491686325,479.42116929575167,482.97945845535946,1899800
2026-08-28,487.90325927734375,487.99296021441114,485.10248515618594,485.401488279744,1240800
2026-08-31,487.9729919433594,490.87344382560974,484.8532913885983,487.4447328291122,2109600
2026-09-01,485.16229248046875,487.3550530574604,480.57738521234626,486.8965714558708,1641100
2026-09-02,485.85003662109375,489.3684487520701,483.9263484157584,486.3882422581635,1154200
2026-09-03,482.19000244140625,491.9800109863281,480.04998779296875,487.8999938964844,1829300
2026-09-04,477.57000732421875,482.9599914550781,476.4800109863281,479.25,2273700
