Date,Close,High,Low,Open,Volume
2025-07-14,462.5535888671875,463.7573858391745,460.10651777809824,462.20823159996587,1133000
2025-07-15,454.4427795410156,463.0272370500529,453.959297420906,461.9517181858304,1263700
2025-07-16,453.5645751953125,456.3964504060378,449.9433076932218,454.3835377033523,1438000
2025-07-17,455.1630859375,455.9820485044777,450.99913540162316,452.75549197198416,1515000
2025-07-18,458.83367919921875,459.2875609809036,454.906531297541,457.7285600200353,2267600
2025-07-21,464.1816711425781,469.90465274231366,458.05416172294395,458.8336772561967,1797700
2025-07-22,465.75054931640625,470.05265480631095,462.681871252829,464.18167154635444,1405300
2025-07-23,463.7474670410156,467.90157046145816,463.4613405734899,467.1812556614494,1193900
2025-07-24,465.22760009765625,465.88871432165735,456.2978153958792,460.4420425055294,1383200
2025-07-25,466.6090087890625,467.36877067727875,462.34638053920656,466.1649737209464,1212100
2025-07-28,461.2511291503906,465.08947613580483,459.8204062998086,462.52400363983463,1283700
2025-07-29,465.247314453125,465.40519291287615,461.0438870349323,463.658683154042,1386100
2025-07-30,460.0374755859375,466.066307215745,459.08035806374386,465.13879002466086,1301600
2025-07-31,454.146728515625,461.38923330301066,452.3212946264774,452.3212946264774,2228600
2025-08-01,453.30804443359375,456.3668757461797,443.35206508658035,452.2423723083694,2219300
2025-08-04,461.19189453125,462.2674133217257,453.75203387437443,453.75203387437443,1684900
2025-08-05,463.5994873046875,464.78356070898525,459.78089423857165,461.72472950808066,1691000
2025-08-06,465.2177429199219,467.0925008131249,461.7346301127021,465.50386941570906,1275900
2025-08-07,463.1949462890625,469.4704873811691,461.2807112792248,467.0431398250418,1090400
2025-08-08,466.1452331542969,467.1023506182753,462.4647649449288,462.77064505186894,939300
2025-08-11,464.1323547363281,467.14183218344095,459.93880380484063,464.842792804505,1069200
2025-08-12,466.9444885253906,468.1778858102336,463.6981784402572,464.2507380148878,1347700
2025-08-13,469.3126220703125,469.8257045187468,462.27731888805994,468.2667035443475,1797800
2025-08-14,471.2860412597656,472.2431587579314,466.3425753029033,469.391529779599,1545400
2025-08-15,473.7034606933594,476.2590862537671,472.2233840167344,474.492852988235,1951300
2025-08-18,472.15435791015625,474.660599514577,470.82228281878577,474.0488392786595,1218100
2025-08-19,473.5456237792969,476.4070994007415,470.2203594712527,472.1148709124556,1512400
2025-08-20,475.95318603515625,479.9198108836654,474.1179053714634,476.37749757666865,1160900
2025-08-21,474.3251037597656,476.49589495803923,473.6738664002836,475.00594144866795,1263500
2025-08-22,475.2723693847656,479.27844118823424,473.3186573274523,477.63060923570026,1782500
2025-08-25,471.5030822753906,477.5713904079201,470.34860925993803,475.5190307398484,1151800
2025-08-26,475.51910400390625,475.68682918418784,468.70087969589525,469.96387740443225,1699500
2025-08-27,476.2985534667969,477.3938259122732,473.0127963548445,473.78243505481237,2259600
2025-08-28,475.7459716796875,476.5945646289847,472.76609482402216,476.1505295830198,2579200
2025-08-29,471.9372863769531,476.90047593134625,470.66441192585256,475.77560313450414,2058200
2025-09-02,467.8424072265625,470.83216105244634,466.2241755285255,470.83216105244634,1262500
2025-09-03,465.51373291015625,467.93120361921893,463.75737639129153,465.54333324033,1617900
2025-09-04,467.60235595703125,468.13686132319333,463.8606371441965,465.988871125029,1660600
2025-09-05,464.7614440917969,470.2353968065492,461.8611466411279,466.3749290145667,1066200
2025-09-08,469.8196105957031,470.25515359457796,461.870996178659,464.8999805382915,1677200
2025-09-09,468.6417236328125,469.7107646224139,465.61273891927624,468.32495955875106,2966100
2025-09-10,467.9092102050781,470.11658988132103,464.73172171940263,468.13685982791816,1551500
2025-09-11,478.6888122558594,479.530203548449,467.69142659363916,468.1170612941234,1907400
2025-09-12,477.154541015625,479.0154920799845,474.28393850940967,474.30372493475795,2069700
2025-09-15,471.89837646484375,478.40176688922867,470.7006180036093,476.50124290864596,1130700
2025-09-16,466.6916809082031,473.5910415826895,466.12745057418215,471.6113114632763,1470500
2025-09-17,474.99664306640625,476.5012573221879,467.2262263504932,469.09705564447836,1698800
2025-09-18,471.1757507324219,475.0758213379201,466.5233730431372,474.0364751475589,1650900
2025-09-19,474.1552429199219,476.0062856350479,469.19600960742093,472.67044542116423,3742100
2025-09-22,472.91790771484375,473.82856658982564,469.4830749881199,472.1458142302799,1562700
2025-09-23,475.0758361816406,478.07512608533966,469.83944159043625,473.5712521753403,1462900
2025-09-24,469.32470703125,476.8575653377327,468.52291878125936,474.73926990204234,1579400
2025-09-25,468.978271484375,471.5222319633309,465.14749849820464,469.32473030040495,1536700
2025-09-26,469.6018981933594,470.3442970064668,465.94929361620825,467.93893210198723,1476400
2025-09-29,471.6607666015625,471.8785381110103,466.62235735072437,469.92850284268116,1859600
2025-09-30,470.1859130859375,473.92760188068996,468.4338627689998,468.8991005650162,2171200
2025-10-01,462.0788879394531,470.2650607864246,456.12978949783997,467.98838332191525,2286100
2025-10-02,464.72186279296875,465.5236510810294,458.25804511013445,458.7331610092611,1677500
2025-10-03,461.9997253417969,464.67234284997716,458.3075178328695,462.28676445613377,1250700
2025-10-06,463.8012390136719,465.80078567002465,460.386222849271,461.9997076511974,1539000
2025-10-07,465.6028137207031,465.8007988118844,461.1682376777646,463.355830956385,1283300
2025-10-08,463.0885314941406,466.90942611759436,462.7915840762765,465.543407578854,1208500
2025-10-09,453.5165710449219,465.23656951145034,452.8731648095947,463.10836571385255,1499900
2025-10-10,449.2205505371094,458.3471072280269,448.3296780609431,453.4274768712733,2038900
2025-10-13,452.0119934082031,455.13994040004883,450.3886002173335,451.93278728713017,1287400
2025-10-14,454.59552001953125,457.3869466847726,448.478161316943,448.6563297743115,1664800
2025-10-15,446.8448791503906,456.85239996970046,446.2212593565164,454.37773742783946,1838000
2025-10-16,439.7376403808594,447.8842406217047,436.4810061145797,447.4586058999649,3033700
2025-10-17,446.32025146484375,446.75576428016643,438.4013313386069,439.6980520926155,2365300
2025-10-20,446.98345947265625,450.6261556059454,445.1522030888628,447.7753394291856,1895900
2025-10-21,445.5184326171875,447.8644380774721,443.8356802168173,445.9836703825246,1766100
2025-10-22,445.3600769042969,450.4677537532656,443.21205654908687,445.7658949735712,1856800
2025-10-23,445.5184326171875,448.0822095890827,444.11284121265965,447.9930951544522,1527000
2025-10-24,441.47979736328125,445.8351973942669,441.0739490815184,444.9839279800445,1593300
2025-10-27,440.311767578125,445.5877348686236,439.7574455809039,443.1130723066427,2337600
2025-10-28,438.2330322265625,442.68742470845183,437.5104199045188,440.9551609654949,2110300
2025-10-29,427.6316223144531,434.98631259918193,426.84962044396286,434.342906339686,4087200
2025-10-30,425.5528564453125,430.77934232239744,424.2660138485553,428.0671219485096,3635300
2025-10-31,414.060546875,422.0883683044458,410.26937694692174,420.69265493015394,4072800
2025-11-03,408.0025634765625,417.9705116436653,404.85479991061953,417.9705116436653,4908100
2025-11-04,413.7041931152344,417.04994175044794,409.8041224798026,411.9521428868607,3483500
2025-11-05,413.9912414550781,415.5354284071958,410.7939666947376,412.07090097724017,3076400
2025-11-06,411.11077880859375,415.2384993411482,409.398301317998,412.13033864886427,3443900
2025-11-07,416.2481689453125,418.53475483316976,409.804137693196,412.77373289387134,2563300
2025-11-10,416.40655517578125,417.89135279107643,411.70469606068,416.2580512476239,2624200
2025-11-11,422.325927734375,424.05819161368606,417.6636716946633,421.42514689213914,2477700
2025-11-12,424.61248779296875,427.186142870091,420.5936382542504,423.66222583819297,2592700
2025-11-13,424.2957763671875,424.6521132909516,416.65401684975086,422.8703682555621,2873300
2025-11-14,419.0989685058594,425.74095438226567,418.7822044470618,424.2957599003913,2469700
2025-11-17,413.6151123046875,419.0890647582792,413.32804298525457,417.33698430714696,2249300
2025-11-18,410.5168151855469,415.12958972376856,409.4576523825218,414.48618351358,2586700
2025-11-19,409.0122375488281,411.85314531735673,406.56726974586996,410.52672981814015,2635300
2025-11-20,404.3697814941406,411.7343798873927,404.07280385398514,410.39805602740313,2723600
2025-11-21,408.556884765625,412.19961105170745,402.30096070446035,403.25122267947665,3100100
2025-11-24,403.538330078125,408.27976229192177,402.58803780514995,406.0822604991323,4038300
2025-11-25,403.7164611816406,408.6855727899311,401.9742890507349,407.49775287109105,3580000
2025-11-26,403.76593017578125,406.32967691804197,402.90475245331055,403.369990214773,2591500
2025-11-28,406.16143798828125,407.4086474201571,402.35045147201333,403.6867753424299,1160800
2025-12-01,403.013671875,407.3987668065006,402.597915261408,405.86445785053525,2074800
2025-12-02,404.6469421386719,407.151299506165,400.17273278057695,403.8649402910633,2139800
2025-12-03,406.4948425292969,408.35270243894166,403.3652903063446,405.69010139538165,1957500
2025-12-04,401.11004638671875,406.077599398282,399.3217091108335,404.96484205528037,2859800
2025-12-05,396.9770202636719,401.98429163743606,396.34115895425265,401.3385158397382,3183600
2025-12-08,386.8531494140625,396.8280039958124,385.26352644301903,396.17228338327436,4569900
2025-12-09,387.8466491699219,394.2547739564685,387.5684674317087,388.6712495769173,3574700
2025-12-10,390.1317443847656,391.7909204667157,386.475632566736,387.09160430222016,5121700
2025-12-11,400.68280029296875,401.66639637342377,392.3075134741772,392.6751075335292,3272500
2025-12-12,413.5388488769531,415.307296559691,404.11044283848673,404.11044283848673,4726400
2025-12-15,414.2839660644531,418.77465327985254,407.33933682905825,414.72111314417407,4798100
2025-12-16,420.7616882324219,421.6955906315826,412.2075461123515,415.81399447854096,3960500
2025-12-17,419.5992431640625,421.655817284718,418.0493691275054,420.2549637671499,4766000
2025-12-18,416.27099609375,421.7253898985101,415.7543814974015,418.7945215042015,3370800
2025-12-19,418.6951599121094,420.64246249506505,414.48268472035625,415.3172299761071,6048500
2025-12-22,420.7616882324219,422.53013590581475,417.8010156989616,418.8243304146967,2354200
2025-12-23,422.34136962890625,422.5698576664626,420.2549912679239,420.85110370242427,1656600
2025-12-24,422.1426696777344,423.86145401953473,421.3876222000252,421.85454309938353,830100
2025-12-26,422.01348876953125,423.23551772871105,420.6623289001134,422.63940530180537,1328200
2025-12-29,423.77203369140625,424.5270811548476,421.00013053715986,421.09948766432115,2240300
2025-12-30,425.5802001953125,426.673067955512,420.6523959451402,421.2485083888434,1501800
2025-12-31,423.62298583984375,426.2160338701518,423.51368391115403,424.33828434238137,1569200
2026-01-02,426.3253173828125,428.0142975241706,419.34093910429476,423.51369573615756,2202400
2026-01-05,430.2894592285156,431.17366792164114,421.3180594667499,422.84804400443466,2617800
2026-01-06,434.3231201171875,436.1511760778937,430.64711857823704,431.2531758419087,2359400
2026-01-07,431.3227233886719,436.17102983880244,430.08083508986476,434.07473694379456,2322200
2026-01-08,436.836669921875,439.55887921241333,429.6039141027177,430.6272287886858,2801600
2026-01-09,441.19818115234375,442.16188766295033,434.3330494748039,434.97882531150077,1787900
2026-01-12,440.7511291503906,443.085885213404,436.53865374787347,439.50924085299397,2284900
2026-01-13,440.0258483886719,441.78438159399144,437.234085966613,441.0889120308256,1790300
2026-01-14,437.1247863769531,441.4763371541067,435.05826743664926,438.96275665426793,2542000
2026-01-15,437.1844177246094,441.11871125443514,434.89932512773987,438.9131164853814,2336600
2026-01-16,436.11138916015625,437.6712080240281,432.83281642319093,436.6081444426987,3297000
2026-01-20,430.339111328125,432.0876996904485,426.3849585354218,431.5015320734281,2958400
2026-01-21,436.4989013671875,438.08852443914174,430.2199069087145,430.65705401149035,2633300
2026-01-22,442.74810791015625,444.38739444574276,436.9956726624594,436.9956726624594,2214000
2026-01-23,448.63958740234375,449.0469303853115,440.1947473308863,440.3636271533745,1639000
2026-01-26,452.0771179199219,452.6235366110048,449.2158025989321,449.692698592276,1945500
2026-01-27,450.0901184082031,454.034356812551,449.50395077626456,452.07713966340026,1929100
2026-01-28,448.5700378417969,450.5471142421034,446.08626133104497,449.7423730781828,2281300
2026-01-29,452.0473327636719,453.08059229945945,445.25172375123947,449.9708992031679,2717200
2026-01-30,454.0045471191406,454.40194530138166,448.65945515731534,449.69271468677243,2816700
2026-02-02,457.1738586425781,459.3695086622332,455.02787202698835,456.3691174516743,2191500
2026-02-03,460.5617370605469,463.7807018486621,455.3060572580994,455.41535919522875,2912200
2026-02-04,470.25836181640625,474.232404240567,462.6083483416193,463.18457115252613,3420300
2026-02-05,456.7068786621094,471.30155143489515,456.27967639153434,468.0130338571015,3453400
2026-02-06,445.3311767578125,455.0179050015784,442.11221215136675,452.9414715086951,3132800
2026-02-09,453.3786315917969,454.53110754654364,441.13857350642274,445.26166682504356,3610600
2026-02-10,457.5215759277344,461.14788355239614,451.2326368532748,451.37174289059783,2567800
2026-02-11,464.47613525390625,464.6251557751688,452.32549009469284,455.45504231935206,2392600
2026-02-12,469.7914123535156,474.45097953861284,466.4333719611116,466.8705190549465,3757600
2026-02-13,477.87860107421875,485.3696795264743,470.2782510087753,471.0929369816823,4412900
2026-02-17,479.0906982421875,480.6306275941855,474.90802697035883,476.0207540272268,2249500
2026-02-18,482.1308288574219,485.1014158867678,479.468227692411,479.696715728799,2451000
2026-02-19,486.9294738769531,487.36662097393554,479.0708315787665,481.7532920525717,3072600
2026-02-20,493.2879638671875,495.11601975566714,484.8331788533735,485.07161169809854,3202400
2026-02-23,494.9570617675781,497.32162191133153,489.57222082780487,490.3471579042037,2159200
2026-02-24,500.7293701171875,501.21618063588227,491.36057191727946,494.629200142143,2761700
2026-02-25,504.97161865234375,506.31286401803163,497.14278064073267,503.56085058793025,3483400
2026-02-26,495.2749938964844,507.33619717932646,494.2218750541774,503.60061782756407,1945600
2026-02-27,504.7828674316406,506.2234699726187,495.0365305791852,495.0365305791852,3239500
2026-03-02,506.0346984863281,506.74008254114716,496.27841686467434,504.7033978861541,3071800
2026-03-03,498.42437744140625,500.3815944847862,488.3998593890204,496.75528695392984,3815300
2026-03-04,495.9505615234375,500.7194003014295,494.1125608395835,498.9509526366409,2907000
2026-03-05,486.87982177734375,494.0331105126377,485.37961100880074,492.37393440336166,3784900
2026-03-06,481.59429931640625,485.1311944856497,476.5770831145095,484.8331534453625,2195600
2026-03-09,480.4815979003906,483.3826622315055,475.7226735737343,479.52783620119766,2279400
2026-03-10,474.83843994140625,479.9053498663228,471.549922410118,477.6699511041128,2505600
2026-03-11,480.0320129394531,480.5105108022736,469.6548548252609,475.65586721724685,2007400
2026-03-12,488.8641052246094,491.2565337231881,476.0247014292026,478.875701792888,2908500
2026-03-13,492.3630676269531,498.43386694110046,491.0671472634311,496.4301931735704,2648800
2026-03-16,495.842041015625,496.90867540503444,489.3426046630449,492.731880915355,2217600
2026-03-17,492.49261474609375,498.76279556099945,491.67522271793564,495.8420389781917,2471000
2026-03-18,487.0299072265625,492.91130280337944,486.84050372241023,489.8908553705548,2200800
2026-03-19,488.2560119628906,490.22978144415066,481.93600092788375,487.139547359043,2744500
2026-03-20,486.6112365722656,494.2470941995783,482.81324897315534,491.34626351607096,6334100
2026-03-23,476.5430603027344,488.7145933762445,475.82532869746933,487.3189821727885,2794300
2026-03-24,478.3274230957031,485.30535738051447,471.94760354815145,472.43604921324686,3181800
2026-03-25,490.78802490234375,490.85781154701533,480.43079244452906,481.62699150953756,2086000
2026-03-26,493.9280700683594,498.73288340927184,489.60175458766906,489.70144544455434,3051700
2026-03-27,489.5718688964844,496.6893765323723,484.8966504504904,496.04140114879016,2154100
2026-03-30,497.68621826171875,502.04243806934204,493.2901160260402,494.2869637777665,2458600
2026-03-31,494.1972351074219,498.70297584743963,490.35936530343423,494.57604210821654,2761300
2026-04-01,492.2733154296875,492.8814083817801,486.95015204732147,491.26651987965977,2472400
2026-04-02,501.01568603515625,501.11537689459146,492.8116180878455,498.42387579673743,2127700
2026-04-06,497.8955383300781,502.07233276431776,495.7024611493156,502.07233276431776,1488700
2026-04-07,493.0309143066406,498.9123098195414,488.6447903862423,498.21453466253394,1703800
2026-04-08,498.9023742675781,499.2911290720487,481.24817866229046,486.46170336107383,2544000
2026-04-09,501.7134704589844,505.5812446739013,495.9616697779354,497.88557867285266,1919000
2026-04-10,501.5639343261719,504.73390283842707,498.1547320911438,504.355126251163,1153000
2026-04-13,507.2658996582031,507.6247806602335,501.20507884329174,502.0224708619027,2247600
2026-04-14,498.0749816894531,501.79323481946665,493.10072105705575,500.9160039153384,1956500
2026-04-15,496.370361328125,498.06501463842136,489.34259699708684,494.9049939475256,1553000
2026-04-16,497.6463317871094,499.13162519026275,493.4894633108049,495.2339468621409,1630800
2026-04-17,490.6783752441406,496.3902933390026,486.4616983416549,494.9947125837736,3012400
2026-04-20,496.5797119140625,499.7795847466225,490.9674540860262,493.0907447094169,1717500
2026-04-21,493.2801513671875,496.4301939997596,490.76810591551197,494.00786119763893,1544400
2026-04-22,493.0608215332031,499.6500008768603,492.3829723749259,494.8950177139772,1554600
2026-04-23,506.4584655761719,506.65784729478054,496.52987050131776,497.4768576112612,1716400
2026-04-24,508.69140625,509.04030905472763,500.1783481743724,505.6211284954323,1486800
2026-04-27,509.1399841308594,511.3430395436583,504.9233072312951,508.6714644753522,1773700
2026-04-28,508.68145751953125,514.0046209654564,507.3955153771118,511.3829064606254,2743200
2026-04-29,503.1190185546875,507.3955039131202,501.8729588692427,506.5980378829871,1440000
2026-04-30,499.560302734375,506.049760987335,498.0849570929,500.39765120503506,3036800
2026-05-01,506.31890869140625,519.6368100855901,500.41755678770653,501.77325508829614,2578300
2026-05-04,491.99420166015625,504.7040106487411,490.9575018891865,501.9925835143211,2406600
2026-05-05,498.7129821777344,501.6237606465418,488.8541430746927,493.0309376882075,1902800
2026-05-06,500.2879638671875,503.57757961901666,495.50310694628115,495.9616483827016,2289300
2026-05-07,492.29327392578125,502.1520824844152,491.954349336869,499.3509427036179,1937600
2026-05-08,491.6054382324219,496.011488235244,490.7082813449975,492.4427866887766,1686200
2026-05-11,502.80999755859375,504.6142895471546,492.29326599512257,492.35307442623895,1769200
2026-05-12,502.28167724609375,504.1856601231201,495.1741478317277,502.6006758312392,1430400
2026-05-13,511.64208984375,514.1242310255418,502.0922712891645,502.6205993838819,2359000
2026-05-14,510.0371398925781,513.1672259758697,506.6877460897149,512.4295683833917,1969000
2026-05-15,504.51458740234375,515.3802519398972,502.54084837689805,515.1410182207834,2157300
2026-05-18,509.2496337890625,512.5093454449405,503.05921769656817,504.8236577074025,1881300
2026-05-19,504.4747619628906,508.7611952367588,503.2087458160276,507.1064242758636,2104800
2026-05-20,505.0329895019531,510.77484237970936,498.39397971739237,498.72292609538147,2049700
2026-05-21,512.8881225585938,514.9017743928631,504.1557269258382,507.85402339429805,1655700
2026-05-22,515.948486328125,519.5869441864639,513.35664561798,515.3902540100992,1454000
2026-05-26,513.3466796875,517.4437703646572,511.0738983535745,516.2176062039665,2099100
2026-05-27,506.2690734863281,514.2139818734937,506.0896481883617,511.36295100289084,1594800
2026-05-28,500.39764404296875,506.647868478105,497.0083373589387,506.2391572504101,2266400
2026-05-29,496.12115478515625,500.9458942023257,493.76857829664783,498.42387063377396,4481400
2026-06-01,495.842041015625,496.7691021183249,487.33893095863374,494.5860031207548,2507300
2026-06-02,494.3467712402344,498.2145453767722,488.89401283212374,491.9144602970792,3010900
2026-06-03,505.97003173828125,510.59542000996527,494.57606898736714,496.5797123257292,2283600
2026-06-04,507.45001220703125,512.1599731445312,504.510009765625,508.6099853515625,2995800
