Date,Close,High,Low,Open,Volume
2025-12-24,296.4689025878906,296.8261097967219,293.9189754303668,295.41717458996357,2753900
2025-12-26,300.4773864746094,301.01318213639195,296.1910817393388,297.56032049750814,5125900
2025-12-29,298.5723876953125,302.1244450231818,296.3200777082167,299.42566387616273,6205100
2025-12-30,297.2427978515625,302.17402535133783,297.11383748804394,300.0011083269614,6190600
2025-12-31,301.51922607421875,304.9919209321944,301.0627929487904,301.6283533784541,8175100
2026-01-02,317.1165466308594,319.08111055268074,309.2682831769581,309.5460975445343,18526900
2026-01-05,319.7359619140625,328.66574828249253,318.9918130500267,327.8223735140196,17446300
2026-01-06,324.87554931640625,330.4814648153332,322.05770919495353,327.64379162439326,15599600
2026-01-07,316.1938171386719,323.7543650175995,316.0549250911868,322.1371068645093,11744800
2026-01-08,315.529052734375,321.9684112703435,313.67364639550243,321.85928397017216,10850800
2026-01-09,321.1051940917969,322.2362845966273,315.76716150505985,317.3348217568758,12325100
2026-01-12,329.18170166015625,330.9478138659766,318.5552636799474,319.5871586490381,12714800
2026-01-13,328.6260681152344,333.79544428092964,328.1994300125022,330.2731213159525,11473600
2026-01-14,324.55804443359375,327.28659037276196,322.2859316163962,327.28659037276196,11210800
2026-01-15,338.9747314453125,348.5891076593292,335.2837515814295,340.135586806983,42188500
2026-01-16,339.728759765625,347.12065068983645,338.7960907548535,343.80671133901876,18246100
2026-01-20,324.607666015625,339.48071189259883,324.34968471529476,338.1313364620921,22809900
2026-01-21,323.5757751464844,331.0371273646044,323.13920537714773,330.82874387503756,16789800
2026-01-22,324.8160400390625,332.4361177666603,324.3497055013854,330.81885953720314,12801000
2026-01-23,332.25750732421875,334.5197186962658,328.7848125692652,329.47936363205406,12904400
2026-01-26,330.1143798828125,332.4857490146178,327.65374679216654,330.19377272544483,8646400
2026-01-27,335.700439453125,338.58774074399787,331.94993030529434,333.874797832543,11298100
2026-01-28,339.6295471191406,342.80459454948726,336.0179601896303,340.3538629518031,12140100
2026-01-29,336.9010009765625,341.05831526710136,325.63957181022323,337.1490506107021,13844800
2026-01-30,327.98114013671875,337.24827067398576,326.5325387767145,332.8032406861379,12028100
2026-02-02,338.6968688964844,341.51473931131505,326.5325357518927,328.17958891230955,12459100
2026-02-03,333.1306457519531,344.3424766691858,327.44533745696793,342.377943021737,12540000
2026-02-04,323.19873046875,336.15684048718964,316.5807834145376,332.9818234473403,18176000
2026-02-05,328.1498107910156,331.9598492812,317.1562347900045,320.30151726199347,14812000
2026-02-06,346.12847900390625,346.9916869195844,334.0236442750349,334.8670191198288,17025500
2026-02-09,352.63726806640625,356.79458215127875,345.0866218313975,346.03915418060814,14594900
2026-02-10,359.0865478515625,361.9143195149918,353.6096232597002,361.48765116529984,14622100
2026-02-11,371.1715393066406,376.618699471359,365.5160259317707,367.19281356708,18651300
2026-02-12,365.228271484375,377.03542750019255,319.58714078698324,376.04322900677096,16835400
2026-02-13,363.5018615722656,368.2148048835046,357.955475077421,366.2701041217581,10468200
2026-02-17,361.3587341308594,363.34313128637314,353.4608116506762,359.04689448816714,10063800
2026-02-18,359.433837890625,366.508218032298,357.89591204967707,361.02133126522324,7310500
2026-02-19,357.57843017578125,359.96960190296664,354.65143250349934,356.9136438611003,6346500
2026-02-20,367.64923095703125,369.2962840570648,356.29847799449476,356.97316568959445,9009200
2026-02-23,367.15313720703125,370.5166743381141,363.6010496612562,364.14677699769385,9550200
2026-02-24,382.7405700683594,386.1438036446622,373.11623253941787,376.44010355896955,13269500
2026-02-25,384.70513916015625,387.1657720859335,381.82773925773006,387.1657720859335,10948400
2026-02-26,373.8703308105469,383.4549723757493,366.81581369935094,383.1672263198317,14535700
2026-02-27,371.65771484375,373.7413378283431,365.74422003866846,367.25238119450546,9186600
2026-03-02,366.2303466796875,370.18923899156886,361.8051501756537,362.5096025802269,12571600
2026-03-03,350.37506103515625,353.20283281513065,341.45520621251126,346.8229734498003,18580200
2026-03-04,354.6514587402344,358.2729774592908,351.7839903431653,354.64152706511044,12131100
2026-03-05,351.099365234375,356.6656148589353,341.11785021912823,352.13126020717795,16249800
2026-03-06,336.24615478515625,345.99945244411185,334.06330603447213,340.8201752079381,13803000
2026-03-09,345.9796447753906,346.674165589237,329.3305544004074,332.98183777916137,19182800
2026-03-10,344.3821716308594,350.74216761060524,341.6238610288638,345.7514103972268,12985600
2026-03-11,351.79388427734375,354.56212646468424,347.6266386249923,351.1687944015416,10683300
2026-03-12,334.0831604003906,344.18376450390895,333.7557482066634,343.2312321086188,17549400
2026-03-13,335.670654296875,341.8321981765916,333.5969631754759,341.23690333178314,17299900
2026-03-16,337.5757141113281,341.9413815531426,337.1689090836835,338.5877457033614,11123500
2026-03-17,344.2481384277344,345.0242327662002,336.7060646385863,338.8950642418574,11434600
2026-03-18,337.8702392578125,346.2082967825283,337.6413796256118,344.0491456790528,12632600
2026-03-19,337.0941467285156,338.19857588973304,323.562217399616,327.5720434439514,15411600
2026-03-20,327.5919189453125,335.9100872183569,324.26864157301935,334.99467908694373,17424200
2026-03-23,336.7558288574219,341.69099202284326,329.4426147690074,329.4426147690074,15857200
2026-03-24,341.5318298339844,343.1536755740143,332.34802053595547,333.89028008403193,9725000
2026-03-25,346.00927734375,348.6957741735823,341.78055145241734,344.2680372708483,12166900
2026-03-26,324.4775695800781,339.203503120475,323.7412835307438,338.1189630007094,14560200
2026-03-27,325.10443115234375,327.9103223942696,320.6966136463328,323.2039883763507,14484500
2026-03-30,314.91571044921875,327.95014245230794,312.22921356960165,325.56216209532477,15740000
2026-03-31,336.2583312988281,336.7160201685108,319.53247977044487,320.6966060814576,18488000
2026-04-01,339.7806091308594,346.93462090003794,338.0493286874358,342.17854914590083,15011600
2026-04-02,337.3428955078125,340.3577271967921,325.1641439225332,325.2039521989868,8994600
2026-04-06,340.04925537109375,342.47704384720265,336.92495875199035,338.0493071484853,5884800
2026-04-07,343.5914611816406,343.800401496003,333.9698523179473,337.7408894609472,6823500
2026-04-08,364.06842041015625,372.42636673527477,357.44175450789885,368.4364601075995,16356900
2026-04-09,363.66046142578125,366.3270692595659,358.91434948822734,361.48142145301847,9246000
2026-04-10,368.7449035644531,376.1078555093986,367.89915231375693,373.7099155381664,13168200
2026-04-13,367.7200622558594,369.6005857520545,364.2176627766789,368.406610773548,9596300
2026-04-14,377.9884033203125,380.24702947458644,371.351777906487,377.14265208313475,12859500
2026-04-15,373.2223815917969,380.067947483411,370.3468333849878,379.5007934242053,14955500
2026-04-16,361.53118896484375,368.34690606796914,358.7451866752306,367.01358697022727,26405800
2026-04-17,368.6454162597656,373.6999743286641,363.31226098021637,371.33191322054154,18419400
2026-04-20,364.4067077636719,368.21755298976365,362.4266787959822,367.37180175008353,11638300
2026-04-21,366.2375183105469,368.8941666677031,363.28238378508945,366.2375183105469,9808200
2026-04-22,385.5006103515625,385.9682589069654,368.784717549379,369.9189953097242,16317200
2026-04-23,380.7445068359375,386.8139778894895,373.92879008805085,382.3265440641493,12224900
2026-04-24,400.4454345703125,407.44024393267,391.87854742884787,394.1570930890649,21603600
2026-04-27,402.95281982421875,412.42515503506496,398.39572873051054,411.6789092780654,16561200
2026-04-28,390.3760681152344,395.87838549376846,382.7743272952668,390.1571681501014,14715800
2026-04-29,391.8586120605469,393.86852008390554,386.2369000479684,390.9432342615354,10313000
2026-04-30,394.07745361328125,396.7937990772518,383.779256180323,395.8186936983045,12788100
2026-05-01,395.6794128417969,401.9677539979997,390.1671356919595,391.47057584914086,9926400
2026-05-04,399.59967041015625,405.659212784592,393.2217832825481,402.4951076420103,9978500
2026-05-05,392.4356994628906,404.0970336938875,390.6347622368121,402.57469365292565,14579000
2026-05-06,417.400146484375,417.5991575082451,398.6444961653314,400.38573634732825,17736400
2026-05-07,412.076904296875,417.89762732182106,406.06712991609794,415.9971844680794,13403200
2026-05-08,409.6192626953125,414.9126398728533,398.87333596683465,414.86290230176917,18531200
2026-05-11,402.5150146484375,405.6890489894404,396.1967945817307,404.70398395493856,14680000
2026-05-12,395.2913513183594,400.22651475681516,384.18721080822064,395.7589998740981,18121800
2026-05-13,397.7987365722656,402.6543139512588,389.5104468391825,396.276396402319,13127800
2026-05-14,415.6290588378906,419.85778500589555,400.087251285853,401.19168048638346,18577100
2026-05-15,402.3259582519531,407.8183159518248,396.8335701872647,404.4651899610717,11868600
2026-05-18,393.968017578125,404.84329833040704,389.09252106347094,404.84329833040704,12117200
2026-05-19,390.64471435546875,396.8833483183698,383.1325192131813,387.56025618461223,14083000
2026-05-20,399.609619140625,401.8583160498314,393.96801827710163,395.0127501807712,10254300
2026-05-21,405.1119384765625,409.40036164238745,397.51019752708453,397.51019752708453,8937900
2026-05-22,402.4950866699219,408.6143259579378,400.8433924743341,407.3805123675468,7111900
2026-05-26,410.2560729980469,414.4051823859026,408.0173357360935,411.05205632303665,10132000
2026-05-27,420.61395263671875,428.3947850088849,413.3007384367369,424.8824563339026,14695600
2026-05-28,422.7332763671875,425.45958147880856,412.6340899930758,420.1065071263231,8905800
2026-05-29,416.35540771484375,428.2853805357319,415.16140232077987,424.93225435558634,11232300
2026-06-01,433.44940185546875,447.14053409058647,420.38512093123484,422.7532123879876,18040400
2026-06-02,444.45404052734375,446.13558345303886,433.8275078724606,438.3746090964109,10147900
2026-06-03,434.50408935546875,447.9066645948778,432.3548978947935,447.7375021932131,10245200
2026-06-04,442.6929016113281,445.7674305232791,425.16107557674286,428.4744237818752,10974100
2026-06-05,413.091796875,431.7280206797723,410.72370558272405,427.61868936256604,19644200
2026-06-08,424.66357421875,431.63849429260597,420.414959297748,421.64874256857007,11245400
2026-06-09,425.7779846191406,435.96671678333087,403.48015816758146,428.7231593169487,21199500
2026-06-10,406.70391845703125,424.18597552388997,405.6591865922424,411.8878302366225,13139700
2026-06-11,419.94342041015625,421.12025597599353,407.7660667604286,412.1543187617326,13826500
2026-06-12,422.7957458496094,425.79770217697245,416.09372434298206,418.926122122412,10362500
2026-06-15,440.2190246582031,441.3958602540778,430.7743605020283,437.50630082267026,11184900
2026-06-16,424.690673828125,439.1518789209767,424.06238496613236,434.8534128075619,10943500
2026-06-17,430.9937744140625,441.3160890241868,430.485159618059,433.58682418816994,10934100
2026-06-18,460.8835754394531,463.9752873583674,437.2170854387933,437.7057646856021,25817100
2026-06-22,466.4187316894531,475.514325662638,463.92542060312275,474.816186384095,13686200
2026-06-23,435.2224426269531,446.133144391737,433.0283166057044,438.0049560007165,20364500
2026-06-24,439.6505432128906,442.67243521168706,431.42261613898734,432.8188947790589,9991200
2026-06-25,433.826171875,451.688257213593,431.28300658985046,451.688257213593,14769500
2026-06-26,431.1932373046875,434.96312255423817,418.0684437302707,423.8628964205814,17974100
2026-06-29,453.88238525390625,454.87970975218514,429.93661431073315,435.8308057478728,14881400
2026-06-30,476.2922668457031,477.7184335703195,451.78799667506206,454.390999000302,15074300
2026-07-01,443.0414733886719,467.2565110201251,442.28349702952255,466.4187620928209,18534800
2026-07-02,432.9983825683594,460.23531059275666,428.35084702515826,449.33456176702987,18375000
2026-07-06,450.58123779296875,458.79918181338746,444.40779679330353,446.58195686691096,12788500
2026-07-07,431.41265869140625,438.6232952207497,426.9645695856732,436.8480588593707,14898400
2026-07-08,435.81085205078125,439.3114401974087,427.60286081511083,427.8521919292887,11411200
2026-07-09,435.7908935546875,446.49219611562063,435.2224417359198,445.53477314282117,11455600
2026-07-10,432.9485168457031,438.4836859896974,426.95461739736834,437.49634449070544,9595100
2026-07-13,420.4520263671875,436.81812417113093,419.1654997462829,432.65929827726654,14329800
2026-07-14,419.2652587890625,429.9066940996577,417.7393230942159,429.71720001085697,14279000
2026-07-15,418.357666015625,427.74249262517435,409.6510127189795,424.6108792820585,17012300
2026-07-16,408.6437072753906,414.83711397634823,402.4204124945257,404.2056317684196,24891300
2026-07-17,397.30413818359375,403.6172190265121,384.9871750797937,391.0708603411774,20986500
2026-07-20,401.2236328125,408.79335252539937,399.009571212585,406.6191619914805,11653600
2026-07-21,423.47393798828125,424.26183285911304,412.4535145247667,417.6196480893067,18210100
2026-07-22,420.0830383300781,423.67341256775325,413.1017669263485,413.79990624109263,10259500
2026-07-23,414.46807861328125,419.71401492274447,410.6981934363316,414.7273927079472,11048800
2026-07-24,402.3306579589844,411.8152231692339,399.727625331181,410.2494164861591,11525100
2026-07-27,398.022216796875,406.33989917665224,387.7597395373824,404.9935050626899,17932300
2026-07-28,391.2603454589844,394.3021728020268,380.2797937238432,383.9699062963868,18276300
2026-07-29,373.6675720214844,390.20319831814896,371.7227771334511,387.0416663610539,21700200
2026-07-30,402.2309265136719,405.6816606316707,386.56296773072626,391.4398685253984,17474200
2026-07-31,403.1684265136719,419.22535694685655,397.73299584950587,418.37762504016166,11956100
2026-08-03,405.0234375,406.34989612720153,397.13462750002594,399.518217224896,12676900
2026-08-04,416.0538635253906,419.1256095084451,411.0073736942059,416.88162944563965,13929100
2026-08-05,412.892333984375,425.1594128921484,411.9648295242501,418.1981075131447,12790400
2026-08-06,417.08111572265625,422.7758300634866,406.8984107212031,408.44428194904367,10628900
2026-08-07,418.9161682128906,423.6534593245263,411.9947341328056,423.6534593245263,9159600
2026-08-10,417.3503723144531,424.7405502918747,414.88697965531264,419.215364204213,11776100
2026-08-11,420.9307556152344,423.76315340551974,417.7492881796972,423.0650445509429,9703600
2026-08-12,428.0018005371094,432.1207555673107,425.87749449502076,431.4924362663067,9534200
2026-08-13,429.33819580078125,434.873364799285,427.2438387895968,428.0017846805682,8194000
2026-08-14,425.20928955078125,428.12145992946887,422.9653095160842,428.05167034858295,6324700
2026-08-17,429.8169250488281,434.54423326408653,425.65806864619134,428.81960058579966,9479400
2026-08-18,412.3039245605469,418.5072841584035,409.6709732753676,415.8843158577059,14030100
2026-08-19,410.9874267578125,418.47734307689126,406.78869936774936,417.0112749257677,8424700
2026-08-20,414.886962890625,416.8417102514157,406.62911782745056,407.50676819562125,10447900
2026-08-21,417.8291015625,424.5410758096839,415.5851214905981,421.88818905014637,8947200
2026-08-24,409.022705078125,413.2314155415877,404.0660012652502,412.7626718251857,10645600
2026-08-25,416.293212890625,418.64688404310664,412.9222512943355,413.4807505656338,7049800
2026-08-26,416.57244873046875,419.6242590889689,413.30122577723006,417.33042504609745,7449300
2026-08-27,426.15673828125,428.4905043488967,419.40486250618176,421.8881907227684,12749800
2026-08-28,416.40289306640625,427.97186276412697,416.20344643812547,426.34621904220865,8896900
2026-08-31,414.20880126953125,422.6660931957735,413.4907264422157,416.1136946369368,6748000
2026-09-01,412.892333984375,417.4999682040174,410.967505046027,416.6821548272518,7920800
2026-09-02,414.3883056640625,415.3856301060939,410.1696123173359,412.0944716217608,6301000
2026-09-03,415.894287109375,416.18348929190125,406.72887279222175,412.184238862332,7827800
2026-09-04,427.762451171875,428.6700201111762,418.29785148990675,420.751261216193,12276300
2026-09-08,437.825439453125,443.1012943868179,432.55956750356324,436.84805052201335,13079900
2026-09-09,434.1951599121094,438.2243592304439,430.714507305319,433.2975739902236,7499300
2026-09-10,426.8847961425781,431.37275630452956,422.9154337535182,425.29905387099996,8368100
2026-09-11,432.0808410644531,434.20514704262274,427.75245654279814,430.39536028533865,10629200
2026-09-14,416.8916015625,423.31437343193346,414.8969526697797,414.8969526697797,14305900
2026-09-15,412.64300537109375,420.81109533222605,411.44620381558593,420.81109533222605,9452600
2026-09-16,417.7200012207031,419.8500061035156,413.8800048828125,418.20001220703125,10454100
