Date,Close,High,Low,Open,Volume
2026-03-26,325.3480529785156,340.1134921176816,324.60979167775395,339.0260424773275,14560200
2026-03-27,325.9765930175781,328.790011660255,321.55695060249406,324.07105189915274,14484500
2026-03-30,315.7605285644531,328.82992777912506,313.0668246730703,326.4355412347163,15740000
2026-03-31,337.1604309082031,337.61934764620054,320.38970797374367,321.5569573535184,18488000
2026-04-01,340.692138671875,347.8653425105511,338.9562137218917,343.0965116413069,15011600
2026-04-02,338.2478942871094,341.27081394543603,326.03647044026826,326.07638551144646,8994600
2026-04-06,340.9615173339844,343.39581892266654,337.82883905569076,338.9562037807292,5884800
2026-04-07,344.5132141113281,344.7227149499429,334.8657933542661,338.64694705989115,6823500
2026-04-08,365.04510498046875,373.4254731273044,358.40066175401483,369.4248627966387,16356900
2026-04-09,364.6360778808594,367.30983960338875,359.87723322860296,362.4511920505476,9246000
2026-04-10,369.734130859375,377.1168353024966,368.8861107224818,374.71246240799366,13168200
2026-04-13,368.70654296875,370.5921113356213,365.1947476205656,369.3949332866031,9596300
2026-04-14,379.00244140625,381.26712682827457,372.34801176649427,378.15442125299387,12859500
2026-04-15,374.2236328125,381.08756344198474,371.34037031444194,380.51888786713016,14955500
2026-04-16,362.5010681152344,369.33506973188184,359.70759182167325,367.9981737410995,26405800
2026-04-17,369.6343688964844,374.7024866580013,364.286906540967,372.32807283213566,18419400
2026-04-20,365.3843078613281,369.20537650698327,363.39896703611515,368.3573563560101,11638300
2026-04-21,367.2200012207031,369.8837764053379,364.2569391372449,367.2200012207031,9808200
2026-04-22,386.5347900390625,387.0036931518485,369.7740536326661,370.91137431172075,16317200
2026-04-23,381.7659606933594,387.8517148042079,374.93195887493795,383.35224217986075,12224900
2026-04-24,401.5196838378906,408.5332577264124,392.92981485809634,395.2144730265238,21603600
2026-04-27,404.0338134765625,413.5315599359024,399.4644971636646,412.7833122399991,16561200
2026-04-28,391.42333984375,396.94041842795855,383.80120564186564,391.2038526301569,14715800
2026-04-29,392.90985107421875,394.92515107739615,387.27305769604214,391.9920175913842,10313000
2026-04-30,395.1346435546875,397.8582761473064,384.80881919042196,396.8805548572255,12788100
2026-05-01,396.74090576171875,403.0461167104827,391.21384077360295,392.52077768207715,9926400
2026-05-04,400.6716613769531,406.74745945720974,394.27666453205956,403.5748660890813,9978500
2026-05-05,393.488525390625,405.18114463225464,391.6827566127574,403.6547204596296,14579000
2026-05-06,418.5198974609375,418.719442367678,399.71393173607123,401.4598431080775,17736400
2026-05-07,413.182373046875,419.01871118477544,407.1564763896412,417.1131700589296,13403200
2026-05-08,410.7181396484375,416.025717257243,399.9433850490627,415.97584625622636,18531200
2026-05-11,403.5948486328125,406.7773980105824,397.25967856796774,405.7896903250927,14680000
2026-05-12,396.351806640625,401.30020973210407,385.2178768500887,396.8207097656788,18121800
2026-05-13,398.86590576171875,403.73450913124304,390.5553811479706,397.33948163077406,13127800
2026-05-14,416.7440490722656,420.9841194624343,401.16054818027357,402.2679401856103,18577100
2026-05-15,403.4053039550781,408.91239635591,397.8981811079678,405.55027471857755,11868600
2026-05-18,395.0249328613281,405.9293892063572,390.1363566382977,405.9293892063572,12117200
2026-05-19,391.69268798828125,397.9480581917038,384.16034005204995,388.59995521209726,14083000
2026-05-20,400.6816711425781,402.93640073945727,395.02493528427414,396.0724699406183,10254300
2026-05-21,406.19873046875,410.4986581682928,398.57659636269995,398.57659636269995,8937900
2026-05-22,403.57489013671875,409.7105459625166,401.9187648184228,408.47342232875764,7111900
2026-05-26,411.3566589355469,415.5168990579511,409.11191585695747,412.1547776294236,10132000
2026-05-27,421.7423400878906,429.5440462174616,414.4095066168901,426.0222949648963,14695600
2026-05-28,423.8673400878906,426.6009590399201,413.7410606943367,421.23352403082976,8905800
2026-05-29,417.47235107421875,429.4343280523075,416.275142560005,426.07220654761306,11232300
2026-06-01,434.6122131347656,448.34007446195545,421.5128847675093,423.88732908446804,18040400
2026-06-02,445.6463623046875,447.3324162485465,434.99132221113416,439.550621789287,10147900
2026-06-03,435.66973876953125,449.1082692608182,433.51478164674097,448.9386530451177,10245200
2026-06-04,443.8805236816406,446.96330070052613,426.3016646283289,429.6239016262129,10974100
2026-06-05,414.20001220703125,432.88623203958207,411.8255679561694,428.7658764802955,19644200
2026-06-08,425.8028259277344,432.79645773034827,421.5428131800681,422.7799063408481,11245400
2026-06-09,426.92022705078125,437.13629271417284,404.56258181002585,429.8733028229284,21199500
2026-06-10,407.7950134277344,425.3239709144749,406.74747878276156,412.9928324745404,13139700
2026-06-11,421.07000732421875,422.25,408.8599853515625,413.260009765625,13826500
2026-06-12,423.92999267578125,426.94000244140625,417.2099914550781,420.04998779296875,10349500
