,Open,High,Low,Close,Volume
2025-07-03,96.93669037799862,97.25854655585923,94.7032150678365,95.24939727783203,1914500
2025-07-07,94.80076012092131,95.80534235897797,94.16681035347955,94.25458526611328,2693700
2025-07-08,94.39111210586331,96.76113105726049,93.70839365940033,96.26371765136719,2833200
2025-07-09,96.41977904824228,97.20003513778484,95.37619080709639,96.23446655273438,2097100
2025-07-10,96.35151055108707,98.11683089978723,96.1369397469431,96.7708969116211,2599900
2025-07-11,96.23447755877864,96.41979007548018,94.46915706960937,94.81051635742188,2822700
2025-07-14,94.46914462161075,94.91778926091516,93.19148255226399,93.52308654785156,2878700
2025-07-15,93.70840782941632,94.05952235242582,92.72333611535775,92.78185272216797,2196200
2025-07-16,92.78184656040953,93.79617651051028,91.87480200971864,93.03543090820312,3055500
2025-07-17,92.91837999359957,93.66937770648158,90.89947556400327,91.72850036621094,5561600
2025-07-18,92.89889179135625,92.89889179135625,90.89949009395784,91.36764526367188,3704200
2025-07-21,91.43590797674476,92.2259118405204,90.3923197780131,90.61664581298828,4281800
2025-07-22,94.08878714713067,96.61485339636943,90.18752101438231,96.1467056274414,7152300
2025-07-23,96.92694939358499,99.80413748283706,96.63435891335419,98.61425018310547,6913600
2025-07-24,98.36066050975089,99.24820203305927,97.0732431193689,98.92634582519531,4415500
2025-07-25,99.0628890991211,99.22869110569668,97.37558840793332,99.0628890991211,2983300
2025-07-28,98.98486312547453,98.98486312547453,96.86842824266071,98.15584564208984,3003800
2025-07-29,98.53621874443414,98.93610205655695,96.6831160201854,97.02448272705078,2218100
2025-07-30,97.30731820657255,98.58498780634089,95.75656863451509,96.55632781982422,5078400
2025-07-31,95.54200183236246,97.48287955105981,95.14212594347923,96.32225799560547,2841000
2025-08-01,95.20063853142089,96.30274343247069,93.87420757456195,94.0985336303711,3551300
2025-08-04,94.32284483174332,94.95680195764838,93.65962940543969,93.96197509765625,2342400
2025-08-05,94.60568537525823,96.15643479062209,93.33777115153168,95.77606201171875,3276100
2025-08-06,95.87360491166444,96.0784204623409,94.57643231630665,94.96656036376953,1711100
2025-08-07,95.52248873602177,95.8931062820143,94.04975891721523,94.38136291503906,2238600
2025-08-08,94.75199656633814,95.71755778831697,94.04976751723567,94.93730163574219,1398900
2025-08-11,95.58100104094311,95.82483012523123,93.89370050359713,94.75198364257812,1409500
2025-08-12,95.18112222470641,97.2000342805111,94.28383293839777,96.50755310058594,2568900
2025-08-13,96.52705937845944,99.1116491681584,96.47829058502104,98.17534637451172,2603800
2025-08-14,97.60781186000793,98.29277597456034,96.23787616535417,97.54910278320312,2214600
2025-08-15,98.08728808731749,98.26342278569983,95.86604088629201,96.11067199707031,1831000
2025-08-18,96.36508558466888,96.52164560558897,95.6116176207481,96.26722717285156,1540200
2025-08-19,96.29658195800315,98.2047013966427,96.0323762107773,97.32402801513672,2064200
2025-08-20,97.40231935058475,97.88179421464956,96.03238370199374,96.07152557373047,1820600
2025-08-21,95.90518203228928,96.0421748560419,94.62330994496263,95.44527435302734,1410300
2025-08-22,96.28678957664171,100.73907052190731,96.15957664370278,99.3202133178711,3345400
2025-08-25,98.20470605791212,99.12452135176036,97.35338717112394,98.35148620605469,2335500
2025-08-26,97.88179984186169,98.46891302056842,97.5882469852829,98.09707641601562,2420800
2025-08-27,97.28489686006763,99.38872587381078,96.50208179683574,99.26152038574219,1981800
2025-08-28,99.38872364877282,99.6333547503466,98.30256096054134,98.51783752441406,1863700
2025-08-29,97.67629538245261,99.19301103452699,97.39252243942686,97.8328628540039,2225800
2025-09-02,97.19683088233658,97.19683088233658,95.74861147896,96.73692321777344,2691700
2025-09-03,96.73691380864007,97.22617596325972,93.76219901268686,94.15361022949219,2131400
2025-09-04,94.4667494756573,96.14981269166202,93.7524233561022,96.10088348388672,1946100
2025-09-05,96.31615612297318,97.96986473305161,95.94431954192035,96.92284393310547,2084000
2025-09-08,97.10875934325502,97.10875934325502,95.14193067490359,96.14002227783203,1742500
2025-09-09,96.09109541192831,96.52164854729077,95.14193299209117,95.43548583984375,1703500
2025-09-10,95.06364016048197,96.68798666633144,94.91686001786017,96.54121398925781,2075500
2025-09-11,96.4824978862898,99.91712039065641,96.47271055259155,99.57463836669922,2671400
2025-09-12,99.32022859008183,101.25771022574462,98.41020058122562,100.30854034423828,3812100
2025-09-15,100.32810709422932,100.66080927747694,98.85053313694927,99.97583770751953,3092400
2025-09-16,99.98562695109496,101.00329325818193,99.6529247614949,100.6510238647461,2240200
2025-09-17,100.95435865910913,101.61975553722678,98.10685659070542,98.6939697265625,3991100
2025-09-18,98.32212793660243,99.78012709755392,97.36317080862105,99.24193572998047,3394700
2025-09-19,99.5354950696855,100.20089190620689,96.71734024886635,97.32402801513672,7590800
2025-09-22,97.0109043156005,97.0109043156005,94.94621732168423,94.98535919189453,2528800
2025-09-23,94.98535996802208,96.85434509170673,94.82879995145,95.6507568359375,2396900
2025-09-24,95.67033345894944,96.31616318796794,94.66245445658649,94.80923461914062,2394100
2025-09-25,94.67222951074083,95.22998808365504,93.28272674531217,93.51757049560547,2481300
2025-09-26,97.77415177515078,100.10304451836575,96.9717621025473,98.3416976928711,5894100
2025-09-29,98.43954355810286,98.99730211315082,96.94240256642398,97.70565032958984,4309400
2025-09-30,97.56865956728782,97.78393611331393,96.00302214011819,96.20851135253906,2412600
2025-10-01,96.01280896726605,96.71734020661496,94.78965356724989,95.61161041259766,2276300
2025-10-02,95.50398240908366,98.08728629444006,95.02450753107593,96.95220184326172,2471300
2025-10-03,97.22618197352479,97.5197422706629,95.50397699244805,95.98345184326172,2299100
2025-10-06,96.05195866544027,97.44146152138998,95.21042708438932,96.40422058105469,3165600
2025-10-07,96.4922892198896,96.74670764775345,94.31996391281413,94.6037368774414,1514600
2025-10-08,94.6232955883282,95.3571888037461,93.57627489962059,93.67413330078125,2260600
2025-10-09,94.21232036565857,94.64287345557355,92.97937763170535,93.17508697509766,2101800
2025-10-10,93.45886781186138,93.60564796540696,90.8266347790699,91.00276947021484,2673200
2025-10-13,91.68773682353083,92.12807729981206,90.70921238586007,91.22783660888672,2092700
2025-10-14,90.45480067086586,93.72306868261563,90.26887864024634,93.06745910644531,2196200
2025-10-15,93.80134313028766,94.13403781994403,92.39226570221791,93.18487548828125,1939500
2025-10-16,93.80135051416721,94.42760553915188,91.9910818492725,93.11638641357422,2620200
2025-10-17,92.29441456252616,92.9304568705186,91.188684756558,92.6564712524414,4287100
2025-10-20,93.4588568609828,95.74860011202169,92.95980738362259,95.38655090332031,5070900
2025-10-21,96.5901332194939,99.37892599473376,94.92664488775026,97.70565032958984,5682900
2025-10-22,97.84264519709106,100.22045960620893,97.06961008423278,97.65673065185547,4326400
2025-10-23,98.3123535991329,99.50615463370902,96.14002810546805,97.24575805664062,3275400
2025-10-24,97.92094332561408,98.51784384901754,96.97177339608564,97.97965240478516,2562600
2025-10-27,98.69397178910958,99.11473758061773,97.84265287171903,98.90924835205078,2978900
2025-10-28,98.19491937413483,98.68418156081766,96.80541655568722,97.0402603149414,2689400
2025-10-29,96.66842944566487,98.71354192323062,95.43548657210692,96.10088348388672,3037500
2025-10-30,95.62140149334816,97.6567339504669,94.9168627608418,96.6977767944336,2229600
2025-10-31,95.89539293901097,96.86413002222486,95.04407400797524,96.28680419921875,2358600
2025-11-03,96.0519530252985,96.40421492022821,94.3493152944722,95.36698150634766,2753000
2025-11-04,94.69179712635261,95.58225785949217,94.1536132185145,94.83857727050781,3000900
2025-11-05,95.25934860499925,98.95816963311907,95.09300124915333,98.57654571533203,3941700
2025-11-06,98.60589611583049,99.43764779126185,95.9051742671903,96.16937255859375,4843700
2025-11-07,96.03238051284266,96.84455752692371,95.07343081655891,96.57057189941406,2629600
2025-11-10,96.9619704055285,97.49037442939968,95.62139687724331,96.85433959960938,2067000
2025-11-11,96.99133791496968,97.46102543027888,95.78774965908651,95.91495513916016,2892000
2025-11-12,96.04259523476783,98.15353090179224,95.7971377732712,96.6807861328125,1856900
2025-11-13,96.43533127432998,97.14224998104439,94.6974882051958,94.7956771850586,2403300
2025-11-14,94.7956745099552,94.7956745099552,93.25420195327904,93.85311126708984,2928000
2025-11-17,93.97093750365451,94.5207598428478,92.15455371244734,92.43928527832031,2701800
2025-11-18,92.67491891534553,96.56296422132519,92.29200587321802,95.23749542236328,5004700
2025-11-19,95.26694436235799,96.1014981947905,94.45202383000182,94.73675537109375,2869300
2025-11-20,95.81677109582232,97.69206969764694,95.28658957074545,95.82659149169922,4073100
2025-11-21,96.57279020272031,101.67830272021952,96.29787902742281,101.11865997314453,5639000
2025-11-24,101.20702671737065,102.27721770040475,100.43138020646386,100.5982894897461,4084600
2025-11-25,101.09902270538787,103.51432328174961,100.66701516642696,103.01358795166016,3225900
2025-11-26,102.74850056830515,103.7696045635466,102.2477652217189,103.04304504394531,2205500
2025-11-28,102.87612325281152,103.82849933888711,102.51285102793877,103.5044937133789,993100
2025-12-01,102.0906690895692,103.84813789460316,101.8353912361788,102.08084869384766,3446800
2025-12-02,102.2575833792312,104.28997092879716,101.82557583549647,103.9659652709961,3057300
2025-12-03,103.64195388541363,107.31400282268785,102.91540191264066,106.56781005859375,3706700
2025-12-04,107.058722929602,108.27618979145065,106.38125796651484,106.52853393554688,4429300
2025-12-05,106.40090879254382,108.62965936610516,106.10635682669943,108.3252944946289,3093900
2025-12-08,108.65910712134789,109.38566659981966,107.304184632261,107.72637176513672,4499900
2025-12-09,107.03908569932494,107.96200814457762,106.518717083433,106.93109130859375,3104200
2025-12-10,106.57763130012268,112.00714907460869,106.44017572285217,111.41805267333984,4199700
2025-12-11,111.41805029406264,112.41951340575723,110.13184814740185,110.74058532714844,3853500
2025-12-12,111.18241055025592,111.75187366326129,109.46420830605402,109.5329360961914,3343300
2025-12-15,110.54422147211245,111.31986796833529,108.9242081791622,110.90750122070312,4655200
2025-12-16,111.26095852803289,111.63405117511338,108.72783571211096,110.12203979492188,3532100
2025-12-17,109.66057656589562,110.4460359387026,109.06165976784297,109.6016616821289,3060500
2025-12-18,109.87658337973927,110.4460390063416,108.69838305165356,109.47402954101562,4408200
2025-12-19,110.30925353854725,112.05924160424568,109.43425191968039,110.9356689453125,9174200
2025-12-22,111.25384972158632,112.46691463541823,110.81634891042918,112.16861724853516,2027700
2025-12-23,112.08908343583636,112.41720147452843,111.03510484610247,111.08482360839844,1875300
2025-12-24,111.21408565904397,111.39306258914294,110.66721718475476,110.87602233886719,720700
2025-12-26,110.88595739291684,111.2836847377057,110.50812058767738,111.15442657470703,937100
2025-12-29,111.08481859300836,111.49248359856102,110.44845791164491,110.80641174316406,1632200
2025-12-30,110.59760888164541,110.8660704678003,110.05073285389933,110.32913970947266,1418400
2025-12-31,110.25953377990889,110.36890898127625,108.75811676788048,108.88738250732422,2103100
2026-01-02,109.16579444328174,111.54220559105714,108.38028504501862,110.92572784423828,3809300
2026-01-05,110.89589569144066,112.4867973845691,110.66720760312533,112.27799224853516,3149700
2026-01-06,112.84475174779362,118.53223196540829,112.68566537073676,116.41434478759766,6441100
2026-01-07,116.10610622554826,116.85184213522153,114.48537624615817,114.64447021484375,2938500
2026-01-08,113.17287463709584,118.37314274334108,113.17287463709584,117.52796936035156,2745500
2026-01-09,117.48821204243349,118.34331558483534,116.0066778862071,118.12457275390625,1995300
2026-01-12,117.08053661320444,117.95553067391207,116.05639385489427,117.7864990234375,2866500
2026-01-13,117.78649788751962,118.95978933211728,116.77230040843516,118.75098419189453,2709600
2026-01-14,118.77087144102381,119.84473298903077,117.90582262681104,118.32343292236328,3442400
2026-01-15,119.34757561427874,121.95268249661964,118.80070715701328,121.2268295288086,3561300
2026-01-16,121.2864911747599,121.2964288582473,119.69558183869634,120.67001342773438,3325900
2026-01-20,119.12882662718783,120.07343002365292,118.20411377036356,118.7012710571289,2124300
2026-01-21,119.35751771389928,123.28505709347188,119.26802546100336,122.55921173095703,3005700
2026-01-22,122.91716983101114,123.82199214466256,122.14159809442947,122.85750579833984,2810300
2026-01-23,122.56914972118913,123.08619752894947,120.7197316602525,121.3063735961914,2355000
2026-01-26,120.99814591487454,121.86319476048837,119.59615868974844,121.41575622558594,3142700
2026-01-27,115.83764514227138,120.74956144964968,115.83764514227138,120.12313842773438,5224300
2026-01-28,121.91290542791985,124.64727039209778,121.4157481617057,122.36034393310547,3930700
2026-01-29,122.53931898477069,123.45409410603631,121.05779247811729,122.61886596679688,4478500
2026-01-30,121.1969994433977,122.5691507863453,120.19273962753499,122.2112045288086,2374000
2026-02-02,121.3461469781135,124.00096497065343,121.14727951914814,123.90153503417969,2944500
2026-02-03,124.14017380019617,127.68987654748125,124.14017380019617,127.17283630371094,4138100
2026-02-04,128.48532185568888,131.1302020865728,127.2523739906391,128.04782104492188,6078000
2026-02-05,127.37169841608002,128.03788733604983,125.7211326413296,126.695556640625,4253300
2026-02-06,126.89442284515393,128.20691771919894,125.62169387654916,126.6259536743164,4392300
2026-02-09,126.0094830216626,127.01373522942642,124.5975506315671,126.53646850585938,3069300
2026-02-10,126.45691700974935,127.27225458725827,125.68135292212105,126.34754180908203,2281600
2026-02-11,126.33757887595614,129.7868639360546,126.23788244530587,129.0790557861328,3286800
2026-02-12,129.96630535312931,130.29528533585764,124.28395840495884,124.45343017578125,3784900
2026-02-13,124.41355822962345,127.19491226549304,124.01479531363832,126.60674285888672,3367600
2026-02-17,126.41733016103,127.35442188309648,125.58990603798694,126.12822723388672,2850200
2026-02-18,126.41733080472643,126.77621667433375,124.51324906864834,124.78240966796875,3285200
2026-02-19,124.73256460870938,124.94191342422059,123.61602998687977,124.51324462890625,3799200
2026-02-20,123.75559508710148,128.0821524587159,123.43658628369106,128.06222534179688,3452100
2026-02-23,127.44413415137414,129.5575798217272,124.65280903831848,125.66964721679688,2461300
2026-02-24,125.54005339091763,126.77621155533441,125.14129048459195,125.85906219482422,3375700
2026-02-25,126.3176384192916,126.84599604418004,123.50637092369448,124.1942367553711,3830700
2026-02-26,124.78240666400127,125.6696501520129,123.2770878865887,123.69578552246094,3847000
2026-02-27,122.70884404378457,125.77930854606613,122.29014641322887,125.69955444335938,5249500
2026-03-02,124.25404944117577,125.02166938187534,121.7418560119998,124.0447006225586,2655000
2026-03-03,122.66897649750514,122.66897649750514,120.20662368014037,120.81473541259766,2649400
2026-03-04,124.1742943774551,125.68959191826283,123.36680499677712,124.5331802368164,4847900
2026-03-05,122.80853941358582,123.16742526689444,120.73497839575153,122.95806884765625,3734600
2026-03-06,120.49572308297921,121.40290127006433,119.5686025676062,120.05708312988281,3453500
2026-03-09,118.42216514061245,120.79479268170397,116.18910347806926,120.29634094238281,3473600
2026-03-10,119.89758048465704,120.82470104300783,118.42216756528873,118.65145111083984,2122400
2026-03-11,117.93368487421523,118.20284546761401,116.41838732348363,117.75424194335938,1812100
2026-03-12,116.96669012935058,118.51188599946171,116.31870132960132,116.45826721191406,2690600
2026-03-13,117.45516542045851,117.72432600827446,114.58408619208593,114.98284149169922,2629900
2026-03-16,115.87009795683964,116.1492297218564,113.7965368370435,115.2719497680664,2603700
2026-03-17,115.35170256262468,116.32867133484679,114.14545024564694,115.07257080078125,1867400
2026-03-18,115.07256819579587,115.64080287119076,113.64699592513574,114.3348617553711,1727000
2026-03-19,114.06569511558965,114.41460981475849,111.81269871194505,112.50055694580078,2520800
2026-03-20,112.27127088728933,113.01894848551264,110.01826692836087,110.91548156738281,5411900
2026-03-23,114.19529456065955,114.7236521783477,112.50055411259532,113.96600341796875,2848600
2026-03-24,112.7597562708492,116.65764502772153,112.64012511194719,115.4414291381836,1860200
2026-03-25,116.60779799998629,117.22587327254756,115.85014924683372,115.97974395751953,2967900
2026-03-26,115.73051865348359,116.70748738772294,114.6837745872662,114.9728775024414,2492700
2026-03-27,114.83331049194852,114.87318754252026,112.19151483628663,112.40086364746094,2376900
2026-03-30,113.65696687743107,113.65696687743107,111.68309465798052,112.12173461914062,2193600
2026-03-31,113.41770291661952,116.02959271112167,112.7597505902303,115.14234924316406,2459800
2026-04-01,115.42148565964291,117.63461263978928,115.42148565964291,117.28569793701172,2646200
2026-04-02,115.36167335168803,118.22278150704025,114.8831563288211,117.95362091064453,2068200
2026-04-06,117.51498094016402,118.32247794089132,117.07634857545357,117.95362091064453,2095100
2026-04-07,117.31559792917827,118.09318140079573,116.63770328109156,117.833984375,1780300
2026-04-08,119.92748896918073,124.04469751022235,119.92748896918073,123.8054428100586,3011100
2026-04-09,123.79547752599991,126.90581919894527,123.33690282650025,126.6565933227539,2331800
2026-04-10,126.99553549340793,127.54383545742118,126.07838610430402,126.79615783691406,2467900
2026-04-13,126.7961586923309,127.10519634371232,125.24098405926063,126.98556518554688,2332200
2026-04-14,126.61671240319168,126.69645890075226,123.22723906934453,125.0416030883789,3169600
2026-04-15,124.85219332004503,124.8820992083876,121.43281398042348,123.09764862060547,2975000
2026-04-16,122.71881451486743,124.61293261171953,122.71881451486743,123.9848861694336,2789000
2026-04-17,125.46029928849853,127.49398326556668,124.6129328661626,125.85906219482422,3076700
2026-04-20,125.71949699170872,128.0921321138787,125.23101642187308,127.91268157958984,2259100
2026-04-21,127.7930619141612,128.90958896485472,124.86216319455046,125.7892837524414,2985700
2026-04-22,126.14816701314838,127.49398518723397,124.14438889284277,124.88209533691406,2317500
2026-04-23,126.0684127296768,128.31145315764607,125.71949803404421,126.57683563232422,3322800
2026-04-24,126.21795110738796,127.33448575099234,124.81231353983858,126.60674285888672,2725000
2026-04-27,125.32073774467086,128.18185352026805,125.1712006989078,126.80612182617188,4051000
2026-04-28,127.90271756568733,127.90271756568733,118.05330646657617,119.2396240234375,6218800
2026-04-29,119.22965573213737,121.32315153733714,117.50501695584856,117.77417755126953,3402900
2026-04-30,118.09318539724572,119.84773765268851,117.75424186461686,118.43213653564453,2821600
2026-05-01,118.33244042504933,118.62154334789787,115.6607387855825,115.7205581665039,2692800
2026-05-04,114.93300325914642,116.20903849814708,113.51740214124068,114.01585388183594,2472600
2026-05-05,114.46446068529266,114.68378067436095,112.34105894760191,113.06879425048828,2633100
2026-05-06,115.13237754731749,116.73739271357509,114.4644540598306,116.14922332763672,2869900
2026-05-07,115.90000180718089,117.0265000121249,113.61709190376403,113.69684600830078,2358400
2026-05-08,114.10556883910368,114.5641435168868,113.20835420614982,113.9560317993164,2028900
2026-05-11,113.80650295209502,114.20525825255737,111.89244252333447,112.61021423339844,2440600
2026-05-12,112.46068032036032,113.02891500566855,110.88557858588298,112.68000030517578,2079300
2026-05-13,112.45999908447266,113.12999725341797,111.55999755859375,111.77999877929688,1965100
2026-05-14,112.44999694824219,113.25,111.93000030517578,112.5999984741211,2229100
2026-05-15,112.08000183105469,112.3499984741211,109.83000183105469,110.31999969482422,2732500
2026-05-18,110.9000015258789,111.83999633789062,109.5,111.68000030517578,2863900
2026-05-19,110.97000122070312,111.20999908447266,108.7300033569336,109.37999725341797,2764900
2026-05-20,109.52999877929688,112.3499984741211,108.5999984741211,111.63999938964844,2774300
2026-05-21,110.73999786376953,110.73999786376953,107.77999877929688,109.33999633789062,3370400
2026-05-22,109.51000213623047,109.95999908447266,108.45999908447266,109.3499984741211,2403600
2026-05-26,110.97000122070312,112.0199966430664,110.2300033569336,112.01000213623047,2728300
2026-05-27,112.61000061035156,113.81999969482422,112.02999877929688,112.26000213623047,2940600
