,Open,High,Low,Close,Volume
2025-09-24,95.67033345894944,96.31616318796794,94.66245445658649,94.80923461914062,2394100
2025-09-25,94.67222951074083,95.22998808365504,93.28272674531217,93.51757049560547,2481300
2025-09-26,97.77415177515078,100.10304451836575,96.9717621025473,98.3416976928711,5894100
2025-09-29,98.43954355810286,98.99730211315082,96.94240256642398,97.70565032958984,4309400
2025-09-30,97.56866730454296,97.78394386764062,96.00302975321729,96.2085189819336,2412600
2025-10-01,96.01280896726605,96.71734020661496,94.78965356724989,95.61161041259766,2276300
2025-10-02,95.5039748936529,98.0872785757231,95.02450005337616,96.95219421386719,2471300
2025-10-03,97.22618197352479,97.5197422706629,95.50397699244805,95.98345184326172,2299100
2025-10-06,96.05195866544027,97.44146152138998,95.21042708438932,96.40422058105469,3165600
2025-10-07,96.49228143819124,96.74669984553732,94.3199563063047,94.60372924804688,1514600
2025-10-08,94.62331100172844,95.35720433669184,93.57629014246928,93.67414855957031,2260600
2025-10-09,94.2123280799842,94.64288120515388,92.97938524507474,93.17509460449219,2101800
2025-10-10,93.45886781186138,93.60564796540696,90.8266347790699,91.00276947021484,2673200
2025-10-13,91.68772915567479,92.1280695951303,90.70920479983813,91.22782897949219,2092700
2025-10-14,90.45479325564932,93.72306099947616,90.26887124027114,93.06745147705078,2196200
2025-10-15,93.80135081015472,94.13404552705003,92.39227326671852,93.18488311767578,1939500
2025-10-16,93.80134282865086,94.42759780232397,91.99107431207864,93.11637878417969,2620200
2025-10-17,92.29441456252616,92.9304568705186,91.188684756558,92.6564712524414,4287100
2025-10-20,93.45886433619272,95.74860777037435,92.95981481891656,95.38655853271484,5070900
2025-10-21,96.5901332194939,99.37892599473376,94.92664488775026,97.70565032958984,5682900
2025-10-22,97.84264519709106,100.22045960620893,97.06961008423278,97.65673065185547,4326400
2025-10-23,98.31234588605886,99.50614682697558,96.14002056282332,97.2457504272461,3275400
2025-10-24,97.92093570079105,98.51783617771558,96.97176584517175,97.97964477539062,2562600
2025-10-27,98.69396417632046,99.11472993537272,97.84264532459666,98.90924072265625,2978900
2025-10-28,98.19491937413483,98.68418156081766,96.80541655568722,97.0402603149414,2689400
2025-10-29,96.66842177121318,98.71353408641862,95.43547899553786,96.10087585449219,3037500
2025-10-30,95.62140903781734,97.65674165552255,94.91687024972332,96.69778442382812,2229600
2025-10-31,95.89539293901097,96.86413002222486,95.04407400797524,96.28680419921875,2358600
2025-11-03,96.0519530252985,96.40421492022821,94.3493152944722,95.36698150634766,2753000
2025-11-04,94.69180474393924,95.58226554871291,94.15362079280632,94.83858489990234,3000900
2025-11-05,95.25934860499925,98.95816963311907,95.09300124915333,98.57654571533203,3941700
2025-11-06,98.60589611583049,99.43764779126185,95.9051742671903,96.16937255859375,4843700
2025-11-07,96.03238051284266,96.84455752692371,95.07343081655891,96.57057189941406,2629600
2025-11-10,96.96197804340132,97.49038210889584,95.62140440951669,96.8543472290039,2067000
2025-11-11,96.99133791496968,97.46102543027888,95.78774965908651,95.91495513916016,2892000
2025-11-12,96.04260281380066,98.15353864740584,95.79714533293418,96.68079376220703,1856900
2025-11-13,96.43532351297196,97.14224216279177,94.69748058370376,94.79566955566406,2403300
2025-11-14,94.7956745099552,94.7956745099552,93.25420195327904,93.85311126708984,2928000
2025-11-17,93.97092974784643,94.52075204166061,92.15454610655289,92.43927764892578,2701800
2025-11-18,92.67491891534553,96.56296422132519,92.29200587321802,95.23749542236328,5004700
2025-11-19,95.26695203445,96.10150593409126,94.4520314364662,94.73676300048828,2869300
2025-11-20,95.81677109582232,97.69206969764694,95.28658957074545,95.82659149169922,4073100
2025-11-21,96.57278291631128,101.67829504859998,96.2978717617558,101.11865234375,5639000
2025-11-24,101.20702671737065,102.27721770040475,100.43138020646386,100.5982894897461,4084600
2025-11-25,101.09901521778991,103.51431561526961,100.66700771082436,103.01358032226562,3225900
2025-11-26,102.74849296071895,103.76959688035699,102.24775765120755,103.04303741455078,2205500
2025-11-28,102.87613083588839,103.82850699216435,102.51285858423857,103.50450134277344,993100
2025-12-01,102.09067671969771,103.84814565608266,101.83539884722815,102.08085632324219,3446800
2025-12-02,102.2575833792312,104.28997092879716,101.82557583549647,103.9659652709961,3057300
2025-12-03,103.64195388541363,107.31400282268785,102.91540191264066,106.56781005859375,3706700
2025-12-04,107.05873059696778,108.27619754600936,106.38126558536172,106.5285415649414,4429300
2025-12-05,106.40090879254382,108.62965936610516,106.10635682669943,108.3252944946289,3093900
2025-12-08,108.65910712134789,109.38566659981966,107.304184632261,107.72637176513672,4499900
2025-12-09,107.03908569932494,107.96200814457762,106.518717083433,106.93109130859375,3104200
2025-12-10,106.57763130012268,112.00714907460869,106.44017572285217,111.41805267333984,4199700
2025-12-11,111.41805029406264,112.41951340575723,110.13184814740185,110.74058532714844,3853500
2025-12-12,111.18241055025592,111.75187366326129,109.46420830605402,109.5329360961914,3343300
2025-12-15,110.54421386770815,111.3198603105738,108.92420068619961,110.9074935913086,4655200
2025-12-16,111.26095852803289,111.63405117511338,108.72783571211096,110.12203979492188,3532100
2025-12-17,109.66057656589562,110.4460359387026,109.06165976784297,109.6016616821289,3060500
2025-12-18,109.87657572229021,110.44603130920642,108.6983754763149,109.4740219116211,4408200
2025-12-19,110.30926112486124,112.05924931091184,109.43425944581776,110.93567657470703,9174200
2025-12-22,111.25385728876093,112.46692228510211,110.81635644784622,112.16862487792969,2027700
2025-12-23,112.08908343583636,112.41720147452843,111.03510484610247,111.08482360839844,1875300
2025-12-24,111.21407800638725,111.3930549241708,110.66720956972814,110.87601470947266,720700
2025-12-26,110.88595739291684,111.2836847377057,110.50812058767738,111.15442657470703,937100
2025-12-29,111.08482624157215,111.49249127519391,110.44846551639311,110.8064193725586,1632200
2025-12-30,110.59760888164541,110.8660704678003,110.05073285389933,110.32913970947266,1418400
2025-12-31,110.25954150544572,110.36891671447665,108.75812438821777,108.88739013671875,2103100
2026-01-02,109.16579444328174,111.54220559105714,108.38028504501862,110.92572784423828,3809300
2026-01-05,110.89589569144066,112.4867973845691,110.66720760312533,112.27799224853516,3149700
2026-01-06,112.84475174779362,118.53223196540829,112.68566537073676,116.41434478759766,6441100
2026-01-07,116.10610622554826,116.85184213522153,114.48537624615817,114.64447021484375,2938500
2026-01-08,113.17288198377695,118.37315042760052,113.17288198377695,117.5279769897461,2745500
2026-01-09,117.48821204243349,118.34331558483534,116.0066778862071,118.12457275390625,1995300
2026-01-12,117.08053661320444,117.95553067391207,116.05639385489427,117.7864990234375,2866500
2026-01-13,117.78649788751962,118.95978933211728,116.77230040843516,118.75098419189453,2709600
2026-01-14,118.77087144102381,119.84473298903077,117.90582262681104,118.32343292236328,3442400
2026-01-15,119.34757561427874,121.95268249661964,118.80070715701328,121.2268295288086,3561300
2026-01-16,121.2864911747599,121.2964288582473,119.69558183869634,120.67001342773438,3325900
2026-01-20,119.12881897031264,120.07342230606436,118.20410617292328,118.70126342773438,2124300
2026-01-21,119.35751771389928,123.28505709347188,119.26802546100336,122.55921173095703,3005700
2026-01-22,122.9171621979115,123.82198445537387,122.14159050949246,122.85749816894531,2810300
2026-01-23,122.56914972118913,123.08619752894947,120.7197316602525,121.3063735961914,2355000
2026-01-26,120.99813831172138,121.86318710297817,119.59615117469185,121.4157485961914,3142700
2026-01-27,115.83764514227138,120.74956144964968,115.83764514227138,120.12313842773438,5224300
2026-01-28,121.91291302941578,124.64727816408643,121.41575573220292,122.3603515625,3930700
2026-01-29,122.53931898477069,123.45409410603631,121.05779247811729,122.61886596679688,4478500
2026-01-30,121.1969994433977,122.5691507863453,120.19273962753499,122.2112045288086,2374000
2026-02-02,121.3461469781135,124.00096497065343,121.14727951914814,123.90153503417969,2944500
2026-02-03,124.14016635273812,127.68986888706827,124.14016635273812,127.1728286743164,4138100
2026-02-04,128.48532185568888,131.1302020865728,127.2523739906391,128.04782104492188,6078000
2026-02-05,127.37169841608002,128.03788733604983,125.7211326413296,126.695556640625,4253300
2026-02-06,126.89442284515393,128.20691771919894,125.62169387654916,126.6259536743164,4392300
2026-02-09,126.0094830216626,127.01373522942642,124.5975506315671,126.53646850585938,3069300
2026-02-10,126.45692464574843,127.27226227249085,125.6813605112883,126.34754943847656,2281600
2026-02-11,126.33757887595614,129.7868639360546,126.23788244530587,129.0790557861328,3286800
2026-02-12,129.96630535312931,130.29528533585764,124.28395840495884,124.45343017578125,3784900
2026-02-13,124.41355822962345,127.19491226549304,124.01479531363832,126.60674285888672,3367600
2026-02-17,126.41733016103,127.35442188309648,125.58990603798694,126.12822723388672,2850200
2026-02-18,126.41733080472643,126.77621667433375,124.51324906864834,124.78240966796875,3285200
2026-02-19,124.73256460870938,124.94191342422059,123.61602998687977,124.51324462890625,3799200
2026-02-20,123.75559508710148,128.0821524587159,123.43658628369106,128.06222534179688,3452100
2026-02-23,127.44413415137414,129.5575798217272,124.65280903831848,125.66964721679688,2461300
2026-02-24,125.54005339091763,126.77621155533441,125.14129048459195,125.85906219482422,3375700
2026-02-25,126.3176384192916,126.84599604418004,123.50637092369448,124.1942367553711,3830700
2026-02-26,124.78240666400127,125.6696501520129,123.2770878865887,123.69578552246094,3847000
2026-02-27,122.70884404378457,125.77930854606613,122.29014641322887,125.69955444335938,5249500
2026-03-02,124.25404944117577,125.02166938187534,121.7418560119998,124.0447006225586,2655000
2026-03-03,122.66897649750514,122.66897649750514,120.20662368014037,120.81473541259766,2649400
2026-03-04,124.1742943774551,125.68959191826283,123.36680499677712,124.5331802368164,4847900
2026-03-05,122.80853941358582,123.16742526689444,120.73497839575153,122.95806884765625,3734600
2026-03-06,120.49572308297921,121.40290127006433,119.5686025676062,120.05708312988281,3453500
2026-03-09,118.42216514061245,120.79479268170397,116.18910347806926,120.29634094238281,3473600
2026-03-10,119.89758048465704,120.82470104300783,118.42216756528873,118.65145111083984,2122400
2026-03-11,117.93368487421523,118.20284546761401,116.41838732348363,117.75424194335938,1812100
2026-03-12,116.96669012935058,118.51188599946171,116.31870132960132,116.45826721191406,2690600
2026-03-13,117.45516542045851,117.72432600827446,114.58408619208593,114.98284149169922,2629900
2026-03-16,115.87009795683964,116.1492297218564,113.7965368370435,115.2719497680664,2603700
2026-03-17,115.35170256262468,116.32867133484679,114.14545024564694,115.07257080078125,1867400
2026-03-18,115.07256819579587,115.64080287119076,113.64699592513574,114.3348617553711,1727000
2026-03-19,114.06569511558965,114.41460981475849,111.81269871194505,112.50055694580078,2520800
2026-03-20,112.27127088728933,113.01894848551264,110.01826692836087,110.91548156738281,5411900
2026-03-23,114.19529456065955,114.7236521783477,112.50055411259532,113.96600341796875,2848600
2026-03-24,112.7597562708492,116.65764502772153,112.64012511194719,115.4414291381836,1860200
2026-03-25,116.60779799998629,117.22587327254756,115.85014924683372,115.97974395751953,2967900
2026-03-26,115.73051865348359,116.70748738772294,114.6837745872662,114.9728775024414,2492700
2026-03-27,114.83331049194852,114.87318754252026,112.19151483628663,112.40086364746094,2376900
2026-03-30,113.65696687743107,113.65696687743107,111.68309465798052,112.12173461914062,2193600
2026-03-31,113.41770291661952,116.02959271112167,112.7597505902303,115.14234924316406,2459800
2026-04-01,115.42148565964291,117.63461263978928,115.42148565964291,117.28569793701172,2646200
2026-04-02,115.36167335168803,118.22278150704025,114.8831563288211,117.95362091064453,2068200
2026-04-06,117.51498094016402,118.32247794089132,117.07634857545357,117.95362091064453,2095100
2026-04-07,117.31559792917827,118.09318140079573,116.63770328109156,117.833984375,1780300
2026-04-08,119.92748896918073,124.04469751022235,119.92748896918073,123.8054428100586,3011100
2026-04-09,123.79547752599991,126.90581919894527,123.33690282650025,126.6565933227539,2331800
2026-04-10,126.99553549340793,127.54383545742118,126.07838610430402,126.79615783691406,2467900
2026-04-13,126.7961586923309,127.10519634371232,125.24098405926063,126.98556518554688,2332200
2026-04-14,126.61671240319168,126.69645890075226,123.22723906934453,125.0416030883789,3169600
2026-04-15,124.85219332004503,124.8820992083876,121.43281398042348,123.09764862060547,2975000
2026-04-16,122.71881451486743,124.61293261171953,122.71881451486743,123.9848861694336,2789000
2026-04-17,125.46029928849853,127.49398326556668,124.6129328661626,125.85906219482422,3076700
2026-04-20,125.71949699170872,128.0921321138787,125.23101642187308,127.91268157958984,2259100
2026-04-21,127.7930619141612,128.90958896485472,124.86216319455046,125.7892837524414,2985700
2026-04-22,126.14816701314838,127.49398518723397,124.14438889284277,124.88209533691406,2317500
2026-04-23,126.0684127296768,128.31145315764607,125.71949803404421,126.57683563232422,3322800
2026-04-24,126.21795110738796,127.33448575099234,124.81231353983858,126.60674285888672,2725000
2026-04-27,125.32073774467086,128.18185352026805,125.1712006989078,126.80612182617188,4051000
2026-04-28,127.90271756568733,127.90271756568733,118.05330646657617,119.2396240234375,6218800
2026-04-29,119.22965573213737,121.32315153733714,117.50501695584856,117.77417755126953,3402900
2026-04-30,118.09318539724572,119.84773765268851,117.75424186461686,118.43213653564453,2821600
2026-05-01,118.33244042504933,118.62154334789787,115.6607387855825,115.7205581665039,2692800
2026-05-04,114.93300325914642,116.20903849814708,113.51740214124068,114.01585388183594,2472600
2026-05-05,114.46446068529266,114.68378067436095,112.34105894760191,113.06879425048828,2633100
2026-05-06,115.13237754731749,116.73739271357509,114.4644540598306,116.14922332763672,2869900
2026-05-07,115.90000180718089,117.0265000121249,113.61709190376403,113.69684600830078,2358400
2026-05-08,114.10556883910368,114.5641435168868,113.20835420614982,113.9560317993164,2028900
2026-05-11,113.80650295209502,114.20525825255737,111.89244252333447,112.61021423339844,2440600
2026-05-12,112.46068032036032,113.02891500566855,110.88557858588298,112.68000030517578,2079300
2026-05-13,112.45999908447266,113.12999725341797,111.55999755859375,111.77999877929688,1965100
2026-05-14,112.44999694824219,113.25,111.93000030517578,112.5999984741211,2229100
2026-05-15,112.08000183105469,112.3499984741211,109.83000183105469,110.31999969482422,2732500
2026-05-18,110.9000015258789,111.83999633789062,109.5,111.68000030517578,2863900
2026-05-19,110.97000122070312,111.20999908447266,108.7300033569336,109.37999725341797,2764900
2026-05-20,109.52999877929688,112.3499984741211,108.5999984741211,111.63999938964844,2774300
2026-05-21,110.73999786376953,110.73999786376953,107.77999877929688,109.33999633789062,3370400
2026-05-22,109.51000213623047,109.95999908447266,108.45999908447266,109.3499984741211,2403600
2026-05-26,110.97000122070312,112.0199966430664,110.2300033569336,112.01000213623047,2728300
