Date,Close,High,Low,Open,Volume
2025-08-22,99.5291519165039,101.98555801394093,98.04734755626923,98.50482234912933,9689700
2025-08-25,100.7225570678711,101.18997141764216,99.35015527298373,99.42971677664744,5438500
2025-08-26,103.05961608886719,103.41763525009384,100.54354246337031,100.74244621260857,11781100
2025-08-27,103.09940338134766,103.20879855352031,101.80656307256595,102.60215535780023,7214700
2025-08-28,103.51708221435547,104.322629112127,102.39330449603997,103.42758121871537,7375200
2025-08-29,99.59877014160156,102.1247907456022,98.26614163343342,101.34908512457088,12178800
2025-09-02,96.49594116210938,96.73461806649658,93.59201479862544,95.24287413612308,14695200
2025-09-03,97.2020263671875,97.32136860570135,95.9091862599276,96.49593519430063,11023300
2025-09-04,99.8672866821289,100.5534913513558,96.62523517911433,97.12248318002604,8822400
2025-09-05,102.38334655761719,102.4430214691196,100.12584427611117,101.14022672283602,8142000
2025-09-08,104.49169158935547,105.78453938933686,103.90494260718378,104.43202425893858,7972700
2025-09-09,104.98893737792969,105.23756136599786,103.88504626391487,104.33257399487876,7264300
2025-09-10,106.76908111572266,107.18676757542498,104.03421737318345,106.11271017556047,12279400
2025-09-11,114.94384765625,115.26208606764652,107.69397102211452,107.75363835318818,20296100
2025-09-12,116.31625366210938,116.85328242373654,115.24219613885502,115.28197689016842,11060500
2025-09-15,118.55386352539062,118.67320577310657,116.38586200999775,117.15162815488813,9785700
2025-09-16,119.80693817138672,120.3041861873135,118.01684227908922,119.31963724025118,9897200
2025-09-17,121.22906494140625,122.601466701533,118.85222008832311,120.15500743135797,10996100
2025-09-18,125.62472534179688,127.99162291935532,124.35177176773513,125.85346274373069,13763900
2025-09-19,126.22142791748047,127.09658923551873,124.31199745750965,125.66451259683953,24271900
2025-09-22,131.4723663330078,131.9000074979472,128.4491052120502,129.08558203618887,13403700
2025-09-23,131.20384216308594,132.83483007352675,128.64799548657112,129.0358482964237,12051100
2025-09-24,127.86571502685547,129.7689414837126,126.57030678339973,129.53976001179606,12435900
2025-09-25,127.6763916015625,128.60309186328675,124.57739359352314,125.99237220490419,9621700
2025-09-26,127.87568664550781,128.3041570568186,125.9226263698486,127.48706793568905,8789000
2025-09-29,130.62588500976562,132.88785255381728,130.56609986666794,132.60884508285028,11015500
2025-09-30,133.4259490966797,133.73486437880746,130.3468922417029,130.88498899981192,10328800
2025-10-01,142.28448486328125,142.5834258373258,131.47290540603112,131.94124271758804,15549100
2025-10-02,146.46961975097656,146.8283458584517,143.2012330849891,146.44968629923665,16417100
2025-10-03,145.29379272460938,147.38636426725688,144.08808494999658,145.30376705309365,8970300
2025-10-06,148.62196350097656,153.15585833946386,148.59207092528644,149.36930830276782,11217100
2025-10-07,139.85313415527344,148.8312311677768,139.00613727277886,148.70168653274908,16549800
2025-10-08,142.0353546142578,142.3741624575444,137.12281574143321,137.4217566832659,13695700
2025-10-09,140.50082397460938,142.35423970757157,140.08231270649134,141.24816878298495,8102500
2025-10-10,130.9049072265625,141.29798990749964,130.55615545095188,140.10224129655026,18749000
2025-10-13,137.32211303710938,138.4082504942863,136.09647182584337,137.6011205452875,10048100
2025-10-14,137.82034301757812,140.42110352473057,133.56545570715227,133.6252560630423,10509700
2025-10-15,144.2674560546875,144.70590082202236,140.6004911001971,143.49021858705592,9722700
2025-10-16,141.865966796875,147.057528676698,139.87304733824746,147.057528676698,11650300
2025-10-17,141.00901794433594,142.1449814849444,139.3250136887365,141.75636277907228,6389800
2025-10-20,143.5400390625,145.96142910910697,142.92222363937327,142.982024000143,8919400
2025-10-21,144.52651977539062,144.92511281018147,141.9656260477264,143.47027484154165,8855600
2025-10-22,140.74993896484375,145.23400781682108,136.3754812929944,144.3870109517622,16927800
2025-10-23,147.01766967773438,147.93442605819197,136.88367551029873,137.51145003904674,13336600
2025-10-24,151.1430206298828,152.66761816738887,147.47605573160303,149.37929766755445,10966400
2025-10-27,156.34454345703125,157.68977032847147,155.18866159350347,155.58723944923437,13313100
2025-10-28,155.06906127929688,155.57726548235695,153.73380886473458,154.96942442725484,7939700
2025-10-29,160.10118103027344,162.51261172271575,157.53031313384272,157.68975033783113,12783300
2025-10-30,160.4399871826172,164.63508963747074,159.73250923814916,161.79517312099006,10440600
2025-10-31,156.90255737304688,163.4791825351306,156.04560138833295,161.97453380123122,9652100
2025-11-03,160.669189453125,161.66564928926618,158.43711394645135,159.4236146579485,7302400
2025-11-04,155.22848510742188,160.51968348592746,154.61068498180134,155.07902223985815,11211100
2025-11-05,164.46568298339844,166.32905783003457,156.44417904249505,157.01216839208493,11130200
2025-11-06,161.61581420898438,164.62512700300022,159.6228946482689,162.81156290445972,9640100
2025-11-07,158.78587341308594,159.38374016345102,152.65763658964838,159.26416985433195,11609300
2025-11-10,165.781005859375,166.55824325792057,163.12046011746605,163.97741612160212,10030600
2025-11-11,158.61647033691406,164.03721430966672,157.15168835769552,163.58881042176142,9144600
2025-11-12,160.84852600097656,161.58591166668253,157.91893199463462,160.73891482370632,8950000
2025-11-13,152.7772216796875,159.74246585240462,151.19283906440677,158.3274947809322,13693700
2025-11-14,147.73512268066406,152.40852151868856,144.8553545018175,146.98777783973742,15076100
2025-11-17,146.93795776367188,153.26546789564037,145.42333472407816,146.78847968203513,10487800
2025-11-18,142.73289489746094,146.91802265502528,141.99550923543393,144.7357734487493,12706700
2025-11-19,148.273193359375,149.86751961628275,144.99483272005756,146.25038156267576,9818300
2025-11-20,139.09580993652344,153.82348351630336,137.8103835760772,152.91671671844276,13695500
2025-11-21,142.1449737548828,143.89875260274346,135.02029279975525,139.30507266018463,14654600
2025-11-24,149.84764099121094,152.0199162222066,143.91869256627015,145.08456400117709,23096000
2025-11-25,151.39212036132812,152.25905067071426,144.9848915584434,149.02055652937446,9691500
2025-11-26,154.5907745361328,156.41429781561118,151.96012124216418,152.42845856991508,8398100
2025-11-28,155.4477081298828,155.64699702242908,153.28539247598158,155.64699702242908,4919200
2025-12-01,154.2419891357422,156.23490852104925,152.70744789915378,154.30178948930674,7416700
2025-12-02,157.62997436523438,158.88550820901474,155.10893234886322,155.29826213902675,10711900
2025-12-03,159.44650268554688,159.7958438381238,152.85903544981085,156.59193558070126,9964300
2025-12-04,156.79156494140625,158.2188562213528,154.62568922200592,156.75164763243626,8834700
2025-12-05,158.3985137939453,160.74405557946264,157.58007947142136,158.70792244867275,7834100
2025-12-08,162.4308319091797,164.30724992751126,160.5444231417833,161.67226601067506,10170500
2025-12-09,165.4949951171875,166.04395328439892,160.4446104384438,160.4446104384438,8127000
2025-12-10,167.94033813476562,169.36762937396378,162.23120363757457,164.77636225363224,9259600
2025-12-11,168.38949584960938,168.82864715606894,160.01543556166496,165.34528711398698,10000000
2025-12-12,160.21505737304688,167.48122601904947,158.7877660873314,166.5230430720837,11414800
2025-12-15,163.9878692626953,166.5529789097054,161.851935400166,163.0895699264274,10258800
2025-12-16,162.9498291015625,165.87427053405602,160.48452045071986,164.18747880139526,8078600
2025-12-17,154.68556213378906,164.207446410562,153.30819423718555,163.5486966344733,12277800
2025-12-18,164.38710021972656,167.9702762896735,161.69223272034753,162.87997439746877,14006400
2025-12-19,171.94273376464844,173.2502426510671,165.7644908007607,165.7644908007607,38469400
2025-12-22,174.9270477294922,175.6257301019021,171.16422067937197,175.34624801505723,11436100
2025-12-23,174.82723999023438,176.9531831244569,174.44795702919336,174.9270408753814,6483000
2025-12-24,176.9931182861328,177.222677078155,174.86715989059383,174.92704346852994,2598900
2025-12-26,177.73171997070312,179.45842914996234,177.46222863712586,178.09102144240447,5238900
2025-12-29,175.535888671875,178.8895061703181,174.41802124899442,176.16469671214602,6663300
2025-12-30,173.44985961914062,177.0230603292023,173.26021813553663,176.20461081676422,5670800
2025-12-31,170.85479736328125,174.57772234575245,170.43559707634108,174.1585220588123,4935800
2026-01-02,184.70843505859375,185.42706847732728,177.16279939169328,177.51214058100598,11957400
2026-01-05,194.38999938964844,197.98316638494003,189.7588148344955,189.7588148344955,16268200
2026-01-06,206.5668182373047,210.05017808948526,196.77544275984067,197.41422626054026,18787600
2026-01-07,202.69419860839844,204.98983220683004,199.42043103891027,202.19514848829596,15121000
2026-01-08,200.57823181152344,202.83393288109167,194.66946496257458,202.48459170363856,13928600
2026-01-09,217.94515991210938,219.17281889168626,202.33487341973688,204.27119024122587,16758600
2026-01-12,219.9812774658203,222.15714381615078,214.7711932158056,215.70940983834623,10749100
2026-01-13,213.9727325439453,220.15097541489496,212.98460783184063,219.00315101056714,12737000
2026-01-14,208.39334106445312,210.9085579173755,206.21748986559078,210.72890718563866,18187200
2026-01-15,217.05685424804688,229.133872901051,216.79735367574352,227.71655719826956,15249800
2026-01-16,222.5364227294922,225.2612319552696,218.58393931743475,221.47842374615655,14392700
2026-01-20,221.98748779296875,225.72037310760797,217.196603384383,217.79546964663186,11601700
2026-01-21,227.95611572265625,232.45754237205549,220.2408050465689,222.6262640373292,12454800
2026-01-22,220.2807159423828,235.65146849857084,219.34249929696475,235.11248585001968,11958600
2026-01-23,217.52597045898438,222.93567197489915,213.46369513982225,217.45609613132845,10156800
2026-01-26,222.44659423828125,224.92189378361547,215.5197761787913,218.56398493790732,10625600
2026-01-27,238.00698852539062,239.04500606774565,228.32540407074765,230.1918618647855,12005900
2026-01-28,239.12486267089844,243.52648848282115,236.68949559410305,240.81165455096414,15630600
2026-01-29,247.6985321044922,250.90244054200275,236.37010363859716,245.14339795397703,16801600
2026-01-30,233.01649475097656,251.3915090694055,231.55926166181973,243.79596543759945,18352900
2026-02-02,237.04879760742188,242.48844065392683,231.5592465049342,232.88672159911184,13299300
2026-02-03,229.66287231445312,246.15147738548586,226.44898830929566,244.42476822712274,13500400
2026-02-04,209.38145446777344,230.67093312720064,204.7203284564022,229.43328342171145,19608000
2026-02-05,212.90475463867188,215.43993771600597,204.18136849788465,207.73460283008455,10928900
2026-02-06,230.57113647460938,232.00840329135494,218.3444082421632,220.25078340131327,13848800
2026-02-09,228.84442138671875,230.88055440125174,222.9656115931541,228.57493005807154,9976700
2026-02-10,226.1794891357422,228.87435665604875,219.83157119267761,228.84441486814092,7909500
2026-02-11,234.67332458496094,239.88340907900576,229.60297351593718,235.10251560954066,9555800
2026-02-12,230.85060119628906,238.45613549296726,229.20374186804133,235.88103500840077,10662100
2026-02-13,235.08253479003906,242.31876111390892,232.94660100846122,235.7312938168108,9905400
2026-02-17,235.1324462890625,237.69755587642607,228.44517801363722,231.01028760100078,7368500
2026-02-18,239.63388061523438,244.80404772720283,233.6552699833673,235.93093728985508,10095400
2026-02-19,236.93902587890625,237.46801781119692,230.98036596329837,233.6253408545534,6384200
2026-02-20,244.45469665527344,245.2930971595432,236.51980319241977,237.09870313007278,8601200
2026-02-23,241.8097381591797,248.9261821830293,236.91903807283418,244.88388858293393,9488000
2026-02-24,243.78598022460938,247.28930653548753,238.52598776872495,242.98749699777025,9087100
2026-02-25,249.00604248046875,256.19236112988557,247.91811687895972,249.41526723216327,9835400
2026-02-26,238.61582946777344,248.02790733312858,230.2617201804091,245.56259854487396,10700300
2026-02-27,233.44566345214844,239.64387261519136,232.23795546618322,233.01648766122423,12988900
2026-03-02,230.56114196777344,233.3857673095001,226.7983000185008,228.8444084369021,10294000
2026-03-03,216.85723876953125,223.694216129375,215.38003948047887,223.34489019072936,12442300
2026-03-04,222.83303833007812,224.96152861143844,218.84584148226827,221.5539405677425,8614400
2026-03-05,214.52886962890625,222.2534391076301,207.98349267134853,218.25625489022804,10241000
2026-03-06,199.18968200683594,211.0913015340687,198.31029660994795,205.30536890834506,13597800
2026-03-09,211.00135803222656,211.3511177542068,193.94338213112016,194.8627326811836,13421000
2026-03-10,215.0784912109375,220.66456789138078,210.73156240808817,210.85147305841423,10699700
2026-03-11,218.71592712402344,221.46399133112968,213.84936011663245,214.29904030091296,7160500
2026-03-12,209.34254455566406,215.01853905958507,207.8535878839289,213.51959491619135,9932900
2026-03-13,212.05062866210938,217.8465490723598,211.08131022850318,212.19052950572015,8906500
2026-03-16,219.24554443359375,221.30410707831456,215.79797615531717,217.796568229454,9533100
2026-03-17,226.31057739257812,226.55041393358832,218.39615451581292,220.3747564229923,10043700
2026-03-18,224.55181884765625,232.15646228777752,222.82302572763703,226.5803885798893,12478800
2026-03-19,233.82528686523438,234.9744712168138,214.84864949710035,218.01641612736165,10101900
2026-03-20,228.19924926757812,236.673275601632,221.893693557722,234.1550605046559,26176400
2026-03-23,233.14576721191406,239.35140261050896,226.9101693986534,230.22782447272576,9506200
2026-03-24,238.671875,241.20009289340607,229.9979922388223,229.9979922388223,7388000
2026-03-25,233.28565979003906,236.933099520854,227.1999505059275,235.98375607504957,8330600
2026-03-26,211.4710235595703,226.73027839259368,211.23120226820566,225.58109404334473,13460500
2026-03-27,211.2611846923828,216.84724603438218,208.85287751698561,209.52240405055184,8503300
2026-03-30,199.7892608642578,216.13774558101278,198.46021047678923,214.40896760689535,11921000
2026-03-31,213.5095977783203,213.6894637483213,202.867085693214,205.85498637307174,11725000
2026-04-01,221.8537139892578,225.34126274678692,214.84865406012943,215.29833423994805,10697600
2026-04-02,218.28623962402344,221.8537187246487,208.65302595791076,208.69299109223857,6805400
2026-04-06,220.4946746826172,221.4040377779587,216.377579698765,219.97505169789187,4031200
2026-04-07,224.19207763671875,224.3319784754942,216.3475974498269,218.08637808721974,6818400
2026-04-08,246.31649780273438,249.0145941861495,241.32001737120697,242.57912495065452,11023000
2026-04-09,258.5778503417969,258.81767163011693,247.1758789861279,248.15518482554538,9757800
2026-04-10,263.4743957519531,268.04118594237434,259.1474268507304,263.00472539654294,9124700
2026-04-13,267.1318359375,267.3516822953659,260.6663890676439,262.93478019500407,8773600
2026-04-14,272.2182312011719,273.30746019837267,264.7135083671392,271.6686000950726,8500600
2026-04-15,264.9733581542969,267.8013527056182,255.30016395472288,266.812059323059,11324200
2026-04-16,260.77630615234375,266.06259115015934,258.99756028393494,263.29455188467574,7829400
2026-04-17,267.41162109375,268.5708081366657,262.23527502838937,267.7813557418337,8465400
2026-04-20,262.9747619628906,267.4615916355962,262.35520326821194,266.91199098608354,5989900
2026-04-21,258.1881103515625,265.4130316259327,256.5292752824892,263.62428319360447,7830300
2026-04-22,265.3630676269531,265.95267916356346,257.21881049673567,261.5257742556826,9803300
2026-04-23,258.37799072265625,272.62796251147745,253.10170866628886,264.86341249091515,12269100
2026-04-24,267.59149169921875,275.6458153217003,266.69213136469676,267.31169002856535,12313200
2026-04-27,259.287353515625,268.6407501292371,256.1295742625579,267.5715265071932,8095400
2026-04-28,251.0531463623047,253.52140886487925,242.86890914303618,251.80261841171685,11499500
2026-04-29,248.57489013671875,253.78122921817044,241.42992954457077,252.99177680707083,9585300
2026-04-30,257.678466796875,258.39796117825296,248.48496136381792,252.21233138953463,10381100
2026-05-01,256.5392761230469,260.2566585466921,249.94391627514796,254.9603865776881,8094500
2026-05-04,258.38800048828125,262.8948051722649,254.7705382293172,256.50931893659987,6497400
2026-05-05,275.6058349609375,279.8028905171325,266.45231009344053,266.45231009344053,11884000
2026-05-06,296.9608154296875,297.6603043548593,285.6487770214532,286.79796135973845,14788600
2026-05-07,286.31829833984375,297.7902281756757,282.94070324772605,296.82090977015935,9704500
2026-05-08,293.8429870605469,297.21064031713314,287.31758516812687,295.51182485822835,8996700
2026-05-11,295.8415832519531,299.78881484586174,292.30409719396056,292.30409719396056,9150000
2026-05-12,289.036376953125,290.1456114158869,277.5744501504254,287.0178099302049,9341800
2026-05-13,295.2320251464844,298.76954167476975,286.97783007918355,295.062131401029,8633100
2026-05-14,298.9394226074219,301.7874225953724,292.80376040335386,296.12140028266674,6404900
2026-05-15,284.51959228515625,289.23627118773504,276.2854020215059,289.23627118773504,9643200
2026-05-18,277.7643127441406,294.3526327493121,272.8877432948228,292.53390667670527,8562200
2026-05-19,273.18756103515625,278.5338010411477,263.52435474239036,267.76139076285955,8308600
2026-05-20,291.8843994140625,293.42332397451565,277.32464765738655,279.3831952205458,8574200
2026-05-21,302.0272216796875,302.96656238549514,291.5945687099004,292.4639818707948,9162400
2026-05-22,305.13507080078125,309.7618166317475,302.9665848414723,305.51480819886183,7854700
2026-05-26,322.4528503417969,323.7519535376791,309.4320236971279,314.54841472460635,9763600
2026-05-27,318.7054748535156,333.0953315558053,314.05875442308076,331.43652698608355,8819300
2026-05-28,317.7761535644531,322.4129020155952,308.5226621012783,317.22655291867636,8402800
2026-05-29,317.9560241699219,324.0217587852895,316.5869933992253,321.77334257166757,10872200
2026-06-01,316.8967590332031,320.60413884607385,306.8238682504293,309.0522789282016,8052800
2026-06-02,334.1745910644531,335.3137726875448,320.63411147874655,324.1916334233794,8632400
2026-06-03,343.4680480957031,345.94631335975305,331.8962128746419,334.814140358735,8630900
2026-06-04,336.1731872558594,342.12898316460326,324.4814112927382,329.51787191489296,8277000
2026-06-05,303.0664978027344,323.1923344215862,302.5268694093298,320.1444632420419,13309000
2026-06-08,324.22161865234375,330.4472135845508,314.77825869311215,318.32574750534235,11465100
2026-06-09,326.9297180175781,348.84427432448365,305.79461145426944,335.2638438902207,14466800
2026-06-10,321.5734558105469,347.91491547434873,318.7254864727257,323.06242765831234,14088500
2026-06-11,362.2648010253906,364.55319756906727,335.9633515886508,336.4030442999973,14984000
2026-06-12,366.5517883300781,373.5568635267832,354.6401962751647,359.13702858198286,9253300
2026-06-15,388.646240234375,392.7933128178844,382.1208381293472,385.718279577729,13459800
2026-06-16,369.08001708984375,392.7233664225497,368.5104109950532,384.86891373222517,12054900
2026-06-17,374.17999267578125,397.6300048828125,373.239990234375,382.0,10900800
2026-06-18,389.0400085449219,401.0,386.8999938964844,397.2200012207031,22661300
